0.010	0.000	1.050	-1.856
0.020	0.000	1.060	0.225
0.030	0.000	1.031	2.013
0.040	0.000	0.914	3.801
0.050	0.000	0.806	4.612
0.060	0.000	0.645	5.300
0.070	0.000	0.435	5.848
0.080	0.000	0.269	5.467
0.090	0.000	0.107	4.822
0.100	0.000	-0.010	4.275
0.110	1.000	-0.132	3.024
0.120	1.000	-0.215	0.459
0.130	1.000	-0.210	-1.202
0.140	1.000	-0.142	-2.682
0.150	1.000	-0.020	-4.216
0.160	1.000	0.088	-4.656
0.170	1.000	0.239	-5.217
0.180	1.000	0.435	-6.077
0.190	1.000	0.625	-5.647
0.200	1.000	0.767	-5.501
0.210	0.000	0.914	-4.670
0.220	0.000	1.045	-1.832
0.230	0.000	1.060	0.601
0.240	0.000	1.026	1.998
0.250	0.000	0.928	3.493
0.260	0.000	0.782	4.719
0.270	0.000	0.611	5.496
0.280	0.000	0.430	5.843
0.290	0.000	0.293	5.589
0.300	0.000	0.137	5.051
0.310	0.000	-0.034	4.035
0.320	1.000	-0.147	2.785
0.330	1.000	-0.215	0.718
0.340	1.000	-0.215	-1.001
0.350	1.000	-0.161	-2.628
0.360	1.000	-0.054	-4.035
0.370	1.000	0.064	-4.797
0.380	1.000	0.220	-5.393
0.390	1.000	0.415	-6.028
0.400	1.000	0.572	-5.936
0.410	1.000	0.738	-5.638
0.420	0.000	0.923	-4.524
0.430	0.000	1.041	-2.340
0.440	0.000	1.070	0.137
0.450	0.000	1.036	1.979
0.460	0.000	0.943	3.390
0.470	0.000	0.845	4.455
0.480	0.000	0.689	5.203
0.490	0.000	0.489	5.657
0.500	0.000	0.337	5.686
0.510	0.000	0.176	5.017
0.520	0.000	0.000	4.309
0.530	1.000	-0.107	3.478
0.540	1.000	-0.186	1.246
0.550	1.000	-0.186	-1.426
0.560	1.000	-0.137	-2.638
0.570	1.000	-0.039	-3.933
0.580	1.000	0.127	-4.973
0.590	1.000	0.278	-5.613
0.600	1.000	0.410	-5.911
0.610	1.000	0.591	-5.867
0.620	1.000	0.796	-5.252
0.630	0.000	0.909	-4.670
0.640	0.000	1.026	-2.296
0.650	0.000	1.055	0.606
0.660	0.000	1.006	2.418
0.670	0.000	0.923	3.542
0.680	0.000	0.801	4.533
0.690	0.000	0.611	5.496
0.700	0.000	0.464	5.745
0.710	0.000	0.293	5.574
0.720	0.000	0.103	4.748
0.730	0.000	-0.039	4.064
0.740	1.000	-0.147	2.809
0.750	1.000	-0.215	0.655
0.760	1.000	-0.215	-1.378
0.770	1.000	-0.142	-2.833
0.780	1.000	-0.039	-4.128
0.790	1.000	0.103	-4.856
0.800	1.000	0.230	-5.335
0.810	1.000	0.396	-5.809
0.820	1.000	0.606	-5.857
0.830	1.000	0.777	-5.325
0.840	0.000	0.923	-4.524
0.850	0.000	1.041	-2.277
0.860	0.000	1.065	-0.098
0.870	0.000	1.045	1.842
0.880	0.000	0.938	3.473
0.890	0.000	0.806	4.646
0.900	0.000	0.674	5.330
0.910	0.000	0.503	5.735
0.920	0.000	0.298	5.589
0.930	0.000	0.137	5.120
0.940	0.000	-0.005	4.255
0.950	1.000	-0.132	3.068
0.960	1.000	-0.200	1.402
0.970	1.000	-0.210	-0.943
0.980	1.000	-0.142	-2.692
0.990	1.000	-0.068	-3.732
1.000	1.000	0.064	-4.753
1.010	1.000	0.239	-5.242
1.020	1.000	0.405	-5.955
1.030	1.000	0.596	-5.926
1.040	1.000	0.738	-5.638
1.050	0.000	0.894	-4.807
1.060	0.000	1.026	-1.925
1.070	0.000	1.045	0.405
1.080	0.000	1.001	2.262
1.090	0.000	0.918	3.468
1.100	0.000	0.796	4.460
1.110	0.000	0.620	5.364
1.120	0.000	0.435	5.828
1.130	0.000	0.269	5.398
1.140	0.000	0.132	5.056
1.150	0.000	-0.010	4.177
1.160	1.000	-0.147	2.775
1.170	1.000	-0.210	1.202
1.180	1.000	-0.215	-1.060
1.190	1.000	-0.147	-2.765
1.200	1.000	-0.068	-3.791
1.210	1.000	0.068	-4.778
