0.010	0.000	1.172	0.943
0.020	0.000	1.128	2.130
0.030	0.000	1.026	3.498
0.040	0.000	0.904	4.704
0.050	0.000	0.747	5.515
0.060	0.000	0.547	5.872
0.070	0.000	0.381	6.009
0.080	0.000	0.205	5.530
0.090	0.000	0.020	4.489
0.100	0.000	-0.093	3.786
0.110	0.000	-0.195	2.589
0.120	0.000	-0.269	1.304
0.130	0.000	-0.298	0.371
0.140	0.000	-0.303	-0.435
0.150	0.000	-0.278	-1.016
0.160	0.000	-0.249	-1.265
0.170	1.000	-0.215	-1.378
0.180	1.000	-0.147	-2.526
0.190	1.000	-0.073	-3.552
0.200	1.000	0.049	-4.670
0.210	1.000	0.230	-5.320
0.220	1.000	0.371	-5.838
0.230	1.000	0.547	-5.750
0.240	1.000	0.743	-5.589
0.250	1.000	0.870	-4.885
0.260	1.000	1.011	-3.708
0.270	1.000	1.128	-2.692
0.280	1.000	1.177	-1.705
0.290	1.000	1.216	-0.684
0.300	1.000	1.221	0.200
0.310	1.000	1.212	0.650
0.320	1.000	1.177	0.948
0.330	0.000	1.133	1.124
0.340	0.000	1.099	2.003
0.350	0.000	1.011	3.361
0.360	0.000	0.865	4.538
0.370	0.000	0.699	5.413
0.380	0.000	0.508	5.989
0.390	0.000	0.327	5.691
0.400	0.000	0.191	5.349
0.410	0.000	0.034	4.582
0.420	0.000	-0.117	3.400
0.430	0.000	-0.205	2.252
0.440	0.000	-0.264	1.324
0.450	0.000	-0.288	0.308
0.460	0.000	-0.293	-0.552
0.470	0.000	-0.274	-0.957
0.480	1.000	-0.239	-1.216
0.490	1.000	-0.186	-2.540
0.500	1.000	-0.088	-3.757
0.510	1.000	0.024	-4.519
0.520	1.000	0.161	-5.085
0.530	1.000	0.352	-5.999
0.540	1.000	0.508	-6.121
0.550	1.000	0.684	-5.725
0.560	1.000	0.870	-4.983
0.570	1.000	1.016	-3.854
0.580	1.000	1.124	-2.970
0.590	1.000	1.192	-1.724
0.600	1.000	1.226	-0.865
0.610	1.000	1.236	0.068
0.620	1.000	1.216	0.703
0.630	1.000	1.187	1.011
0.640	0.000	1.153	1.168
0.650	0.000	1.089	2.447
0.660	0.000	1.011	3.596
0.670	0.000	0.874	4.626
0.680	0.000	0.684	5.598
0.690	0.000	0.528	5.940
0.700	0.000	0.342	5.857
0.710	0.000	0.151	5.247
0.720	0.000	0.029	4.450
0.730	0.000	-0.112	3.571
0.740	0.000	-0.215	2.149
0.750	0.000	-0.269	1.304
0.760	0.000	-0.298	0.239
0.770	0.000	-0.298	-0.606
0.780	0.000	-0.274	-1.001
0.790	0.000	-0.244	-1.270
0.800	1.000	-0.200	-1.407
0.810	1.000	-0.147	-2.379
0.820	1.000	-0.078	-3.400
0.830	1.000	0.044	-4.553
0.840	1.000	0.220	-5.300
0.850	1.000	0.352	-5.872
0.860	1.000	0.532	-5.867
0.870	1.000	0.738	-5.594
0.880	1.000	0.865	-4.871
0.890	1.000	1.011	-3.757
0.900	1.000	1.119	-2.760
0.910	1.000	1.177	-1.768
0.920	1.000	1.212	-0.762
0.930	1.000	1.221	0.161
0.940	1.000	1.212	0.630
0.950	1.000	1.177	0.928
0.960	0.000	1.138	1.114
0.970	0.000	1.099	1.974
0.980	0.000	1.016	3.346
0.990	0.000	0.865	4.529
1.000	0.000	0.728	5.359
1.010	0.000	0.552	5.755
1.020	0.000	0.332	5.769
1.030	0.000	0.191	5.393
1.040	0.000	0.029	4.577
1.050	0.000	-0.122	3.454
1.060	0.000	-0.200	2.496
1.070	0.000	-0.269	1.363
1.080	0.000	-0.298	0.147
1.090	0.000	-0.298	-0.484
1.100	0.000	-0.278	-0.977
1.110	1.000	-0.239	-1.290
1.120	1.000	-0.191	-2.404
1.130	1.000	-0.103	-3.639
1.140	1.000	0.010	-4.377
1.150	1.000	0.142	-5.198
1.160	1.000	0.327	-5.882
1.170	1.000	0.489	-6.004
1.180	1.000	0.660	-5.809
1.190	1.000	0.855	-4.895
1.200	1.000	0.972	-4.304
1.210	1.000	1.089	-3.087
1.220	1.000	1.177	-1.881
1.230	1.000	1.216	-1.036
1.240	1.000	1.236	-0.083
1.250	1.000	1.221	0.606
1.260	1.000	1.192	0.957
1.270	0.000	1.163	1.138
1.280	0.000	1.094	2.399
1.290	0.000	1.016	3.473
1.300	0.000	0.879	4.670
1.310	0.000	0.723	5.432
1.320	0.000	0.542	5.877
1.330	0.000	0.352	6.058
1.340	0.000	0.151	5.369
1.350	0.000	0.024	4.533
1.360	0.000	-0.117	3.591
1.370	0.000	-0.220	2.189
1.380	0.000	-0.274	1.314
1.390	0.000	-0.303	0.200
1.400	0.000	-0.303	-0.611
1.410	0.000	-0.278	-1.016
1.420	0.000	-0.249	-1.295
1.430	1.000	-0.200	-1.431
1.440	1.000	-0.156	-2.267
1.450	1.000	-0.078	-3.420
1.460	1.000	0.073	-4.646
1.470	1.000	0.195	-5.261
1.480	1.000	0.352	-5.867
1.490	1.000	0.576	-5.867
1.500	1.000	0.708	-5.554
1.510	1.000	0.870	-4.866
1.520	1.000	1.026	-3.732
1.530	1.000	1.114	-2.877
1.540	1.000	1.177	-1.705
1.550	1.000	1.216	-0.596
1.560	1.000	1.226	0.078
1.570	1.000	1.216	0.635
1.580	0.000	1.177	0.987
1.590	0.000	1.128	2.262
1.600	0.000	1.036	3.532
1.610	0.000	0.923	4.553
1.620	0.000	0.772	5.447
1.630	0.000	0.567	5.789
1.640	0.000	0.401	5.906
1.650	0.000	0.225	5.623
1.660	0.000	0.034	4.783
1.670	0.000	-0.107	3.703
1.680	0.000	-0.191	2.770
1.690	0.000	-0.264	1.558
1.700	0.000	-0.303	0.293
1.710	0.000	-0.308	-0.391
1.720	0.000	-0.288	-0.933
1.730	0.000	-0.249	-1.304
1.740	1.000	-0.215	-1.392
1.750	1.000	-0.161	-2.433
1.760	1.000	-0.059	-3.820
1.770	1.000	0.049	-4.695
1.780	1.000	0.205	-5.335
1.790	1.000	0.391	-5.740
1.800	1.000	0.552	-5.794
1.810	1.000	0.718	-5.559
1.820	1.000	0.899	-4.768
1.830	1.000	1.016	-3.723
1.840	1.000	1.114	-2.819
1.850	1.000	1.182	-1.519
1.860	1.000	1.216	-0.708
1.870	1.000	1.221	0.117
1.880	1.000	1.207	0.728
1.890	1.000	1.177	0.948
1.900	0.000	1.143	1.119
1.910	0.000	1.080	2.516
1.920	0.000	0.992	3.639
1.930	0.000	0.865	4.558
1.940	0.000	0.674	5.613
1.950	0.000	0.523	5.916
1.960	0.000	0.337	5.799
1.970	0.000	0.142	5.252
1.980	0.000	0.020	4.397
1.990	0.000	-0.112	3.483
2.000	0.000	-0.215	2.101
2.010	0.000	-0.264	1.226
2.020	0.000	-0.293	0.215
2.030	0.000	-0.288	-0.611
2.040	0.000	-0.274	-1.001
2.050	0.000	-0.239	-1.241
