0.010	1.000	0.132	0.151
0.020	1.000	0.147	-1.871
0.030	1.000	0.234	-3.146
0.040	1.000	0.322	-4.074
0.050	1.000	0.454	-4.709
0.060	0.000	0.625	-4.592
0.070	0.000	0.747	-2.833
0.080	0.000	0.791	-0.103
0.090	0.000	0.772	1.583
0.100	0.000	0.689	3.087
0.110	0.000	0.567	4.006
0.120	0.000	0.415	4.617
0.130	1.000	0.298	4.607
0.140	1.000	0.176	2.491
0.150	1.000	0.137	-0.381
0.160	1.000	0.151	-1.851
0.170	1.000	0.230	-3.107
0.180	1.000	0.357	-4.411
0.190	1.000	0.479	-4.690
0.200	0.000	0.625	-4.577
0.210	0.000	0.762	-2.472
0.220	0.000	0.791	-0.122
0.230	0.000	0.767	1.822
0.240	0.000	0.664	3.420
0.250	0.000	0.547	4.211
0.260	0.000	0.401	4.504
0.270	1.000	0.283	4.597
0.280	1.000	0.156	2.462
0.290	1.000	0.127	-0.254
0.300	1.000	0.147	-2.091
0.310	1.000	0.220	-3.229
0.320	1.000	0.322	-4.206
0.330	1.000	0.484	-4.778
0.340	0.000	0.616	-4.822
0.350	0.000	0.738	-3.043
0.360	0.000	0.787	-0.020
0.370	0.000	0.767	1.720
0.380	0.000	0.679	3.210
0.390	0.000	0.572	4.040
0.400	0.000	0.410	4.553
0.410	1.000	0.288	4.587
0.420	1.000	0.161	2.472
0.430	1.000	0.127	-0.220
0.440	1.000	0.142	-1.822
0.450	1.000	0.220	-3.180
0.460	1.000	0.337	-4.372
0.470	1.000	0.459	-4.724
0.480	0.000	0.616	-4.792
0.490	0.000	0.747	-2.614
0.500	0.000	0.787	-0.264
0.510	0.000	0.767	1.724
0.520	0.000	0.664	3.356
0.530	0.000	0.547	4.157
0.540	0.000	0.401	4.485
0.550	1.000	0.269	4.411
0.560	1.000	0.151	2.814
0.570	1.000	0.107	0.278
0.580	1.000	0.137	-1.998
0.590	1.000	0.215	-3.351
0.600	1.000	0.303	-4.148
0.610	1.000	0.435	-4.885
0.620	0.000	0.611	-4.895
0.630	0.000	0.738	-2.941
0.640	0.000	0.782	-0.200
0.650	0.000	0.767	1.510
0.660	0.000	0.689	3.029
0.670	0.000	0.572	3.991
0.680	0.000	0.435	4.607
0.690	1.000	0.298	4.529
0.700	1.000	0.166	2.130
0.710	1.000	0.142	-0.425
0.720	1.000	0.171	-2.066
0.730	1.000	0.254	-3.405
0.740	1.000	0.342	-4.284
0.750	1.000	0.484	-4.665
0.760	0.000	0.650	-4.744
0.770	0.000	0.767	-3.341
0.780	0.000	0.816	-0.630
0.790	0.000	0.796	1.676
0.800	0.000	0.733	2.912
0.810	0.000	0.625	3.889
0.820	0.000	0.454	4.704
0.830	1.000	0.337	4.744
0.840	1.000	0.210	3.107
0.850	1.000	0.147	0.405
0.860	1.000	0.176	-1.910
0.870	1.000	0.254	-3.302
0.880	1.000	0.337	-4.162
0.890	1.000	0.474	-4.504
0.900	0.000	0.630	-4.553
0.910	0.000	0.762	-2.741
0.920	0.000	0.796	-0.039
0.930	0.000	0.767	1.891
0.940	0.000	0.679	3.327
0.950	0.000	0.586	4.104
0.960	1.000	0.435	4.651
0.970	1.000	0.313	2.843
0.980	1.000	0.264	0.562
0.990	1.000	0.269	-1.304
1.000	1.000	0.327	-2.794
1.010	1.000	0.410	-3.561
1.020	1.000	0.523	-4.021
1.030	0.000	0.664	-4.123
1.040	0.000	0.767	-2.560
1.050	0.000	0.796	0.127
1.060	0.000	0.752	2.242
1.070	0.000	0.655	3.527
1.080	0.000	0.528	4.348
1.090	0.000	0.410	4.563
1.100	1.000	0.274	4.465
1.110	1.000	0.142	2.110
1.120	1.000	0.112	0.029
1.130	1.000	0.137	-1.949
1.140	1.000	0.215	-3.288
1.150	1.000	0.318	-4.162
1.160	1.000	0.454	-4.817
1.170	0.000	0.625	-4.704
1.180	0.000	0.743	-3.366
1.190	0.000	0.796	-0.513
1.200	0.000	0.777	1.754
1.210	0.000	0.689	3.244
1.220	0.000	0.581	4.143
1.230	0.000	0.445	4.651
1.240	1.000	0.313	4.563
1.250	1.000	0.176	2.218
1.260	1.000	0.142	-0.005
1.270	1.000	0.161	-1.822
1.280	1.000	0.254	-3.385
1.290	1.000	0.347	-4.284
1.300	1.000	0.489	-4.695
1.310	0.000	0.630	-4.592
1.320	0.000	0.767	-2.369
1.330	0.000	0.791	0.264
1.340	0.000	0.767	1.847
1.350	0.000	0.679	3.283
1.360	0.000	0.547	4.216
1.370	0.000	0.420	4.656
1.380	1.000	0.278	4.568
1.390	1.000	0.142	2.169
1.400	1.000	0.122	-0.225
1.410	1.000	0.137	-1.871
1.420	1.000	0.215	-3.219
1.430	1.000	0.332	-4.372
1.440	1.000	0.454	-4.812
1.450	0.000	0.611	-4.861
1.460	0.000	0.743	-2.565
1.470	0.000	0.782	-0.249
1.480	0.000	0.757	1.754
1.490	0.000	0.660	3.346
1.500	0.000	0.537	4.196
1.510	0.000	0.415	4.553
1.520	1.000	0.278	4.475
1.530	1.000	0.142	2.110
1.540	1.000	0.122	-0.283
1.550	1.000	0.142	-2.076
1.560	1.000	0.234	-3.278
1.570	1.000	0.322	-4.172
1.580	1.000	0.459	-4.719
1.590	0.000	0.611	-4.797
1.600	0.000	0.733	-3.048
1.610	0.000	0.787	-0.269
1.620	0.000	0.757	1.920
1.630	0.000	0.664	3.356
1.640	0.000	0.572	4.011
1.650	0.000	0.435	4.577
1.660	1.000	0.283	4.524
1.670	1.000	0.176	2.848
1.680	1.000	0.127	0.327
1.690	1.000	0.142	-1.842
1.700	1.000	0.210	-3.029
1.710	1.000	0.308	-3.991
1.720	1.000	0.459	-4.719
1.730	0.000	0.616	-4.802
1.740	0.000	0.723	-3.317
1.750	0.000	0.782	-0.532
1.760	0.000	0.762	1.749
1.770	0.000	0.689	3.009
1.780	0.000	0.586	4.001
1.790	0.000	0.425	4.597
1.800	1.000	0.298	4.587
1.810	1.000	0.176	2.604
1.820	1.000	0.137	-0.200
1.830	1.000	0.142	-1.705
1.840	1.000	0.220	-3.102
1.850	1.000	0.337	-4.314
1.860	1.000	0.459	-4.685
1.870	0.000	0.611	-4.768
1.880	0.000	0.747	-2.516
1.890	0.000	0.782	-0.239
1.900	0.000	0.757	1.764
1.910	0.000	0.655	3.361
1.920	0.000	0.562	3.967
1.930	0.000	0.415	4.543
1.940	1.000	0.264	4.358
1.950	1.000	0.147	2.785
1.960	1.000	0.103	0.230
1.970	1.000	0.132	-2.086
1.980	1.000	0.195	-3.195
1.990	1.000	0.308	-4.191
2.000	1.000	0.459	-4.861
2.010	0.000	0.596	-4.983
2.020	0.000	0.723	-2.946
2.030	0.000	0.777	-0.015
2.040	0.000	0.747	1.671
2.050	0.000	0.664	3.161
2.060	0.000	0.532	4.138
2.070	0.000	0.410	4.489
2.080	1.000	0.278	4.441
2.090	1.000	0.147	2.047
2.100	1.000	0.127	-0.049
2.110	1.000	0.142	-1.856
2.120	1.000	0.239	-3.224
2.130	1.000	0.332	-4.245
2.140	1.000	0.464	-4.651
2.150	0.000	0.630	-4.709
2.160	0.000	0.747	-3.278
2.170	0.000	0.801	-0.440
2.180	0.000	0.777	1.822
2.190	0.000	0.703	3.004
2.200	0.000	0.591	4.123
2.210	0.000	0.430	4.709
2.220	1.000	0.308	4.641
2.230	1.000	0.181	2.658
2.240	1.000	0.137	-0.039
