3.910	1.000	0.459	-3.498
3.920	0.000	0.601	-3.903
3.930	0.000	0.699	-2.027
3.940	0.000	0.728	-0.278
3.950	0.000	0.703	1.573
3.960	0.000	0.616	3.161
3.970	1.000	0.498	3.952
3.980	1.000	0.401	3.029
3.990	1.000	0.332	0.855
4.000	1.000	0.332	-1.255
4.010	1.000	0.376	-2.164
4.020	0.000	0.454	-3.024
4.030	0.000	0.552	-1.397
4.040	0.000	0.572	0.073
4.050	0.000	0.532	1.451
4.060	0.000	0.449	2.648
4.070	1.000	0.357	3.136
4.080	1.000	0.278	1.637
4.090	1.000	0.259	-0.098
4.100	1.000	0.278	-1.783
4.110	1.000	0.362	-3.195
4.120	1.000	0.445	-3.781
4.130	0.000	0.572	-4.006
4.140	0.000	0.684	-1.827
4.150	0.000	0.703	0.142
4.160	0.000	0.664	1.842
4.170	0.000	0.581	3.180
4.180	1.000	0.454	3.908
4.190	1.000	0.362	3.029
4.200	1.000	0.303	0.777
4.210	1.000	0.303	-1.319
4.220	1.000	0.366	-2.618
4.230	0.000	0.430	-3.278
4.240	0.000	0.518	-2.013
4.250	0.000	0.562	0.181
4.260	0.000	0.532	1.251
4.270	0.000	0.474	2.228
4.280	1.000	0.371	3.029
4.290	1.000	0.288	1.676
4.300	1.000	0.269	-0.474
4.310	1.000	0.298	-2.008
4.320	1.000	0.371	-3.112
4.330	0.000	0.449	-3.664
4.340	0.000	0.562	-2.267
4.350	0.000	0.596	0.210
4.360	0.000	0.581	1.290
4.370	0.000	0.508	2.472
4.380	0.000	0.401	3.102
4.390	1.000	0.313	3.302
4.400	1.000	0.225	1.641
4.410	1.000	0.200	-0.410
4.420	1.000	0.239	-2.057
4.430	1.000	0.313	-3.254
4.440	0.000	0.454	-4.255
4.450	0.000	0.586	-2.721
4.460	0.000	0.625	-0.445
4.470	0.000	0.611	1.212
4.480	0.000	0.576	2.106
4.490	1.000	0.479	2.970
4.500	1.000	0.376	1.475
4.510	1.000	0.352	-0.327
4.520	1.000	0.386	-1.646
4.530	1.000	0.440	-2.638
4.540	0.000	0.513	-3.112
4.550	0.000	0.601	-1.676
4.560	0.000	0.611	0.826
4.570	0.000	0.581	1.827
4.580	0.000	0.498	2.833
4.590	0.000	0.371	3.483
4.600	1.000	0.259	3.468
4.610	1.000	0.161	1.822
4.620	1.000	0.142	-0.718
4.630	1.000	0.191	-2.364
4.640	1.000	0.274	-3.605
4.650	0.000	0.396	-4.319
4.660	0.000	0.498	-3.630
4.670	0.000	0.581	-1.368
4.680	0.000	0.591	0.782
4.690	0.000	0.528	2.037
4.700	1.000	0.440	2.936
4.710	1.000	0.362	1.734
4.720	1.000	0.337	-0.352
4.730	1.000	0.352	-1.524
4.740	1.000	0.410	-2.565
4.750	0.000	0.523	-3.346
4.760	0.000	0.620	-1.788
4.770	0.000	0.635	0.122
4.780	0.000	0.620	1.407
4.790	0.000	0.557	2.521
4.800	0.000	0.430	3.537
4.810	1.000	0.337	3.703
4.820	1.000	0.244	1.822
4.830	1.000	0.220	-0.567
4.840	1.000	0.259	-2.169
4.850	1.000	0.313	-3.009
4.860	0.000	0.415	-3.957
4.870	0.000	0.542	-2.145
4.880	0.000	0.586	-0.117
4.890	0.000	0.567	1.275
4.900	0.000	0.508	2.257
4.910	1.000	0.425	2.980
4.920	1.000	0.327	1.207
4.930	1.000	0.313	-0.528
4.940	1.000	0.332	-1.627
4.950	1.000	0.401	-2.658
4.960	0.000	0.513	-3.493
4.970	0.000	0.611	-1.998
4.980	0.000	0.630	0.015
4.990	0.000	0.611	1.637
5.000	0.000	0.532	2.726
5.010	0.000	0.435	3.454
5.020	1.000	0.347	3.639
5.030	1.000	0.254	1.959
5.040	1.000	0.225	-0.547
5.050	1.000	0.244	-1.754
5.060	1.000	0.313	-2.941
5.070	0.000	0.440	-4.060
5.080	0.000	0.537	-3.136
5.090	0.000	0.606	-0.874
5.100	0.000	0.591	1.319
5.110	0.000	0.523	2.462
5.120	1.000	0.430	3.195
5.130	1.000	0.337	1.876
5.140	1.000	0.313	0.215
5.150	1.000	0.322	-1.304
5.160	1.000	0.396	-2.609
5.170	0.000	0.493	-3.332
5.180	0.000	0.591	-2.052
5.190	0.000	0.616	0.210
5.200	0.000	0.586	1.685
5.210	0.000	0.503	2.750
5.220	0.000	0.410	3.268
5.230	1.000	0.322	3.351
5.240	1.000	0.234	2.677
5.250	1.000	0.176	-0.151
5.260	1.000	0.205	-1.979
5.270	1.000	0.283	-3.337
5.280	0.000	0.391	-4.021
5.290	0.000	0.508	-2.887
5.300	0.000	0.572	-0.762
5.310	0.000	0.567	0.845
5.320	0.000	0.508	2.125
5.330	1.000	0.440	2.745
5.340	1.000	0.366	1.524
5.350	1.000	0.342	-0.806
5.360	1.000	0.391	-1.959
5.370	1.000	0.454	-2.833
5.380	0.000	0.562	-3.214
5.390	0.000	0.635	-1.788
5.400	0.000	0.660	0.347
5.410	0.000	0.625	1.881
5.420	0.000	0.547	2.931
5.430	1.000	0.435	3.669
5.440	1.000	0.327	2.247
5.450	1.000	0.293	0.664
5.460	1.000	0.293	-1.158
5.470	1.000	0.362	-2.745
5.480	1.000	0.430	-3.410
5.490	0.000	0.547	-3.698
5.500	0.000	0.655	-1.739
5.510	0.000	0.674	0.386
5.520	0.000	0.635	1.832
5.530	0.000	0.567	2.912
5.540	1.000	0.440	3.781
5.550	1.000	0.337	2.281
5.560	1.000	0.298	0.249
5.570	1.000	0.308	-1.402
5.580	1.000	0.366	-2.643
5.590	0.000	0.459	-3.366
5.600	0.000	0.567	-2.125
5.610	0.000	0.596	-0.059
5.620	0.000	0.581	1.343
5.630	0.000	0.503	2.535
5.640	1.000	0.430	3.078
5.650	1.000	0.337	1.720
5.660	1.000	0.318	-0.591
5.670	1.000	0.352	-1.910
5.680	1.000	0.425	-2.887
5.690	1.000	0.518	-3.439
5.700	0.000	0.625	-3.459
5.710	0.000	0.723	-1.817
5.720	0.000	0.738	-0.107
5.730	0.000	0.713	1.773
5.740	0.000	0.616	3.366
5.750	1.000	0.513	4.030
5.760	1.000	0.401	2.682
5.770	1.000	0.337	0.195
5.780	1.000	0.337	-1.104
5.790	1.000	0.396	-2.208
5.800	0.000	0.498	-3.200
5.810	0.000	0.581	-2.399
5.820	0.000	0.611	-0.117
5.830	0.000	0.581	1.661
5.840	0.000	0.498	2.750
5.850	1.000	0.396	3.254
5.860	1.000	0.318	2.389
5.870	1.000	0.278	0.288
5.880	1.000	0.293	-1.720
5.890	1.000	0.342	-2.731
5.900	1.000	0.435	-3.556
5.910	0.000	0.586	-3.952
5.920	0.000	0.664	-2.902
5.930	0.000	0.694	1.436
5.940	0.000	0.669	1.935
5.950	0.000	0.586	3.190
5.960	1.000	0.493	3.840
5.970	1.000	0.381	2.404
5.980	1.000	0.337	0.850
5.990	1.000	0.347	-1.505
6.000	1.000	0.396	-2.277
6.010	0.000	0.464	-2.975
6.020	0.000	0.552	-1.715
6.030	0.000	0.576	0.498
6.040	0.000	0.537	1.485
6.050	0.000	0.435	2.809
6.060	1.000	0.362	3.161
6.070	1.000	0.278	1.739
6.080	1.000	0.254	-0.122
6.090	1.000	0.274	-1.798
6.100	1.000	0.357	-3.200
6.110	1.000	0.464	-3.781
6.120	0.000	0.591	-4.133
6.130	0.000	0.684	-2.946
6.140	0.000	0.733	-0.195
6.150	0.000	0.708	1.700
6.160	0.000	0.630	2.902
6.170	1.000	0.532	3.786
6.180	1.000	0.430	2.516
6.190	1.000	0.371	0.249
6.200	1.000	0.376	-1.001
6.210	1.000	0.425	-2.159
6.220	0.000	0.513	-2.990
6.230	0.000	0.606	-2.775
6.240	0.000	0.645	-0.874
6.250	0.000	0.645	0.938
6.260	0.000	0.586	2.526
6.270	1.000	0.474	3.341
6.280	1.000	0.386	3.591
6.290	1.000	0.303	1.304
6.300	1.000	0.288	-0.884
6.310	1.000	0.332	-2.277
6.320	0.000	0.415	-3.258
6.330	0.000	0.498	-2.648
6.340	0.000	0.552	-0.645
6.350	0.000	0.532	1.236
6.360	0.000	0.474	2.154
6.370	0.000	0.391	2.809
6.380	1.000	0.298	3.131
6.390	1.000	0.225	1.998
6.400	1.000	0.191	-0.205
6.410	1.000	0.230	-2.198
6.420	1.000	0.298	-3.307
6.430	0.000	0.425	-4.226
6.440	0.000	0.552	-2.408
6.450	0.000	0.591	-0.962
6.460	0.000	0.591	0.938
6.470	0.000	0.518	2.286
6.480	1.000	0.449	2.965
6.490	1.000	0.371	1.666
6.500	1.000	0.342	-0.713
6.510	1.000	0.371	-1.661
6.520	1.000	0.430	-2.697
6.530	0.000	0.523	-3.254
6.540	0.000	0.620	-1.192
6.550	0.000	0.630	0.366
6.560	0.000	0.601	1.695
6.570	0.000	0.523	2.755
6.580	0.000	0.425	3.537
6.590	1.000	0.293	3.727
6.600	1.000	0.195	1.803
6.610	1.000	0.176	-0.596
6.620	1.000	0.205	-2.101
6.630	1.000	0.293	-3.512
6.640	0.000	0.391	-4.167
6.650	0.000	0.508	-2.741
6.660	0.000	0.567	-0.503
6.670	0.000	0.552	1.006
6.680	0.000	0.493	2.193
6.690	1.000	0.410	2.868
6.700	1.000	0.327	1.627
6.710	1.000	0.298	-0.195
6.720	1.000	0.313	-1.456
6.730	1.000	0.376	-2.653
6.740	0.000	0.489	-3.498
6.750	0.000	0.596	-3.400
6.760	0.000	0.650	-1.290
6.770	0.000	0.655	0.723
6.780	0.000	0.596	2.491
6.790	0.000	0.513	3.263
6.800	1.000	0.401	3.635
6.810	1.000	0.293	1.910
6.820	1.000	0.269	-0.332
6.830	1.000	0.283	-1.705
6.840	1.000	0.352	-3.000
6.850	0.000	0.454	-3.679
6.860	0.000	0.572	-2.467
6.870	0.000	0.611	-0.259
6.880	0.000	0.591	1.304
6.890	0.000	0.532	2.272
6.900	1.000	0.440	3.092
6.910	1.000	0.342	1.329
6.920	1.000	0.327	-0.391
6.930	1.000	0.352	-1.651
6.940	1.000	0.415	-2.677
6.950	0.000	0.528	-3.390
6.960	0.000	0.620	-3.068
6.970	0.000	0.674	-1.001
6.980	0.000	0.674	0.972
6.990	0.000	0.611	2.682
7.000	0.000	0.523	3.415
7.010	1.000	0.405	3.806
7.020	1.000	0.293	2.057
7.030	1.000	0.264	0.205
7.040	1.000	0.274	-1.529
7.050	1.000	0.347	-3.009
7.060	0.000	0.454	-3.757
7.070	0.000	0.552	-3.742
7.080	0.000	0.630	-1.358
7.090	0.000	0.640	0.669
7.100	0.000	0.591	2.277
7.110	1.000	0.508	3.166
7.120	1.000	0.410	1.676
7.130	1.000	0.386	0.161
7.140	1.000	0.391	-1.104
7.150	1.000	0.435	-2.223
7.160	0.000	0.532	-2.951
7.170	0.000	0.611	-2.965
7.180	0.000	0.664	-0.625
7.190	0.000	0.650	1.368
7.200	0.000	0.601	2.531
7.210	1.000	0.498	3.400
7.220	1.000	0.391	1.827
7.230	1.000	0.357	0.249
7.240	1.000	0.376	-1.402
7.250	1.000	0.435	-2.584
7.260	1.000	0.513	-3.146
7.270	0.000	0.630	-3.249
7.280	0.000	0.699	-3.136
7.290	0.000	0.767	-0.625
7.300	0.000	0.743	1.700
7.310	0.000	0.660	3.151
7.320	1.000	0.581	3.908
7.330	1.000	0.449	2.589
7.340	1.000	0.396	0.469
7.350	1.000	0.396	-0.762
7.360	1.000	0.430	-1.925
7.370	0.000	0.513	-2.780
7.380	0.000	0.591	-1.656
7.390	0.000	0.611	0.191
7.400	0.000	0.586	1.612
7.410	0.000	0.493	2.799
7.420	1.000	0.386	3.356
7.430	1.000	0.293	3.185
7.440	1.000	0.234	0.904
7.450	1.000	0.225	-0.923
7.460	1.000	0.293	-2.770
7.470	1.000	0.357	-3.561
7.480	0.000	0.493	-4.177
7.490	0.000	0.611	-2.496
7.500	0.000	0.650	-0.215
7.510	0.000	0.635	1.133
7.520	0.000	0.586	2.399
7.530	1.000	0.493	3.219
7.540	1.000	0.386	1.671
7.550	1.000	0.352	-0.161
7.560	1.000	0.376	-1.544
7.570	1.000	0.425	-2.433
7.580	0.000	0.508	-3.078
7.590	0.000	0.606	-1.182
7.600	0.000	0.611	0.542
7.610	0.000	0.567	1.866
7.620	0.000	0.484	2.804
7.630	1.000	0.376	3.420
7.640	1.000	0.293	3.464
7.650	1.000	0.215	0.772
7.660	1.000	0.215	-1.216
7.670	1.000	0.259	-2.472
7.680	1.000	0.337	-3.591
7.690	0.000	0.484	-4.201
7.700	0.000	0.591	-3.381
7.710	0.000	0.650	-0.987
7.720	0.000	0.640	1.187
7.730	0.000	0.601	2.330
7.740	1.000	0.464	3.473
7.750	1.000	0.381	2.623
7.760	1.000	0.332	0.415
7.770	1.000	0.332	-0.943
7.780	1.000	0.376	-2.169
7.790	0.000	0.469	-3.004
7.800	0.000	0.572	-1.861
7.810	0.000	0.591	-0.401
7.820	0.000	0.581	1.280
7.830	0.000	0.503	2.516
7.840	1.000	0.425	3.092
7.850	1.000	0.337	1.681
7.860	1.000	0.318	-0.493
7.870	1.000	0.342	-1.832
7.880	1.000	0.415	-2.872
7.890	1.000	0.493	-3.337
7.900	0.000	0.606	-3.596
7.910	0.000	0.699	-1.270
7.920	0.000	0.708	0.425
7.930	0.000	0.640	2.428
7.940	0.000	0.581	3.249
7.950	1.000	0.435	4.035
7.960	1.000	0.337	3.962
7.970	1.000	0.254	1.348
7.980	1.000	0.239	-0.904
7.990	1.000	0.288	-2.462
8.000	0.000	0.362	-3.449
8.010	0.000	0.459	-2.262
8.020	0.000	0.498	-0.191
8.030	0.000	0.489	0.992
8.040	0.000	0.440	1.822
8.050	1.000	0.376	2.457
8.060	1.000	0.303	0.674
8.070	1.000	0.298	-0.611
8.080	1.000	0.332	-2.052
8.090	1.000	0.410	-3.043
8.100	0.000	0.537	-3.644
8.110	0.000	0.635	-3.366
8.120	0.000	0.703	-0.581
8.130	0.000	0.694	1.099
8.140	0.000	0.645	2.320
8.150	0.000	0.557	3.288
8.160	1.000	0.405	3.967
8.170	1.000	0.308	3.923
8.180	1.000	0.220	1.412
8.190	1.000	0.210	-1.060
8.200	1.000	0.239	-2.193
8.210	0.000	0.371	-3.845
8.220	0.000	0.454	-3.205
8.230	0.000	0.518	-1.060
8.240	0.000	0.528	0.435
8.250	0.000	0.503	1.514
8.260	1.000	0.435	2.360
8.270	1.000	0.357	0.743
8.280	1.000	0.352	-0.537
8.290	1.000	0.410	-2.247
8.300	1.000	0.469	-2.731
8.310	0.000	0.552	-3.146
8.320	0.000	0.625	-1.514
8.330	0.000	0.640	0.591
8.340	0.000	0.611	1.925
8.350	0.000	0.523	2.946
8.360	0.000	0.401	3.478
8.370	1.000	0.308	3.786
8.380	1.000	0.186	1.011
8.390	1.000	0.176	-0.601
8.400	1.000	0.220	-2.330
8.410	1.000	0.298	-3.478
8.420	0.000	0.415	-4.323
8.430	0.000	0.542	-2.975
8.440	0.000	0.601	-0.801
8.450	0.000	0.596	1.041
8.460	0.000	0.532	2.189
8.470	1.000	0.469	2.882
