8.220	0.000	-0.127	-1.114
8.230	0.000	-0.093	-0.957
8.240	0.000	-0.073	-0.743
8.250	0.000	-0.054	-0.581
8.260	0.000	-0.039	-0.435
8.270	0.000	-0.029	-0.288
8.280	0.000	-0.029	-0.117
8.290	0.000	-0.024	-0.112
8.300	0.000	-0.024	-0.112
8.310	0.000	-0.024	-0.112
8.320	0.000	-0.024	-0.107
8.330	0.000	-0.029	-0.112
8.340	0.000	-0.024	-0.112
8.350	0.000	-0.024	-0.107
8.360	1.000	-0.024	-0.112
8.370	1.000	-0.005	-1.724
8.380	1.000	0.059	-3.107
8.390	1.000	0.147	-3.991
8.400	1.000	0.278	-4.895
8.410	1.000	0.479	-5.340
8.420	1.000	0.625	-5.403
8.430	1.000	0.796	-5.100
8.440	1.000	0.914	-4.704
8.450	1.000	1.089	-3.058
8.460	1.000	1.153	-2.496
8.470	1.000	1.202	-1.485
8.480	1.000	1.231	-0.474
8.490	1.000	1.231	0.396
8.500	1.000	1.207	0.879
8.510	1.000	1.177	1.065
8.520	1.000	1.128	1.187
8.530	1.000	1.089	1.163
8.540	1.000	1.060	1.085
8.550	1.000	1.026	0.826
8.560	1.000	0.987	0.630
8.570	1.000	0.972	0.454
8.580	1.000	0.957	0.215
8.590	1.000	0.953	-0.024
8.600	1.000	0.953	-0.132
8.610	1.000	0.957	-0.122
8.620	1.000	0.953	-0.117
8.630	1.000	0.957	-0.112
8.640	1.000	0.953	-0.112
8.650	1.000	0.953	-0.107
8.660	1.000	0.953	-0.112
8.670	0.000	0.953	-0.112
8.680	0.000	0.953	-0.073
8.690	0.000	0.923	1.812
8.700	0.000	0.860	2.985
8.710	0.000	0.674	4.680
8.720	0.000	0.601	5.017
8.730	0.000	0.435	5.393
8.740	0.000	0.274	5.129
8.750	0.000	0.088	4.392
8.760	0.000	-0.054	3.894
8.770	0.000	-0.132	3.073
8.780	0.000	-0.220	1.856
8.790	0.000	-0.274	0.703
8.800	0.000	-0.288	-0.059
8.810	0.000	-0.283	-0.576
8.820	0.000	-0.264	-1.016
8.830	0.000	-0.230	-1.212
8.840	0.000	-0.186	-1.343
8.850	0.000	-0.147	-1.280
8.860	0.000	-0.112	-1.207
8.870	0.000	-0.083	-1.011
8.880	0.000	-0.059	-0.782
8.890	0.000	-0.039	-0.601
8.900	0.000	-0.024	-0.420
8.910	0.000	-0.020	-0.181
8.920	0.000	-0.020	-0.098
8.930	0.000	-0.020	-0.107
8.940	0.000	-0.015	-0.112
8.950	0.000	-0.020	-0.107
8.960	0.000	-0.020	-0.117
8.970	0.000	-0.020	-0.112
8.980	0.000	-0.015	-0.112
8.990	1.000	-0.020	-0.107
9.000	1.000	0.000	-1.593
9.010	1.000	0.054	-2.941
9.020	1.000	0.151	-3.942
9.030	1.000	0.313	-4.866
9.040	1.000	0.449	-5.496
9.050	1.000	0.630	-5.159
9.060	1.000	0.787	-4.831
9.070	1.000	0.904	-4.387
9.080	1.000	1.026	-3.322
9.090	1.000	1.124	-2.237
9.100	1.000	1.172	-1.314
9.110	1.000	1.187	-0.415
9.120	1.000	1.192	0.269
9.130	1.000	1.172	0.660
9.140	1.000	1.153	0.845
9.150	1.000	1.119	0.914
9.160	1.000	1.080	0.943
9.170	1.000	1.050	0.865
9.180	1.000	1.026	0.620
9.190	1.000	1.001	0.537
9.200	1.000	0.977	0.347
9.210	1.000	0.972	0.176
9.220	1.000	0.967	-0.039
9.230	1.000	0.967	-0.132
9.240	1.000	0.962	-0.112
9.250	1.000	0.962	-0.112
9.260	1.000	0.962	-0.107
9.270	1.000	0.962	-0.112
9.280	1.000	0.962	-0.112
9.290	1.000	0.962	-0.112
9.300	0.000	0.962	-0.112
9.310	0.000	0.948	1.387
9.320	0.000	0.894	2.819
9.330	0.000	0.782	3.967
9.340	0.000	0.625	4.895
9.350	0.000	0.440	5.506
9.360	0.000	0.313	5.383
9.370	0.000	0.147	4.915
9.380	0.000	-0.005	4.074
9.390	0.000	-0.127	2.936
9.400	0.000	-0.195	2.233
9.410	0.000	-0.254	1.099
9.420	0.000	-0.274	0.259
9.430	0.000	-0.278	-0.459
9.440	0.000	-0.264	-0.957
9.450	0.000	-0.234	-1.143
9.460	0.000	-0.195	-1.290
9.470	0.000	-0.151	-1.251
9.480	0.000	-0.122	-1.182
9.490	0.000	-0.093	-1.065
9.500	0.000	-0.073	-0.821
9.510	0.000	-0.044	-0.625
9.520	0.000	-0.034	-0.474
9.530	0.000	-0.024	-0.254
9.540	0.000	-0.020	-0.098
9.550	0.000	-0.020	-0.112
9.560	0.000	-0.020	-0.107
9.570	0.000	-0.020	-0.112
9.580	0.000	-0.020	-0.112
9.590	0.000	-0.020	-0.112
9.600	0.000	-0.020	-0.112
9.610	1.000	-0.020	-0.112
9.620	1.000	-0.005	-1.602
9.630	1.000	0.068	-3.127
9.640	1.000	0.147	-3.967
9.650	1.000	0.288	-4.895
9.660	1.000	0.435	-5.559
9.670	1.000	0.611	-5.408
9.680	1.000	0.787	-4.831
9.690	1.000	0.904	-4.387
9.700	1.000	1.031	-3.332
9.710	1.000	1.128	-2.247
9.720	1.000	1.168	-1.402
9.730	1.000	1.192	-0.391
9.740	1.000	1.192	0.337
9.750	1.000	1.172	0.679
9.760	1.000	1.153	0.870
9.770	1.000	1.119	0.933
9.780	1.000	1.075	0.957
9.790	1.000	1.050	0.874
9.800	1.000	1.026	0.660
9.810	1.000	1.006	0.528
9.820	1.000	0.977	0.332
9.830	1.000	0.972	0.156
9.840	1.000	0.967	-0.073
9.850	1.000	0.962	-0.127
9.860	1.000	0.962	-0.112
9.870	1.000	0.962	-0.107
9.880	1.000	0.962	-0.117
9.890	1.000	0.967	-0.112
9.900	1.000	0.962	-0.112
9.910	1.000	0.962	-0.112
9.920	1.000	0.962	-0.107
9.930	0.000	0.962	-0.112
9.940	0.000	0.953	1.255
9.950	0.000	0.865	3.048
9.960	0.000	0.777	4.099
9.970	0.000	0.630	4.709
9.980	0.000	0.445	5.437
9.990	0.000	0.278	5.193
10.000	0.000	0.142	4.905
10.010	0.000	0.010	4.045
10.020	0.000	-0.127	2.907
10.030	0.000	-0.205	1.866
10.040	0.000	-0.249	0.957
10.050	0.000	-0.274	0.034
10.060	0.000	-0.274	-0.454
10.070	0.000	-0.254	-0.865
10.080	0.000	-0.220	-1.094
10.090	0.000	-0.191	-1.236
10.100	0.000	-0.151	-1.207
10.110	0.000	-0.122	-1.128
10.120	0.000	-0.093	-0.957
10.130	0.000	-0.073	-0.782
10.140	0.000	-0.054	-0.620
10.150	0.000	-0.039	-0.464
10.160	0.000	-0.029	-0.254
10.170	0.000	-0.024	-0.117
10.180	0.000	-0.024	-0.112
10.190	0.000	-0.029	-0.112
10.200	0.000	-0.024	-0.112
10.210	0.000	-0.024	-0.112
10.220	0.000	-0.029	-0.107
10.230	0.000	-0.024	-0.112
10.240	1.000	-0.029	-0.117
10.250	1.000	-0.024	-0.586
10.260	1.000	0.020	-2.169
10.270	1.000	0.127	-3.737
10.280	1.000	0.230	-4.392
10.290	1.000	0.391	-5.173
10.300	1.000	0.547	-5.423
10.310	1.000	0.703	-5.125
10.320	1.000	0.855	-4.489
10.330	1.000	0.982	-3.801
10.340	1.000	1.080	-2.814
10.350	1.000	1.158	-1.744
10.360	1.000	1.187	-0.855
10.370	1.000	1.202	0.068
10.380	1.000	1.192	0.449
10.390	1.000	1.172	0.757
10.400	1.000	1.133	0.948
10.410	1.000	1.104	0.938
10.420	1.000	1.075	0.957
10.430	1.000	1.045	0.811
10.440	1.000	1.016	0.567
10.450	1.000	0.992	0.508
10.460	1.000	0.977	0.313
10.470	1.000	0.967	0.083
10.480	1.000	0.962	-0.127
10.490	1.000	0.962	-0.122
10.500	1.000	0.962	-0.112
10.510	1.000	0.962	-0.112
10.520	1.000	0.962	-0.112
10.530	1.000	0.962	-0.112
10.540	1.000	0.962	-0.112
10.550	1.000	0.962	-0.112
10.560	0.000	0.962	-0.112
10.570	0.000	0.962	0.606
10.580	0.000	0.909	2.482
10.590	0.000	0.826	3.649
10.600	0.000	0.699	4.553
10.610	0.000	0.508	5.349
10.620	0.000	0.376	5.545
10.630	0.000	0.215	5.178
10.640	0.000	0.059	4.548
10.650	0.000	-0.088	3.400
10.660	0.000	-0.181	2.545
10.670	0.000	-0.239	1.500
10.680	0.000	-0.274	0.508
10.690	0.000	-0.278	-0.503
10.700	0.000	-0.254	-1.001
10.710	0.000	-0.244	-1.080
10.720	0.000	-0.191	-1.304
10.730	0.000	-0.166	-1.295
10.740	0.000	-0.132	-1.216
10.750	0.000	-0.103	-1.119
10.760	0.000	-0.073	-0.845
10.770	0.000	-0.049	-0.660
10.780	0.000	-0.034	-0.489
10.790	0.000	-0.024	-0.337
10.800	0.000	-0.020	-0.117
10.810	0.000	-0.020	-0.112
10.820	0.000	-0.020	-0.112
10.830	0.000	-0.020	-0.117
10.840	0.000	-0.020	-0.107
10.850	0.000	-0.020	-0.112
10.860	0.000	-0.020	-0.112
10.870	1.000	-0.020	-0.112
10.880	1.000	0.000	-1.661
10.890	1.000	0.049	-2.931
10.900	1.000	0.151	-3.957
10.910	1.000	0.283	-4.900
10.920	1.000	0.454	-5.379
10.930	1.000	0.611	-5.369
10.940	1.000	0.767	-5.032
10.950	1.000	0.918	-4.143
10.960	1.000	1.021	-3.400
10.970	1.000	1.119	-2.360
10.980	1.000	1.172	-1.270
10.990	1.000	1.192	-0.308
11.000	1.000	1.192	0.318
11.010	1.000	1.177	0.611
11.020	1.000	1.153	0.850
11.030	1.000	1.114	0.928
11.040	1.000	1.085	0.982
11.050	1.000	1.050	0.860
11.060	1.000	1.026	0.635
11.070	1.000	1.001	0.523
11.080	1.000	0.982	0.342
11.090	1.000	0.967	0.137
11.100	1.000	0.967	-0.044
11.110	1.000	0.962	-0.132
11.120	1.000	0.967	-0.112
11.130	1.000	0.962	-0.112
11.140	1.000	0.967	-0.112
11.150	1.000	0.962	-0.112
11.160	1.000	0.967	-0.112
11.170	1.000	0.967	-0.112
11.180	1.000	0.962	-0.112
11.190	0.000	0.962	-0.107
11.200	0.000	0.943	1.500
11.210	0.000	0.884	2.887
11.220	0.000	0.777	4.099
11.230	0.000	0.611	5.071
11.240	0.000	0.449	5.594
11.250	0.000	0.274	5.271
11.260	0.000	0.137	5.027
11.270	0.000	0.005	4.152
11.280	0.000	-0.137	2.877
11.290	0.000	-0.205	2.052
11.300	0.000	-0.259	0.972
11.310	0.000	-0.274	-0.078
11.320	0.000	-0.274	-0.537
11.330	0.000	-0.254	-0.933
11.340	0.000	-0.225	-1.114
11.350	0.000	-0.186	-1.275
11.360	0.000	-0.147	-1.216
11.370	0.000	-0.117	-1.192
11.380	0.000	-0.088	-1.006
11.390	0.000	-0.064	-0.747
11.400	0.000	-0.049	-0.572
11.410	0.000	-0.034	-0.425
11.420	0.000	-0.024	-0.244
11.430	0.000	-0.020	-0.098
11.440	0.000	-0.020	-0.112
11.450	0.000	-0.020	-0.107
11.460	0.000	-0.020	-0.112
11.470	0.000	-0.020	-0.112
11.480	0.000	-0.020	-0.112
11.490	0.000	-0.020	-0.112
11.500	1.000	-0.020	-0.112
11.510	1.000	-0.005	-1.602
11.520	1.000	0.064	-3.097
11.530	1.000	0.151	-3.972
11.540	1.000	0.283	-4.905
11.550	1.000	0.459	-5.320
11.560	1.000	0.620	-5.276
11.570	1.000	0.767	-5.110
11.580	1.000	0.904	-4.377
11.590	1.000	1.045	-3.283
11.600	1.000	1.114	-2.531
11.610	1.000	1.172	-1.407
11.620	1.000	1.202	-0.308
11.630	1.000	1.202	0.249
11.640	1.000	1.182	0.640
11.650	1.000	1.153	0.914
11.660	1.000	1.128	0.967
11.670	1.000	1.089	0.977
11.680	1.000	1.050	0.884
11.690	1.000	1.026	0.664
11.700	1.000	1.001	0.537
11.710	1.000	0.982	0.391
11.720	1.000	0.972	0.166
11.730	1.000	0.962	-0.064
11.740	1.000	0.967	-0.137
11.750	1.000	0.962	-0.107
11.760	1.000	0.967	-0.112
11.770	1.000	0.962	-0.107
11.780	1.000	0.962	-0.112
11.790	1.000	0.962	-0.112
11.800	1.000	0.962	-0.112
11.810	0.000	0.962	-0.112
11.820	0.000	0.962	0.747
11.830	0.000	0.904	2.531
11.840	0.000	0.782	4.011
11.850	0.000	0.669	4.797
11.860	0.000	0.489	5.227
11.870	0.000	0.313	5.188
11.880	0.000	0.191	5.066
11.890	0.000	0.024	4.162
11.900	0.000	-0.107	3.302
11.910	0.000	-0.186	2.457
11.920	0.000	-0.249	1.202
11.930	0.000	-0.274	0.161
11.940	0.000	-0.278	-0.357
11.950	0.000	-0.264	-0.865
11.960	0.000	-0.230	-1.133
11.970	0.000	-0.200	-1.260
11.980	0.000	-0.161	-1.260
11.990	0.000	-0.122	-1.177
12.000	0.000	-0.098	-1.085
12.010	0.000	-0.073	-0.870
12.020	0.000	-0.054	-0.674
12.030	0.000	-0.034	-0.474
12.040	0.000	-0.020	-0.254
12.050	0.000	-0.020	-0.103
12.060	0.000	-0.020	-0.112
12.070	0.000	-0.020	-0.107
12.080	0.000	-0.020	-0.112
12.090	0.000	-0.020	-0.112
12.100	0.000	-0.024	-0.107
12.110	0.000	-0.020	-0.112
12.120	0.000	-0.024	-0.112
12.130	1.000	-0.020	-0.112
12.140	1.000	0.000	-1.617
12.150	1.000	0.049	-2.946
12.160	1.000	0.142	-3.928
12.170	1.000	0.274	-4.817
12.180	1.000	0.454	-5.383
12.190	1.000	0.611	-5.506
12.200	1.000	0.772	-5.051
12.210	1.000	0.894	-4.504
12.220	1.000	1.021	-3.366
12.230	1.000	1.128	-2.320
12.240	1.000	1.172	-1.407
12.250	1.000	1.197	-0.508
12.260	1.000	1.197	0.210
12.270	1.000	1.177	0.664
12.280	1.000	1.158	0.889
12.290	1.000	1.133	0.972
12.300	1.000	1.089	0.982
12.310	1.000	1.050	0.879
12.320	1.000	1.036	0.757
12.330	1.000	1.006	0.586
12.340	1.000	0.977	0.405
12.350	1.000	0.972	0.210
12.360	1.000	0.957	-0.054
12.370	1.000	0.962	-0.142
12.380	1.000	0.962	-0.117
12.390	1.000	0.957	-0.112
12.400	1.000	0.962	-0.112
12.410	1.000	0.962	-0.112
12.420	1.000	0.962	-0.112
12.430	1.000	0.957	-0.112
12.440	0.000	0.957	-0.112
12.450	0.000	0.948	1.231
12.460	0.000	0.894	2.741
12.470	0.000	0.782	4.001
12.480	0.000	0.620	4.968
12.490	0.000	0.489	5.447
12.500	0.000	0.313	5.325
12.510	0.000	0.137	4.929
12.520	0.000	0.020	4.162
12.530	0.000	-0.122	3.117
12.540	0.000	-0.210	1.979
12.550	0.000	-0.259	0.938
12.560	0.000	-0.274	0.098
12.570	0.000	-0.274	-0.484
12.580	0.000	-0.254	-0.933
12.590	0.000	-0.220	-1.143
12.600	0.000	-0.191	-1.290
12.610	0.000	-0.156	-1.251
12.620	0.000	-0.122	-1.182
12.630	0.000	-0.088	-0.977
12.640	0.000	-0.068	-0.816
12.650	0.000	-0.044	-0.611
12.660	0.000	-0.029	-0.474
12.670	0.000	-0.020	-0.230
12.680	0.000	-0.020	-0.103
12.690	0.000	-0.020	-0.112
12.700	0.000	-0.020	-0.112
12.710	0.000	-0.020	-0.112
12.720	0.000	-0.020	-0.112
12.730	0.000	-0.020	-0.112
12.740	0.000	-0.020	-0.117
12.750	0.000	-0.020	-0.117
12.760	1.000	-0.020	-0.107
12.770	1.000	-0.020	-0.176
12.780	1.000	0.020	-1.993
12.790	1.000	0.103	-3.381
12.800	1.000	0.195	-4.284
12.810	1.000	0.357	-5.271
12.820	1.000	0.518	-5.496
12.830	1.000	0.664	-5.471
12.840	1.000	0.835	-4.885
12.850	1.000	0.953	-4.128
12.860	1.000	1.060	-3.200
12.870	1.000	1.153	-1.939
12.880	1.000	1.192	-1.026
12.890	1.000	1.212	-0.274
12.900	1.000	1.212	0.357
12.910	1.000	1.177	0.801
12.920	1.000	1.153	1.021
12.930	1.000	1.124	1.050
12.940	1.000	1.075	1.085
12.950	1.000	1.041	0.884
12.960	1.000	1.016	0.718
12.970	1.000	0.987	0.581
12.980	1.000	0.967	0.298
12.990	1.000	0.962	0.093
13.000	1.000	0.957	-0.122
13.010	1.000	0.957	-0.122
13.020	1.000	0.957	-0.117
13.030	1.000	0.957	-0.112
13.040	1.000	0.957	-0.117
13.050	1.000	0.957	-0.112
13.060	1.000	0.957	-0.112
13.070	0.000	0.957	-0.117
13.080	0.000	0.948	1.080
13.090	0.000	0.904	2.604
13.100	0.000	0.777	4.079
13.110	0.000	0.630	4.670
13.120	0.000	0.503	5.349
13.130	0.000	0.332	5.198
13.140	0.000	0.142	4.787
13.150	0.000	0.024	4.201
13.160	0.000	-0.098	3.444
13.170	0.000	-0.186	2.364
13.180	0.000	-0.249	1.070
13.190	0.000	-0.274	0.332
13.200	0.000	-0.278	-0.396
13.210	0.000	-0.259	-0.938
13.220	0.000	-0.234	-1.133
13.230	0.000	-0.195	-1.275
13.240	0.000	-0.151	-1.265
13.250	0.000	-0.117	-1.216
13.260	0.000	-0.093	-1.075
13.270	0.000	-0.064	-0.801
13.280	0.000	-0.044	-0.630
13.290	0.000	-0.029	-0.425
13.300	0.000	-0.020	-0.254
13.310	0.000	-0.015	-0.093
13.320	0.000	-0.020	-0.112
13.330	0.000	-0.020	-0.112
13.340	0.000	-0.015	-0.112
13.350	0.000	-0.020	-0.112
13.360	0.000	-0.015	-0.117
13.370	0.000	-0.020	-0.112
13.380	1.000	-0.020	-0.107
13.390	1.000	-0.020	-0.205
13.400	1.000	0.015	-1.905
13.410	1.000	0.103	-3.405
13.420	1.000	0.225	-4.441
13.430	1.000	0.327	-5.027
13.440	1.000	0.513	-5.457
13.450	1.000	0.674	-5.256
13.460	1.000	0.830	-4.817
13.470	1.000	0.938	-3.957
13.480	1.000	1.055	-3.156
13.490	1.000	1.138	-1.983
13.500	1.000	1.177	-1.104
13.510	1.000	1.192	-0.073
13.520	1.000	1.187	0.405
13.530	1.000	1.168	0.703
13.540	1.000	1.138	0.894
13.550	1.000	1.099	0.909
13.560	1.000	1.075	0.972
13.570	1.000	1.045	0.816
13.580	1.000	1.021	0.630
13.590	1.000	0.987	0.528
13.600	1.000	0.977	0.308
13.610	1.000	0.962	0.039
13.620	1.000	0.962	-0.122
13.630	1.000	0.962	-0.122
13.640	1.000	0.962	-0.112
13.650	1.000	0.962	-0.117
13.660	1.000	0.962	-0.112
13.670	1.000	0.962	-0.117
13.680	1.000	0.962	-0.107
13.690	1.000	0.962	-0.112
13.700	0.000	0.957	-0.112
13.710	0.000	0.962	0.440
13.720	0.000	0.918	2.242
13.730	0.000	0.811	3.766
13.740	0.000	0.674	4.773
13.750	0.000	0.513	5.325
13.760	0.000	0.371	5.374
13.770	0.000	0.220	4.973
13.780	0.000	0.044	4.275
13.790	0.000	-0.073	3.415
13.800	0.000	-0.166	2.413
13.810	0.000	-0.234	1.304
13.820	0.000	-0.264	0.469
13.830	0.000	-0.269	-0.234
13.840	0.000	-0.259	-0.679
13.850	0.000	-0.234	-0.957
13.860	0.000	-0.200	-1.143
13.870	0.000	-0.166	-1.192
13.880	0.000	-0.132	-1.124
13.890	0.000	-0.107	-1.026
13.900	0.000	-0.078	-0.850
13.910	0.000	-0.059	-0.645
13.920	0.000	-0.049	-0.493
13.930	0.000	-0.039	-0.352
13.940	0.000	-0.029	-0.176
13.950	0.000	-0.029	-0.112
13.960	0.000	-0.029	-0.117
13.970	0.000	-0.029	-0.112
13.980	0.000	-0.029	-0.112
13.990	0.000	-0.029	-0.107
14.000	0.000	-0.029	-0.112
14.010	1.000	-0.034	-0.107
14.020	1.000	-0.015	-1.456
14.030	1.000	0.054	-3.107
14.040	1.000	0.171	-4.021
14.050	1.000	0.278	-4.910
14.060	1.000	0.430	-5.462
14.070	1.000	0.620	-5.198
14.080	1.000	0.762	-5.100
14.090	1.000	0.894	-4.348
14.100	1.000	1.036	-3.229
14.110	1.000	1.109	-2.423
14.120	1.000	1.168	-1.348
14.130	1.000	1.187	-0.327
14.140	1.000	1.187	0.239
14.150	1.000	1.177	0.591
14.160	1.000	1.148	0.840
14.170	1.000	1.119	0.914
14.180	1.000	1.085	0.953
14.190	1.000	1.055	0.865
14.200	1.000	1.031	0.689
14.210	1.000	1.001	0.542
14.220	1.000	0.977	0.366
14.230	1.000	0.972	0.137
14.240	1.000	0.967	-0.073
14.250	1.000	0.967	-0.127
14.260	1.000	0.962	-0.112
14.270	1.000	0.962	-0.112
14.280	1.000	0.962	-0.107
14.290	1.000	0.962	-0.107
14.300	1.000	0.962	-0.117
14.310	1.000	0.962	-0.107
14.320	1.000	0.967	-0.112
14.330	0.000	0.962	-0.112
14.340	0.000	0.953	1.265
14.350	0.000	0.874	3.024
14.360	0.000	0.752	4.328
14.370	0.000	0.630	4.714
14.380	0.000	0.464	5.310
14.390	0.000	0.283	5.217
14.400	0.000	0.137	4.758
14.410	0.000	0.000	3.952
14.420	0.000	-0.107	3.087
14.430	0.000	-0.191	2.042
14.440	0.000	-0.244	0.850
14.450	0.000	-0.264	-0.049
14.460	0.000	-0.264	-0.454
14.470	0.000	-0.244	-0.782
14.480	0.000	-0.215	-1.036
14.490	0.000	-0.181	-1.168
14.500	0.000	-0.151	-1.133
14.510	0.000	-0.122	-1.094
14.520	0.000	-0.093	-0.987
14.530	0.000	-0.073	-0.762
14.540	0.000	-0.049	-0.567
14.550	0.000	-0.039	-0.459
14.560	0.000	-0.024	-0.171
14.570	0.000	-0.024	-0.112
14.580	0.000	-0.024	-0.112
14.590	0.000	-0.020	-0.112
14.600	0.000	-0.024	-0.112
14.610	0.000	-0.024	-0.112
14.620	0.000	-0.020	-0.112
14.630	0.000	-0.020	-0.112
14.640	1.000	-0.024	-0.112
14.650	1.000	-0.020	-0.616
14.660	1.000	0.024	-2.408
14.670	1.000	0.107	-3.512
14.680	1.000	0.220	-4.446
14.690	1.000	0.342	-5.203
14.700	1.000	0.532	-5.379
14.710	1.000	0.694	-5.115
14.720	1.000	0.826	-4.885
14.730	1.000	0.957	-3.942
14.740	1.000	1.080	-2.760
14.750	1.000	1.138	-2.149
14.760	1.000	1.182	-1.016
14.770	1.000	1.202	-0.166
14.780	1.000	1.197	0.386
14.790	1.000	1.172	0.772
14.800	1.000	1.153	0.948
14.810	1.000	1.114	0.987
14.820	1.000	1.070	0.987
14.830	1.000	1.045	0.860
14.840	1.000	1.021	0.620
14.850	1.000	0.987	0.484
14.860	1.000	0.977	0.327
14.870	1.000	0.962	0.068
14.880	1.000	0.962	-0.098
14.890	1.000	0.962	-0.127
14.900	1.000	0.962	-0.112
14.910	1.000	0.962	-0.112
14.920	1.000	0.962	-0.112
14.930	1.000	0.962	-0.117
14.940	1.000	0.962	-0.112
14.950	1.000	0.962	-0.117
14.960	0.000	0.962	-0.112
14.970	0.000	0.957	1.207
14.980	0.000	0.865	3.039
14.990	0.000	0.777	4.060
15.000	0.000	0.630	4.700
15.010	0.000	0.469	5.511
15.020	0.000	0.293	5.442
15.030	0.000	0.122	4.812
15.040	0.000	-0.034	3.981
15.050	0.000	-0.127	3.219
15.060	0.000	-0.215	2.057
15.070	0.000	-0.269	0.879
15.080	0.000	-0.288	-0.098
15.090	0.000	-0.283	-0.557
15.100	0.000	-0.269	-1.011
15.110	0.000	-0.225	-1.226
15.120	0.000	-0.186	-1.383
15.130	0.000	-0.151	-1.295
15.140	0.000	-0.117	-1.236
15.150	0.000	-0.083	-1.001
15.160	0.000	-0.059	-0.855
15.170	0.000	-0.039	-0.660
15.180	0.000	-0.020	-0.381
15.190	0.000	-0.015	-0.181
15.200	0.000	-0.015	-0.093
15.210	0.000	-0.015	-0.112
15.220	0.000	-0.015	-0.117
15.230	0.000	-0.015	-0.112
15.240	0.000	-0.015	-0.112
15.250	0.000	-0.015	-0.107
15.260	0.000	-0.015	-0.112
15.270	1.000	-0.015	-0.107
15.280	1.000	0.005	-1.690
15.290	1.000	0.054	-2.936
15.300	1.000	0.200	-4.304
15.310	1.000	0.308	-4.836
15.320	1.000	0.464	-5.271
15.330	1.000	0.611	-5.340
15.340	1.000	0.767	-4.983
15.350	1.000	0.909	-4.187
15.360	1.000	1.021	-3.254
15.370	1.000	1.099	-2.325
15.380	1.000	1.168	-1.192
15.390	1.000	1.182	-0.493
15.400	1.000	1.182	0.234
15.410	1.000	1.172	0.606
15.420	1.000	1.138	0.835
15.430	1.000	1.119	0.874
15.440	1.000	1.080	0.904
15.450	1.000	1.050	0.787
15.460	1.000	1.026	0.625
15.470	1.000	1.011	0.508
15.480	1.000	0.982	0.371
15.490	1.000	0.972	0.127
15.500	1.000	0.967	-0.020
15.510	1.000	0.967	-0.127
15.520	1.000	0.967	-0.107
15.530	1.000	0.967	-0.117
15.540	1.000	0.967	-0.117
15.550	1.000	0.967	-0.112
15.560	1.000	0.967	-0.107
15.570	1.000	0.967	-0.112
15.580	0.000	0.967	-0.112
15.590	0.000	0.957	1.212
15.600	0.000	0.870	3.068
15.610	0.000	0.762	4.279
15.620	0.000	0.611	5.061
15.630	0.000	0.474	5.315
15.640	0.000	0.308	5.252
15.650	0.000	0.132	4.802
15.660	0.000	-0.005	4.025
15.670	0.000	-0.107	3.190
15.680	0.000	-0.191	2.120
15.690	0.000	-0.254	0.860
15.700	0.000	-0.264	0.151
15.710	0.000	-0.269	-0.454
15.720	0.000	-0.249	-0.879
15.730	0.000	-0.225	-1.080
15.740	0.000	-0.191	-1.221
15.750	0.000	-0.151	-1.192
15.760	0.000	-0.117	-1.109
15.770	0.000	-0.098	-0.992
15.780	0.000	-0.073	-0.772
15.790	0.000	-0.049	-0.572
15.800	0.000	-0.034	-0.454
15.810	0.000	-0.024	-0.239
15.820	0.000	-0.024	-0.098
15.830	0.000	-0.024	-0.112
15.840	0.000	-0.024	-0.112
15.850	0.000	-0.020	-0.112
15.860	0.000	-0.024	-0.112
15.870	0.000	-0.024	-0.112
15.880	0.000	-0.020	-0.112
15.890	0.000	-0.024	-0.112
15.900	1.000	-0.024	-0.117
15.910	1.000	-0.005	-1.602
15.920	1.000	0.064	-3.107
15.930	1.000	0.171	-3.967
15.940	1.000	0.303	-4.910
15.950	1.000	0.430	-5.476
15.960	1.000	0.601	-5.393
15.970	1.000	0.777	-4.846
15.980	1.000	0.909	-4.265
15.990	1.000	1.036	-3.322
16.000	1.000	1.109	-2.462
16.010	1.000	1.168	-1.431
16.020	1.000	1.192	-0.239
16.030	1.000	1.192	0.249
16.040	1.000	1.168	0.699
16.050	1.000	1.143	0.865
16.060	1.000	1.119	0.904
16.070	1.000	1.085	0.918
16.080	1.000	1.050	0.816
16.090	1.000	1.026	0.616
16.100	1.000	1.006	0.489
16.110	1.000	0.982	0.376
16.120	1.000	0.977	0.171
16.130	1.000	0.972	-0.064
16.140	1.000	0.972	-0.122
16.150	1.000	0.972	-0.112
16.160	1.000	0.967	-0.112
16.170	1.000	0.967	-0.112
16.180	1.000	0.972	-0.117
16.190	1.000	0.967	-0.112
16.200	1.000	0.962	-0.112
16.210	0.000	0.967	-0.117
16.220	0.000	0.957	1.153
16.230	0.000	0.904	2.623
16.240	0.000	0.801	3.859
16.250	0.000	0.645	4.812
16.260	0.000	0.474	5.310
16.270	0.000	0.332	5.452
16.280	0.000	0.176	4.846
16.290	0.000	0.010	4.133
16.300	0.000	-0.117	3.200
16.310	0.000	-0.191	2.325
16.320	0.000	-0.249	1.177
16.330	0.000	-0.274	0.132
16.340	0.000	-0.274	-0.523
16.350	0.000	-0.259	-0.879
16.360	0.000	-0.230	-1.099
16.370	0.000	-0.191	-1.246
16.380	0.000	-0.151	-1.236
16.390	0.000	-0.132	-1.168
16.400	0.000	-0.098	-1.031
16.410	0.000	-0.073	-0.777
16.420	0.000	-0.054	-0.664
