0.010	1.000	1.192	0.264
0.020	1.000	1.177	0.620
0.030	1.000	1.143	0.884
0.040	1.000	1.124	0.928
0.050	1.000	1.080	0.953
0.060	1.000	1.045	0.826
0.070	1.000	1.026	0.601
0.080	1.000	1.006	0.518
0.090	0.000	0.982	0.371
0.100	0.000	0.948	1.759
0.110	0.000	0.860	3.239
0.120	0.000	0.772	4.309
0.130	0.000	0.620	5.007
0.140	0.000	0.420	5.530
0.150	0.000	0.259	5.095
0.160	0.000	0.098	4.563
0.170	0.000	-0.010	4.060
0.180	0.000	-0.122	2.960
0.190	0.000	-0.210	1.700
0.200	0.000	-0.264	0.718
0.210	0.000	-0.269	-0.107
0.220	0.000	-0.269	-0.635
0.230	0.000	-0.249	-0.957
0.240	0.000	-0.215	-1.133
0.250	0.000	-0.186	-1.241
0.260	0.000	-0.151	-1.168
0.270	0.000	-0.117	-1.109
0.280	0.000	-0.093	-0.992
0.290	0.000	-0.073	-0.772
0.300	1.000	-0.044	-0.586
0.310	1.000	-0.015	-1.720
0.320	1.000	0.049	-3.117
0.330	1.000	0.137	-4.045
0.340	1.000	0.274	-4.880
0.350	1.000	0.440	-5.486
0.360	1.000	0.591	-5.486
0.370	1.000	0.747	-5.183
0.380	1.000	0.909	-4.343
0.390	1.000	1.036	-3.346
0.400	1.000	1.109	-2.501
0.410	1.000	1.168	-1.480
0.420	1.000	1.192	-0.313
0.430	1.000	1.192	0.327
0.440	1.000	1.177	0.664
0.450	1.000	1.153	0.860
0.460	1.000	1.119	0.928
0.470	1.000	1.080	0.957
0.480	1.000	1.055	0.865
0.490	1.000	1.026	0.660
0.500	1.000	1.001	0.508
0.510	0.000	0.982	0.376
0.520	0.000	0.957	1.534
0.530	0.000	0.865	3.214
0.540	0.000	0.743	4.494
0.550	0.000	0.591	5.203
0.560	0.000	0.449	5.467
0.570	0.000	0.283	5.247
0.580	0.000	0.117	4.631
0.590	0.000	-0.005	3.981
0.600	0.000	-0.117	2.970
0.610	0.000	-0.205	1.773
0.620	0.000	-0.249	0.738
0.630	0.000	-0.264	-0.068
0.640	0.000	-0.264	-0.567
0.650	0.000	-0.244	-0.826
0.660	0.000	-0.215	-1.036
0.670	0.000	-0.181	-1.177
0.680	0.000	-0.147	-1.114
0.690	0.000	-0.117	-1.080
0.700	0.000	-0.093	-0.933
0.710	0.000	-0.073	-0.752
0.720	1.000	-0.054	-0.576
0.730	1.000	-0.020	-1.925
0.740	1.000	0.059	-3.356
0.750	1.000	0.147	-4.138
0.760	1.000	0.283	-5.007
0.770	1.000	0.464	-5.388
0.780	1.000	0.611	-5.393
0.790	1.000	0.772	-5.051
0.800	1.000	0.923	-4.162
0.810	1.000	1.045	-3.298
0.820	1.000	1.119	-2.428
0.830	1.000	1.172	-1.319
0.840	1.000	1.197	-0.195
0.850	1.000	1.192	0.303
0.860	1.000	1.177	0.645
0.870	1.000	1.143	0.899
0.880	1.000	1.114	0.933
0.890	1.000	1.075	0.957
0.900	1.000	1.050	0.850
0.910	1.000	1.031	0.640
0.920	1.000	1.001	0.498
0.930	0.000	0.982	0.371
0.940	0.000	0.957	1.500
0.950	0.000	0.870	3.219
0.960	0.000	0.743	4.489
0.970	0.000	0.596	5.198
0.980	0.000	0.449	5.467
0.990	0.000	0.288	5.296
1.000	0.000	0.117	4.670
1.010	0.000	0.000	4.021
1.020	0.000	-0.117	3.004
1.030	0.000	-0.210	1.778
1.040	0.000	-0.254	0.738
1.050	0.000	-0.269	0.044
1.060	0.000	-0.264	-0.513
1.070	0.000	-0.239	-0.894
1.080	0.000	-0.215	-1.055
1.090	0.000	-0.186	-1.182
1.100	0.000	-0.147	-1.114
1.110	0.000	-0.117	-1.080
1.120	0.000	-0.088	-0.933
1.130	0.000	-0.068	-0.718
1.140	1.000	-0.054	-0.552
1.150	1.000	-0.020	-1.700
1.160	1.000	0.039	-3.112
1.170	1.000	0.137	-4.050
1.180	1.000	0.269	-4.856
1.190	1.000	0.435	-5.511
1.200	1.000	0.591	-5.476
1.210	1.000	0.743	-5.198
1.220	1.000	0.904	-4.382
1.230	1.000	1.031	-3.376
1.240	1.000	1.119	-2.374
1.250	1.000	1.172	-1.319
1.260	1.000	1.192	-0.332
1.270	1.000	1.192	0.254
1.280	1.000	1.177	0.611
1.290	1.000	1.148	0.874
1.300	1.000	1.124	0.928
1.310	1.000	1.080	0.957
1.320	1.000	1.050	0.835
1.330	1.000	1.026	0.655
1.340	1.000	1.001	0.518
1.350	0.000	0.977	0.332
1.360	0.000	0.957	1.475
1.370	0.000	0.879	3.087
1.380	0.000	0.772	4.270
1.390	0.000	0.620	4.993
1.400	0.000	0.479	5.281
1.410	0.000	0.313	5.183
1.420	0.000	0.137	4.841
1.430	0.000	0.020	4.040
1.440	0.000	-0.103	3.200
1.450	0.000	-0.195	1.993
1.460	0.000	-0.244	0.904
1.470	0.000	-0.269	0.059
1.480	0.000	-0.269	-0.430
1.490	0.000	-0.249	-0.801
1.500	0.000	-0.220	-1.050
1.510	0.000	-0.191	-1.177
1.520	0.000	-0.151	-1.163
1.530	0.000	-0.122	-1.085
1.540	0.000	-0.093	-0.948
1.550	0.000	-0.073	-0.733
1.560	1.000	-0.054	-0.586
1.570	1.000	-0.029	-1.676
1.580	1.000	0.049	-3.327
1.590	1.000	0.142	-4.152
