0.010	0.000	-0.049	-0.112
0.020	0.000	-0.054	-0.112
0.030	0.000	-0.054	-0.112
0.040	0.000	-0.049	-0.112
0.050	0.000	-0.049	-0.107
0.060	0.000	-0.049	-0.112
0.070	1.000	-0.054	-0.112
0.080	1.000	-0.039	-1.104
0.090	1.000	0.024	-2.643
0.100	1.000	0.137	-4.099
0.110	1.000	0.264	-4.919
0.120	1.000	0.415	-5.481
0.130	1.000	0.567	-5.359
0.140	1.000	0.718	-5.066
0.150	1.000	0.879	-4.343
0.160	1.000	1.001	-3.337
0.170	1.000	1.080	-2.316
0.180	1.000	1.138	-1.558
0.190	1.000	1.168	-0.542
0.200	1.000	1.168	0.215
0.210	1.000	1.158	0.513
0.220	1.000	1.133	0.723
0.230	1.000	1.099	0.796
0.240	1.000	1.075	0.830
0.250	1.000	1.050	0.708
0.260	1.000	1.026	0.498
0.270	1.000	1.011	0.391
0.280	1.000	0.987	0.293
0.290	1.000	0.977	0.112
0.300	1.000	0.977	-0.088
0.310	1.000	0.977	-0.112
0.320	1.000	0.977	-0.112
0.330	1.000	0.977	-0.112
0.340	1.000	0.977	-0.112
0.350	1.000	0.977	-0.112
0.360	1.000	0.977	-0.112
0.370	1.000	0.972	-0.117
0.380	1.000	0.972	-0.112
0.390	1.000	0.977	-0.117
0.400	1.000	0.977	-0.112
0.410	1.000	0.977	-0.112
0.420	1.000	0.977	-0.112
0.430	1.000	0.972	-0.107
0.440	1.000	0.977	-0.112
0.450	1.000	0.972	-0.112
0.460	1.000	0.972	-0.112
0.470	1.000	0.972	-0.112
0.480	1.000	0.977	-0.112
0.490	1.000	0.977	-0.117
0.500	1.000	0.977	-0.117
0.510	1.000	0.977	-0.117
0.520	1.000	0.977	-0.112
0.530	1.000	0.977	-0.112
0.540	1.000	0.977	-0.112
0.550	1.000	0.977	-0.107
0.560	1.000	0.977	-0.117
0.570	1.000	0.977	-0.112
0.580	1.000	0.977	-0.112
0.590	1.000	0.977	-0.112
0.600	1.000	0.972	-0.112
0.610	1.000	0.977	-0.112
0.620	1.000	0.977	-0.112
0.630	1.000	0.977	-0.112
0.640	1.000	0.977	-0.112
0.650	1.000	0.977	-0.112
0.660	1.000	0.977	-0.112
0.670	1.000	0.977	-0.112
0.680	1.000	0.977	-0.112
0.690	1.000	0.972	-0.112
0.700	1.000	0.972	-0.112
0.710	1.000	0.972	-0.117
0.720	1.000	0.977	-0.112
0.730	1.000	0.977	-0.117
0.740	1.000	0.977	-0.112
0.750	1.000	0.977	-0.112
0.760	1.000	0.972	-0.112
0.770	1.000	0.977	-0.112
0.780	1.000	0.977	-0.112
0.790	1.000	0.977	-0.112
0.800	1.000	0.977	-0.107
0.810	1.000	0.972	-0.117
0.820	1.000	0.977	-0.112
0.830	1.000	0.977	-0.112
0.840	1.000	0.977	-0.112
0.850	1.000	0.977	-0.117
0.860	1.000	0.977	-0.117
0.870	1.000	0.977	-0.112
0.880	1.000	0.977	-0.112
0.890	1.000	0.977	-0.112
0.900	1.000	0.977	-0.112
0.910	1.000	0.977	-0.112
0.920	1.000	0.977	-0.107
0.930	1.000	0.977	-0.112
0.940	1.000	0.977	-0.117
0.950	1.000	0.972	-0.112
0.960	1.000	0.977	-0.112
0.970	1.000	0.977	-0.112
0.980	1.000	0.977	-0.107
0.990	1.000	0.977	-0.112
1.000	1.000	0.977	-0.112
1.010	1.000	0.977	-0.112
1.020	1.000	0.977	-0.112
1.030	1.000	0.977	-0.112
1.040	1.000	0.977	-0.112
1.050	1.000	0.972	-0.112
1.060	1.000	0.977	-0.117
1.070	1.000	0.977	-0.112
1.080	1.000	0.977	-0.117
1.090	1.000	0.977	-0.112
1.100	1.000	0.977	-0.112
1.110	1.000	0.977	-0.117
1.120	0.000	0.977	-0.117
1.130	0.000	0.972	0.928
1.140	0.000	0.909	2.706
1.150	0.000	0.791	4.021
1.160	0.000	0.635	4.846
1.170	0.000	0.503	5.408
1.180	0.000	0.332	5.227
1.190	0.000	0.156	4.729
1.200	0.000	0.024	3.869
1.210	0.000	-0.093	3.029
1.220	0.000	-0.171	1.964
1.230	0.000	-0.225	0.889
1.240	0.000	-0.234	0.078
1.250	0.000	-0.239	-0.518
1.260	0.000	-0.215	-0.845
1.270	0.000	-0.186	-1.031
1.280	0.000	-0.156	-1.041
1.290	0.000	-0.132	-0.997
1.300	0.000	-0.107	-0.904
1.310	0.000	-0.083	-0.733
1.320	0.000	-0.068	-0.537
1.330	0.000	-0.059	-0.376
1.340	0.000	-0.049	-0.234
1.350	0.000	-0.049	-0.142
1.360	0.000	-0.049	-0.112
1.370	0.000	-0.044	-0.112
1.380	0.000	-0.049	-0.112
1.390	0.000	-0.049	-0.112
1.400	0.000	-0.049	-0.112
1.410	0.000	-0.049	-0.117
1.420	0.000	-0.049	-0.112
1.430	0.000	-0.049	-0.112
1.440	0.000	-0.049	-0.117
1.450	0.000	-0.049	-0.117
1.460	0.000	-0.044	-0.112
1.470	0.000	-0.049	-0.112
1.480	0.000	-0.049	-0.112
1.490	0.000	-0.049	-0.112
1.500	0.000	-0.049	-0.112
1.510	0.000	-0.044	-0.112
1.520	0.000	-0.049	-0.112
1.530	0.000	-0.049	-0.112
1.540	0.000	-0.049	-0.112
1.550	0.000	-0.049	-0.117
1.560	0.000	-0.049	-0.112
1.570	0.000	-0.049	-0.112
1.580	0.000	-0.049	-0.112
1.590	0.000	-0.049	-0.112
1.600	0.000	-0.049	-0.117
1.610	0.000	-0.054	-0.112
1.620	0.000	-0.049	-0.112
1.630	0.000	-0.049	-0.112
1.640	0.000	-0.049	-0.112
1.650	0.000	-0.049	-0.112
1.660	0.000	-0.049	-0.112
1.670	0.000	-0.049	-0.112
1.680	0.000	-0.049	-0.117
1.690	0.000	-0.049	-0.117
1.700	0.000	-0.049	-0.112
1.710	0.000	-0.044	-0.112
1.720	0.000	-0.049	-0.117
1.730	0.000	-0.044	-0.112
1.740	0.000	-0.049	-0.112
1.750	0.000	-0.049	-0.112
1.760	0.000	-0.049	-0.112
1.770	0.000	-0.049	-0.112
1.780	0.000	-0.044	-0.112
1.790	0.000	-0.049	-0.107
1.800	0.000	-0.049	-0.112
1.810	0.000	-0.049	-0.112
1.820	0.000	-0.044	-0.112
1.830	0.000	-0.049	-0.103
1.840	0.000	-0.049	-0.112
1.850	0.000	-0.049	-0.117
1.860	0.000	-0.049	-0.112
1.870	0.000	-0.044	-0.112
1.880	0.000	-0.049	-0.107
1.890	0.000	-0.049	-0.112
1.900	0.000	-0.049	-0.112
1.910	0.000	-0.049	-0.112
1.920	0.000	-0.044	-0.112
1.930	0.000	-0.049	-0.112
1.940	0.000	-0.049	-0.117
1.950	0.000	-0.049	-0.112
1.960	0.000	-0.049	-0.112
1.970	0.000	-0.049	-0.112
1.980	0.000	-0.049	-0.112
1.990	0.000	-0.049	-0.112
2.000	0.000	-0.049	-0.112
2.010	0.000	-0.054	-0.112
2.020	0.000	-0.049	-0.112
2.030	0.000	-0.049	-0.117
2.040	0.000	-0.044	-0.107
2.050	0.000	-0.049	-0.112
2.060	0.000	-0.044	-0.112
2.070	0.000	-0.049	-0.117
2.080	0.000	-0.049	-0.117
2.090	0.000	-0.049	-0.112
2.100	0.000	-0.049	-0.117
2.110	0.000	-0.044	-0.112
2.120	0.000	-0.044	-0.117
2.130	0.000	-0.049	-0.112
2.140	0.000	-0.049	-0.112
2.150	0.000	-0.049	-0.107
2.160	1.000	-0.049	-0.112
2.170	1.000	-0.029	-1.676
2.180	1.000	0.044	-3.205
2.190	1.000	0.151	-4.182
2.200	1.000	0.293	-5.076
2.210	1.000	0.440	-5.540
2.220	1.000	0.591	-5.467
2.230	1.000	0.747	-5.129
2.240	1.000	0.904	-4.206
2.250	1.000	1.026	-3.102
2.260	1.000	1.099	-2.106
2.270	1.000	1.153	-1.182
2.280	1.000	1.168	-0.386
2.290	1.000	1.168	0.234
2.300	1.000	1.153	0.601
2.310	1.000	1.133	0.743
2.320	1.000	1.099	0.796
2.330	1.000	1.065	0.806
2.340	1.000	1.041	0.664
2.350	1.000	1.026	0.484
2.360	1.000	1.006	0.376
2.370	1.000	0.987	0.234
2.380	1.000	0.977	0.068
2.390	1.000	0.977	-0.078
2.400	1.000	0.977	-0.112
2.410	1.000	0.977	-0.112
2.420	1.000	0.977	-0.112
2.430	1.000	0.977	-0.112
2.440	1.000	0.977	-0.112
2.450	1.000	0.977	-0.112
2.460	1.000	0.977	-0.112
2.470	1.000	0.977	-0.112
2.480	1.000	0.977	-0.112
2.490	1.000	0.977	-0.112
2.500	1.000	0.977	-0.112
2.510	1.000	0.977	-0.112
2.520	1.000	0.977	-0.112
2.530	1.000	0.977	-0.117
2.540	1.000	0.977	-0.112
2.550	1.000	0.977	-0.112
2.560	1.000	0.977	-0.112
2.570	1.000	0.977	-0.117
2.580	1.000	0.977	-0.117
2.590	1.000	0.977	-0.112
2.600	1.000	0.977	-0.112
2.610	1.000	0.977	-0.117
2.620	1.000	0.977	-0.112
2.630	1.000	0.977	-0.107
2.640	1.000	0.977	-0.112
2.650	1.000	0.972	-0.112
2.660	1.000	0.977	-0.112
2.670	1.000	0.977	-0.112
2.680	1.000	0.977	-0.112
2.690	1.000	0.977	-0.112
2.700	1.000	0.977	-0.117
2.710	1.000	0.977	-0.117
2.720	1.000	0.977	-0.112
2.730	1.000	0.977	-0.112
2.740	1.000	0.977	-0.112
2.750	1.000	0.977	-0.112
2.760	1.000	0.977	-0.112
2.770	1.000	0.977	-0.117
2.780	1.000	0.977	-0.112
2.790	1.000	0.977	-0.112
2.800	1.000	0.977	-0.112
2.810	1.000	0.977	-0.107
2.820	1.000	0.977	-0.107
2.830	1.000	0.977	-0.107
2.840	1.000	0.977	-0.112
2.850	1.000	0.977	-0.117
2.860	1.000	0.977	-0.117
2.870	1.000	0.977	-0.112
2.880	1.000	0.977	-0.107
2.890	1.000	0.977	-0.112
2.900	1.000	0.977	-0.112
2.910	1.000	0.977	-0.112
2.920	1.000	0.972	-0.112
2.930	1.000	0.977	-0.112
2.940	1.000	0.977	-0.117
2.950	1.000	0.977	-0.112
2.960	1.000	0.972	-0.112
2.970	1.000	0.977	-0.112
2.980	1.000	0.972	-0.107
2.990	1.000	0.977	-0.112
3.000	1.000	0.977	-0.112
3.010	1.000	0.972	-0.112
3.020	1.000	0.977	-0.112
3.030	1.000	0.977	-0.112
3.040	1.000	0.977	-0.112
3.050	1.000	0.972	-0.112
3.060	1.000	0.977	-0.112
3.070	1.000	0.977	-0.112
3.080	1.000	0.977	-0.112
3.090	1.000	0.977	-0.112
3.100	1.000	0.977	-0.112
3.110	1.000	0.977	-0.107
3.120	1.000	0.977	-0.112
3.130	1.000	0.977	-0.112
3.140	1.000	0.977	-0.112
3.150	1.000	0.977	-0.112
3.160	1.000	0.977	-0.112
3.170	1.000	0.977	-0.112
3.180	1.000	0.977	-0.112
3.190	1.000	0.977	-0.112
3.200	1.000	0.977	-0.112
3.210	0.000	0.977	-0.112
3.220	0.000	0.957	1.470
3.230	0.000	0.879	3.127
3.240	0.000	0.767	4.314
3.250	0.000	0.620	5.032
3.260	0.000	0.454	5.467
3.270	0.000	0.288	5.256
3.280	0.000	0.142	4.739
3.290	0.000	0.005	3.864
3.300	0.000	-0.098	3.029
3.310	0.000	-0.171	1.954
3.320	0.000	-0.225	0.757
3.330	0.000	-0.239	-0.059
3.340	0.000	-0.234	-0.586
3.350	0.000	-0.210	-0.894
3.360	0.000	-0.181	-1.045
3.370	0.000	-0.156	-1.045
3.380	0.000	-0.132	-0.992
3.390	0.000	-0.098	-0.879
3.400	0.000	-0.078	-0.708
3.410	0.000	-0.064	-0.513
3.420	0.000	-0.054	-0.342
3.430	0.000	-0.054	-0.205
3.440	0.000	-0.049	-0.127
3.450	0.000	-0.044	-0.117
3.460	0.000	-0.049	-0.112
3.470	0.000	-0.049	-0.117
3.480	0.000	-0.044	-0.112
3.490	0.000	-0.049	-0.112
3.500	0.000	-0.044	-0.112
3.510	0.000	-0.049	-0.112
3.520	0.000	-0.049	-0.117
3.530	0.000	-0.049	-0.112
3.540	0.000	-0.044	-0.112
3.550	0.000	-0.049	-0.117
3.560	0.000	-0.049	-0.117
3.570	0.000	-0.049	-0.112
3.580	0.000	-0.044	-0.117
3.590	0.000	-0.049	-0.112
3.600	0.000	-0.049	-0.112
3.610	0.000	-0.044	-0.117
3.620	0.000	-0.049	-0.112
3.630	0.000	-0.049	-0.112
3.640	0.000	-0.049	-0.112
3.650	0.000	-0.049	-0.112
3.660	0.000	-0.049	-0.112
3.670	0.000	-0.049	-0.112
3.680	0.000	-0.049	-0.117
3.690	0.000	-0.044	-0.112
3.700	0.000	-0.049	-0.117
3.710	0.000	-0.049	-0.117
3.720	0.000	-0.049	-0.112
3.730	0.000	-0.049	-0.112
3.740	0.000	-0.049	-0.112
3.750	0.000	-0.049	-0.112
3.760	0.000	-0.049	-0.107
3.770	0.000	-0.049	-0.117
3.780	0.000	-0.049	-0.112
3.790	0.000	-0.044	-0.112
3.800	0.000	-0.044	-0.112
3.810	0.000	-0.049	-0.112
3.820	0.000	-0.049	-0.112
3.830	0.000	-0.044	-0.112
3.840	0.000	-0.049	-0.112
3.850	0.000	-0.049	-0.112
3.860	0.000	-0.049	-0.117
3.870	0.000	-0.049	-0.112
3.880	0.000	-0.049	-0.112
3.890	0.000	-0.049	-0.117
3.900	0.000	-0.049	-0.112
3.910	0.000	-0.049	-0.112
3.920	0.000	-0.044	-0.112
3.930	0.000	-0.049	-0.107
3.940	0.000	-0.049	-0.112
3.950	0.000	-0.044	-0.112
3.960	0.000	-0.049	-0.112
3.970	0.000	-0.049	-0.112
3.980	0.000	-0.044	-0.112
3.990	0.000	-0.049	-0.117
