0.010	1.000	0.542	0.552
0.020	1.000	0.532	-0.640
0.030	1.000	0.572	-1.451
0.040	0.000	0.611	-2.052
0.050	0.000	0.655	-0.782
0.060	0.000	0.645	1.212
0.070	0.000	0.596	2.379
0.080	1.000	0.503	3.156
0.090	1.000	0.405	2.452
0.100	1.000	0.352	0.156
0.110	1.000	0.362	-1.324
0.120	0.000	0.425	-2.531
0.130	0.000	0.498	-1.295
0.140	0.000	0.508	0.264
0.150	0.000	0.493	1.202
0.160	1.000	0.435	2.071
0.170	1.000	0.376	0.445
0.180	1.000	0.376	-1.085
0.190	1.000	0.430	-2.399
0.200	0.000	0.508	-3.122
0.210	0.000	0.596	-1.666
0.220	0.000	0.616	0.176
0.230	0.000	0.596	1.466
0.240	1.000	0.523	2.477
0.250	1.000	0.449	1.016
0.260	1.000	0.440	-0.552
0.270	1.000	0.464	-1.637
0.280	0.000	0.542	-2.477
0.290	0.000	0.625	-1.949
0.300	0.000	0.645	-0.029
0.310	0.000	0.625	1.348
0.320	1.000	0.572	2.364
0.330	1.000	0.489	1.212
0.340	1.000	0.474	-0.493
0.350	1.000	0.498	-1.534
0.360	0.000	0.567	-2.350
0.370	0.000	0.625	-1.734
0.380	0.000	0.645	0.244
0.390	0.000	0.620	1.622
0.400	1.000	0.547	2.643
0.410	1.000	0.459	2.364
0.420	1.000	0.415	0.415
0.430	1.000	0.425	-1.387
0.440	0.000	0.484	-2.311
0.450	0.000	0.547	-1.207
0.460	0.000	0.567	0.249
0.470	0.000	0.523	1.578
0.480	1.000	0.469	2.237
0.490	1.000	0.405	1.006
0.500	1.000	0.401	-0.923
0.510	1.000	0.440	-2.193
0.520	0.000	0.508	-2.892
0.530	0.000	0.591	-1.651
0.540	0.000	0.611	0.449
0.550	1.000	0.581	1.720
0.560	1.000	0.508	1.778
0.570	1.000	0.479	0.010
0.580	1.000	0.493	-1.339
0.590	0.000	0.567	-2.262
0.600	0.000	0.625	-1.299
0.610	0.000	0.635	0.420
0.620	0.000	0.616	1.505
0.630	1.000	0.547	2.438
0.640	1.000	0.459	1.041
0.650	1.000	0.445	-0.318
0.660	1.000	0.464	-1.490
0.670	0.000	0.528	-2.394
0.680	0.000	0.606	-0.865
0.690	0.000	0.606	0.655
0.700	0.000	0.567	1.793
0.710	1.000	0.489	2.618
0.720	1.000	0.405	1.202
0.730	1.000	0.396	-0.156
0.740	1.000	0.410	-1.602
0.750	0.000	0.493	-2.794
0.760	0.000	0.572	-3.127
0.770	0.000	0.630	-0.870
0.780	0.000	0.630	0.708
0.790	1.000	0.586	1.969
0.800	1.000	0.518	1.119
0.810	1.000	0.508	-0.689
0.820	1.000	0.528	-1.495
0.830	0.000	0.596	-2.277
0.840	0.000	0.655	-2.233
0.850	0.000	0.689	-0.073
0.860	0.000	0.664	1.593
0.870	1.000	0.586	2.921
0.880	1.000	0.479	3.004
0.890	1.000	0.410	1.011
0.900	1.000	0.401	-0.689
0.910	0.000	0.435	-2.066
0.920	0.000	0.503	-1.314
0.930	0.000	0.513	0.054
0.940	0.000	0.489	1.343
0.950	1.000	0.425	2.184
0.960	1.000	0.357	1.075
0.970	1.000	0.347	-0.870
0.980	1.000	0.405	-2.164
0.990	0.000	0.479	-3.019
1.000	0.000	0.576	-2.076
1.010	0.000	0.601	-0.137
1.020	0.000	0.591	1.075
1.030	1.000	0.532	2.169
1.040	1.000	0.459	0.713
1.050	1.000	0.454	-0.547
1.060	0.000	0.493	-1.754
1.070	0.000	0.532	-0.396
1.080	0.000	0.532	0.606
1.090	0.000	0.489	1.695
1.100	1.000	0.415	2.447
1.110	1.000	0.332	1.236
1.120	1.000	0.327	-0.611
1.130	1.000	0.362	-2.052
1.140	0.000	0.425	-2.916
1.150	0.000	0.513	-2.360
1.160	0.000	0.567	-0.528
1.170	0.000	0.552	1.207
1.180	1.000	0.493	2.125
1.190	1.000	0.425	1.236
1.200	1.000	0.410	-0.567
1.210	1.000	0.435	-1.915
1.220	0.000	0.508	-2.750
1.230	0.000	0.591	-1.944
1.240	0.000	0.616	0.249
1.250	0.000	0.591	1.431
1.260	1.000	0.518	2.501
1.270	1.000	0.435	1.466
1.280	1.000	0.420	0.034
1.290	1.000	0.430	-1.451
1.300	0.000	0.508	-2.628
1.310	0.000	0.591	-2.819
1.320	0.000	0.635	-0.572
1.330	0.000	0.630	0.977
1.340	1.000	0.586	2.164
1.350	1.000	0.508	1.441
1.360	1.000	0.489	-0.191
