0.010	1.000	0.957	-0.112
0.020	1.000	0.957	-0.112
0.030	1.000	0.957	-0.112
0.040	1.000	0.953	-0.117
0.050	1.000	0.953	-0.112
0.060	1.000	0.957	-0.107
0.070	0.000	0.957	-0.117
0.080	0.000	0.948	1.128
0.090	0.000	0.894	2.404
0.100	0.000	0.801	3.170
0.110	0.000	0.674	3.742
0.120	0.000	0.567	3.708
0.130	0.000	0.435	3.737
0.140	0.000	0.332	3.146
0.150	0.000	0.254	2.653
0.160	0.000	0.176	2.110
0.170	0.000	0.107	1.597
0.180	0.000	0.054	1.143
0.190	0.000	0.029	0.782
0.200	0.000	0.010	0.435
0.210	0.000	-0.005	0.156
0.220	0.000	-0.010	-0.059
0.230	0.000	-0.005	-0.107
0.240	0.000	-0.010	-0.112
0.250	0.000	-0.010	-0.112
0.260	0.000	-0.010	-0.112
0.270	0.000	-0.010	-0.112
0.280	0.000	-0.010	-0.112
0.290	0.000	-0.010	-0.112
0.300	0.000	-0.010	-0.112
0.310	0.000	-0.010	-0.112
0.320	0.000	-0.010	-0.112
0.330	0.000	-0.015	-0.117
0.340	0.000	-0.010	-0.112
0.350	0.000	-0.010	-0.112
0.360	0.000	-0.010	-0.112
0.370	0.000	-0.010	-0.117
0.380	0.000	-0.010	-0.117
0.390	0.000	-0.010	-0.107
0.400	0.000	-0.010	-0.117
0.410	0.000	-0.010	-0.112
0.420	0.000	-0.010	-0.107
0.430	0.000	-0.010	-0.112
0.440	0.000	-0.015	-0.112
0.450	0.000	-0.010	-0.112
0.460	0.000	-0.015	-0.112
0.470	0.000	-0.015	-0.112
0.480	0.000	-0.015	-0.112
0.490	0.000	-0.010	-0.112
0.500	0.000	-0.010	-0.112
0.510	0.000	-0.010	-0.112
0.520	0.000	-0.010	-0.107
0.530	0.000	-0.010	-0.112
0.540	0.000	-0.010	-0.112
0.550	0.000	-0.015	-0.107
0.560	0.000	-0.010	-0.112
0.570	0.000	-0.010	-0.112
0.580	0.000	-0.010	-0.117
0.590	0.000	-0.010	-0.112
0.600	0.000	-0.010	-0.112
0.610	0.000	-0.015	-0.112
0.620	0.000	-0.010	-0.112
0.630	0.000	-0.015	-0.112
0.640	0.000	-0.010	-0.112
0.650	0.000	-0.010	-0.112
0.660	0.000	-0.015	-0.117
0.670	0.000	-0.010	-0.112
0.680	0.000	-0.010	-0.112
0.690	0.000	-0.015	-0.112
0.700	0.000	-0.010	-0.112
0.710	0.000	-0.015	-0.112
0.720	0.000	-0.010	-0.112
0.730	0.000	-0.010	-0.112
0.740	0.000	-0.010	-0.107
0.750	0.000	-0.010	-0.107
0.760	0.000	-0.015	-0.112
0.770	0.000	-0.010	-0.112
0.780	0.000	-0.010	-0.112
0.790	0.000	-0.010	-0.112
0.800	0.000	-0.010	-0.117
0.810	0.000	-0.010	-0.112
0.820	0.000	-0.015	-0.117
0.830	0.000	-0.010	-0.107
0.840	0.000	-0.010	-0.112
0.850	0.000	-0.010	-0.112
0.860	0.000	-0.010	-0.107
0.870	0.000	-0.015	-0.112
0.880	0.000	-0.010	-0.112
0.890	0.000	-0.015	-0.117
0.900	0.000	-0.010	-0.112
0.910	0.000	-0.010	-0.112
0.920	0.000	-0.010	-0.112
0.930	0.000	-0.010	-0.112
0.940	0.000	-0.015	-0.117
0.950	0.000	-0.015	-0.112
0.960	0.000	-0.010	-0.112
0.970	0.000	-0.010	-0.112
0.980	0.000	-0.010	-0.117
0.990	0.000	-0.015	-0.112
1.000	0.000	-0.010	-0.117
1.010	0.000	-0.010	-0.112
1.020	0.000	-0.010	-0.112
1.030	0.000	-0.010	-0.112
1.040	0.000	-0.010	-0.112
1.050	0.000	-0.010	-0.112
1.060	0.000	-0.015	-0.107
1.070	0.000	-0.010	-0.112
1.080	0.000	-0.010	-0.107
1.090	0.000	-0.015	-0.112
1.100	0.000	-0.010	-0.112
1.110	1.000	-0.010	-0.112
1.120	1.000	0.000	-1.329
1.130	1.000	0.064	-2.711
1.140	1.000	0.147	-3.322
1.150	1.000	0.244	-3.552
1.160	1.000	0.347	-3.967
1.170	1.000	0.489	-3.791
1.180	1.000	0.591	-3.517
1.190	1.000	0.674	-3.014
1.200	1.000	0.772	-2.404
1.210	1.000	0.830	-1.920
1.220	1.000	0.879	-1.387
1.230	1.000	0.904	-1.021
1.240	1.000	0.928	-0.694
1.250	1.000	0.948	-0.401
1.260	1.000	0.953	-0.230
1.270	1.000	0.953	-0.107
1.280	1.000	0.957	-0.117
1.290	1.000	0.953	-0.112
1.300	1.000	0.957	-0.107
1.310	1.000	0.953	-0.112
1.320	1.000	0.953	-0.112
1.330	1.000	0.953	-0.112
1.340	1.000	0.957	-0.112
1.350	1.000	0.953	-0.107
1.360	1.000	0.953	-0.112
1.370	1.000	0.957	-0.117
1.380	1.000	0.953	-0.107
1.390	1.000	0.957	-0.117
1.400	1.000	0.953	-0.117
1.410	1.000	0.953	-0.112
1.420	1.000	0.957	-0.112
1.430	1.000	0.957	-0.112
1.440	1.000	0.957	-0.117
1.450	1.000	0.957	-0.112
1.460	1.000	0.957	-0.112
1.470	1.000	0.957	-0.112
1.480	1.000	0.957	-0.112
1.490	1.000	0.957	-0.117
1.500	1.000	0.957	-0.112
1.510	1.000	0.953	-0.107
1.520	1.000	0.957	-0.112
1.530	1.000	0.953	-0.112
1.540	1.000	0.953	-0.107
1.550	1.000	0.953	-0.112
1.560	1.000	0.957	-0.112
1.570	1.000	0.957	-0.112
1.580	1.000	0.957	-0.112
1.590	1.000	0.957	-0.112
1.600	1.000	0.957	-0.112
1.610	1.000	0.957	-0.112
1.620	1.000	0.957	-0.112
1.630	1.000	0.957	-0.107
1.640	1.000	0.957	-0.117
1.650	1.000	0.953	-0.112
1.660	1.000	0.957	-0.107
1.670	1.000	0.957	-0.117
1.680	1.000	0.957	-0.112
1.690	1.000	0.957	-0.112
1.700	1.000	0.957	-0.112
1.710	1.000	0.953	-0.117
1.720	1.000	0.957	-0.112
1.730	1.000	0.953	-0.112
1.740	1.000	0.957	-0.112
1.750	1.000	0.957	-0.107
1.760	1.000	0.957	-0.112
1.770	1.000	0.957	-0.107
1.780	1.000	0.953	-0.112
1.790	1.000	0.953	-0.112
1.800	1.000	0.953	-0.117
1.810	1.000	0.957	-0.112
1.820	1.000	0.957	-0.112
1.830	1.000	0.953	-0.112
1.840	1.000	0.953	-0.112
1.850	1.000	0.957	-0.112
1.860	1.000	0.953	-0.117
1.870	1.000	0.957	-0.112
1.880	1.000	0.953	-0.112
1.890	1.000	0.957	-0.112
1.900	1.000	0.957	-0.112
1.910	1.000	0.957	-0.112
1.920	1.000	0.953	-0.112
1.930	1.000	0.957	-0.112
1.940	1.000	0.957	-0.112
1.950	1.000	0.957	-0.112
1.960	1.000	0.957	-0.112
1.970	1.000	0.957	-0.112
1.980	1.000	0.957	-0.112
1.990	1.000	0.957	-0.112
2.000	1.000	0.957	-0.107
2.010	1.000	0.953	-0.117
2.020	1.000	0.957	-0.112
2.030	1.000	0.957	-0.107
2.040	1.000	0.957	-0.112
2.050	1.000	0.957	-0.112
2.060	1.000	0.957	-0.112
2.070	1.000	0.957	-0.112
2.080	1.000	0.953	-0.112
2.090	1.000	0.957	-0.112
2.100	1.000	0.957	-0.112
2.110	1.000	0.957	-0.112
2.120	1.000	0.957	-0.112
2.130	1.000	0.957	-0.117
2.140	1.000	0.957	-0.112
2.150	1.000	0.957	-0.107
2.160	0.000	0.957	-0.107
2.170	0.000	0.938	1.304
2.180	0.000	0.879	2.516
2.190	0.000	0.791	3.185
2.200	0.000	0.664	3.766
2.210	0.000	0.542	3.801
2.220	0.000	0.410	3.571
2.230	0.000	0.308	3.107
2.240	0.000	0.239	2.604
2.250	0.000	0.156	2.071
2.260	0.000	0.098	1.470
2.270	0.000	0.049	1.099
2.280	0.000	0.029	0.689
2.290	0.000	0.010	0.342
2.300	0.000	-0.005	0.098
2.310	0.000	-0.010	-0.088
2.320	0.000	-0.010	-0.112
2.330	0.000	-0.005	-0.112
2.340	0.000	-0.010	-0.112
2.350	0.000	-0.005	-0.117
2.360	0.000	-0.005	-0.112
2.370	0.000	-0.010	-0.112
2.380	0.000	-0.010	-0.117
2.390	0.000	-0.005	-0.112
2.400	0.000	-0.010	-0.112
2.410	0.000	-0.010	-0.112
2.420	0.000	-0.005	-0.112
2.430	0.000	-0.010	-0.112
2.440	0.000	-0.010	-0.117
2.450	0.000	-0.005	-0.112
2.460	0.000	-0.010	-0.117
2.470	0.000	-0.010	-0.112
2.480	0.000	-0.005	-0.112
2.490	0.000	-0.010	-0.112
2.500	0.000	-0.005	-0.112
2.510	0.000	-0.005	-0.112
2.520	0.000	-0.005	-0.112
2.530	0.000	-0.010	-0.112
2.540	0.000	-0.010	-0.112
2.550	0.000	-0.010	-0.112
2.560	0.000	-0.005	-0.112
2.570	0.000	-0.010	-0.112
2.580	0.000	-0.005	-0.112
2.590	0.000	-0.010	-0.112
2.600	0.000	-0.005	-0.112
2.610	0.000	-0.010	-0.112
2.620	0.000	-0.005	-0.112
2.630	0.000	-0.005	-0.112
2.640	0.000	-0.010	-0.112
2.650	0.000	-0.010	-0.112
2.660	0.000	-0.010	-0.112
2.670	0.000	-0.010	-0.112
2.680	0.000	-0.010	-0.112
2.690	0.000	-0.010	-0.112
2.700	0.000	-0.005	-0.112
2.710	0.000	-0.010	-0.112
2.720	0.000	-0.010	-0.112
2.730	0.000	-0.010	-0.112
2.740	0.000	-0.010	-0.112
2.750	0.000	-0.010	-0.112
2.760	0.000	-0.010	-0.112
2.770	0.000	-0.005	-0.112
2.780	0.000	-0.010	-0.112
2.790	0.000	-0.010	-0.107
2.800	0.000	-0.010	-0.112
2.810	0.000	-0.010	-0.117
2.820	0.000	-0.005	-0.112
2.830	0.000	-0.005	-0.112
2.840	0.000	-0.010	-0.107
2.850	0.000	-0.005	-0.112
2.860	0.000	-0.005	-0.112
2.870	0.000	-0.005	-0.112
2.880	0.000	-0.010	-0.117
2.890	0.000	-0.005	-0.112
2.900	0.000	-0.005	-0.107
2.910	0.000	-0.010	-0.117
2.920	0.000	-0.010	-0.112
2.930	0.000	-0.010	-0.112
2.940	0.000	-0.010	-0.112
2.950	0.000	-0.005	-0.112
2.960	0.000	-0.010	-0.107
2.970	0.000	-0.005	-0.112
2.980	0.000	-0.005	-0.112
2.990	0.000	-0.010	-0.117
3.000	0.000	-0.005	-0.112
3.010	0.000	-0.010	-0.112
3.020	0.000	-0.010	-0.107
3.030	0.000	-0.005	-0.117
3.040	0.000	-0.010	-0.107
3.050	0.000	-0.005	-0.112
3.060	0.000	-0.005	-0.112
3.070	0.000	-0.010	-0.117
3.080	0.000	-0.005	-0.112
3.090	0.000	-0.005	-0.112
3.100	0.000	-0.005	-0.112
3.110	0.000	-0.005	-0.112
3.120	0.000	-0.005	-0.117
3.130	0.000	-0.005	-0.112
3.140	0.000	-0.005	-0.112
3.150	0.000	-0.010	-0.112
3.160	0.000	-0.010	-0.112
3.170	0.000	-0.010	-0.112
3.180	0.000	-0.010	-0.112
3.190	0.000	-0.010	-0.112
3.200	0.000	-0.010	-0.112
3.210	1.000	-0.010	-0.112
3.220	1.000	0.005	-1.319
3.230	1.000	0.054	-2.609
3.240	1.000	0.142	-3.283
3.250	1.000	0.249	-3.581
3.260	1.000	0.352	-3.977
3.270	1.000	0.469	-3.723
3.280	1.000	0.591	-3.512
3.290	1.000	0.679	-3.014
3.300	1.000	0.767	-2.487
3.310	1.000	0.826	-1.954
3.320	1.000	0.870	-1.407
3.330	1.000	0.909	-1.001
3.340	1.000	0.923	-0.679
3.350	1.000	0.943	-0.430
3.360	1.000	0.953	-0.239
3.370	1.000	0.953	-0.107
3.380	1.000	0.953	-0.112
3.390	1.000	0.953	-0.117
