0.010	0.000	-0.020	-0.107
0.020	0.000	-0.020	-0.112
0.030	0.000	-0.020	-0.112
0.040	0.000	-0.020	-0.112
0.050	0.000	-0.024	-0.112
0.060	0.000	-0.020	-0.112
0.070	0.000	-0.020	-0.112
0.080	0.000	-0.024	-0.107
0.090	0.000	-0.020	-0.112
0.100	0.000	-0.020	-0.112
0.110	0.000	-0.024	-0.112
0.120	0.000	-0.020	-0.112
0.130	0.000	-0.020	-0.112
0.140	0.000	-0.024	-0.112
0.150	0.000	-0.020	-0.112
0.160	0.000	-0.020	-0.112
0.170	0.000	-0.024	-0.112
0.180	0.000	-0.024	-0.112
0.190	0.000	-0.020	-0.103
0.200	0.000	-0.020	-0.112
0.210	0.000	-0.020	-0.112
0.220	0.000	-0.020	-0.107
0.230	0.000	-0.020	-0.107
0.240	0.000	-0.020	-0.112
0.250	0.000	-0.020	-0.112
0.260	0.000	-0.024	-0.112
0.270	0.000	-0.020	-0.112
0.280	0.000	-0.020	-0.112
0.290	0.000	-0.020	-0.112
0.300	0.000	-0.020	-0.107
0.310	0.000	-0.020	-0.112
0.320	0.000	-0.020	-0.112
0.330	0.000	-0.020	-0.112
0.340	0.000	-0.020	-0.112
0.350	0.000	-0.020	-0.112
0.360	0.000	-0.020	-0.112
0.370	0.000	-0.024	-0.112
0.380	0.000	-0.020	-0.112
0.390	0.000	-0.020	-0.112
0.400	0.000	-0.024	-0.112
0.410	0.000	-0.020	-0.112
0.420	0.000	-0.020	-0.112
0.430	0.000	-0.020	-0.112
0.440	0.000	-0.020	-0.112
0.450	0.000	-0.020	-0.107
0.460	0.000	-0.020	-0.112
0.470	0.000	-0.020	-0.112
0.480	0.000	-0.020	-0.112
0.490	0.000	-0.024	-0.112
0.500	0.000	-0.020	-0.112
0.510	0.000	-0.024	-0.112
0.520	0.000	-0.020	-0.107
0.530	0.000	-0.020	-0.112
0.540	0.000	-0.020	-0.112
0.550	0.000	-0.020	-0.112
0.560	0.000	-0.024	-0.112
0.570	0.000	-0.020	-0.112
0.580	0.000	-0.020	-0.112
0.590	0.000	-0.020	-0.112
0.600	0.000	-0.020	-0.112
0.610	0.000	-0.020	-0.112
0.620	0.000	-0.024	-0.107
0.630	0.000	-0.020	-0.107
0.640	0.000	-0.020	-0.112
0.650	0.000	-0.024	-0.112
0.660	0.000	-0.024	-0.117
0.670	0.000	-0.020	-0.112
0.680	0.000	-0.020	-0.112
0.690	0.000	-0.020	-0.112
0.700	0.000	-0.020	-0.112
0.710	0.000	-0.020	-0.112
0.720	0.000	-0.020	-0.112
0.730	0.000	-0.020	-0.112
0.740	0.000	-0.020	-0.107
0.750	0.000	-0.020	-0.117
0.760	0.000	-0.020	-0.112
0.770	0.000	-0.020	-0.112
0.780	0.000	-0.020	-0.107
0.790	0.000	-0.020	-0.107
0.800	0.000	-0.020	-0.107
0.810	0.000	-0.020	-0.112
0.820	0.000	-0.020	-0.112
0.830	0.000	-0.024	-0.107
0.840	0.000	-0.020	-0.107
0.850	0.000	-0.020	-0.112
0.860	0.000	-0.020	-0.117
0.870	0.000	-0.020	-0.112
0.880	0.000	-0.024	-0.112
0.890	0.000	-0.020	-0.112
0.900	0.000	-0.020	-0.112
0.910	0.000	-0.020	-0.112
0.920	0.000	-0.020	-0.117
0.930	0.000	-0.020	-0.112
0.940	0.000	-0.020	-0.112
0.950	0.000	-0.020	-0.107
0.960	0.000	-0.020	-0.112
0.970	0.000	-0.020	-0.112
0.980	0.000	-0.020	-0.112
0.990	0.000	-0.020	-0.117
1.000	0.000	-0.020	-0.117
1.010	0.000	-0.020	-0.112
1.020	0.000	-0.020	-0.112
1.030	0.000	-0.020	-0.112
1.040	0.000	-0.020	-0.107
1.050	0.000	-0.020	-0.112
1.060	0.000	-0.020	-0.112
1.070	0.000	-0.020	-0.103
1.080	0.000	-0.020	-0.112
1.090	0.000	-0.024	-0.112
1.100	0.000	-0.020	-0.107
1.110	0.000	-0.020	-0.117
1.120	0.000	-0.020	-0.112
1.130	0.000	-0.020	-0.107
1.140	0.000	-0.020	-0.107
1.150	0.000	-0.020	-0.112
1.160	0.000	-0.020	-0.112
1.170	0.000	-0.024	-0.112
1.180	0.000	-0.020	-0.112
1.190	0.000	-0.020	-0.112
1.200	0.000	-0.020	-0.112
1.210	0.000	-0.020	-0.112
1.220	0.000	-0.020	-0.112
1.230	0.000	-0.020	-0.112
1.240	0.000	-0.020	-0.112
1.250	0.000	-0.020	-0.107
1.260	0.000	-0.024	-0.112
1.270	0.000	-0.020	-0.112
1.280	0.000	-0.020	-0.112
1.290	0.000	-0.024	-0.112
1.300	0.000	-0.020	-0.112
1.310	0.000	-0.020	-0.112
1.320	0.000	-0.020	-0.112
1.330	0.000	-0.020	-0.112
1.340	0.000	-0.020	-0.112
1.350	0.000	-0.024	-0.107
1.360	0.000	-0.024	-0.112
1.370	0.000	-0.024	-0.107
1.380	0.000	-0.020	-0.112
1.390	0.000	-0.020	-0.107
1.400	0.000	-0.020	-0.107
1.410	0.000	-0.020	-0.112
1.420	0.000	-0.020	-0.112
1.430	0.000	-0.020	-0.107
1.440	0.000	-0.024	-0.112
1.450	0.000	-0.020	-0.112
1.460	0.000	-0.020	-0.112
1.470	0.000	-0.020	-0.112
1.480	0.000	-0.020	-0.112
1.490	0.000	-0.020	-0.112
1.500	0.000	-0.020	-0.112
1.510	0.000	-0.020	-0.112
1.520	0.000	-0.024	-0.112
1.530	0.000	-0.024	-0.112
1.540	0.000	-0.020	-0.107
1.550	0.000	-0.020	-0.117
1.560	0.000	-0.024	-0.112
1.570	0.000	-0.020	-0.117
1.580	0.000	-0.020	-0.112
1.590	0.000	-0.020	-0.112
1.600	0.000	-0.020	-0.112
1.610	0.000	-0.020	-0.107
1.620	0.000	-0.024	-0.117
1.630	0.000	-0.024	-0.117
1.640	0.000	-0.020	-0.112
1.650	0.000	-0.020	-0.112
1.660	0.000	-0.024	-0.112
1.670	0.000	-0.020	-0.112
1.680	0.000	-0.020	-0.112
1.690	0.000	-0.020	-0.112
1.700	0.000	-0.020	-0.112
1.710	0.000	-0.020	-0.107
1.720	0.000	-0.020	-0.107
1.730	0.000	-0.020	-0.112
1.740	0.000	-0.020	-0.117
1.750	0.000	-0.020	-0.112
1.760	0.000	-0.020	-0.112
1.770	0.000	-0.020	-0.112
1.780	0.000	-0.020	-0.112
1.790	0.000	-0.020	-0.112
1.800	0.000	-0.020	-0.112
1.810	0.000	-0.020	-0.112
1.820	0.000	-0.024	-0.117
1.830	0.000	-0.020	-0.112
1.840	0.000	-0.024	-0.103
1.850	0.000	-0.024	-0.107
1.860	0.000	-0.020	-0.107
1.870	0.000	-0.024	-0.112
1.880	0.000	-0.020	-0.107
1.890	0.000	-0.020	-0.112
1.900	0.000	-0.020	-0.112
1.910	0.000	-0.024	-0.112
1.920	0.000	-0.020	-0.112
1.930	0.000	-0.020	-0.112
1.940	0.000	-0.020	-0.112
1.950	0.000	-0.024	-0.112
1.960	0.000	-0.020	-0.112
1.970	0.000	-0.020	-0.112
1.980	0.000	-0.020	-0.112
1.990	0.000	-0.024	-0.107
2.000	0.000	-0.020	-0.112
2.010	0.000	-0.020	-0.112
2.020	0.000	-0.024	-0.112
2.030	0.000	-0.020	-0.112
2.040	0.000	-0.020	-0.112
2.050	0.000	-0.020	-0.112
2.060	0.000	-0.020	-0.112
2.070	0.000	-0.024	-0.107
2.080	0.000	-0.020	-0.112
2.090	0.000	-0.020	-0.112
2.100	0.000	-0.024	-0.112
2.110	0.000	-0.020	-0.107
2.120	0.000	-0.020	-0.112
2.130	0.000	-0.024	-0.107
2.140	0.000	-0.020	-0.107
2.150	0.000	-0.020	-0.107
2.160	0.000	-0.020	-0.112
2.170	0.000	-0.020	-0.112
2.180	0.000	-0.024	-0.107
2.190	0.000	-0.020	-0.112
2.200	0.000	-0.020	-0.112
2.210	0.000	-0.024	-0.112
2.220	0.000	-0.020	-0.117
2.230	0.000	-0.020	-0.107
2.240	0.000	-0.020	-0.112
2.250	0.000	-0.020	-0.112
2.260	0.000	-0.024	-0.117
2.270	0.000	-0.020	-0.112
2.280	0.000	-0.024	-0.112
2.290	0.000	-0.020	-0.107
2.300	0.000	-0.024	-0.112
2.310	0.000	-0.020	-0.112
2.320	0.000	-0.024	-0.112
2.330	0.000	-0.020	-0.103
2.340	0.000	-0.020	-0.112
2.350	0.000	-0.024	-0.112
2.360	0.000	-0.020	-0.117
2.370	0.000	-0.020	-0.112
2.380	0.000	-0.024	-0.112
2.390	0.000	-0.020	-0.112
2.400	0.000	-0.024	-0.112
2.410	0.000	-0.020	-0.107
