0.010	0.000	0.640	-0.464
0.020	1.000	0.645	0.630
0.030	1.000	0.620	0.376
0.040	0.000	0.620	-0.489
0.050	1.000	0.625	0.381
0.060	0.000	0.611	-0.103
0.070	1.000	0.611	0.576
0.080	1.000	0.586	0.107
0.090	0.000	0.591	-0.904
0.100	1.000	0.611	0.029
0.110	0.000	0.601	-0.220
0.120	1.000	0.606	0.269
0.130	1.000	0.591	-0.137
0.140	0.000	0.611	-1.192
0.150	1.000	0.630	-0.098
0.160	0.000	0.630	-0.161
0.170	0.000	0.630	0.630
0.180	1.000	0.596	1.700
0.190	0.000	0.542	0.874
0.200	1.000	0.508	1.226
0.210	0.000	0.469	0.318
0.220	0.000	0.464	0.469
0.230	1.000	0.440	1.319
0.240	0.000	0.401	0.234
0.250	1.000	0.401	0.376
0.260	0.000	0.391	-0.503
0.270	0.000	0.401	-0.151
0.280	1.000	0.401	0.552
0.290	0.000	0.376	-0.352
0.300	1.000	0.396	0.034
0.310	0.000	0.391	-0.723
0.320	0.000	0.410	-0.513
0.330	1.000	0.410	0.532
0.340	0.000	0.396	-0.562
0.350	1.000	0.405	-0.195
0.360	0.000	0.410	-0.894
0.370	0.000	0.435	-0.694
0.380	1.000	0.435	0.484
0.390	0.000	0.425	-0.474
0.400	1.000	0.435	-0.191
0.410	0.000	0.435	-0.679
0.420	0.000	0.454	-0.078
0.430	1.000	0.435	1.045
0.440	0.000	0.410	0.059
0.450	1.000	0.410	0.234
0.460	0.000	0.405	-0.552
0.470	0.000	0.420	-0.132
0.480	1.000	0.410	0.684
0.490	0.000	0.396	-0.220
0.500	1.000	0.396	0.151
0.510	0.000	0.396	-0.362
0.520	0.000	0.405	-0.064
0.530	1.000	0.386	0.904
0.540	0.000	0.362	0.039
0.550	1.000	0.362	0.024
0.560	0.000	0.366	-1.041
0.570	0.000	0.405	-0.572
0.580	1.000	0.401	0.308
0.590	0.000	0.396	-0.518
0.600	1.000	0.410	0.005
0.610	0.000	0.405	-0.474
0.620	0.000	0.420	-0.039
0.630	1.000	0.401	0.972
0.640	0.000	0.371	0.249
0.650	1.000	0.371	0.210
0.660	1.000	0.366	-0.962
0.670	0.000	0.405	-1.959
0.680	1.000	0.459	-1.373
0.690	0.000	0.503	-1.685
0.700	1.000	0.552	-0.767
0.710	1.000	0.562	-0.713
0.720	0.000	0.591	-1.553
0.730	1.000	0.625	-0.054
0.740	0.000	0.620	-0.166
0.750	1.000	0.620	0.313
0.760	1.000	0.611	-0.020
0.770	0.000	0.620	-1.075
0.780	1.000	0.640	-0.156
0.790	0.000	0.640	-0.313
0.800	1.000	0.645	0.230
0.810	1.000	0.630	0.029
0.820	0.000	0.635	-0.894
0.830	1.000	0.655	0.083
0.840	0.000	0.645	-0.122
0.850	1.000	0.645	0.601
0.860	1.000	0.620	0.362
0.870	0.000	0.620	-0.664
0.880	1.000	0.625	0.313
0.890	0.000	0.616	0.132
0.900	1.000	0.606	0.669
0.910	1.000	0.581	0.191
0.920	0.000	0.591	-0.879
0.930	1.000	0.606	-0.283
0.940	0.000	0.606	-0.464
0.950	1.000	0.611	0.684
0.960	1.000	0.586	0.537
0.970	0.000	0.586	-0.674
0.980	1.000	0.591	0.352
0.990	0.000	0.586	0.088
1.000	1.000	0.581	0.567
1.010	1.000	0.557	-0.244
1.020	0.000	0.576	-1.241
1.030	1.000	0.601	-0.283
1.040	0.000	0.601	-0.430
1.050	1.000	0.611	0.366
1.060	1.000	0.596	-0.049
1.070	0.000	0.596	-0.855
1.080	1.000	0.616	0.137
1.090	0.000	0.611	-0.298
1.100	0.000	0.606	0.469
1.110	1.000	0.576	1.690
1.120	0.000	0.513	1.334
1.130	1.000	0.484	1.280
1.140	0.000	0.440	-0.020
1.150	0.000	0.440	0.205
1.160	1.000	0.420	1.109
1.170	0.000	0.391	0.073
1.180	1.000	0.391	0.161
1.190	0.000	0.386	-0.391
1.200	0.000	0.396	-0.064
1.210	1.000	0.381	0.762
1.220	0.000	0.352	-0.161
1.230	1.000	0.362	-0.088
1.240	0.000	0.371	-1.153
1.250	0.000	0.405	-0.870
1.260	1.000	0.415	0.327
1.270	0.000	0.405	-0.757
1.280	1.000	0.425	-0.493
1.290	0.000	0.430	-0.894
1.300	0.000	0.459	-0.205
1.310	1.000	0.449	0.914
1.320	0.000	0.420	0.059
1.330	1.000	0.415	0.308
1.340	0.000	0.410	-0.493
1.350	0.000	0.425	-0.098
1.360	1.000	0.420	0.718
1.370	0.000	0.396	-0.210
1.380	1.000	0.405	0.176
1.390	0.000	0.401	-0.401
1.400	0.000	0.405	-0.103
1.410	1.000	0.396	0.879
1.420	0.000	0.366	-0.186
1.430	1.000	0.371	-0.205
1.440	0.000	0.376	-0.914
1.450	0.000	0.410	-0.308
1.460	1.000	0.401	0.664
1.470	0.000	0.381	-0.254
1.480	1.000	0.391	-0.195
1.490	0.000	0.396	-0.835
1.500	0.000	0.420	-0.151
1.510	1.000	0.405	0.811
1.520	0.000	0.381	-0.137
1.530	1.000	0.391	-0.137
1.540	0.000	0.391	-0.679
1.550	0.000	0.410	-0.278
1.560	1.000	0.401	0.787
1.570	0.000	0.376	0.117
1.580	1.000	0.376	0.156
1.590	1.000	0.371	-0.957
1.600	0.000	0.420	-2.213
1.610	1.000	0.484	-1.387
1.620	0.000	0.508	-1.285
1.630	1.000	0.542	-0.435
1.640	1.000	0.552	-0.703
1.650	0.000	0.586	-1.583
1.660	1.000	0.620	-0.498
1.670	0.000	0.625	-0.254
1.680	1.000	0.620	0.576
1.690	1.000	0.596	-0.083
1.700	0.000	0.606	-0.870
1.710	1.000	0.620	0.186
1.720	0.000	0.611	-0.254
1.730	1.000	0.611	0.234
1.740	1.000	0.601	-0.098
1.750	0.000	0.611	-1.138
1.760	1.000	0.635	-0.103
1.770	0.000	0.630	-0.171
1.780	1.000	0.630	0.274
1.790	1.000	0.620	-0.034
1.800	0.000	0.630	-0.997
1.810	1.000	0.650	-0.054
1.820	0.000	0.645	-0.044
1.830	1.000	0.645	0.616
1.840	1.000	0.616	0.176
1.850	0.000	0.620	-0.801
1.860	1.000	0.630	0.171
1.870	0.000	0.625	0.151
1.880	1.000	0.620	0.689
1.890	1.000	0.591	-0.034
1.900	0.000	0.596	-0.865
1.910	1.000	0.611	0.137
1.920	0.000	0.606	-0.347
1.930	1.000	0.606	0.449
1.940	1.000	0.591	0.020
1.950	0.000	0.596	-0.948
1.960	1.000	0.611	-0.264
1.970	0.000	0.616	-0.410
1.980	1.000	0.620	0.684
1.990	1.000	0.596	0.469
2.000	0.000	0.591	-0.708
2.010	1.000	0.606	0.381
2.020	0.000	0.591	-0.054
2.030	1.000	0.591	0.318
2.040	1.000	0.581	-0.117
2.050	0.000	0.591	-1.202
2.060	1.000	0.620	-0.479
2.070	0.000	0.620	-0.430
2.080	0.000	0.620	0.684
2.090	1.000	0.591	1.744
2.100	0.000	0.532	0.957
2.110	1.000	0.503	1.295
2.120	0.000	0.454	0.337
2.130	0.000	0.454	0.425
2.140	1.000	0.425	1.373
2.150	0.000	0.391	0.547
2.160	1.000	0.376	0.459
2.170	0.000	0.362	-0.821
2.180	0.000	0.391	-0.620
2.190	1.000	0.391	0.425
2.200	0.000	0.376	-0.684
2.210	1.000	0.405	-0.264
2.220	0.000	0.401	-0.826
2.230	0.000	0.430	-0.288
2.240	1.000	0.420	0.635
2.250	0.000	0.405	-0.210
2.260	1.000	0.410	0.254
2.270	0.000	0.405	-0.567
2.280	0.000	0.420	-0.122
2.290	1.000	0.410	0.816
2.300	0.000	0.381	-0.147
2.310	1.000	0.391	0.064
2.320	0.000	0.386	-0.669
2.330	0.000	0.401	-0.283
2.340	1.000	0.405	0.489
2.350	0.000	0.391	-0.410
2.360	1.000	0.401	0.024
2.370	0.000	0.401	-0.733
2.380	0.000	0.415	-0.532
2.390	1.000	0.410	0.611
2.400	0.000	0.401	-0.523
2.410	1.000	0.410	-0.112
2.420	0.000	0.410	-0.474
2.430	0.000	0.425	-0.064
2.440	1.000	0.405	0.987
2.450	0.000	0.376	-0.083
2.460	1.000	0.376	0.088
2.470	0.000	0.376	-0.703
2.480	0.000	0.396	-0.572
2.490	1.000	0.401	0.440
2.500	0.000	0.381	-0.640
2.510	1.000	0.405	-0.420
2.520	1.000	0.405	-0.943
2.530	0.000	0.464	-2.262
2.540	1.000	0.518	-1.641
2.550	0.000	0.562	-1.456
2.560	1.000	0.601	-0.161
2.570	1.000	0.596	-0.396
2.580	0.000	0.611	-1.221
2.590	1.000	0.635	-0.547
2.600	0.000	0.640	-0.479
2.610	1.000	0.645	0.694
2.620	1.000	0.620	0.445
2.630	0.000	0.616	-0.625
2.640	1.000	0.625	-0.044
2.650	0.000	0.625	-0.166
2.660	1.000	0.620	0.796
2.670	1.000	0.591	0.313
2.680	0.000	0.591	-0.782
2.690	1.000	0.606	0.117
2.700	0.000	0.596	-0.176
2.710	1.000	0.596	0.513
2.720	1.000	0.581	0.083
2.730	0.000	0.586	-0.801
2.740	1.000	0.596	0.029
2.750	0.000	0.591	-0.435
2.760	1.000	0.596	0.357
2.770	1.000	0.586	-0.073
2.780	0.000	0.591	-1.016
2.790	1.000	0.611	0.029
2.800	0.000	0.611	-0.186
2.810	1.000	0.606	0.230
2.820	1.000	0.596	-0.142
2.830	0.000	0.611	-1.177
2.840	1.000	0.630	-0.068
2.850	0.000	0.630	-0.142
2.860	1.000	0.630	0.391
2.870	1.000	0.611	0.083
2.880	0.000	0.620	-1.001
2.890	1.000	0.640	-0.083
2.900	0.000	0.640	-0.264
2.910	1.000	0.640	0.210
2.920	1.000	0.625	0.210
2.930	0.000	0.630	-0.835
2.940	1.000	0.645	0.073
2.950	0.000	0.635	0.059
2.960	1.000	0.630	0.703
2.970	1.000	0.601	0.117
2.980	0.000	0.601	-0.752
2.990	1.000	0.620	0.171
3.000	0.000	0.611	-0.298
3.010	0.000	0.611	0.225
3.020	1.000	0.591	1.519
3.030	0.000	0.523	0.552
3.040	1.000	0.513	0.620
3.050	0.000	0.498	-0.064
3.060	0.000	0.498	0.528
3.070	1.000	0.454	1.470
3.080	0.000	0.420	0.874
3.090	1.000	0.405	0.708
3.100	0.000	0.381	-0.518
3.110	0.000	0.401	-0.107
3.120	1.000	0.391	0.743
3.130	0.000	0.362	-0.005
3.140	1.000	0.371	0.029
3.150	0.000	0.371	-1.001
3.160	0.000	0.405	-0.518
3.170	1.000	0.405	0.503
3.180	0.000	0.391	-0.103
3.190	1.000	0.391	0.083
3.200	0.000	0.391	-0.870
3.210	0.000	0.415	-0.376
3.220	1.000	0.410	0.679
3.230	0.000	0.391	-0.230
3.240	1.000	0.401	0.005
3.250	0.000	0.401	-0.738
3.260	0.000	0.420	-0.195
3.270	1.000	0.415	0.630
3.280	0.000	0.396	-0.259
3.290	1.000	0.401	0.151
3.300	0.000	0.401	-0.620
3.310	0.000	0.415	-0.440
3.320	1.000	0.415	0.625
3.330	0.000	0.396	-0.513
3.340	1.000	0.405	-0.117
3.350	0.000	0.405	-0.767
3.360	0.000	0.425	-0.532
3.370	1.000	0.430	0.660
3.380	0.000	0.410	-0.489
3.390	1.000	0.420	-0.059
3.400	0.000	0.415	-0.401
3.410	0.000	0.430	0.024
3.420	1.000	0.410	1.036
3.430	0.000	0.381	0.313
3.440	1.000	0.376	0.274
3.450	0.000	0.366	-0.879
3.460	0.000	0.401	-0.645
3.470	1.000	0.396	0.391
3.480	0.000	0.386	-0.708
3.490	1.000	0.405	-0.283
3.500	1.000	0.410	-0.840
3.510	0.000	0.449	-2.052
3.520	1.000	0.508	-1.128
3.530	0.000	0.532	-1.275
3.540	1.000	0.576	-1.392
3.550	1.000	0.611	-1.490
3.560	0.000	0.664	-2.149
3.570	1.000	0.747	-2.413
3.580	0.000	0.772	-1.900
3.590	1.000	0.801	0.567
3.600	1.000	0.782	0.601
3.610	0.000	0.767	-0.039
3.620	1.000	0.757	1.275
3.630	0.000	0.703	0.938
3.640	1.000	0.674	1.622
3.650	1.000	0.625	0.982
3.660	0.000	0.611	-0.254
3.670	1.000	0.611	0.513
3.680	0.000	0.591	0.024
3.690	1.000	0.591	0.503
3.700	1.000	0.576	-0.098
3.710	0.000	0.591	-1.290
3.720	1.000	0.625	-0.532
3.730	0.000	0.625	-0.142
3.740	1.000	0.625	0.293
3.750	1.000	0.611	-0.015
3.760	0.000	0.616	-0.830
3.770	1.000	0.625	0.274
3.780	0.000	0.620	-0.220
3.790	1.000	0.620	0.513
3.800	1.000	0.596	0.137
3.810	0.000	0.596	-0.762
3.820	1.000	0.611	0.259
3.830	0.000	0.601	-0.357
3.840	1.000	0.611	-0.474
3.850	1.000	0.616	-0.625
3.860	0.000	0.645	-1.461
3.870	1.000	0.689	-1.104
3.880	0.000	0.703	-0.909
3.890	1.000	0.738	-0.567
3.900	1.000	0.733	-0.347
3.910	0.000	0.752	-0.787
3.920	1.000	0.767	0.449
3.930	0.000	0.738	0.576
3.940	0.000	0.713	1.387
3.950	1.000	0.635	2.741
3.960	0.000	0.552	1.817
3.970	1.000	0.508	1.764
3.980	0.000	0.449	0.674
3.990	0.000	0.430	0.918
4.000	1.000	0.401	1.436
4.010	0.000	0.352	0.147
4.020	1.000	0.357	0.181
4.030	0.000	0.347	-0.782
4.040	0.000	0.386	-1.212
4.050	1.000	0.401	-0.068
4.060	0.000	0.405	-0.801
4.070	1.000	0.425	0.024
4.080	0.000	0.420	-0.537
4.090	0.000	0.435	-0.166
