0.010	0.000	0.513	1.558
0.020	1.000	0.449	2.355
0.030	1.000	0.386	1.075
0.040	1.000	0.371	-0.796
0.050	0.000	0.410	-2.120
0.060	0.000	0.469	-1.558
0.070	0.000	0.493	0.044
0.080	1.000	0.464	1.265
0.090	1.000	0.425	0.562
0.100	1.000	0.425	-0.992
0.110	0.000	0.484	-2.159
0.120	0.000	0.532	-1.314
0.130	0.000	0.557	0.205
0.140	1.000	0.513	1.661
0.150	1.000	0.464	0.694
0.160	1.000	0.454	-0.772
0.170	0.000	0.498	-1.871
0.180	0.000	0.552	-0.689
0.190	0.000	0.557	0.552
0.200	1.000	0.513	1.783
0.210	1.000	0.449	0.493
0.220	1.000	0.440	-0.796
0.230	1.000	0.489	-1.910
0.240	0.000	0.581	-2.814
0.250	0.000	0.645	-1.627
0.260	0.000	0.660	0.059
0.270	1.000	0.630	1.646
0.280	1.000	0.581	0.855
0.290	1.000	0.572	-0.532
0.300	0.000	0.591	-1.426
0.310	0.000	0.625	-0.112
0.320	0.000	0.606	1.397
0.330	1.000	0.537	2.428
0.340	1.000	0.464	1.558
0.350	1.000	0.440	-0.371
0.360	0.000	0.464	-1.558
0.370	0.000	0.513	-0.689
0.380	0.000	0.513	0.767
0.390	1.000	0.469	1.666
0.400	1.000	0.420	0.669
0.410	1.000	0.415	-1.006
0.420	0.000	0.464	-2.130
0.430	0.000	0.518	-1.099
0.440	0.000	0.528	0.581
0.450	0.000	0.493	1.597
0.460	1.000	0.430	2.345
0.470	1.000	0.371	0.865
0.480	1.000	0.366	-1.070
0.490	0.000	0.415	-2.311
0.500	0.000	0.484	-1.387
0.510	0.000	0.498	0.195
0.520	1.000	0.474	1.255
0.530	1.000	0.435	0.215
0.540	1.000	0.435	-1.080
0.550	0.000	0.493	-2.081
0.560	0.000	0.547	-1.016
0.570	0.000	0.562	0.420
0.580	1.000	0.513	1.720
0.590	1.000	0.464	0.718
0.600	1.000	0.454	-0.923
0.610	0.000	0.503	-1.988
0.620	0.000	0.567	-1.036
0.630	0.000	0.576	0.528
0.640	1.000	0.523	1.832
0.650	1.000	0.464	0.894
0.660	1.000	0.459	-0.830
0.670	1.000	0.498	-1.895
0.680	0.000	0.576	-2.628
0.690	0.000	0.635	-1.270
0.700	0.000	0.645	0.498
0.710	1.000	0.611	1.944
0.720	1.000	0.552	1.045
0.730	1.000	0.528	-0.274
0.740	0.000	0.552	-1.231
0.750	0.000	0.586	-0.391
0.760	0.000	0.581	1.050
0.770	1.000	0.513	2.189
0.780	1.000	0.445	1.138
0.790	1.000	0.435	-0.552
0.800	0.000	0.459	-1.685
0.810	0.000	0.513	-0.860
0.820	0.000	0.513	0.684
0.830	1.000	0.474	1.597
0.840	1.000	0.425	0.669
0.850	1.000	0.420	-0.972
0.860	0.000	0.464	-2.066
0.870	0.000	0.518	-1.114
0.880	0.000	0.532	0.493
0.890	0.000	0.503	1.553
0.900	1.000	0.435	2.369
0.910	1.000	0.366	1.026
0.920	1.000	0.357	-0.977
0.930	0.000	0.410	-2.242
0.940	0.000	0.474	-1.426
0.950	0.000	0.493	0.122
0.960	1.000	0.469	1.187
0.970	1.000	0.430	0.318
0.980	1.000	0.435	-1.104
0.990	0.000	0.489	-2.110
1.000	0.000	0.547	-1.060
1.010	0.000	0.557	0.386
1.020	1.000	0.513	1.685
1.030	1.000	0.464	0.757
1.040	1.000	0.459	-0.914
1.050	0.000	0.503	-1.969
1.060	0.000	0.562	-1.031
1.070	0.000	0.576	0.513
1.080	1.000	0.523	1.812
1.090	1.000	0.469	0.840
1.100	1.000	0.459	-0.811
1.110	1.000	0.503	-1.910
1.120	0.000	0.576	-2.618
1.130	0.000	0.635	-1.241
1.140	0.000	0.650	0.503
1.150	1.000	0.611	1.949
1.160	1.000	0.552	1.070
1.170	1.000	0.523	-0.254
1.180	0.000	0.547	-1.226
1.190	0.000	0.586	-0.386
1.200	0.000	0.576	1.041
1.210	1.000	0.513	2.169
1.220	1.000	0.445	1.070
1.230	1.000	0.435	-0.625
1.240	0.000	0.464	-1.705
1.250	0.000	0.513	-0.894
1.260	0.000	0.518	0.699
1.270	1.000	0.479	1.602
1.280	1.000	0.430	0.669
1.290	1.000	0.425	-0.928
1.300	0.000	0.464	-2.013
1.310	0.000	0.523	-1.089
1.320	0.000	0.532	0.528
1.330	0.000	0.498	1.583
1.340	1.000	0.430	2.379
1.350	1.000	0.362	1.026
1.360	1.000	0.352	-0.977
1.370	0.000	0.405	-2.247
1.380	0.000	0.469	-1.480
1.390	0.000	0.493	0.107
1.400	1.000	0.469	1.168
1.410	1.000	0.430	0.322
1.420	1.000	0.435	-1.099
1.430	0.000	0.489	-2.081
1.440	0.000	0.547	-1.050
1.450	0.000	0.557	0.386
1.460	1.000	0.513	1.690
1.470	1.000	0.464	0.718
1.480	1.000	0.459	-0.914
1.490	0.000	0.503	-1.964
1.500	0.000	0.567	-1.045
1.510	0.000	0.581	0.528
1.520	1.000	0.523	1.837
1.530	1.000	0.464	0.860
1.540	1.000	0.459	-0.806
1.550	1.000	0.503	-1.900
1.560	0.000	0.581	-2.623
1.570	0.000	0.635	-1.226
1.580	0.000	0.645	0.518
1.590	1.000	0.611	1.959
1.600	1.000	0.552	1.070
1.610	1.000	0.528	-0.269
1.620	0.000	0.547	-1.221
1.630	0.000	0.586	-0.401
1.640	0.000	0.576	1.036
1.650	1.000	0.513	2.179
1.660	1.000	0.440	1.055
1.670	1.000	0.430	-0.625
1.680	0.000	0.464	-1.724
1.690	0.000	0.513	-0.899
1.700	0.000	0.518	0.689
1.710	1.000	0.484	1.597
1.720	1.000	0.430	0.664
1.730	1.000	0.425	-0.923
1.740	0.000	0.464	-1.983
1.750	0.000	0.523	-1.065
1.760	0.000	0.532	0.528
1.770	0.000	0.498	1.578
1.780	1.000	0.430	2.379
1.790	1.000	0.362	1.031
1.800	1.000	0.352	-0.982
1.810	0.000	0.405	-2.252
1.820	0.000	0.469	-1.490
1.830	0.000	0.498	0.107
1.840	1.000	0.469	1.207
1.850	1.000	0.430	0.366
1.860	1.000	0.435	-1.089
1.870	0.000	0.489	-2.066
1.880	0.000	0.542	-1.021
1.890	0.000	0.552	0.401
1.900	1.000	0.513	1.656
1.910	1.000	0.459	0.689
1.920	1.000	0.459	-0.957
1.930	0.000	0.503	-2.003
1.940	0.000	0.567	-1.045
1.950	0.000	0.576	0.523
1.960	1.000	0.528	1.817
1.970	1.000	0.464	0.855
1.980	1.000	0.459	-0.806
1.990	1.000	0.503	-1.900
2.000	0.000	0.576	-2.623
2.010	0.000	0.635	-1.241
2.020	0.000	0.645	0.503
2.030	1.000	0.611	1.949
2.040	1.000	0.552	1.065
2.050	1.000	0.528	-0.259
2.060	0.000	0.552	-1.221
2.070	0.000	0.591	-0.357
2.080	0.000	0.576	1.055
2.090	1.000	0.513	2.189
2.100	1.000	0.445	1.070
2.110	1.000	0.435	-0.576
2.120	0.000	0.459	-1.685
2.130	0.000	0.513	-0.884
2.140	0.000	0.513	0.669
2.150	1.000	0.474	1.583
