0.010	0.000	0.322	-2.301
0.020	1.000	0.391	-1.969
0.030	1.000	0.435	-2.130
0.040	0.000	0.523	-3.009
0.050	1.000	0.601	-2.130
0.060	1.000	0.640	-1.705
0.070	0.000	0.703	-2.125
0.080	1.000	0.757	-1.202
0.090	1.000	0.767	-0.660
0.100	0.000	0.791	-0.987
0.110	0.000	0.806	0.572
0.120	1.000	0.777	2.022
0.130	0.000	0.699	1.622
0.140	0.000	0.645	2.203
0.150	1.000	0.581	3.024
0.160	0.000	0.479	1.930
0.170	0.000	0.415	1.910
0.180	1.000	0.357	2.301
0.190	0.000	0.298	0.840
0.200	0.000	0.283	0.430
0.210	1.000	0.264	0.835
0.220	1.000	0.244	-0.528
0.230	0.000	0.274	-1.851
0.240	1.000	0.322	-1.402
0.250	1.000	0.371	-1.979
0.260	0.000	0.430	-2.863
0.270	1.000	0.508	-1.808
0.280	1.000	0.562	-1.661
0.290	0.000	0.611	-2.233
0.300	1.000	0.660	-1.050
0.310	1.000	0.674	-0.830
0.320	0.000	0.694	-1.236
0.330	0.000	0.728	0.098
0.340	1.000	0.689	1.930
0.350	0.000	0.625	1.309
0.360	0.000	0.596	1.480
0.370	1.000	0.528	2.462
0.380	0.000	0.445	0.928
0.390	0.000	0.435	0.699
0.400	1.000	0.401	1.363
0.410	0.000	0.352	-0.107
0.420	0.000	0.362	-0.195
0.430	1.000	0.352	0.616
0.440	1.000	0.337	-0.576
0.450	0.000	0.366	-1.724
0.460	1.000	0.415	-1.124
0.470	1.000	0.440	-1.558
0.480	0.000	0.498	-2.306
0.490	1.000	0.562	-1.309
0.500	1.000	0.591	-1.426
0.510	0.000	0.630	-1.881
0.520	1.000	0.674	-0.689
0.530	1.000	0.679	-0.532
0.540	0.000	0.694	-1.016
0.550	0.000	0.718	0.259
0.560	1.000	0.674	2.042
0.570	0.000	0.620	1.607
0.580	0.000	0.581	1.783
0.590	1.000	0.489	2.731
0.600	0.000	0.415	1.915
0.610	0.000	0.362	1.549
0.620	1.000	0.298	1.993
0.630	0.000	0.254	0.860
0.640	0.000	0.239	0.313
0.650	1.000	0.220	0.664
0.660	1.000	0.205	-0.454
0.670	0.000	0.239	-2.193
0.680	1.000	0.318	-1.627
0.690	1.000	0.362	-2.110
0.700	0.000	0.430	-2.931
0.710	1.000	0.508	-1.900
0.720	1.000	0.557	-1.685
0.730	0.000	0.616	-2.364
0.740	1.000	0.664	-1.143
0.750	1.000	0.689	-0.899
0.760	0.000	0.713	-1.314
0.770	0.000	0.747	-0.137
0.780	1.000	0.713	1.832
0.790	0.000	0.655	1.597
0.800	0.000	0.616	1.871
0.810	1.000	0.523	2.946
0.820	0.000	0.435	1.656
0.830	0.000	0.401	1.329
0.840	1.000	0.342	1.837
0.850	0.000	0.298	0.386
0.860	0.000	0.298	0.210
0.870	1.000	0.283	0.625
0.880	1.000	0.278	-0.708
0.890	0.000	0.318	-2.384
0.900	1.000	0.391	-2.071
0.910	1.000	0.435	-2.237
0.920	0.000	0.532	-3.073
0.930	1.000	0.611	-2.247
0.940	1.000	0.650	-1.798
0.950	0.000	0.718	-2.179
0.960	1.000	0.767	-1.080
0.970	1.000	0.777	-0.503
