0.010	1.000	0.327	-1.490
0.020	0.000	0.415	-2.843
0.030	0.000	0.493	-1.861
0.040	1.000	0.513	-0.039
0.050	1.000	0.513	-0.210
0.060	1.000	0.532	-1.334
0.070	0.000	0.596	-2.203
0.080	0.000	0.645	-0.894
0.090	1.000	0.645	0.840
0.100	1.000	0.616	0.528
0.110	1.000	0.611	-0.454
0.120	0.000	0.630	-1.246
0.130	0.000	0.655	-0.005
0.140	1.000	0.630	1.578
0.150	1.000	0.591	1.299
0.160	1.000	0.572	-0.210
0.170	0.000	0.591	-1.339
0.180	0.000	0.620	-0.254
0.190	1.000	0.611	1.075
0.200	1.000	0.576	0.479
0.210	1.000	0.576	-0.894
0.220	0.000	0.611	-1.690
0.230	0.000	0.645	-0.884
0.240	1.000	0.645	0.821
0.250	1.000	0.611	0.347
0.260	1.000	0.611	-0.606
0.270	0.000	0.630	-1.348
0.280	0.000	0.660	-0.010
0.290	1.000	0.645	1.353
0.300	1.000	0.601	0.918
0.310	1.000	0.596	-0.596
0.320	0.000	0.611	-1.295
0.330	0.000	0.635	-0.234
0.340	1.000	0.620	1.466
0.350	1.000	0.581	1.016
0.360	1.000	0.567	-0.454
0.370	0.000	0.591	-1.510
0.380	0.000	0.625	-0.278
0.390	1.000	0.620	1.070
0.400	1.000	0.586	0.523
0.410	1.000	0.586	-0.830
0.420	0.000	0.616	-1.627
0.430	0.000	0.645	-0.928
0.440	1.000	0.650	0.821
0.450	1.000	0.616	0.362
0.460	1.000	0.611	-0.713
0.470	0.000	0.640	-1.461
0.480	0.000	0.669	-0.645
0.490	1.000	0.664	1.138
0.500	1.000	0.625	0.537
0.510	1.000	0.620	-0.532
0.520	0.000	0.645	-1.319
0.530	0.000	0.664	-0.176
0.540	1.000	0.650	1.212
0.550	1.000	0.616	0.835
0.560	1.000	0.606	-0.596
0.570	0.000	0.630	-1.334
0.580	0.000	0.650	-0.293
0.590	1.000	0.645	1.324
0.600	1.000	0.601	0.762
0.610	1.000	0.596	-0.420
0.620	0.000	0.611	-1.290
0.630	0.000	0.640	-0.132
0.640	1.000	0.625	1.207
0.650	1.000	0.591	0.557
0.660	1.000	0.586	-0.743
0.670	0.000	0.611	-1.456
0.680	0.000	0.640	-0.357
0.690	1.000	0.625	1.485
0.700	1.000	0.581	0.826
0.710	1.000	0.567	-0.288
0.720	0.000	0.586	-1.295
0.730	0.000	0.611	0.044
0.740	1.000	0.591	1.451
0.750	1.000	0.537	0.743
0.760	1.000	0.528	-0.547
0.770	0.000	0.552	-1.251
0.780	0.000	0.591	-0.435
0.790	1.000	0.576	1.260
0.800	1.000	0.523	1.006
0.810	1.000	0.513	-0.454
0.820	0.000	0.552	-1.681
0.830	0.000	0.596	-0.777
0.840	1.000	0.601	0.586
0.850	1.000	0.581	0.122
0.860	1.000	0.591	-1.104
0.870	0.000	0.616	-1.632
0.880	0.000	0.655	-0.664
0.890	1.000	0.640	1.387
0.900	1.000	0.606	1.324
0.910	1.000	0.586	-0.122
0.920	0.000	0.601	-1.290
0.930	0.000	0.630	-0.220
0.940	0.000	0.620	1.001
0.950	1.000	0.576	2.110
0.960	1.000	0.493	0.943
0.970	0.000	0.479	-0.581
0.980	0.000	0.493	-0.371
0.990	0.000	0.489	0.796
1.000	1.000	0.430	1.915
1.010	1.000	0.376	1.192
1.020	0.000	0.371	-0.777
1.030	0.000	0.401	-0.166
1.040	0.000	0.391	0.713
1.050	1.000	0.342	1.368
1.060	1.000	0.313	0.264
1.070	0.000	0.322	-1.583
1.080	0.000	0.376	-1.275
1.090	0.000	0.396	-0.176
1.100	1.000	0.386	0.757
1.110	1.000	0.357	-0.674
1.120	0.000	0.405	-2.022
1.130	0.000	0.449	-1.798
1.140	0.000	0.479	-0.181
1.150	1.000	0.459	1.168
1.160	1.000	0.420	0.366
1.170	0.000	0.420	-0.870
1.180	0.000	0.440	-0.493
1.190	0.000	0.435	0.870
1.200	1.000	0.401	1.505
1.210	1.000	0.352	0.322
1.220	0.000	0.362	-1.470
1.230	0.000	0.410	-1.011
1.240	0.000	0.415	0.342
1.250	1.000	0.396	1.138
1.260	1.000	0.357	0.523
1.270	0.000	0.362	-1.265
1.280	0.000	0.410	-0.523
1.290	0.000	0.410	0.410
1.300	1.000	0.386	1.168
1.310	1.000	0.352	-0.479
1.320	0.000	0.391	-1.881
1.330	0.000	0.435	-1.617
1.340	0.000	0.454	-0.166
1.350	1.000	0.435	1.207
1.360	1.000	0.401	0.225
1.370	0.000	0.405	-0.962
1.380	0.000	0.430	-0.430
1.390	0.000	0.420	0.914
1.400	1.000	0.371	1.583
1.410	1.000	0.332	0.860
1.420	0.000	0.327	-0.928
1.430	0.000	0.366	-0.586
1.440	0.000	0.371	0.405
1.450	1.000	0.337	1.109
1.460	1.000	0.308	-0.034
1.470	0.000	0.327	-1.734
1.480	0.000	0.391	-1.280
1.490	0.000	0.405	0.020
1.500	1.000	0.391	0.923
1.510	1.000	0.357	0.386
1.520	0.000	0.366	-1.324
1.530	0.000	0.415	-0.532
1.540	0.000	0.415	0.630
1.550	1.000	0.391	1.202
1.560	1.000	0.352	-0.005
1.570	0.000	0.386	-1.832
1.580	0.000	0.440	-1.172
1.590	0.000	0.449	0.151
1.600	1.000	0.430	1.197
1.610	1.000	0.396	0.156
1.620	0.000	0.405	-1.353
1.630	0.000	0.440	-0.826
1.640	0.000	0.449	0.430
1.650	1.000	0.435	1.197
1.660	1.000	0.396	0.127
1.670	0.000	0.415	-1.666
1.680	0.000	0.459	-1.510
1.690	0.000	0.479	0.034
1.700	1.000	0.454	1.343
1.710	1.000	0.410	0.503
1.720	0.000	0.410	-1.109
1.730	0.000	0.440	-0.596
1.740	0.000	0.440	0.278
1.750	1.000	0.425	1.246
1.760	1.000	0.386	-0.161
1.770	0.000	0.410	-1.627
1.780	0.000	0.454	-0.967
1.790	0.000	0.459	0.313
1.800	1.000	0.435	1.402
1.810	1.000	0.401	0.347
1.820	0.000	0.401	-1.226
1.830	0.000	0.435	-1.045
1.840	0.000	0.435	0.269
1.850	1.000	0.410	1.285
1.860	1.000	0.371	0.147
1.870	0.000	0.376	-1.104
1.880	0.000	0.410	-0.689
1.890	0.000	0.410	0.674
1.900	1.000	0.371	1.368
1.910	1.000	0.332	0.210
1.920	1.000	0.337	-1.422
1.930	0.000	0.410	-2.555
1.940	0.000	0.469	-2.096
1.950	1.000	0.503	-0.342
1.960	1.000	0.508	-0.904
1.970	1.000	0.537	-1.632
1.980	0.000	0.601	-2.360
1.990	0.000	0.660	-0.752
2.000	1.000	0.655	1.045
2.010	1.000	0.625	1.031
2.020	1.000	0.611	-0.234
2.030	0.000	0.625	-1.236
2.040	0.000	0.650	-0.254
2.050	1.000	0.640	1.314
2.060	1.000	0.596	0.860
2.070	1.000	0.586	-0.498
2.080	0.000	0.606	-1.329
2.090	0.000	0.630	-0.620
2.100	1.000	0.625	0.967
2.110	1.000	0.591	0.200
2.120	1.000	0.591	-0.923
2.130	0.000	0.625	-1.573
2.140	0.000	0.660	-0.523
2.150	1.000	0.650	1.202
2.160	1.000	0.611	0.840
2.170	1.000	0.601	-0.454
2.180	0.000	0.625	-1.285
2.190	0.000	0.645	-0.342
2.200	1.000	0.635	1.260
2.210	1.000	0.601	1.114
2.220	1.000	0.586	-0.283
2.230	0.000	0.611	-1.373
2.240	0.000	0.640	-0.254
2.250	1.000	0.635	0.889
2.260	1.000	0.601	0.474
2.270	1.000	0.601	-0.879
2.280	0.000	0.630	-1.583
2.290	0.000	0.664	-0.909
2.300	1.000	0.664	0.933
2.310	1.000	0.630	0.347
2.320	1.000	0.625	-0.625
2.330	0.000	0.650	-1.314
2.340	0.000	0.679	-0.137
2.350	1.000	0.655	1.495
2.360	1.000	0.611	1.109
2.370	1.000	0.591	-0.298
2.380	0.000	0.611	-1.212
2.390	0.000	0.635	-0.147
2.400	1.000	0.625	0.957
2.410	1.000	0.591	0.498
2.420	1.000	0.596	-0.923
2.430	0.000	0.630	-1.588
2.440	0.000	0.660	-0.992
2.450	1.000	0.664	0.850
2.460	1.000	0.625	0.293
2.470	1.000	0.630	-0.679
2.480	0.000	0.650	-1.329
2.490	0.000	0.674	-0.576
2.500	1.000	0.664	1.187
2.510	1.000	0.625	0.479
2.520	1.000	0.625	-0.620
2.530	0.000	0.645	-1.339
2.540	0.000	0.669	-0.254
2.550	1.000	0.660	1.378
2.560	1.000	0.611	1.021
2.570	1.000	0.596	-0.093
2.580	0.000	0.606	-1.060
2.590	0.000	0.630	0.352
2.600	1.000	0.596	1.710
2.610	1.000	0.537	0.894
2.620	1.000	0.523	-0.435
2.630	0.000	0.557	-1.378
2.640	0.000	0.591	-0.567
2.650	1.000	0.586	1.011
2.660	1.000	0.542	0.396
2.670	1.000	0.542	-0.791
2.680	0.000	0.572	-1.431
2.690	0.000	0.606	-0.410
2.700	1.000	0.591	1.358
2.710	1.000	0.532	0.660
2.720	1.000	0.523	-0.332
2.730	0.000	0.547	-1.290
2.740	0.000	0.591	-0.103
2.750	1.000	0.586	0.977
2.760	1.000	0.537	0.391
2.770	1.000	0.542	-0.918
2.780	0.000	0.581	-1.593
2.790	0.000	0.611	-0.547
2.800	1.000	0.596	1.373
2.810	1.000	0.557	0.977
2.820	1.000	0.542	-0.410
2.830	0.000	0.581	-1.490
2.840	0.000	0.611	-0.479
2.850	0.000	0.596	1.124
2.860	1.000	0.532	2.233
2.870	1.000	0.479	1.656
2.880	0.000	0.449	-0.200
2.890	0.000	0.454	0.254
2.900	0.000	0.430	1.324
2.910	1.000	0.376	1.891
2.920	1.000	0.327	1.016
2.930	0.000	0.318	-0.811
2.940	0.000	0.352	-0.484
2.950	0.000	0.357	0.220
2.960	1.000	0.332	0.923
2.970	1.000	0.313	-0.664
2.980	0.000	0.337	-1.881
2.990	0.000	0.401	-1.295
3.000	0.000	0.415	0.342
3.010	1.000	0.401	0.943
3.020	1.000	0.371	-0.098
3.030	0.000	0.405	-1.744
3.040	0.000	0.449	-1.016
3.050	0.000	0.459	0.020
3.060	1.000	0.440	1.163
3.070	1.000	0.405	-0.161
3.080	0.000	0.415	-1.309
3.090	0.000	0.459	-0.826
3.100	0.000	0.459	0.684
3.110	1.000	0.420	1.637
3.120	1.000	0.376	0.977
3.130	0.000	0.371	-0.909
3.140	0.000	0.405	-0.220
3.150	0.000	0.396	0.669
3.160	1.000	0.352	1.363
3.170	1.000	0.322	0.630
3.180	0.000	0.322	-1.143
3.190	0.000	0.366	-0.645
3.200	0.000	0.371	0.371
3.210	1.000	0.342	1.085
3.220	1.000	0.318	0.366
3.230	0.000	0.322	-1.378
3.240	0.000	0.371	-1.089
3.250	0.000	0.391	0.332
3.260	1.000	0.357	1.085
3.270	1.000	0.327	-0.029
3.280	0.000	0.337	-1.583
3.290	0.000	0.391	-1.436
3.300	0.000	0.405	-0.064
3.310	1.000	0.391	1.021
3.320	1.000	0.352	-0.200
3.330	0.000	0.376	-1.612
3.340	0.000	0.425	-1.006
3.350	0.000	0.435	0.430
3.360	1.000	0.405	1.251
3.370	1.000	0.362	-0.112
3.380	0.000	0.386	-1.578
3.390	0.000	0.420	-2.233
3.400	0.000	0.469	-0.347
3.410	1.000	0.454	1.055
3.420	1.000	0.435	1.138
3.430	0.000	0.425	-0.874
3.440	0.000	0.449	-0.440
3.450	0.000	0.449	0.562
3.460	1.000	0.425	1.363
3.470	1.000	0.357	1.939
3.480	0.000	0.322	-0.103
3.490	0.000	0.332	-1.314
3.500	0.000	0.362	-0.249
3.510	1.000	0.352	0.606
3.520	1.000	0.332	0.195
3.530	0.000	0.337	-1.363
3.540	0.000	0.396	-0.586
3.550	0.000	0.396	0.274
3.560	1.000	0.371	1.075
3.570	1.000	0.337	-0.591
3.580	0.000	0.371	-1.759
3.590	0.000	0.420	-1.275
3.600	0.000	0.430	0.288
3.610	1.000	0.405	1.177
3.620	1.000	0.357	1.553
3.630	0.000	0.332	-0.664
3.640	0.000	0.362	-1.671
3.650	0.000	0.405	-0.322
3.660	1.000	0.396	0.674
3.670	1.000	0.366	0.230
3.680	0.000	0.381	-1.358
3.690	0.000	0.430	-0.391
3.700	0.000	0.415	0.791
3.710	1.000	0.386	1.417
3.720	1.000	0.342	0.342
3.730	0.000	0.352	-1.426
3.740	0.000	0.405	-0.694
3.750	0.000	0.405	0.293
3.760	1.000	0.366	1.280
3.770	1.000	0.332	0.225
3.780	1.000	0.337	-1.343
3.790	0.000	0.391	-2.223
3.800	0.000	0.464	-1.016
3.810	1.000	0.474	0.254
3.820	1.000	0.459	-0.249
3.830	1.000	0.484	-1.392
3.840	0.000	0.513	-2.130
3.850	0.000	0.586	-1.099
3.860	1.000	0.586	0.914
3.870	1.000	0.542	0.459
3.880	1.000	0.532	-0.513
3.890	0.000	0.557	-1.241
3.900	0.000	0.611	-1.993
3.910	1.000	0.640	-0.112
3.920	1.000	0.630	0.117
3.930	1.000	0.635	-0.801
3.940	0.000	0.664	-1.446
3.950	0.000	0.694	-0.865
3.960	1.000	0.694	1.031
3.970	1.000	0.650	0.283
3.980	1.000	0.650	-0.591
3.990	0.000	0.669	-1.158
4.000	0.000	0.713	-1.563
4.010	1.000	0.733	0.440
4.020	1.000	0.699	0.503
4.030	1.000	0.694	-0.415
4.040	0.000	0.713	-1.055
4.050	0.000	0.743	-1.299
4.060	1.000	0.757	0.884
4.070	1.000	0.708	2.062
4.080	1.000	0.655	0.899
4.090	0.000	0.645	-0.542
4.100	0.000	0.660	0.147
4.110	1.000	0.630	1.637
4.120	1.000	0.581	1.182
4.130	1.000	0.557	-0.278
4.140	0.000	0.572	-1.104
4.150	0.000	0.591	-0.103
4.160	1.000	0.572	1.505
4.170	1.000	0.503	2.267
4.180	1.000	0.454	0.718
4.190	0.000	0.454	-0.879
4.200	0.000	0.479	0.186
4.210	1.000	0.454	1.109
4.220	1.000	0.425	1.705
4.230	1.000	0.391	-0.093
4.240	0.000	0.410	-1.656
4.250	0.000	0.459	-1.182
4.260	1.000	0.464	0.210
4.270	1.000	0.459	-0.747
4.280	1.000	0.493	-1.666
4.290	0.000	0.557	-2.399
4.300	0.000	0.620	-0.821
4.310	1.000	0.620	0.953
4.320	1.000	0.591	0.581
4.330	1.000	0.586	-0.611
4.340	0.000	0.616	-1.524
4.350	0.000	0.650	-1.055
4.360	1.000	0.660	0.616
4.370	1.000	0.640	0.161
4.380	1.000	0.640	-0.796
4.390	0.000	0.669	-1.378
4.400	0.000	0.689	-0.122
4.410	1.000	0.674	1.514
4.420	1.000	0.630	0.821
4.430	1.000	0.620	-0.435
4.440	0.000	0.630	-1.138
4.450	0.000	0.650	-0.078
4.460	1.000	0.625	1.676
4.470	1.000	0.581	1.695
4.480	1.000	0.542	0.039
4.490	0.000	0.557	-1.094
4.500	0.000	0.586	-0.254
4.510	1.000	0.572	1.182
4.520	1.000	0.513	1.216
4.530	1.000	0.498	-0.269
4.540	0.000	0.513	-1.456
4.550	0.000	0.567	-0.352
4.560	1.000	0.557	0.855
4.570	1.000	0.513	0.186
4.580	1.000	0.518	-0.972
4.590	0.000	0.567	-1.754
4.600	0.000	0.606	-0.586
4.610	1.000	0.591	1.212
4.620	1.000	0.547	1.065
4.630	1.000	0.528	-0.161
4.640	0.000	0.542	-1.177
4.650	0.000	0.581	-0.098
4.660	1.000	0.567	1.187
4.670	1.000	0.508	0.674
4.680	1.000	0.508	-0.855
4.690	0.000	0.547	-1.695
4.700	0.000	0.591	-0.767
4.710	1.000	0.591	0.865
4.720	1.000	0.557	-0.103
4.730	1.000	0.572	-0.977
4.740	0.000	0.606	-1.739
4.750	0.000	0.640	-0.264
4.760	0.000	0.630	1.304
4.770	1.000	0.581	2.306
4.780	1.000	0.498	1.212
4.790	0.000	0.479	-0.274
4.800	0.000	0.479	0.313
4.810	0.000	0.454	1.255
4.820	1.000	0.401	1.920
4.830	1.000	0.342	0.845
4.840	0.000	0.337	-0.982
4.850	0.000	0.376	-0.391
4.860	0.000	0.376	0.396
4.870	1.000	0.347	1.089
4.880	1.000	0.322	-0.318
4.890	0.000	0.362	-2.198
4.900	0.000	0.454	-3.210
4.910	0.000	0.503	-2.447
4.920	1.000	0.552	-0.332
4.930	1.000	0.557	-0.684
4.940	0.000	0.591	-1.490
4.950	0.000	0.616	-0.093
4.960	0.000	0.601	1.231
4.970	1.000	0.532	2.399
4.980	1.000	0.454	2.252
4.990	0.000	0.415	0.195
5.000	0.000	0.410	0.274
5.010	0.000	0.391	1.055
5.020	1.000	0.347	1.558
5.030	1.000	0.308	0.156
5.040	0.000	0.332	-1.876
5.050	0.000	0.401	-2.086
5.060	0.000	0.435	-0.298
5.070	1.000	0.430	0.718
5.080	1.000	0.410	-0.098
5.090	0.000	0.425	-1.558
5.100	0.000	0.474	-0.552
5.110	0.000	0.474	0.523
5.120	1.000	0.435	1.637
5.130	1.000	0.376	1.285
5.140	0.000	0.362	-0.552
5.150	0.000	0.376	-0.210
5.160	0.000	0.366	0.728
5.170	1.000	0.332	1.304
5.180	1.000	0.298	0.020
5.190	0.000	0.313	-1.426
5.200	0.000	0.357	-1.050
5.210	0.000	0.371	0.225
5.220	1.000	0.342	0.967
5.230	1.000	0.322	-0.435
5.240	0.000	0.362	-2.115
5.250	0.000	0.401	-2.022
5.260	0.000	0.435	0.210
5.270	1.000	0.415	1.060
5.280	1.000	0.366	1.607
5.290	0.000	0.337	0.318
5.300	0.000	0.332	0.454
5.310	0.000	0.322	0.757
5.320	1.000	0.288	1.207
5.330	1.000	0.264	-0.567
5.340	0.000	0.283	-1.944
5.350	0.000	0.342	-1.412
5.360	0.000	0.366	-0.034
5.370	1.000	0.362	0.591
5.380	1.000	0.352	-1.128
5.390	0.000	0.391	-1.954
5.400	0.000	0.435	-1.387
5.410	0.000	0.459	-0.005
5.420	1.000	0.430	1.343
5.430	1.000	0.391	1.544
5.440	0.000	0.366	-0.557
5.450	0.000	0.386	-0.093
5.460	0.000	0.371	0.738
5.470	1.000	0.332	1.329
5.480	1.000	0.298	0.567
5.490	0.000	0.308	-1.500
5.500	0.000	0.357	-1.089
