0.010	1.000	0.572	1.089
0.020	1.000	0.518	0.293
0.030	0.000	0.513	-0.796
0.040	0.000	0.542	-0.073
0.050	1.000	0.513	1.319
0.060	1.000	0.464	1.143
0.070	0.000	0.454	-0.532
0.080	0.000	0.464	-0.049
0.090	1.000	0.440	1.231
0.100	1.000	0.405	1.075
0.110	0.000	0.396	-0.669
0.120	0.000	0.410	-0.068
0.130	0.000	0.401	0.816
0.140	1.000	0.362	1.378
0.150	1.000	0.327	0.068
0.160	0.000	0.352	-1.705
0.170	0.000	0.405	-1.886
0.180	1.000	0.435	-0.278
0.190	1.000	0.435	-0.806
0.200	0.000	0.493	-1.979
0.210	0.000	0.547	-1.847
0.220	1.000	0.586	-0.166
0.230	1.000	0.586	-0.562
0.240	0.000	0.601	-1.285
0.250	0.000	0.625	-0.044
0.260	1.000	0.596	1.622
0.270	1.000	0.537	1.656
0.280	0.000	0.508	0.098
0.290	0.000	0.503	0.645
0.300	1.000	0.464	1.446
0.310	1.000	0.425	0.449
0.320	0.000	0.430	-1.260
0.330	0.000	0.464	-0.855
0.340	1.000	0.474	0.401
0.350	1.000	0.459	-0.474
0.360	1.000	0.493	-1.710
0.370	0.000	0.562	-2.438
0.380	0.000	0.625	-1.226
0.390	1.000	0.630	0.464
0.400	1.000	0.611	0.064
0.410	0.000	0.625	-0.997
0.420	0.000	0.645	-0.870
0.430	1.000	0.650	0.811
0.440	1.000	0.620	0.278
0.450	0.000	0.616	-0.611
0.460	0.000	0.625	0.415
0.470	1.000	0.591	1.851
0.480	1.000	0.528	1.290
0.490	0.000	0.508	-0.239
0.500	0.000	0.508	0.542
0.510	1.000	0.484	1.329
0.520	1.000	0.435	0.274
0.530	0.000	0.449	-1.265
0.540	0.000	0.493	-0.557
0.550	1.000	0.493	0.562
0.560	1.000	0.469	-0.254
0.570	1.000	0.498	-1.519
0.580	0.000	0.557	-2.262
0.590	0.000	0.616	-1.212
0.600	1.000	0.625	0.572
0.610	1.000	0.601	0.088
0.620	0.000	0.611	-1.016
0.630	0.000	0.640	-0.713
0.640	1.000	0.640	0.752
0.650	1.000	0.611	0.313
0.660	0.000	0.616	-0.855
0.670	0.000	0.630	0.151
0.680	1.000	0.606	1.553
0.690	1.000	0.567	0.997
0.700	0.000	0.547	-0.425
0.710	0.000	0.557	0.415
0.720	1.000	0.518	1.475
0.730	1.000	0.474	-0.503
0.740	0.000	0.484	-1.114
0.750	0.000	0.513	-0.894
0.760	1.000	0.518	0.464
0.770	1.000	0.508	-0.191
0.780	0.000	0.523	-1.451
0.790	0.000	0.576	-0.493
0.800	0.000	0.567	0.899
0.810	1.000	0.508	2.037
0.820	1.000	0.449	1.324
0.830	0.000	0.430	-0.391
0.840	0.000	0.435	0.161
0.850	1.000	0.430	0.918
0.860	1.000	0.405	-0.454
0.870	0.000	0.430	-1.817
