0.01,-0.388,-2.526
0.02,-0.343,-2.526
0.03,-0.298,-2.526
0.04,-0.253,-2.521
0.05,-0.208,-2.521
0.06,-0.164,-2.526
0.07,-0.119,-2.521
0.08,-0.074,-2.526
0.09,-0.029,-2.526
0.1,0.016,-2.521
0.11,0.061,-2.521
0.12,0.106,-2.526
0.13,0.151,-2.521
0.14,0.196,-2.526
0.15,0.241,-2.526
0.16,0.286,-2.526
0.17,0.331,-2.526
0.18,0.375,-2.526
0.19,0.42,-2.526
0.2,0.464,-2.521
0.21,0.509,-2.526
0.22,0.553,-2.526
0.23,0.597,-2.526
0.24,0.641,-2.526
0.25,0.685,-2.521
0.26,0.729,-2.521
0.27,0.773,-2.516
0.28,0.816,-2.516
0.29,0.859,-2.516
0.3,0.902,-2.511
0.31,0.945,-2.506
0.32,0.988,-2.506
0.33,1.03,-2.506
0.34,1.072,-2.501
0.35,1.114,-2.496
0.36,1.156,-2.496
0.37,1.197,-2.491
0.38,1.238,-2.477
0.39,1.279,-2.467
0.4,1.32,-2.462
0.41,1.36,-2.438
0.42,1.4,-2.428
0.43,1.439,-2.418
0.44,1.479,-2.408
0.45,1.518,-2.399
0.46,1.556,-2.384
0.47,1.595,-2.364
0.48,1.633,-2.345
0.49,1.67,-2.335
0.5,1.707,-2.316
0.51,1.744,-2.301
0.52,1.781,-2.281
0.53,1.817,-2.247
0.54,1.852,-2.223
0.55,1.887,-2.208
0.56,1.922,-2.174
0.57,1.957,-2.154
0.58,1.99,-2.12
0.59,2.024,-2.101
0.6,2.057,-2.052
0.61,2.089,-2.042
0.62,2.121,-2.018
0.63,2.153,-1.979
0.64,2.184,-1.939
0.65,2.215,-1.91
0.66,2.245,-1.881
0.67,2.274,-1.842
0.68,2.303,-1.798
0.69,2.332,-1.773
0.7,2.36,-1.729
0.71,2.388,-1.7
0.72,2.415,-1.661
0.73,2.441,-1.617
0.74,2.467,-1.573
0.75,2.492,-1.534
0.76,2.517,-1.49
0.77,2.541,-1.441
0.78,2.565,-1.402
0.79,2.588,-1.343
0.8,2.61,-1.309
0.81,2.632,-1.26
0.82,2.654,-1.216
0.83,2.674,-1.172
0.84,2.694,-1.128
0.85,2.714,-1.075
0.86,2.733,-1.016
0.87,2.751,-0.972
0.88,2.769,-0.914
0.89,2.786,-0.87
0.9,2.802,-0.796
0.91,2.818,-0.752
0.92,2.833,-0.699
0.93,2.847,-0.66
0.94,2.861,-0.611
0.95,2.874,-0.552
0.96,2.887,-0.503
0.97,2.899,-0.43
0.98,2.91,-0.381
0.99,2.921,-0.332
1,2.931,-0.278
1.01,2.94,-0.215
1.02,2.949,-0.142
1.03,2.957,-0.107
1.04,2.964,-0.049
1.05,2.971,0.02
1.06,2.976,0.068
1.07,2.982,0.142
1.08,2.986,0.191
1.09,2.99,0.254
1.1,2.994,0.308
1.11,2.996,0.366
1.12,2.998,0.435
1.13,2.999,0.489
1.14,3,0.542
1.15,3,0.611
1.16,2.999,0.66
1.17,2.998,0.723
1.18,2.996,0.782
1.19,2.993,0.835
1.2,2.989,0.899
1.21,2.985,0.957
1.22,2.98,1.021
1.23,2.975,1.075
1.24,2.969,1.138
1.25,2.962,1.192
1.26,2.954,1.26
1.27,2.946,1.324
1.28,2.937,1.392
1.29,2.928,1.461
1.3,2.918,1.505
1.31,2.907,1.568
1.32,2.896,1.622
1.33,2.883,1.685
1.34,2.871,1.744
