0.88,7.783,-1.324
0.89,7.866,-1.153
0.9,7.929,-0.982
0.91,7.972,-0.796
0.92,7.995,-0.616
0.93,7.999,-0.43
0.94,7.982,-0.244
0.95,7.946,0.005
0.96,7.89,0.142
0.97,7.813,0.332
0.98,7.718,0.528
0.99,7.603,0.723
1,7.469,0.904
1.01,7.316,1.104
1.02,7.146,1.299
1.03,6.957,1.49
1.04,6.751,1.666
1.05,6.528,1.847
1.06,6.288,2.008
1.07,6.033,2.174
1.08,5.763,2.345
1.09,5.479,2.54
1.1,5.181,2.653
1.11,4.87,2.794
1.12,4.546,2.936
1.13,4.212,3.063
1.14,3.866,3.19
1.15,3.511,3.302
1.16,3.148,3.41
1.17,2.776,3.503
1.18,2.398,3.6
1.19,2.013,3.674
1.2,1.624,3.776
1.21,1.23,3.81
1.22,0.834,3.864
1.23,0.435,3.908
1.24,0.035,3.942
1.25,-0.365,3.962
1.26,-0.764,3.972
1.27,-1.161,3.972
1.28,-1.555,3.972
1.29,-1.945,3.967
1.3,-2.33,3.952
1.31,-2.71,3.928
1.32,-3.083,3.908
1.33,-3.448,3.869
1.34,-3.804,3.835
1.35,-4.151,3.791
1.36,-4.488,3.727
1.37,-4.813,3.664
1.38,-5.127,3.596
1.39,-5.427,3.503
1.4,-5.714,3.405
1.41,-5.987,3.302
1.42,-6.245,3.166
1.43,-6.487,3.083
1.44,-6.713,2.96
1.45,-6.922,2.824
1.46,-7.114,2.682
1.47,-7.288,2.54
1.48,-7.443,2.379
1.49,-7.581,2.218
1.5,-7.699,2.062
1.51,-7.798,1.891
1.52,-7.878,1.724
1.53,-7.937,1.49
1.54,-7.977,1.363
1.55,-7.997,1.177
1.56,-7.998,0.972
1.57,-7.978,0.787
1.58,-7.938,0.601
1.59,-7.878,0.405
1.6,-7.799,0.22
1.61,-7.7,0.029
1.62,-7.582,-0.171
1.63,-7.445,-0.362
1.64,-7.289,-0.547
1.65,-7.115,-0.733
1.66,-6.923,-0.904
1.67,-6.714,-1.138
1.68,-6.489,-1.26
1.69,-6.247,-1.426
1.7,-5.989,-1.602
1.71,-5.717,-1.754
1.72,-5.43,-1.9
1.73,-5.129,-2.047
1.74,-4.816,-2.184
1.75,-4.491,-2.316
1.76,-4.154,-2.428
1.77,-3.807,-2.555
1.78,-3.451,-2.667
1.79,-3.086,-2.75
1.8,-2.713,-2.843
1.81,-2.334,-2.926
1.82,-1.948,-3.009
1.83,-1.558,-3.073
1.84,-1.164,-3.122
1.85,-0.767,-3.156
1.86,-0.368,-3.21
1.87,0.032,-3.229
1.88,0.432,-3.249
1.89,0.83,-3.263
1.9,1.227,-3.263
1.91,1.621,-3.263
1.92,2.01,-3.254
1.93,2.395,-3.244
1.94,2.773,-3.219
1.95,3.145,-3.205
1.96,3.508,-3.156
1.97,3.863,-3.131
1.98,4.209,-3.083
1.99,4.543,-3.024
2,4.867,-2.926
2.01,5.178,-2.892
2.02,5.476,-2.799
2.03,5.761,-2.726
2.04,6.031,-2.633
2.05,6.286,-2.526
2.06,6.526,-2.418
2.07,6.749,-2.262
2.08,6.955,-2.164
2.09,7.144,-2.042
2.1,7.315,-1.895
2.11,7.468,-1.749
2.12,7.602,-1.549
2.13,7.717,-1.436
2.14,7.813,-1.26
2.15,7.889,-1.089
2.16,7.945,-0.918
2.17,7.982,-0.689
2.18,7.999,-0.552
2.19,7.996,-0.371
2.2,7.972,-0.186
2.21,7.929,0.02
2.22,7.866,0.2
2.23,7.783,0.396
2.24,7.681,0.591
2.25,7.56,0.821
2.26,7.42,0.962
2.27,7.261,1.163
2.28,7.084,1.348
2.29,6.889,1.534
2.3,6.678,1.724
2.31,6.449,1.886
2.32,6.204,2.057
2.33,5.944,2.223
2.34,5.669,2.384
2.35,5.38,2.54
2.36,5.077,2.721
2.37,4.762,2.838
2.38,4.435,2.975
2.39,4.097,3.107
2.4,3.748,3.219
2.41,3.39,3.332
2.42,3.024,3.429
2.43,2.65,3.527
2.44,2.269,3.625
2.45,1.883,3.698
2.46,1.492,3.762
2.47,1.097,3.815
2.48,0.7,3.869
2.49,0.301,3.908
2.5,-0.099,3.933
2.51,-0.499,3.952
2.52,-0.897,3.962
2.53,-1.294,3.967
2.54,-1.686,3.957
2.55,-2.075,3.947
2.56,-2.459,3.928
2.57,-2.836,3.908
2.58,-3.207,3.869
2.59,-3.569,3.854
2.6,-3.922,3.81
2.61,-4.266,3.747
2.62,-4.599,3.698
2.63,-4.92,3.635
2.64,-5.229,3.542
2.65,-5.525,3.454
2.66,-5.808,3.361
2.67,-6.075,3.249
2.68,-6.328,3.146
2.69,-6.565,2.995
2.7,-6.785,2.897
2.71,-6.988,2.76
2.72,-7.174,2.623
2.73,-7.342,2.467
2.74,-7.492,2.325
2.75,-7.623,2.154
2.76,-7.734,1.993
2.77,-7.827,1.827
2.78,-7.9,1.641
2.79,-7.953,1.47
2.8,-7.986,1.29
2.81,-8,1.094
2.82,-7.993,0.894
2.83,-7.966,0.66
2.84,-7.92,0.518
2.85,-7.854,0.322
2.86,-7.768,0.142
2.87,-7.662,-0.059
2.88,-7.538,-0.254
2.89,-7.394,-0.43
2.9,-7.233,-0.625
2.91,-7.053,-0.801
2.92,-6.855,-0.987
2.93,-6.64,-1.163
2.94,-6.409,-1.358
2.95,-6.162,-1.505
2.96,-5.899,-1.666
2.97,-5.622,-1.822
2.98,-5.33,-1.969
2.99,-5.025,-2.101
3,-4.708,-2.233
3.01,-4.379,-2.369
3.02,-4.039,-2.487
3.03,-3.688,-2.599
3.04,-3.329,-2.706
3.05,-2.961,-2.829
3.06,-2.586,-2.892
3.07,-2.205,-2.975
3.08,-1.817,-3.029
3.09,-1.426,-3.092
3.1,-1.031,-3.151
3.11,-0.633,-3.2
3.12,-0.233,-3.244
3.13,0.166,-3.258
3.14,0.566,-3.273
3.15,0.964,-3.278
3.16,1.36,-3.278
3.17,1.752,-3.273
3.18,2.14,-3.263
3.19,2.523,-3.249
3.2,2.899,-3.224
3.21,3.268,-3.205
3.22,3.629,-3.151
3.23,3.981,-3.127
3.24,4.323,-3.078
3.25,4.654,-3.019
3.26,4.973,-2.951
3.27,5.28,-2.877
3.28,5.574,-2.789
3.29,5.854,-2.716
3.3,6.119,-2.584
3.31,6.369,-2.501
3.32,6.603,-2.389
3.33,6.82,-2.267
3.34,7.021,-2.13
3.35,7.204,-2.003
3.36,7.369,-1.856
3.37,7.515,-1.715
3.38,7.643,-1.553
3.39,7.751,-1.392
3.4,7.841,-1.221
3.41,7.91,-0.997
3.42,7.96,-0.874
3.43,7.99,-0.694
3.44,8,-0.503
3.45,7.99,-0.327
3.46,7.96,-0.132
3.47,7.91,0.064
3.48,7.841,0.264
3.49,7.751,0.445
3.5,7.643,0.64
3.51,7.515,0.821
3.52,7.368,1.08
3.53,7.204,1.221
3.54,7.021,1.407
3.55,6.82,1.597
3.56,6.603,1.764
3.57,6.369,1.939
3.58,6.119,2.101
3.59,5.853,2.272
3.6,5.574,2.438
3.61,5.28,2.584
3.62,4.973,2.731
3.63,4.653,2.912
3.64,4.322,3.009
3.65,3.98,3.131
3.66,3.629,3.244
3.67,3.268,3.361
3.68,2.899,3.459
3.69,2.522,3.556
3.7,2.14,3.639
3.71,1.752,3.713
3.72,1.36,3.781
3.73,0.964,3.83
3.74,0.566,3.884
3.75,0.166,3.913
3.76,-0.234,3.942
3.77,-0.633,3.957
3.78,-1.031,3.962
3.79,-1.426,3.962
3.8,-1.818,3.952
3.81,-2.205,3.942
3.82,-2.586,3.923
3.83,-2.962,3.894
3.84,-3.329,3.869
3.85,-3.689,3.825
3.86,-4.039,3.786
3.87,-4.379,3.723
3.88,-4.708,3.644
3.89,-5.025,3.6
3.9,-5.33,3.508
3.91,-5.622,3.415
3.92,-5.899,3.312
3.93,-6.162,3.21
3.94,-6.409,3.097
3.95,-6.64,2.975
3.96,-6.855,2.853
3.97,-7.053,2.706
3.98,-7.233,2.56
3.99,-7.394,2.384
4,-7.538,2.262
4.01,-7.662,2.091
4.02,-7.768,1.925
4.03,-7.854,1.754
4.04,-7.92,1.583
4.05,-7.966,1.402
4.06,-7.993,1.216
4.07,-8,1.021
4.08,-7.986,0.821
4.09,-7.953,0.635
4.1,-7.9,0.396
4.11,-7.827,0.259
4.12,-7.734,0.068
4.13,-7.623,-0.127
4.14,-7.492,-0.327
4.15,-7.342,-0.503
4.16,-7.174,-0.694
4.17,-6.988,-0.874
4.18,-6.785,-1.05
4.19,-6.564,-1.226
4.2,-6.328,-1.402
4.21,-6.075,-1.612
4.22,-5.807,-1.724
4.23,-5.525,-1.881
4.24,-5.229,-2.032
4.25,-4.92,-2.164
4.26,-4.598,-2.301
4.27,-4.266,-2.418
4.28,-3.922,-2.535
4.29,-3.569,-2.638
4.3,-3.206,-2.741
4.31,-2.836,-2.833
4.32,-2.459,-2.946
4.33,-2.075,-3.009
4.34,-1.686,-3.078
4.35,-1.293,-3.136
4.36,-0.897,-3.175
4.37,-0.499,-3.219
4.38,-0.099,-3.249
4.39,0.301,-3.278
4.4,0.7,-3.283
4.41,1.098,-3.288
4.42,1.492,-3.283
4.43,1.883,-3.278
4.44,2.269,-3.263
4.45,2.65,-3.249
4.46,3.024,-3.224
4.47,3.39,-3.205
4.48,3.748,-3.156
4.49,4.097,-3.092
4.5,4.435,-3.063
4.51,4.762,-3.009
4.52,5.078,-2.926
4.53,5.38,-2.853
4.54,5.669,-2.765
4.55,5.944,-2.677
4.56,6.205,-2.584
4.57,6.449,-2.467
4.58,6.678,-2.35
4.59,6.89,-2.223
4.6,7.084,-2.096
4.61,7.261,-1.959
4.62,7.42,-1.812
4.63,7.56,-1.666
4.64,7.681,-1.505
4.65,7.784,-1.339
4.66,7.866,-1.168
4.67,7.929,-0.997
4.68,7.972,-0.757
4.69,7.996,-0.635
4.7,7.999,-0.44
4.71,7.982,-0.269
4.72,7.945,-0.073
4.73,7.889,0.127
4.74,7.813,0.313
4.75,7.717,0.508
4.76,7.602,0.694
4.77,7.468,0.879
4.78,7.315,1.08
4.79,7.144,1.329
4.8,6.955,1.466
4.81,6.749,1.637
4.82,6.526,1.827
4.83,6.286,1.993
4.84,6.031,2.154
4.85,5.761,2.33
4.86,5.476,2.482
4.87,5.178,2.633
4.88,4.867,2.775
4.89,4.543,2.912
4.9,4.209,3.073
4.91,3.863,3.166
4.92,3.508,3.293
4.93,3.145,3.395
4.94,2.773,3.488
4.95,2.394,3.581
4.96,2.01,3.659
4.97,1.62,3.723
4.98,1.227,3.791
4.99,0.83,3.85
5,0.432,3.879
5.01,0.032,3.913
5.02,-0.368,3.937
5.03,-0.767,3.947
5.04,-1.164,3.947
5.05,-1.558,3.952
5.06,-1.948,3.942
5.07,-2.334,3.928
5.08,-2.713,3.908
5.09,-3.086,3.874
5.1,-3.451,3.854
5.11,-3.808,3.81
5.12,-4.154,3.752
5.13,-4.491,3.708
5.14,-4.816,3.639
5.15,-5.129,3.532
5.16,-5.43,3.473
5.17,-5.717,3.385
5.18,-5.989,3.283
5.19,-6.247,3.17
5.2,-6.489,3.053
5.21,-6.715,2.926
5.22,-6.924,2.794
5.23,-7.115,2.658
5.24,-7.289,2.506
5.25,-7.445,2.35
5.26,-7.582,2.154
5.27,-7.7,2.037
5.28,-7.799,1.866
5.29,-7.878,1.69
5.3,-7.938,1.51
5.31,-7.978,1.334
5.32,-7.998,1.143
5.33,-7.997,0.943
5.34,-7.977,0.762
5.35,-7.937,0.576
5.36,-7.877,0.376
5.37,-7.798,0.191
5.38,-7.699,0
5.39,-7.581,-0.22
5.4,-7.443,-0.386
5.41,-7.288,-0.576
5.42,-7.113,-0.752
5.43,-6.922,-0.938
5.44,-6.713,-1.163
5.45,-6.487,-1.295
5.46,-6.244,-1.466
5.47,-5.987,-1.622
5.48,-5.714,-1.788
5.49,-5.427,-1.974
5.5,-5.127,-2.076
5.51,-4.813,-2.218
5.52,-4.488,-2.34
5.53,-4.151,-2.462
5.54,-3.804,-2.614
5.55,-3.448,-2.692
5.56,-3.083,-2.78
5.57,-2.71,-2.882
5.58,-2.33,-2.965
5.59,-1.945,-3.029
5.6,-1.555,-3.092
5.61,-1.16,-3.151
5.62,-0.763,-3.214
5.63,-0.364,-3.244
5.64,0.036,-3.268
5.65,0.435,-3.288
5.66,0.834,-3.288
5.67,1.231,-3.293
5.68,1.624,-3.293
5.69,2.014,-3.283
5.7,2.398,-3.273
5.71,2.777,-3.254
5.72,3.148,-3.219
5.73,3.512,-3.185
5.74,3.867,-3.146
5.75,4.212,-3.102
5.76,4.546,-3.043
5.77,4.87,-2.985
5.78,5.181,-2.912
5.79,5.479,-2.833
5.8,5.764,-2.745
5.81,6.034,-2.648
5.82,6.289,-2.555
5.83,6.528,-2.438
5.84,6.751,-2.296
5.85,6.957,-2.189
5.86,7.146,-2.052
5.87,7.317,-1.915
5.88,7.469,-1.773
5.89,7.603,-1.622
5.9,7.718,-1.461
5.91,7.813,-1.295
5.92,7.89,-1.114
5.93,7.946,-0.938
5.94,7.982,-0.747
5.95,7.999,-0.532
5.96,7.995,-0.386
5.97,7.972,-0.205
5.98,7.929,0
5.99,7.865,0.181
6,7.783,0.376
6.01,7.68,0.576
6.02,7.559,0.757
6.03,7.418,0.948
6.04,7.26,1.143
6.05,7.082,1.334
6.06,6.888,1.51
6.07,6.676,1.7
6.08,6.447,1.871
6.09,6.202,2.076
6.1,5.942,2.208
6.11,5.667,2.369
6.12,5.377,2.531
6.13,5.075,2.677
6.14,4.759,2.819
6.15,4.432,2.96
6.16,4.094,3.078
6.17,3.745,3.205
6.18,3.387,3.307
6.19,3.02,3.42
6.2,2.646,3.542
6.21,2.266,3.6
6.22,1.879,3.674
6.23,1.488,3.737
6.24,1.094,3.81
6.25,0.696,3.859
6.26,0.297,3.889
6.27,-0.103,3.923
6.28,-0.502,3.942
6.29,-0.901,3.947
6.3,-1.297,3.947
6.31,-1.69,3.942
6.32,-2.079,3.933
6.33,-2.462,3.923
6.34,-2.84,3.894
6.35,-3.21,3.869
6.36,-3.572,3.835
6.37,-3.925,3.796
6.38,-4.269,3.732
6.39,-4.602,3.679
6.4,-4.923,3.605
6.41,-5.232,3.527
6.42,-5.528,3.41
6.43,-5.81,3.346
6.44,-6.078,3.239
6.45,-6.33,3.131
6.46,-6.567,3.009
6.47,-6.787,2.877
6.48,-6.99,2.745
6.49,-7.176,2.614
6.5,-7.343,2.452
6.51,-7.493,2.301
6.52,-7.624,2.135
6.53,-7.735,1.925
6.54,-7.828,1.812
6.55,-7.9,1.627
6.56,-7.953,1.456
6.57,-7.987,1.27
6.58,-8,1.075
6.59,-7.993,0.874
6.6,-7.966,0.689
6.61,-7.919,0.508
6.62,-7.853,0.308
6.63,-7.767,0.127
6.64,-7.661,-0.073
6.65,-7.537,-0.269
6.66,-7.393,-0.445
6.67,-7.231,-0.699
6.68,-7.051,-0.821
6.69,-6.853,-1.011
6.7,-6.638,-1.177
6.71,-6.407,-1.348
6.72,-6.16,-1.519
6.73,-5.897,-1.681
6.74,-5.619,-1.876
6.75,-5.327,-1.988
6.76,-5.023,-2.115
6.77,-4.705,-2.262
6.78,-4.376,-2.389
6.79,-4.036,-2.521
6.8,-3.685,-2.618
6.81,-3.326,-2.726
6.82,-2.958,-2.819
6.83,-2.583,-2.907
6.84,-2.201,-3.014
6.85,-1.814,-3.063
6.86,-1.422,-3.122
6.87,-1.027,-3.166
6.88,-0.629,-3.219
6.89,-0.23,-3.263
6.9,0.17,-3.278
6.91,0.57,-3.288
6.92,0.968,-3.293
6.93,1.363,-3.293
6.94,1.756,-3.288
6.95,2.144,-3.283
6.96,2.526,-3.268
6.97,2.902,-3.249
6.98,3.271,-3.214
6.99,3.632,-3.185
7,3.984,-3.127
7.01,4.326,-3.087
7.02,4.656,-3.029
7.03,4.976,-2.97
7.04,5.283,-2.892
7.05,5.576,-2.814
7.06,5.856,-2.721
7.07,6.121,-2.623
7.08,6.371,-2.516
7.09,6.605,-2.404
7.1,6.822,-2.286
7.11,7.022,-2.11
7.12,7.205,-2.027
7.13,7.37,-1.876
7.14,7.516,-1.724
7.15,7.644,-1.568
7.16,7.752,-1.407
7.17,7.841,-1.231
7.18,7.911,-1.06
7.19,7.96,-0.884
7.2,7.99,-0.703
7.21,8,-0.518
7.22,7.99,-0.337
7.23,7.96,-0.142
7.24,7.91,0.049
7.25,7.84,0.298
7.26,7.75,0.435
7.27,7.642,0.63
7.28,7.514,0.816
7.29,7.367,1.011
7.3,7.202,1.207
7.31,7.019,1.387
7.32,6.818,1.578
7.33,6.601,1.744
7.34,6.366,1.925
7.35,6.116,2.091
7.36,5.851,2.306
7.37,5.571,2.423
7.38,5.277,2.57
7.39,4.97,2.716
7.4,4.65,2.858
7.41,4.319,2.995
7.42,3.977,3.122
7.43,3.625,3.229
7.44,3.265,3.346
7.45,2.895,3.444
7.46,2.519,3.537
7.47,2.136,3.63
7.48,1.748,3.698
7.49,1.356,3.762
7.5,0.96,3.815
7.51,0.562,3.864
7.52,0.163,3.894
7.53,-0.237,3.923
7.54,-0.637,3.933
7.55,-1.034,3.937
7.56,-1.43,3.937
7.57,-1.821,3.937
7.58,-2.208,3.918
7.59,-2.59,3.908
7.6,-2.965,3.879
7.61,-3.333,3.854
7.62,-3.692,3.81
7.63,-4.042,3.771
7.64,-4.382,3.718
7.65,-4.711,3.644
7.66,-5.028,3.586
7.67,-5.333,3.493
7.68,-5.624,3.405
7.69,-5.902,3.283
7.7,-6.164,3.2
7.71,-6.411,3.087
7.72,-6.642,2.965
7.73,-6.857,2.833
7.74,-7.054,2.692
7.75,-7.234,2.545
7.76,-7.396,2.394
7.77,-7.539,2.237
7.78,-7.663,2.071
7.79,-7.769,1.915
7.8,-7.854,1.739
7.81,-7.92,1.563
7.82,-7.967,1.387
7.83,-7.993,1.172
7.84,-8,0.997
7.85,-7.986,0.806
7.86,-7.953,0.625
7.87,-7.899,0.43
7.88,-7.826,0.244
7.89,-7.733,0.049
7.9,-7.621,-0.147
7.91,-7.49,-0.347
7.92,-7.341,-0.523
7.93,-7.172,-0.703
7.94,-6.986,-0.933
7.95,-6.783,-1.07
7.96,-6.562,-1.246
7.97,-6.325,-1.412
7.98,-6.073,-1.578
7.99,-5.805,-1.739
8,-5.523,-1.895
8.01,-5.226,-2.042
8.02,-4.917,-2.169
8.03,-4.596,-2.311
8.04,-4.263,-2.428
8.05,-3.919,-2.579
8.06,-3.565,-2.653
8.07,-3.203,-2.755
8.08,-2.833,-2.848
8.09,-2.455,-2.936
8.1,-2.072,-3.019
8.11,-1.683,-3.087
8.12,-1.29,-3.141
8.13,-0.894,-3.195
8.14,-0.495,-3.224
8.15,-0.095,-3.258
8.16,0.304,-3.283
8.17,0.704,-3.288
8.18,1.101,-3.288
8.19,1.496,-3.288
8.2,1.887,-3.288
8.21,2.273,-3.278
8.22,2.653,-3.258
8.23,3.027,-3.234
8.24,3.394,-3.21
8.25,3.751,-3.151
8.26,4.1,-3.122
8.27,4.438,-3.073
8.28,4.765,-3.014
8.29,5.08,-2.931
8.3,5.383,-2.833
8.31,5.672,-2.775
8.32,5.947,-2.692
8.33,6.207,-2.589
8.34,6.451,-2.472
8.35,6.68,-2.355
8.36,6.891,-2.228
8.37,7.086,-2.106
8.38,7.263,-1.964
8.39,7.421,-1.827
8.4,7.561,-1.676
8.41,7.682,-1.48
8.42,7.784,-1.348
8.43,7.867,-1.172
8.44,7.93,-0.997
8.45,7.973,-0.821
8.46,7.996,-0.64
8.47,7.999,-0.445
8.48,7.982,-0.274
8.49,7.945,-0.073
8.5,7.888,0.127
8.51,7.812,0.308
8.52,7.716,0.557
8.53,7.601,0.689
8.54,7.466,0.87
8.55,7.314,1.08
8.56,7.142,1.275
8.57,6.953,1.466
8.58,6.747,1.637
8.59,6.524,1.817
8.6,6.284,1.983
8.61,6.029,2.149
8.62,5.758,2.325
8.63,5.474,2.516
8.64,5.175,2.628
8.65,4.864,2.775
8.66,4.54,2.912
8.67,4.205,3.043
8.68,3.86,3.161
8.69,3.505,3.283
8.7,3.141,3.39
8.71,2.77,3.483
8.72,2.391,3.566
8.73,2.007,3.644
8.74,1.617,3.732
8.75,1.223,3.791
8.76,0.827,3.84
8.77,0.428,3.874
8.78,0.028,3.908
8.79,-0.372,3.933
8.8,-0.771,3.947
8.81,-1.168,3.947
8.82,-1.562,3.942
8.83,-1.952,3.933
8.84,-2.337,3.918
8.85,-2.717,3.898
8.86,-3.089,3.874
8.87,-3.454,3.845
8.88,-3.811,3.801
8.89,-4.157,3.742
8.9,-4.494,3.698
8.91,-4.819,3.635
8.92,-5.132,3.522
8.93,-5.432,3.459
8.94,-5.719,3.366
8.95,-5.992,3.268
8.96,-6.249,3.166
8.97,-6.491,3.009
8.98,-6.717,2.912
8.99,-6.925,2.785
9,-7.117,2.653
9.01,-7.291,2.501
9.02,-7.446,2.301
9.03,-7.583,2.189
9.04,-7.701,2.032
9.05,-7.8,1.856
9.06,-7.879,1.685
9.07,-7.938,1.505
9.08,-7.978,1.329
9.09,-7.998,1.138
9.1,-7.997,0.899
9.11,-7.977,0.752
9.12,-7.937,0.503
9.13,-7.877,0.371
9.14,-7.797,0.171
9.15,-7.698,-0.01
9.16,-7.579,-0.21
9.17,-7.442,-0.386
9.18,-7.286,-0.586
9.19,-7.112,-0.757
9.2,-6.92,-0.943
9.21,-6.711,-1.163
9.22,-6.485,-1.299
9.23,-6.242,-1.47
9.24,-5.984,-1.632
9.25,-5.712,-1.788
9.26,-5.424,-1.935
9.27,-5.124,-2.076
9.28,-4.81,-2.218
9.29,-4.485,-2.345
9.3,-4.148,-2.467
9.31,-3.801,-2.584
9.32,-3.444,-2.687
9.33,-3.079,-2.775
9.34,-2.706,-2.882
9.35,-2.327,-2.96
9.36,-1.941,-3.029
9.37,-1.551,-3.092
9.38,-1.157,-3.146
9.39,-0.76,-3.2
9.4,-0.361,-3.229
9.41,0.039,-3.268
9.42,0.439,-3.283
9.43,0.838,-3.288
9.44,1.234,-3.288
9.45,1.628,-3.288
9.46,2.017,-3.278
9.47,2.401,-3.268
9.48,2.78,-3.249
9.49,3.151,-3.219
9.5,3.515,-3.19
9.51,3.87,-3.146
9.52,4.215,-3.092
9.53,4.549,-3.034
9.54,4.873,-2.98
9.55,5.184,-2.902
9.56,5.482,-2.829
9.57,5.766,-2.711
9.58,6.036,-2.643
9.59,6.291,-2.535
9.6,6.53,-2.428
9.61,6.753,-2.316
9.62,6.959,-2.179
9.63,7.147,-2.047
9.64,7.318,-1.871
9.65,7.47,-1.764
9.66,7.604,-1.612
9.67,7.719,-1.451
9.68,7.814,-1.28
9.69,7.89,-1.104
9.7,7.946,-0.933
9.71,7.983,-0.708
9.72,7.999,-0.567
9.73,7.995,-0.381
9.74,7.972,-0.195
9.75,7.928,0.005
9.76,7.865,0.191
9.77,7.782,0.386
9.78,7.679,0.581
9.79,7.558,0.811
9.8,7.417,0.953
9.81,7.258,1.153
9.82,7.081,1.339
9.83,6.886,1.519
9.84,6.674,1.715
9.85,6.445,1.881
9.86,6.2,2.052
9.87,5.94,2.208
9.88,5.664,2.379
9.89,5.375,2.535
9.9,5.072,2.677
9.91,4.756,2.863
9.92,4.429,2.96
9.93,4.09,3.087
9.94,3.742,3.21
9.95,3.384,3.312
9.96,3.017,3.454
9.97,2.643,3.517
9.98,2.262,3.61
9.99,1.876,3.683
10,1.485,3.752
10.01,1.09,3.81
10.02,0.693,3.864
10.03,0.294,3.894
10.04,-0.106,3.928
10.05,-0.506,3.947
10.06,-0.904,3.957
10.07,-1.301,3.952
10.08,-1.693,3.952
10.09,-2.082,3.942
10.1,-2.466,3.923
10.11,-2.843,3.903
10.12,-3.213,3.874
10.13,-3.575,3.845
10.14,-3.928,3.796
10.15,-4.272,3.727
10.16,-4.605,3.693
10.17,-4.926,3.63
10.18,-5.235,3.542
10.19,-5.53,3.449
10.2,-5.812,3.346
10.21,-6.08,3.244
10.22,-6.332,3.136
10.23,-6.569,3.019
10.24,-6.789,2.882
10.25,-6.992,2.755
10.26,-7.177,2.618
10.27,-7.345,2.457
10.28,-7.494,2.306
10.29,-7.625,2.135
10.3,-7.736,1.983
10.31,-7.828,1.808
10.32,-7.901,1.632
10.33,-7.954,1.456
10.34,-7.987,1.275
10.35,-8,1.07
10.36,-7.993,0.879
10.37,-7.966,0.689
10.38,-7.919,0.454
10.39,-7.852,0.308
10.4,-7.766,0.137
10.41,-7.66,-0.073
10.42,-7.535,-0.269
10.43,-7.392,-0.498
10.44,-7.229,-0.64
10.45,-7.049,-0.816
10.46,-6.851,-0.997
10.47,-6.636,-1.177
10.48,-6.405,-1.348
10.49,-6.157,-1.519
10.5,-5.894,-1.681
10.51,-5.617,-1.837
10.52,-5.325,-1.983
10.53,-5.02,-2.11
10.54,-4.702,-2.252
10.55,-4.373,-2.384
10.56,-4.033,-2.501
10.57,-3.682,-2.609
10.58,-3.323,-2.716
10.59,-2.955,-2.809
10.6,-2.579,-2.897
10.61,-2.198,-2.98
10.62,-1.811,-3.043
10.63,-1.419,-3.102
10.64,-1.024,-3.156
10.65,-0.626,-3.205
10.66,-0.226,-3.234
10.67,0.174,-3.263
10.68,0.573,-3.273
10.69,0.971,-3.278
10.7,1.367,-3.278
10.71,1.759,-3.273
10.72,2.147,-3.263
10.73,2.529,-3.249
10.74,2.906,-3.219
10.75,3.274,-3.205
10.76,3.635,-3.156
10.77,3.987,-3.122
10.78,4.328,-3.068
10.79,4.659,-3.014
10.8,4.979,-2.936
