1.28,2.694,2.413
1.29,11.567,2.311
1.3,14.999,2.262
1.31,11.378,2.277
1.32,2.405,2.355
1.33,-7.699,2.462
1.34,-14.182,2.55
1.35,-13.995,2.555
1.36,-7.226,2.506
1.37,2.942,2.408
1.38,11.726,2.291
1.39,14.995,2.247
1.4,11.212,2.262
1.41,2.155,2.345
1.42,-7.914,2.447
1.43,-14.262,2.526
1.44,-13.902,2.535
1.45,-7.004,2.472
1.46,3.189,2.369
1.47,11.881,2.262
1.48,14.986,2.208
1.49,11.042,2.237
1.5,1.906,2.325
1.51,-8.128,2.428
1.52,-14.338,2.501
1.53,-13.805,2.511
1.54,-6.78,2.452
1.55,3.435,2.35
1.56,12.033,2.252
1.57,14.973,2.198
1.58,10.87,2.218
1.59,1.655,2.306
1.6,-8.338,2.413
1.61,-14.41,2.487
1.62,-13.705,2.496
1.63,-6.554,2.433
1.64,3.68,2.335
1.65,12.182,2.213
1.66,14.956,2.169
1.67,10.695,2.193
1.68,1.404,2.267
1.69,-8.547,2.374
1.7,-14.478,2.447
1.71,-13.6,2.447
1.72,-6.326,2.369
1.73,3.924,2.267
1.74,12.328,2.159
1.75,14.934,2.115
1.76,10.516,2.14
1.77,1.153,2.223
1.78,-8.753,2.34
1.79,-14.542,2.423
1.8,-13.492,2.428
1.81,-6.096,2.364
1.82,4.167,2.262
1.83,12.47,2.159
1.84,14.908,2.125
1.85,10.335,2.154
1.86,0.901,2.242
1.87,-8.956,2.35
1.88,-14.602,2.433
1.89,-13.38,2.443
1.9,-5.865,2.369
1.91,4.408,2.262
1.92,12.608,2.174
1.93,14.878,2.13
1.94,10.151,2.164
1.95,0.649,2.252
1.96,-9.157,2.369
1.97,-14.658,2.443
1.98,-13.264,2.447
1.99,-5.632,2.379
2,4.649,2.272
2.01,12.743,2.179
2.02,14.844,2.145
2.03,9.964,2.174
2.04,0.397,2.262
2.05,-9.356,2.384
2.06,-14.709,2.457
2.07,-13.144,2.457
2.08,-5.397,2.394
2.09,4.888,2.286
2.1,12.874,2.198
2.11,14.806,2.164
2.12,9.774,2.198
2.13,0.145,2.286
2.14,-9.552,2.399
2.15,-14.756,2.467
2.16,-13.021,2.462
2.17,-5.161,2.394
2.18,5.126,2.286
2.19,13.002,2.198
2.2,14.763,2.159
2.21,9.581,2.193
2.22,-0.107,2.281
2.23,-9.745,2.394
2.24,-14.8,2.467
2.25,-12.894,2.457
2.26,-4.924,2.389
2.27,5.362,2.286
2.28,13.126,2.193
2.29,14.716,2.164
2.3,9.386,2.203
2.31,-0.359,2.286
2.32,-9.935,2.408
2.33,-14.839,2.477
2.34,-12.763,2.472
2.35,-4.685,2.404
2.36,5.597,2.301
2.37,13.246,2.208
2.38,14.666,2.184
2.39,9.188,2.223
2.4,-0.611,2.325
2.41,-10.123,2.423
2.42,-14.873,2.487
2.43,-12.629,2.482
2.44,-4.445,2.408
2.45,5.83,2.306
2.46,13.362,2.208
2.47,14.611,2.189
2.48,8.987,2.218
2.49,-0.863,2.325
2.5,-10.307,2.428
2.51,-14.904,2.487
2.52,-12.491,2.477
2.53,-4.203,2.408
2.54,6.061,2.301
2.55,13.475,2.203
2.56,14.551,2.179
2.57,8.784,2.208
2.58,-1.115,2.306
2.59,-10.489,2.408
2.6,-14.93,2.457
2.61,-12.349,2.452
2.62,-3.96,2.369
2.63,6.291,2.262
2.64,13.584,2.169
2.65,14.488,2.145
2.66,8.578,2.189
2.67,-1.366,2.281
2.68,-10.668,2.389
2.69,-14.953,2.447
2.7,-12.205,2.433
2.71,-3.717,2.355
2.72,6.519,2.257
2.73,13.689,2.159
2.74,14.421,2.13
2.75,8.37,2.174
2.76,-1.617,2.272
2.77,-10.844,2.379
2.78,-14.97,2.443
2.79,-12.056,2.428
2.8,-3.472,2.35
2.81,6.746,2.247
2.82,13.79,2.154
2.83,14.349,2.13
2.84,8.16,2.174
2.85,-1.868,2.272
2.86,-11.017,2.384
2.87,-14.984,2.438
2.88,-11.904,2.418
2.89,-3.226,2.34
2.9,6.97,2.233
2.91,13.888,2.145
2.92,14.274,2.12
2.93,7.947,2.169
2.94,-2.118,2.262
2.95,-11.186,2.399
2.96,-14.994,2.443
2.97,-11.749,2.428
2.98,-2.979,2.355
2.99,7.192,2.257
3,13.981,2.164
3.01,14.194,2.154
3.02,7.732,2.208
3.03,-2.367,2.311
3.04,-11.353,2.423
3.05,-14.999,2.487
3.06,-11.591,2.487
3.07,-2.732,2.413
3.08,7.412,2.311
3.09,14.07,2.198
3.1,14.111,2.189
3.11,7.515,2.223
3.12,-2.616,2.325
3.13,-11.516,2.433
3.14,-15,2.516
3.15,-11.429,2.516
3.16,-2.483,2.452
3.17,7.631,2.355
3.18,14.156,2.272
3.19,14.023,2.262
3.2,7.295,2.325
3.21,-2.864,2.418
3.22,-11.676,2.531
3.23,-14.997,2.574
3.24,-11.264,2.565
3.25,-2.234,2.501
3.26,7.847,2.389
3.27,14.237,2.316
3.28,13.932,2.306
3.29,7.074,2.364
3.3,-3.111,2.462
3.31,-11.833,2.565
3.32,-14.989,2.628
3.33,-11.096,2.614
3.34,-1.984,2.55
3.35,8.061,2.452
3.36,14.315,2.384
3.37,13.836,2.379
3.38,6.85,2.447
3.39,-3.357,2.545
3.4,-11.986,2.658
3.41,-14.977,2.741
3.42,-10.925,2.741
3.43,-1.734,2.682
3.44,8.272,2.584
3.45,14.388,2.516
3.46,13.737,2.511
3.47,6.625,2.574
3.48,-3.603,2.677
3.49,-12.136,2.78
3.5,-14.961,2.824
3.51,-10.75,2.799
3.52,-1.483,2.687
3.53,8.481,2.599
3.54,14.457,2.511
3.55,13.634,2.501
3.56,6.398,2.555
3.57,-3.847,2.658
3.58,-12.282,2.745
3.59,-14.941,2.789
3.6,-10.573,2.77
3.61,-1.232,2.687
3.62,8.688,2.565
3.63,14.522,2.452
3.64,13.526,2.452
3.65,6.169,2.496
3.66,-4.09,2.579
3.67,-12.425,2.677
3.68,-14.917,2.706
3.69,-10.393,2.692
3.7,-0.981,2.614
3.71,8.893,2.467
3.72,14.583,2.418
3.73,13.416,2.408
3.74,5.938,2.457
3.75,-4.332,2.56
3.76,-12.565,2.658
3.77,-14.888,2.682
3.78,-10.209,2.662
3.79,-0.729,2.579
3.8,9.094,2.462
3.81,14.64,2.384
3.82,13.301,2.379
3.83,5.706,2.438
3.84,-4.573,2.535
3.85,-12.701,2.628
3.86,-14.855,2.658
3.87,-10.023,2.628
3.88,-0.477,2.54
3.89,9.294,2.423
3.9,14.693,2.35
3.91,13.182,2.35
3.92,5.472,2.418
3.93,-4.813,2.521
3.94,-12.833,2.623
3.95,-14.818,2.658
3.96,-9.834,2.633
3.97,-0.225,2.54
3.98,9.49,2.433
3.99,14.742,2.364
4,13.06,2.369
4.01,5.236,2.457
4.02,-5.051,2.545
4.03,-12.962,2.653
4.04,-14.777,2.677
4.05,-9.642,2.653
4.06,0.028,2.565
4.07,9.684,2.452
4.08,14.786,2.374
4.09,12.934,2.355
4.1,4.999,2.404
4.11,-5.288,2.496
4.12,-13.087,2.57
4.13,-14.732,2.594
4.14,-9.448,2.56
4.15,0.28,2.462
4.16,9.876,2.33
4.17,14.827,2.272
4.18,12.805,2.262
4.19,4.76,2.33
4.2,-5.523,2.423
4.21,-13.209,2.54
4.22,-14.682,2.555
4.23,-9.25,2.531
4.24,0.532,2.443
4.25,10.064,2.33
4.26,14.863,2.208
4.27,12.671,2.208
4.28,4.521,2.267
4.29,-5.757,2.364
4.3,-13.326,2.457
4.31,-14.628,2.526
4.32,-9.051,2.511
4.33,0.784,2.438
4.34,10.25,2.345
4.35,14.895,2.281
4.36,12.535,2.291
4.37,4.279,2.36
4.38,-5.989,2.462
4.39,-13.44,2.579
4.4,-14.57,2.604
4.41,-8.848,2.574
4.42,1.036,2.491
4.43,10.432,2.384
4.44,14.922,2.34
