0.01,-9.754,0.879
0.02,14.421,0.835
0.03,-2.249,0.782
0.04,-12.55,0.767
0.05,12.694,0.733
0.06,1.985,0.679
0.07,-14.346,0.674
0.08,9.955,0.674
0.09,6.06,0.645
0.1,-14.999,0.664
0.11,6.423,0.694
0.12,9.653,0.689
0.13,-14.457,0.723
0.14,2.38,0.772
0.15,12.476,0.777
0.16,-12.764,0.782
0.17,-1.853,0.821
0.18,14.306,0.806
0.19,-10.054,0.791
0.2,-5.938,0.801
0.21,14.996,0.782
0.22,-6.543,0.733
0.23,-9.551,0.733
0.24,14.492,0.699
0.25,-2.511,0.65
0.26,-12.402,0.65
0.27,12.833,0.635
0.28,1.721,0.601
0.29,-14.266,0.611
0.3,10.152,0.625
0.31,5.816,0.611
0.32,-14.993,0.64
0.33,6.662,0.684
0.34,9.448,0.679
0.35,-14.526,0.703
0.36,2.642,0.772
0.37,12.327,0.782
0.38,-12.901,0.801
0.39,-1.589,0.855
0.4,14.224,0.865
0.41,-10.249,0.87
0.42,-5.694,0.904
0.43,14.988,0.884
0.44,-6.781,0.855
0.45,-9.344,0.865
0.46,14.558,0.83
0.47,-2.772,0.782
0.48,-12.251,0.782
0.49,12.968,0.767
0.5,1.457,0.728
0.51,-14.181,0.733
0.52,10.346,0.743
0.53,5.571,0.733
0.54,-14.982,0.767
0.55,6.899,0.801
0.56,9.24,0.801
0.57,-14.59,0.821
0.58,2.903,0.874
0.59,12.174,0.874
0.6,-13.035,0.884
0.61,-1.325,0.928
0.62,14.138,0.923
0.63,-10.442,0.914
0.64,-5.447,0.933
0.65,14.975,0.909
0.66,-7.017,0.865
0.67,-9.135,0.865
0.68,14.62,0.826
0.69,-3.033,0.777
0.7,-12.096,0.767
0.71,13.1,0.738
0.72,1.193,0.684
0.73,-14.093,0.679
0.74,10.536,0.674
0.75,5.323,0.64
0.76,-14.967,0.655
0.77,7.134,0.684
0.78,9.03,0.669
0.79,-14.649,0.689
0.8,3.163,0.747
0.81,12.017,0.752
0.82,-13.164,0.772
0.83,-1.06,0.806
0.84,14.047,0.801
0.85,-10.631,0.787
0.86,-5.199,0.806
0.87,14.958,0.782
0.88,-7.25,0.738
0.89,-8.923,0.747
0.9,14.677,0.723
0.91,-3.292,0.664
0.92,-11.937,0.66
0.93,13.227,0.645
0.94,0.928,0.606
0.95,-13.999,0.611
0.96,10.724,0.62
0.97,5.074,0.596
0.98,-14.947,0.62
0.99,7.366,0.66
1,8.816,0.66
1.01,-14.704,0.694
1.02,3.422,0.767
1.03,11.856,0.772
1.04,-13.289,0.787
1.05,-0.795,0.826
1.06,13.951,0.821
1.07,-10.816,0.821
1.08,-4.949,0.835
1.09,14.935,0.821
1.1,-7.481,0.787
1.11,-8.708,0.791
1.12,14.729,0.762
1.13,-3.551,0.703
1.14,-11.774,0.694
1.15,13.35,0.679
1.16,0.663,0.635
1.17,-13.902,0.635
1.18,10.908,0.645
1.19,4.823,0.611
1.2,-14.922,0.616
1.21,7.596,0.64
1.22,8.6,0.63
1.23,-14.754,0.645
1.24,3.68,0.689
1.25,11.691,0.689
1.26,-13.41,0.703
1.27,-0.53,0.757
1.28,13.852,0.757
1.29,-10.998,0.762
1.3,-4.698,0.796
1.31,14.908,0.787
1.32,-7.71,0.767
1.33,-8.491,0.782
1.34,14.777,0.757
1.35,-3.808,0.708
1.36,-11.608,0.708
1.37,13.469,0.684
1.38,0.397,0.645
1.39,-13.8,0.65
1.4,11.088,0.664
1.41,4.571,0.645
1.42,-14.893,0.669
1.43,7.824,0.713
1.44,8.381,0.703
1.45,-14.8,0.738
1.46,3.936,0.787
1.47,11.523,0.791
1.48,-13.527,0.816
1.49,-0.265,0.86
1.5,13.747,0.865
1.51,-11.177,0.86
1.52,-4.445,0.884
1.53,14.877,0.865
1.54,-7.937,0.83
1.55,-8.271,0.835
1.56,14.821,0.801
1.57,-4.064,0.743
1.58,-11.438,0.738
1.59,13.584,0.713
1.6,0.132,0.66
1.61,-13.694,0.664
1.62,11.265,0.664
1.63,4.318,0.64
1.64,-14.859,0.669
1.65,8.049,0.703
1.66,8.16,0.703
1.67,-14.841,0.747
1.68,4.192,0.806
1.69,11.351,0.816
1.7,-13.64,0.84
1.71,0.001,0.904
1.72,13.639,0.904
1.73,-11.353,0.904
1.74,-4.19,0.957
1.75,14.84,0.948
1.76,-8.161,0.928
1.77,-8.048,0.957
1.78,14.859,0.933
1.79,-4.319,0.879
1.8,-11.264,0.879
1.81,13.695,0.845
1.82,-0.134,0.796
1.83,-13.583,0.791
1.84,11.439,0.787
1.85,4.063,0.738
1.86,-14.82,0.752
1.87,8.272,0.777
1.88,7.935,0.757
1.89,-14.877,0.782
1.9,4.446,0.821
1.91,11.176,0.811
1.92,-13.748,0.821
1.93,0.266,0.865
1.94,13.526,0.855
1.95,-11.524,0.845
1.96,-3.935,0.879
1.97,14.799,0.855
1.98,-8.383,0.83
1.99,-7.822,0.84
2,14.893,0.811
2.01,-4.573,0.767
2.02,-11.087,0.762
2.03,13.801,0.733
2.04,-0.399,0.679
2.05,-13.469,0.679
2.06,11.609,0.679
2.07,3.806,0.65
2.08,-14.777,0.674
2.09,8.492,0.699
2.1,7.709,0.689
2.11,-14.908,0.733
2.12,4.699,0.787
2.13,10.997,0.787
2.14,-13.852,0.811
2.15,0.532,0.86
2.16,13.41,0.865
2.17,-11.693,0.865
2.18,-3.678,0.899
2.19,14.754,0.879
2.2,-8.601,0.85
2.21,-7.595,0.855
2.22,14.922,0.821
2.23,-4.825,0.767
2.24,-10.907,0.752
2.25,13.903,0.713
2.26,-0.665,0.645
2.27,-13.35,0.635
2.28,11.775,0.62
2.29,3.549,0.581
2.3,-14.729,0.581
2.31,8.71,0.591
2.32,7.48,0.572
2.33,-14.935,0.586
2.34,4.951,0.62
2.35,10.815,0.611
2.36,-13.952,0.625
2.37,0.797,0.669
2.38,13.288,0.66
2.39,-11.857,0.66
2.4,-3.42,0.694
2.41,14.703,0.679
2.42,-8.818,0.655
2.43,-7.365,0.669
2.44,14.947,0.64
2.45,-5.076,0.596
2.46,-10.723,0.591
2.47,14,0.567
2.48,-0.93,0.508
2.49,-13.226,0.508
2.5,11.938,0.498
2.51,3.29,0.464
2.52,-14.677,0.489
2.53,8.925,0.513
2.54,7.249,0.508
2.55,-14.958,0.552
2.56,5.201,0.606
2.57,10.629,0.625
2.58,-14.047,0.66
2.59,1.062,0.728
2.6,13.163,0.752
2.61,-12.018,0.777
2.62,-3.161,0.826
2.63,14.649,0.83
2.64,-9.031,0.83
2.65,-7.132,0.865
2.66,14.967,0.845
2.67,-5.325,0.816
2.68,-10.535,0.821
2.69,14.093,0.811
2.7,-1.195,0.767
2.71,-13.099,0.777
2.72,12.097,0.777
2.73,3.031,0.738
2.74,-14.619,0.767
2.75,9.137,0.787
2.76,7.015,0.777
2.77,-14.975,0.806
2.78,5.449,0.855
2.79,10.44,0.855
2.8,-14.138,0.894
2.81,1.327,0.953
2.82,13.034,0.957
2.83,-12.175,0.957
2.84,-2.901,0.997
2.85,14.589,0.977
2.86,-9.242,0.957
2.87,-6.897,0.967
2.88,14.982,0.933
2.89,-5.572,0.879
2.9,-10.344,0.874
2.91,14.182,0.84
2.92,-1.459,0.791
2.93,-12.968,0.791
2.94,12.252,0.782
2.95,2.77,0.747
2.96,-14.558,0.767
2.97,9.346,0.791
2.98,6.779,0.787
2.99,-14.988,0.821
3,5.695,0.879
3.01,10.248,0.894
3.02,-14.225,0.938
3.03,1.591,1.016
3.04,12.9,1.031
3.05,-12.328,1.05
3.06,-2.64,1.104
3.07,14.525,1.104
3.08,-9.449,1.094
3.09,-6.66,1.128
3.1,14.993,1.114
3.11,-5.818,1.08
3.12,-10.151,1.094
3.13,14.266,1.08
3.14,-1.723,1.031
3.15,-12.832,1.041
3.16,12.403,1.045
3.17,2.509,1.016
3.18,-14.491,1.031
3.19,9.552,1.055
3.2,6.541,1.041
3.21,-14.996,1.08
3.22,5.94,1.133
3.23,10.052,1.133
3.24,-14.307,1.172
3.25,1.855,1.231
3.26,12.763,1.231
3.27,-12.477,1.241
3.28,-2.378,1.275
3.29,14.457,1.255
3.3,-9.654,1.236
3.31,-6.422,1.246
3.32,14.999,1.207
3.33,-6.062,1.148
3.34,-9.953,1.138
3.35,14.346,1.094
3.36,-1.987,1.026
3.37,-12.693,1.001
3.38,12.551,0.972
3.39,2.247,0.914
3.4,-14.421,0.904
3.41,9.755,0.909
3.42,6.301,0.87
3.43,-15,0.879
3.44,6.183,0.909
3.45,9.854,0.904
3.46,-14.384,0.923
3.47,2.118,0.977
3.48,12.621,0.987
3.49,-12.623,1.021
3.5,-2.115,1.07
3.51,14.383,1.075
3.52,-9.856,1.075
3.53,-6.181,1.114
3.54,15,1.099
3.55,-6.304,1.06
3.56,-9.753,1.08
3.57,14.421,1.06
3.58,-2.249,1.016
3.59,-12.549,1.021
3.6,12.694,1.016
3.61,1.984,0.972
3.62,-14.345,0.982
3.63,9.956,1.016
3.64,6.059,0.987
3.65,-14.999,1.026
3.66,6.424,1.065
3.67,9.652,1.07
3.68,-14.457,1.109
3.69,2.381,1.168
3.7,12.476,1.172
3.71,-12.764,1.182
3.72,-1.852,1.221
3.73,14.306,1.207
3.74,-10.054,1.187
3.75,-5.938,1.197
3.76,14.996,1.168
3.77,-6.544,1.109
