4.34,14.965,2.071
4.35,4.47,2.066
4.36,-11.726,2.11
4.37,-12.968,2.159
4.38,2.328,2.135
4.39,14.655,2.081
4.4,8.292,2.062
4.41,-8.645,2.096
4.42,-14.558,2.159
4.43,-1.905,2.154
4.44,13.177,2.096
4.45,11.455,2.052
4.46,-4.876,2.062
4.47,-14.988,2.12
4.48,-5.987,2.135
4.49,10.65,2.096
4.5,13.704,2.047
4.51,-0.718,2.047
4.52,-14.225,2.096
4.53,-9.591,2.13
4.54,7.274,2.096
4.55,14.863,2.042
4.56,3.497,2.037
4.57,-12.328,2.081
4.58,-12.432,2.125
4.59,3.319,2.11
4.6,14.837,2.052
4.61,7.434,2.037
4.62,-9.449,2.071
4.63,-14.282,2.13
4.64,-0.901,2.125
4.65,13.629,2.066
4.66,10.778,2.032
4.67,-5.818,2.052
4.68,-14.994,2.115
4.69,-5.049,2.135
4.7,11.335,2.096
4.71,13.264,2.052
4.72,-1.723,2.057
4.73,-14.512,2.115
4.74,-8.794,2.135
4.75,8.139,2.106
4.76,14.693,2.052
4.77,2.509,2.047
4.78,-12.874,2.096
4.79,-11.839,2.135
4.8,4.294,2.115
4.81,14.951,2.057
4.82,6.541,2.042
4.83,-10.211,2.086
4.84,-13.941,2.135
4.85,0.107,2.13
4.86,14.019,2.062
4.87,10.052,2.032
4.88,-6.734,2.047
4.89,-14.933,2.11
4.9,-4.088,2.125
4.91,11.97,2.076
4.92,12.763,2.047
4.93,-2.721,2.062
4.94,-14.735,2.13
4.95,-7.958,2.159
4.96,8.967,2.125
4.97,14.457,2.066
4.98,1.509,2.062
4.99,-13.363,2.115
5,-11.194,2.154
5.01,5.251,2.13
5.02,14.999,2.076
5.03,5.619,2.066
5.04,-10.926,2.115
5.05,-13.538,2.159
5.06,1.115,2.145
5.07,14.346,2.086
5.08,9.281,2.062
5.09,-7.62,2.091
5.1,-14.804,2.154
5.11,-3.109,2.159
5.12,12.551,2.106
5.13,12.204,2.066
5.14,-3.706,2.086
5.15,-14.89,2.149
5.16,-7.085,2.169
5.17,9.755,2.13
5.18,14.155,2.071
5.19,0.503,2.076
5.2,-13.79,2.135
5.21,-10.497,2.169
5.22,6.183,2.14
5.23,14.978,2.076
5.24,4.672,2.066
5.25,-11.592,2.12
