0.710	-2.000	8.661	1.031
0.720	-2.000	8.632	1.080
0.730	-2.000	8.583	1.050
0.740	-2.000	8.544	1.050
0.750	-2.000	8.505	1.041
0.760	-2.000	8.490	1.031
0.770	-2.000	8.447	0.987
0.780	-2.000	8.398	1.011
0.790	-2.000	8.383	0.962
0.800	-2.000	8.359	1.001
0.810	-2.000	8.329	0.992
0.820	-2.000	8.271	0.972
0.830	-2.000	8.251	1.031
0.840	-2.000	8.222	0.972
0.850	-2.000	8.178	0.992
0.860	-2.000	8.149	1.001
0.870	-2.000	8.105	1.001
0.880	-2.000	8.080	0.967
0.890	-2.000	8.056	1.011
0.900	-2.000	8.007	0.987
0.910	-2.000	7.992	0.928
0.920	-2.000	7.943	1.050
0.930	-2.000	7.909	1.001
0.940	-2.000	7.880	1.060
0.950	-2.000	7.851	1.045
0.960	-2.000	7.811	1.045
0.970	-2.000	7.763	1.036
0.980	-2.000	7.733	1.041
0.990	-2.000	7.704	0.997
1.000	-2.000	7.680	0.997
1.010	-2.000	7.636	0.987
1.020	-2.000	7.587	0.918
1.030	-2.000	7.567	1.011
1.040	-2.000	7.528	0.953
1.050	-2.000	7.489	0.972
1.060	-2.000	7.460	0.987
1.070	-2.000	7.430	0.982
1.080	-2.000	7.396	0.987
1.090	-2.000	7.357	0.977
1.100	-2.000	7.318	0.992
1.110	-2.000	7.303	0.957
1.120	-2.000	7.289	1.011
1.130	-2.000	7.230	0.972
1.140	-2.000	7.201	1.006
1.150	-2.000	7.157	1.036
1.160	-2.000	7.132	1.011
1.170	-2.000	7.084	1.089
1.180	-2.000	7.059	1.045
1.190	-2.000	7.030	1.045
1.200	-2.000	6.986	1.016
1.210	-2.000	6.952	1.041
1.220	-2.000	6.922	0.992
1.230	-2.000	6.883	1.016
1.240	-2.000	6.849	0.982
1.250	-2.000	6.820	0.987
1.260	-2.000	6.786	1.011
1.270	-2.000	6.756	0.953
1.280	-2.000	6.722	1.016
1.290	-2.000	6.688	0.972
1.300	-2.000	6.663	0.997
1.310	-2.000	6.615	1.011
1.320	-2.000	6.575	1.006
1.330	-2.000	6.546	0.967
1.340	-2.000	6.522	0.997
1.350	-2.000	6.468	0.997
1.360	-2.000	6.448	0.933
1.370	-2.000	6.404	1.026
1.380	-2.000	6.365	0.982
1.390	-2.000	6.341	1.021
1.400	-2.000	6.307	1.065
1.410	-2.000	6.282	1.031
1.420	-2.000	6.238	1.031
1.430	-2.000	6.209	1.016
1.440	-2.000	6.170	0.972
1.450	-2.000	6.146	0.933
1.460	-2.000	6.106	0.962
1.470	-2.000	6.067	0.904
1.480	-2.000	6.028	0.957
1.490	-2.000	6.004	0.962
1.500	-2.000	5.975	0.904
1.510	-2.000	5.936	0.987
1.520	-2.000	5.906	0.948
1.530	-2.000	5.867	0.967
1.540	-2.000	5.843	0.987
1.550	-2.000	5.804	0.987
1.560	-2.000	5.774	0.977
1.570	-2.000	5.735	0.972
1.580	-2.000	5.706	1.001
1.590	-2.000	5.672	0.948
1.600	-2.000	5.647	1.031
1.610	-2.000	5.598	0.997
1.620	-2.000	5.584	1.016
1.630	-2.000	5.540	1.050
1.640	-2.000	5.511	1.016
1.650	-2.000	5.476	1.016
1.660	-2.000	5.427	1.006
1.670	-2.000	5.403	1.006
1.680	-2.000	5.374	0.962
1.690	-2.000	5.340	0.992
1.700	-2.000	5.300	0.943
1.710	-2.000	5.261	0.977
1.720	-2.000	5.222	0.972
1.730	-2.000	5.203	0.938
1.740	-2.000	5.178	0.992
1.750	-2.000	5.159	0.953
1.760	-2.000	5.095	0.967
1.770	-2.000	5.061	0.982
1.780	-2.000	5.042	0.992
1.790	-2.000	5.007	0.967
1.800	-2.000	4.978	0.962
1.810	-2.000	4.934	0.992
1.820	-2.000	4.915	0.943
1.830	-2.000	4.871	1.016
1.840	-2.000	4.836	0.997
1.850	-2.000	4.807	1.021
1.860	-2.000	4.763	1.055
1.870	-2.000	4.734	1.021
1.880	-2.000	4.709	1.026
1.890	-2.000	4.656	1.016
1.900	-2.000	4.626	1.016
1.910	-2.000	4.592	0.967
1.920	-2.000	4.558	0.992
1.930	-2.000	4.519	0.933
1.940	-2.000	4.485	0.972
1.950	-2.000	4.460	0.987
1.960	-2.000	4.431	0.933
1.970	-2.000	4.392	0.997
1.980	-2.000	4.358	0.943
1.990	-2.000	4.328	0.977
2.000	-2.000	4.299	0.992
2.010	-2.000	4.255	1.001
2.020	-2.000	4.231	0.977
2.030	-2.000	4.201	0.972
2.040	-2.000	4.162	1.006
2.050	-2.000	4.133	0.923
2.060	-2.000	4.089	1.050
2.070	-2.000	4.069	1.011
2.080	-2.000	4.030	1.036
2.090	-2.000	3.991	1.065
2.100	-2.000	3.957	1.045
2.110	-2.000	3.918	1.050
2.120	-2.000	3.879	1.036
2.130	-2.000	3.854	1.011
2.140	-2.000	3.820	0.972
2.150	-2.000	3.796	1.001
2.160	-2.000	3.757	0.923
2.170	-2.000	3.723	1.016
2.180	-2.000	3.693	0.972
2.190	-2.000	3.659	0.967
2.200	-2.000	3.635	1.021
2.210	-2.000	3.591	0.987
2.220	-2.000	3.547	0.997
2.230	-2.000	3.512	0.972
2.240	-2.000	3.483	0.997
2.250	-2.000	3.449	0.962
2.260	-2.000	3.410	1.011
2.270	-2.000	3.376	0.987
2.280	-2.000	3.346	0.943
2.290	-2.000	3.307	1.045
2.300	-2.000	3.283	1.016
2.310	-2.000	3.234	1.075
2.320	-2.000	3.205	1.006
2.330	-2.000	3.175	1.041
2.340	-2.000	3.141	1.041
2.350	-2.000	3.107	1.031
2.360	-2.000	3.068	0.987
2.370	-2.000	3.034	0.997
2.380	-2.000	2.995	0.972
2.390	-2.000	2.975	0.904
2.400	-2.000	2.931	1.011
2.410	-2.000	2.902	0.928
2.420	-2.000	2.863	0.982
2.430	-2.000	2.833	0.992
2.440	-2.000	2.794	0.992
2.450	-2.000	2.765	1.006
2.460	-2.000	2.736	1.001
2.470	-2.000	2.697	1.016
2.480	-2.000	2.662	0.972
2.490	-2.000	2.643	1.036
2.500	-2.000	2.604	0.992
2.510	-2.000	2.565	1.070
2.520	-2.000	2.526	1.031
2.530	-2.000	2.496	1.036
2.540	-2.000	2.457	1.094
2.550	-2.000	2.418	1.050
2.560	-2.000	2.379	1.050
2.570	-2.000	2.350	1.031
2.580	-2.000	2.325	1.011
2.590	-2.000	2.286	0.962
2.600	-2.000	2.252	0.992
2.610	-2.000	2.208	0.933
2.620	-2.000	2.184	0.992
2.630	-2.000	2.154	0.992
2.640	-2.000	2.120	0.938
2.650	-2.000	2.081	1.001
2.660	-2.000	2.052	0.962
2.670	-2.000	2.018	0.977
2.680	-2.000	1.988	0.997
2.690	-2.000	1.949	0.997
2.700	-2.000	1.915	0.953
2.710	-2.000	1.881	0.972
2.720	-2.000	1.851	0.997
2.730	-2.000	1.817	0.918
2.740	-2.000	1.788	1.036
2.750	-2.000	1.744	0.992
2.760	-2.000	1.715	1.031
2.770	-2.000	1.676	1.045
2.780	-2.000	1.632	1.045
2.790	-2.000	1.602	1.031
2.800	-2.000	1.573	1.001
2.810	-2.000	1.534	0.992
2.820	-2.000	1.500	0.953
2.830	-2.000	1.470	0.972
2.840	-2.000	1.451	0.923
2.850	-2.000	1.407	0.982
2.860	-2.000	1.368	0.967
2.870	-2.000	1.329	0.957
2.880	-2.000	1.299	1.021
2.890	-2.000	1.270	0.953
2.900	-2.000	1.236	0.997
2.910	-2.000	1.192	0.997
2.920	-2.000	1.158	1.011
2.930	-2.000	1.124	0.977
2.940	-2.000	1.094	1.021
2.950	-2.000	1.060	1.021
2.960	-2.000	1.026	1.011
2.970	-2.000	0.977	1.055
2.980	-2.000	0.948	1.026
2.990	-2.000	0.914	1.089
3.000	-2.000	0.879	1.036
3.010	-2.000	0.845	1.050
3.020	-2.000	0.806	1.031
3.030	-2.000	0.782	1.041
3.040	-2.000	0.747	0.992
3.050	-2.000	0.699	1.001
3.060	-2.000	0.664	0.977
3.070	-2.000	0.640	0.914
3.080	-2.000	0.611	1.006
3.090	-2.000	0.576	0.933
3.100	-2.000	0.537	0.972
3.110	-2.000	0.503	1.011
3.120	-2.000	0.454	0.997
3.130	-2.000	0.425	1.011
3.140	-2.000	0.401	1.001
3.150	-2.000	0.366	1.011
3.160	-2.000	0.332	0.953
3.170	-2.000	0.298	1.011
3.180	-2.000	0.269	0.957
3.190	-2.000	0.234	1.031
3.200	-2.000	0.200	1.031
3.210	-2.000	0.151	1.041
3.220	-2.000	0.132	1.089
3.230	-2.000	0.098	1.045
3.240	-2.000	0.044	1.055
3.250	-2.000	0.024	1.031
3.260	-2.000	-0.015	1.045
3.270	-2.000	-0.059	0.982
3.280	-2.000	-0.098	1.006
3.290	-2.000	-0.122	0.972
3.300	-2.000	-0.151	1.006
3.310	-2.000	-0.191	0.987
3.320	-2.000	-0.215	0.957
3.330	-2.000	-0.254	1.031
3.340	-2.000	-0.298	0.982
3.350	-2.000	-0.322	0.997
3.360	-2.000	-0.352	1.011
3.370	-2.000	-0.386	1.026
3.380	-2.000	-0.415	0.982
3.390	-2.000	-0.449	1.036
3.400	-2.000	-0.484	1.021
3.410	-2.000	-0.523	0.962
3.420	-2.000	-0.562	1.060
3.430	-2.000	-0.606	1.041
3.440	-2.000	-0.640	1.094
3.450	-2.000	-0.674	1.026
3.460	-2.000	-0.708	1.050
3.470	-2.000	-0.743	1.011
3.480	-2.000	-0.777	1.031
3.490	-2.000	-0.811	0.977
3.500	-2.000	-0.855	1.001
3.510	-2.000	-0.879	0.972
3.520	-2.000	-0.904	0.953
3.530	-2.000	-0.938	1.001
3.540	-2.000	-0.977	0.938
3.550	-2.000	-1.001	0.977
3.560	-2.000	-1.045	0.972
3.570	-2.000	-1.075	0.972
3.580	-2.000	-1.099	0.972
3.590	-2.000	-1.143	0.957
3.600	-2.000	-1.177	0.957
3.610	-2.000	-1.212	0.918
3.620	-2.000	-1.231	0.987
3.630	-2.000	-1.270	0.962
3.640	-2.000	-1.309	1.011
3.650	-2.000	-1.343	1.016
3.660	-2.000	-1.368	1.011
3.670	-2.000	-1.412	1.080
3.680	-2.000	-1.441	1.011
3.690	-2.000	-1.475	1.036
3.700	-2.000	-1.514	1.016
3.710	-2.000	-1.549	1.021
3.720	-2.000	-1.578	0.972
3.730	-2.000	-1.612	0.987
3.740	-2.000	-1.646	0.953
3.750	-2.000	-1.681	0.943
3.760	-2.000	-1.710	0.977
3.770	-2.000	-1.739	0.914
3.780	-2.000	-1.773	0.972
3.790	-2.000	-1.798	0.982
3.800	-2.000	-1.832	0.967
3.810	-2.000	-1.861	0.982
3.820	-2.000	-1.895	0.972
3.830	-2.000	-1.920	0.972
3.840	-2.000	-1.949	0.943
3.850	-2.000	-1.993	0.997
3.860	-2.000	-2.037	0.948
3.870	-2.000	-2.047	0.987
3.880	-2.000	-2.091	1.006
3.890	-2.000	-2.115	0.977
3.900	-2.000	-2.164	1.045
3.910	-2.000	-2.189	0.972
3.920	-2.000	-2.223	0.997
3.930	-2.000	-2.257	0.977
3.940	-2.000	-2.296	0.997
3.950	-2.000	-2.320	0.953
3.960	-2.000	-2.355	0.962
3.970	-2.000	-2.389	0.953
3.980	-2.000	-2.413	0.879
3.990	-2.000	-2.443	0.972
4.000	-2.000	-2.472	0.918
4.010	-2.000	-2.506	0.933
4.020	-2.000	-2.535	0.972
4.030	-2.000	-2.574	0.953
4.040	-2.000	-2.594	0.953
4.050	-2.000	-2.633	0.962
4.060	-2.000	-2.653	0.972
4.070	-2.000	-2.697	0.938
4.080	-2.000	-2.726	0.977
4.090	-2.000	-2.750	0.972
4.100	-2.000	-2.780	0.899
4.110	-2.000	-2.824	1.021
4.120	-2.000	-2.848	0.982
4.130	-2.000	-2.882	1.031
4.140	-2.000	-2.907	1.031
4.150	-2.000	-2.946	1.026
4.160	-2.000	-2.980	1.031
4.170	-2.000	-3.009	1.021
4.180	-2.000	-3.034	0.987
4.190	-2.000	-3.078	0.987
4.200	-2.000	-3.102	0.977
4.210	-2.000	-3.136	0.904
4.220	-2.000	-3.151	0.997
4.230	-2.000	-3.200	0.972
4.240	-2.000	-3.229	0.957
4.250	-2.000	-3.263	1.011
4.260	-2.000	-3.288	0.972
4.270	-2.000	-3.327	0.982
4.280	-2.000	-3.366	0.977
4.290	-2.000	-3.385	1.006
4.300	-2.000	-3.410	0.967
4.310	-2.000	-3.464	1.011
4.320	-2.000	-3.488	0.997
4.330	-2.000	-3.512	0.943
4.340	-2.000	-3.556	1.036
4.350	-2.000	-3.591	1.001
4.360	-2.000	-3.605	1.075
4.370	-2.000	-3.639	1.026
4.380	-2.000	-3.674	1.041
4.390	-2.000	-3.723	1.031
4.400	-2.000	-3.742	1.031
4.410	-2.000	-3.766	0.992
4.420	-2.000	-3.801	1.001
4.430	-2.000	-3.850	0.982
4.440	-2.000	-3.869	0.914
4.450	-2.000	-3.903	1.016
4.460	-2.000	-3.942	0.938
4.470	-2.000	-3.962	0.972
4.480	-2.000	-3.986	1.006
4.490	-2.000	-4.035	0.997
4.500	-2.000	-4.055	0.997
4.510	-2.000	-4.089	1.001
4.520	-2.000	-4.123	0.987
4.530	-2.000	-4.157	0.962
4.540	-2.000	-4.187	1.021
4.550	-2.000	-4.221	0.982
4.560	-2.000	-4.240	1.045
4.570	-2.000	-4.275	1.031
4.580	-2.000	-4.314	1.031
4.590	-2.000	-4.343	1.089
4.600	-2.000	-4.377	1.055
4.610	-2.000	-4.411	1.070
4.620	-2.000	-4.450	1.055
4.630	-2.000	-4.485	1.050
4.640	-2.000	-4.529	1.001
4.650	-2.000	-4.548	1.041
4.660	-2.000	-4.577	0.977
4.670	-2.000	-4.626	1.045
4.680	-2.000	-4.665	1.006
4.690	-2.000	-4.690	0.977
4.700	-2.000	-4.724	1.026
4.710	-2.000	-4.744	0.997
4.720	-2.000	-4.763	0.992
4.730	-2.000	-4.817	0.992
4.740	-2.000	-4.851	1.006
4.750	-2.000	-4.880	0.962
4.760	-2.000	-4.905	1.016
4.770	-2.000	-4.929	0.987
4.780	-2.000	-4.968	0.987
4.790	-2.000	-4.993	1.045
4.800	-2.000	-5.042	1.021
4.810	-2.000	-5.071	1.075
4.820	-2.000	-5.105	1.021
4.830	-2.000	-5.134	1.045
4.840	-2.000	-5.164	1.031
4.850	-2.000	-5.198	1.031
4.860	-2.000	-5.252	0.982
4.870	-2.000	-5.271	0.997
4.880	-2.000	-5.291	0.972
4.890	-2.000	-5.320	0.943
4.900	-2.000	-5.349	1.001
4.910	-2.000	-5.393	0.943
4.920	-2.000	-5.432	0.982
4.930	-2.000	-5.447	0.997
4.940	-2.000	-5.481	0.982
4.950	-2.000	-5.525	0.992
4.960	-2.000	-5.545	0.977
4.970	-2.000	-5.574	0.987
4.980	-2.000	-5.613	0.953
4.990	-2.000	-5.652	1.016
5.000	-2.000	-5.681	0.977
5.010	-2.000	-5.706	1.041
5.020	-2.000	-5.730	1.031
5.030	-2.000	-5.779	1.026
5.040	-2.000	-5.804	1.089
5.050	-2.000	-5.833	1.036
5.060	-2.000	-5.867	1.045
5.070	-2.000	-5.916	1.041
5.080	-2.000	-5.945	1.041
5.090	-2.000	-5.975	0.992
5.100	-2.000	-6.014	1.011
5.110	-2.000	-6.033	0.967
5.120	-2.000	-6.063	0.972
5.130	-2.000	-6.116	0.972
5.140	-2.000	-6.150	0.938
5.150	-2.000	-6.170	0.992
5.160	-2.000	-6.204	0.933
5.170	-2.000	-6.234	0.962
5.180	-2.000	-6.268	0.982
5.190	-2.000	-6.312	0.972
5.200	-2.000	-6.326	0.957
5.210	-2.000	-6.351	0.938
5.220	-2.000	-6.385	0.982
5.230	-2.000	-6.429	0.918
5.240	-2.000	-6.444	1.016
5.250	-2.000	-6.492	1.001
5.260	-2.000	-6.522	1.016
5.270	-2.000	-6.546	1.065
5.280	-2.000	-6.595	1.026
5.290	-2.000	-6.624	1.026
5.300	-2.000	-6.663	1.001
5.310	-2.000	-6.693	1.011
5.320	-2.000	-6.722	0.957
5.330	-2.000	-6.756	0.992
5.340	-2.000	-6.781	0.953
5.350	-2.000	-6.815	0.982
5.360	-2.000	-6.834	0.992
5.370	-2.000	-6.869	0.938
5.380	-2.000	-6.913	1.006
5.390	-2.000	-6.937	0.967
5.400	-2.000	-6.971	0.992
5.410	-2.000	-6.996	1.011
5.420	-2.000	-7.025	1.006
5.430	-2.000	-7.069	0.987
5.440	-2.000	-7.088	1.006
5.450	-2.000	-7.123	1.016
5.460	-2.000	-7.157	0.948
5.470	-2.000	-7.196	1.065
5.480	-2.000	-7.235	1.001
5.490	-2.000	-7.259	1.055
5.500	-2.000	-7.294	1.065
5.510	-2.000	-7.338	1.055
5.520	-2.000	-7.377	1.060
5.530	-2.000	-7.401	1.045
5.540	-2.000	-7.450	1.006
5.550	-2.000	-7.465	1.006
5.560	-2.000	-7.499	1.006
5.570	-2.000	-7.533	0.928
5.580	-2.000	-7.562	1.031
5.590	-2.000	-7.601	0.977
5.600	-2.000	-7.631	0.997
5.610	-2.000	-7.655	1.016
5.620	-2.000	-7.699	1.001
5.630	-2.000	-7.738	1.011
5.640	-2.000	-7.772	1.001
5.650	-2.000	-7.792	0.997
5.660	-2.000	-7.831	0.967
5.670	-2.000	-7.880	1.016
5.680	-2.000	-7.899	0.982
5.690	-2.000	-7.924	1.031
5.700	-2.000	-7.953	1.026
5.710	-2.000	-7.992	1.016
5.720	-2.000	-8.031	1.070
5.730	-2.000	-8.070	1.026
5.740	-2.000	-8.105	1.011
5.750	-2.000	-8.124	0.987
5.760	-2.000	-8.173	1.011
5.770	-2.000	-8.197	0.957
5.780	-2.000	-8.222	0.992
5.790	-2.000	-8.266	0.953
5.800	-2.000	-8.280	0.938
5.810	-2.000	-8.324	1.006
5.820	-2.000	-8.363	0.967
5.830	-2.000	-8.403	1.001
5.840	-2.000	-8.437	0.992
5.850	-2.000	-8.471	0.997
5.860	-2.000	-8.486	1.011
5.870	-2.000	-8.534	1.006
5.880	-2.000	-8.574	0.972
5.890	-2.000	-8.608	0.972
5.900	-2.000	-8.642	1.001
5.910	-2.000	-8.671	0.918
5.920	-2.000	-8.696	1.016
5.930	-2.000	-8.730	0.997
5.940	-2.000	-8.759	1.021
5.950	-2.000	-8.798	1.060
5.960	-2.000	-8.837	1.026
5.970	-2.000	-8.867	1.031
5.980	-2.000	-8.906	1.011
5.990	-2.000	-8.930	1.011
6.000	-2.000	-8.974	0.962
6.010	-2.000	-9.008	0.982
6.020	-2.000	-9.043	0.918
6.030	-2.000	-9.062	0.943
6.040	-2.000	-9.101	0.967
6.050	-2.000	-9.135	0.923
6.060	-2.000	-9.150	0.967
6.070	-2.000	-9.184	0.953
6.080	-2.000	-9.233	0.957
6.090	-2.000	-9.253	0.972
6.100	-2.000	-9.267	0.972
6.110	-2.000	-9.311	0.957
6.120	-2.000	-9.340	0.957
6.130	-2.000	-9.365	0.992
6.140	-2.000	-9.394	0.938
6.150	-2.000	-9.419	1.011
6.160	-2.000	-9.448	0.992
6.170	-2.000	-9.477	0.992
6.180	-2.000	-9.502	1.055
6.190	-2.000	-9.531	1.016
6.200	-2.000	-9.541	1.011
6.210	-2.000	-9.555	0.987
6.220	-2.000	-9.590	1.001
6.230	-2.000	-9.604	0.953
6.240	-2.000	-9.614	0.972
6.250	-2.000	-9.629	0.933
6.260	-2.000	-9.638	0.889
6.270	-2.000	-9.653	0.972
6.280	-2.000	-9.668	0.909
6.290	-2.000	-9.673	0.943
6.300	-2.000	-9.682	0.972
6.310	-2.000	-9.692	0.962
6.320	-2.000	-9.692	0.967
6.330	-2.000	-9.692	0.967
6.340	-2.000	-9.692	0.972
6.350	-2.000	-9.692	0.943
6.360	-2.000	-9.692	0.997
6.370	-2.000	-9.692	0.957
6.380	-2.000	-9.692	0.982
6.390	-2.000	-9.692	1.021
6.400	-2.000	-9.692	1.006
6.410	-2.000	-9.692	1.060
6.420	-2.000	-9.692	1.001
6.430	-2.000	-9.692	1.021
6.440	-2.000	-9.692	1.016
6.450	-2.000	-9.692	1.011
6.460	-2.000	-9.673	0.957
6.470	-2.000	-9.658	0.982
6.480	-2.000	-9.643	0.967
6.490	-2.000	-9.614	0.918
6.500	-2.000	-9.595	0.992
6.510	-2.000	-9.570	0.933
6.520	-2.000	-9.536	0.948
6.530	-2.000	9.521	0.972
6.540	-2.000	10.005	0.953
6.550	-2.000	10.005	0.972
6.560	-2.000	10.005	0.967
6.570	-2.000	10.005	0.977
6.580	-2.000	10.005	0.943
6.590	-2.000	10.005	0.997
6.600	-2.000	10.005	0.972
6.610	-2.000	10.005	0.972
6.620	-2.000	10.005	1.036
6.630	-2.000	10.005	1.001
6.640	-2.000	10.005	1.055
6.650	-2.000	10.005	1.011
6.660	-2.000	10.005	1.036
6.670	-2.000	10.005	1.031
6.680	-2.000	10.005	1.026
6.690	-2.000	10.005	0.977
6.700	-2.000	10.005	1.001
6.710	-2.000	9.995	0.977
6.720	-2.000	9.946	0.943
6.730	-2.000	9.917	1.001
6.740	-2.000	9.888	0.953
6.750	-2.000	9.853	0.992
6.760	-2.000	9.800	0.997
6.770	-2.000	9.785	1.006
6.780	-2.000	9.751	1.016
6.790	-2.000	9.722	1.021
6.800	-2.000	9.678	1.021
6.810	-2.000	9.658	0.982
6.820	-2.000	9.599	1.031
6.830	-2.000	9.560	0.962
6.840	-2.000	9.541	1.060
6.850	-2.000	9.516	1.031
6.860	-2.000	9.468	1.060
6.870	-2.000	9.433	1.075
6.880	-2.000	9.409	1.041
6.890	-2.000	9.345	1.041
6.900	-2.000	9.321	1.021
6.910	-2.000	9.297	1.016
6.920	-2.000	9.257	0.972
6.930	-2.000	9.223	0.987
6.940	-2.000	9.199	0.943
6.950	-2.000	9.155	0.977
6.960	-2.000	9.116	0.972
6.970	-2.000	9.086	0.953
6.980	-2.000	9.067	1.021
6.990	-2.000	9.033	0.977
7.000	-2.000	8.999	0.992
7.010	-2.000	8.959	1.011
7.020	-2.000	8.915	1.011
7.030	-2.000	8.886	0.972
7.040	-2.000	8.837	1.011
7.050	-2.000	8.818	1.006
7.060	-2.000	8.774	0.982
7.070	-2.000	8.740	1.055
7.080	-2.000	8.691	1.011
7.090	-2.000	8.676	1.060
7.100	-2.000	8.632	1.031
7.110	-2.000	8.598	1.036
7.120	-2.000	8.559	1.036
7.130	-2.000	8.525	1.026
7.140	-2.000	8.490	0.987
7.150	-2.000	8.471	1.006
7.160	-2.000	8.427	0.997
7.170	-2.000	8.383	0.918
7.180	-2.000	8.368	1.016
7.190	-2.000	8.344	0.962
7.200	-2.000	8.290	0.992
7.210	-2.000	8.261	1.011
7.220	-2.000	8.241	0.997
7.230	-2.000	8.178	1.006
7.240	-2.000	8.153	0.992
7.250	-2.000	8.114	1.011
7.260	-2.000	8.080	0.957
7.270	-2.000	8.065	1.016
7.280	-2.000	8.021	0.977
7.290	-2.000	7.992	1.026
7.300	-2.000	7.953	1.031
7.310	-2.000	7.914	1.011
7.320	-2.000	7.890	1.070
7.330	-2.000	7.855	0.987
7.340	-2.000	7.811	1.016
7.350	-2.000	7.758	1.001
7.360	-2.000	7.738	1.011
7.370	-2.000	7.704	0.953
7.380	-2.000	7.684	0.992
7.390	-2.000	7.655	0.953
7.400	-2.000	7.626	0.904
7.410	-2.000	7.572	0.997
7.420	-2.000	7.543	0.938
7.430	-2.000	7.509	0.967
7.440	-2.000	7.489	0.987
7.450	-2.000	7.445	0.972
7.460	-2.000	7.430	0.982
7.470	-2.000	7.386	0.977
7.480	-2.000	7.342	0.972
7.490	-2.000	7.313	0.938
7.500	-2.000	7.298	1.001
7.510	-2.000	7.245	0.948
7.520	-2.000	7.215	1.011
7.530	-2.000	7.191	1.026
7.540	-2.000	7.137	1.026
7.550	-2.000	7.113	1.080
7.560	-2.000	7.074	1.011
7.570	-2.000	7.035	1.036
7.580	-2.000	7.010	1.011
7.590	-2.000	6.966	1.021
7.600	-2.000	6.927	0.972
7.610	-2.000	6.893	1.001
7.620	-2.000	6.864	0.967
7.630	-2.000	6.834	0.982
7.640	-2.000	6.810	1.006
7.650	-2.000	6.771	0.938
7.660	-2.000	6.727	1.006
7.670	-2.000	6.712	0.982
7.680	-2.000	6.668	0.992
7.690	-2.000	6.634	1.001
7.700	-2.000	6.585	1.011
7.710	-2.000	6.566	0.977
7.720	-2.000	6.532	1.006
7.730	-2.000	6.502	1.021
7.740	-2.000	6.458	0.953
7.750	-2.000	6.424	1.055
7.760	-2.000	6.390	1.006
7.770	-2.000	6.356	1.055
7.780	-2.000	6.321	1.070
7.790	-2.000	6.292	1.055
7.800	-2.000	6.263	1.055
7.810	-2.000	6.229	1.031
7.820	-2.000	6.180	0.997
7.830	-2.000	6.155	0.987
7.840	-2.000	6.116	1.006
7.850	-2.000	6.092	0.904
7.860	-2.000	6.048	1.006
7.870	-2.000	6.014	0.938
7.880	-2.000	5.984	0.938
7.890	-2.000	5.945	0.992
7.900	-2.000	5.906	0.957
7.910	-2.000	5.872	0.977
7.920	-2.000	5.848	0.972
7.930	-2.000	5.809	0.997
7.940	-2.000	5.769	0.957
7.950	-2.000	5.740	1.011
7.960	-2.000	5.711	1.006
7.970	-2.000	5.677	0.953
7.980	-2.000	5.647	1.055
7.990	-2.000	5.613	1.016
8.000	-2.000	5.584	1.089
8.010	-2.000	5.540	1.021
8.020	-2.000	5.506	1.055
8.030	-2.000	5.471	1.045
