0.010	0.000	-0.005	-0.112
0.020	0.000	-0.005	-0.112
0.030	0.000	-0.005	-0.117
0.040	0.000	-0.005	-0.107
0.050	0.000	-0.005	-0.112
0.060	0.000	-0.005	-0.112
0.070	0.000	-0.005	-0.112
0.080	0.000	-0.005	-0.112
0.090	0.000	-0.005	-0.112
0.100	0.000	-0.005	-0.112
0.110	0.000	-0.005	-0.112
0.120	0.000	-0.005	-0.117
0.130	0.000	-0.005	-0.107
0.140	0.000	-0.005	-0.112
0.150	0.000	-0.005	-0.112
0.160	0.000	-0.005	-0.112
0.170	0.000	-0.005	-0.117
0.180	0.000	-0.005	-0.117
0.190	0.000	-0.005	-0.112
0.200	0.000	-0.005	-0.112
0.210	0.000	-0.005	-0.112
0.220	0.000	-0.010	-0.117
0.230	0.000	-0.005	-0.117
0.240	0.000	-0.005	-0.107
0.250	0.000	-0.005	-0.117
0.260	0.000	-0.005	-0.117
0.270	0.000	-0.005	-0.117
0.280	0.000	-0.005	-0.112
0.290	0.000	-0.005	-0.112
0.300	0.000	-0.005	-0.112
0.310	0.000	-0.005	-0.112
0.320	0.000	-0.005	-0.112
0.330	0.000	-0.005	-0.112
0.340	0.000	-0.005	-0.112
0.350	0.000	-0.005	-0.112
0.360	0.000	-0.005	-0.107
0.370	0.000	-0.005	-0.117
0.380	0.000	-0.005	-0.117
0.390	0.000	-0.005	-0.112
0.400	0.000	-0.005	-0.112
0.410	0.000	-0.005	-0.112
0.420	0.000	-0.005	-0.117
0.430	0.000	-0.005	-0.117
0.440	0.000	-0.005	-0.112
0.450	0.000	-0.005	-0.112
0.460	0.000	-0.005	-0.112
0.470	0.000	-0.005	-0.112
0.480	0.000	-0.005	-0.112
0.490	0.000	-0.005	-0.107
0.500	0.000	-0.005	-0.112
0.510	0.000	-0.005	-0.112
0.520	0.000	-0.005	-0.112
0.530	0.000	-0.005	-0.112
0.540	0.000	-0.005	-0.107
0.550	0.000	-0.005	-0.117
0.560	0.000	-0.005	-0.112
0.570	0.000	-0.005	-0.112
0.580	0.000	-0.005	-0.112
0.590	0.000	-0.005	-0.117
0.600	0.000	-0.005	-0.117
0.610	0.000	-0.010	-0.117
0.620	0.000	-0.005	-0.112
0.630	0.000	-0.005	-0.112
0.640	0.000	-0.005	-0.112
0.650	0.000	-0.005	-0.112
0.660	0.000	-0.005	-0.112
0.670	0.000	-0.005	-0.112
0.680	0.000	-0.005	-0.112
0.690	0.000	-0.005	-0.117
0.700	0.000	-0.005	-0.112
0.710	0.000	-0.005	-0.112
0.720	1.000	-0.005	-0.112
0.730	1.000	-0.005	-0.713
0.740	1.000	0.039	-2.487
0.750	1.000	0.151	-4.104
0.760	1.000	0.283	-4.787
0.770	1.000	0.425	-5.559
0.780	1.000	0.601	-6.111
0.790	1.000	0.821	-6.483
0.800	1.000	1.016	-5.926
0.810	1.000	1.133	-2.931
