0.010	2.000	-7.333	-1.197
0.020	2.000	-7.303	-1.236
0.030	2.000	-7.264	-1.212
0.040	2.000	-7.240	-1.207
0.050	2.000	-7.211	-1.212
0.060	2.000	-7.181	-1.192
0.070	2.000	-7.147	-1.221
0.080	2.000	-7.108	-1.177
0.090	2.000	-7.074	-1.251
0.100	2.000	-7.064	-1.231
0.110	2.000	-7.015	-1.255
0.120	2.000	-6.986	-1.236
0.130	2.000	-6.952	-1.236
0.140	2.000	-6.922	-1.251
0.150	2.000	-6.883	-1.192
0.160	2.000	-6.849	-1.207
0.170	2.000	-6.830	-1.177
0.180	2.000	-6.790	-1.192
0.190	2.000	-6.766	-1.172
0.200	2.000	-6.737	-1.192
0.210	2.000	-6.702	-1.207
0.220	2.000	-6.683	-1.192
0.230	2.000	-6.634	-1.260
0.240	2.000	-6.600	-1.221
0.250	2.000	-6.566	-1.251
0.260	2.000	-6.522	-1.216
0.270	2.000	-6.502	-1.231
0.280	2.000	-6.448	-1.216
0.290	2.000	-6.439	-1.197
0.300	2.000	-6.409	-1.221
0.310	2.000	-6.365	-1.197
0.320	2.000	-6.331	-1.241
0.330	2.000	-6.302	-1.187
0.340	2.000	-6.282	-1.246
0.350	2.000	-6.243	-1.226
0.360	2.000	-6.199	-1.231
0.370	2.000	-6.170	-1.226
0.380	2.000	-6.146	-1.192
0.390	2.000	-6.111	-1.192
0.400	2.000	-6.072	-1.158
0.410	2.000	-6.048	-1.177
0.420	2.000	-6.014	-1.148
0.430	2.000	-5.979	-1.172
0.440	2.000	-5.955	-1.182
0.450	2.000	-5.921	-1.168
0.460	2.000	-5.887	-1.236
0.470	2.000	-5.852	-1.187
0.480	2.000	-5.818	-1.231
0.490	2.000	-5.799	-1.202
0.500	2.000	-5.760	-1.212
0.510	2.000	-5.730	-1.207
0.520	2.000	-5.701	-1.192
0.530	2.000	-5.672	-1.221
0.540	2.000	-5.657	-1.177
0.550	2.000	-5.603	-1.246
0.560	2.000	-5.564	-1.212
0.570	2.000	-5.535	-1.280
0.580	2.000	-5.506	-1.246
0.590	2.000	-5.467	-1.255
0.600	2.000	-5.437	-1.260
0.610	2.000	-5.413	-1.221
0.620	2.000	-5.379	-1.226
0.630	2.000	-5.340	-1.168
0.640	2.000	-5.310	-1.197
0.650	2.000	-5.281	-1.168
0.660	2.000	-5.256	-1.192
0.670	2.000	-5.237	-1.197
0.680	2.000	-5.188	-1.212
0.690	2.000	-5.164	-1.265
0.700	2.000	-5.120	-1.216
0.710	2.000	-5.095	-1.251
0.720	2.000	-5.056	-1.177
0.730	2.000	-5.022	-1.226
0.740	2.000	-4.993	-1.216
0.750	2.000	-4.958	-1.212
0.760	2.000	-4.924	-1.221
0.770	2.000	-4.900	-1.207
0.780	2.000	-4.866	-1.246
0.790	2.000	-4.836	-1.207
0.800	2.000	-4.802	-1.270
0.810	2.000	-4.748	-1.231
0.820	2.000	-4.734	-1.251
0.830	2.000	-4.704	-1.221
0.840	2.000	-4.680	-1.216
0.850	2.000	-4.651	-1.192
0.860	2.000	-4.607	-1.168
0.870	2.000	-4.568	-1.192
0.880	2.000	-4.548	-1.119
0.890	2.000	-4.514	-1.192
0.900	2.000	-4.485	-1.187
0.910	2.000	-4.446	-1.212
0.920	2.000	-4.421	-1.236
0.930	2.000	-4.387	-1.216
0.940	2.000	-4.348	-1.241
0.950	2.000	-4.333	-1.168
0.960	2.000	-4.299	-1.216
0.970	2.000	-4.250	-1.207
0.980	2.000	-4.235	-1.212
0.990	2.000	-4.211	-1.221
1.000	2.000	-4.167	-1.221
1.010	2.000	-4.138	-1.260
1.020	2.000	-4.099	-1.236
1.030	2.000	-4.069	-1.295
1.040	2.000	-4.040	-1.251
1.050	2.000	-4.001	-1.280
1.060	2.000	-3.972	-1.246
1.070	2.000	-3.942	-1.236
1.080	2.000	-3.913	-1.202
1.090	2.000	-3.884	-1.182
1.100	2.000	-3.850	-1.192
1.110	2.000	-3.801	-1.163
1.120	2.000	-3.781	-1.187
1.130	2.000	-3.737	-1.168
1.140	2.000	-3.718	-1.231
1.150	2.000	-3.693	-1.216
1.160	2.000	-3.654	-1.207
1.170	2.000	-3.610	-1.231
1.180	2.000	-3.591	-1.168
1.190	2.000	-3.571	-1.207
1.200	2.000	-3.532	-1.172
1.210	2.000	-3.503	-1.207
1.220	2.000	-3.483	-1.192
1.230	2.000	-3.439	-1.216
1.240	2.000	-3.400	-1.236
1.250	2.000	-3.376	-1.231
1.260	2.000	-3.351	-1.270
1.270	2.000	-3.317	-1.197
1.280	2.000	-3.278	-1.236
1.290	2.000	-3.258	-1.207
1.300	2.000	-3.219	-1.192
1.310	2.000	-3.185	-1.172
1.320	2.000	-3.151	-1.143
1.330	2.000	-3.131	-1.168
1.340	2.000	-3.087	-1.104
1.350	2.000	-3.063	-1.163
1.360	2.000	-3.039	-1.158
1.370	2.000	-3.014	-1.168
1.380	2.000	-2.980	-1.207
1.390	2.000	-2.946	-1.187
1.400	2.000	-2.907	-1.221
1.410	2.000	-2.892	-1.168
1.420	2.000	-2.858	-1.197
1.430	2.000	-2.829	-1.187
1.440	2.000	-2.789	-1.177
1.450	2.000	-2.750	-1.192
1.460	2.000	-2.731	-1.168
1.470	2.000	-2.706	-1.226
1.480	2.000	-2.653	-1.187
1.490	2.000	-2.633	-1.255
1.500	2.000	-2.594	-1.221
1.510	2.000	-2.574	-1.221
