0.01,1,-6.737,-0.322
0.02,1,-6.732,-0.362
0.03,1,-6.717,-0.396
0.04,1,-6.707,-0.401
0.05,1,-6.702,-0.401
0.06,1,-6.693,-0.405
0.07,1,-6.693,-0.425
0.08,1,-6.688,-0.43
0.09,1,-6.673,-0.43
0.1,1,-6.659,-0.391
0.11,1,-6.649,-0.371
0.12,1,-6.639,-0.366
0.13,1,-6.629,-0.41
0.14,1,-6.619,-0.445
0.15,1,-6.605,-0.445
0.16,1,-6.6,-0.43
0.17,1,-6.6,-0.425
0.18,1,-6.585,-0.425
0.19,1,-6.571,-0.415
0.2,1,-6.556,-0.396
0.21,1,-6.546,-0.366
0.22,1,-6.536,-0.332
0.23,1,-6.532,-0.327
0.24,1,-6.522,-0.366
0.25,1,-6.517,-0.391
0.26,1,-6.512,-0.391
0.27,1,-6.507,-0.366
0.28,1,-6.507,-0.347
0.29,1,-6.502,-0.362
0.3,1,-6.492,-0.376
0.31,1,-6.483,-0.381
0.32,1,-6.468,-0.381
0.33,1,-6.448,-0.366
0.34,1,-6.444,-0.332
0.35,1,-6.444,-0.303
0.36,1,-6.444,-0.322
0.37,1,-6.439,-0.362
0.38,1,-6.429,-0.391
0.39,1,-6.424,-0.381
0.4,1,-6.414,-0.381
0.41,1,-6.409,-0.391
0.42,1,-6.4,-0.405
0.43,1,-6.385,-0.42
0.44,1,-6.375,-0.415
0.45,1,-6.37,-0.386
0.46,1,-6.361,-0.357
0.47,1,-6.346,-0.318
0.48,1,-6.341,-0.347
0.49,1,-6.336,-0.396
0.5,1,-6.331,-0.415
0.51,1,-6.326,-0.425
0.52,1,-6.317,-0.43
0.53,1,-6.312,-0.435
0.54,1,-6.302,-0.445
0.55,1,-6.292,-0.435
0.56,1,-6.287,-0.405
0.57,1,-6.282,-0.381
0.58,1,-6.273,-0.371
0.59,1,-6.263,-0.415
0.6,1,-6.248,-0.44
0.61,1,-6.238,-0.435
0.62,1,-6.229,-0.425
0.63,1,-6.219,-0.425
0.64,1,-6.209,-0.425
0.65,1,-6.194,-0.42
0.66,1,-6.19,-0.396
0.67,1,-6.19,-0.366
0.68,1,-6.175,-0.332
0.69,1,-6.17,-0.313
0.7,1,-6.165,-0.337
0.71,1,-6.16,-0.371
0.72,1,-6.155,-0.376
0.73,1,-6.15,-0.366
0.74,1,-6.146,-0.352
0.75,1,-6.141,-0.347
0.76,1,-6.131,-0.357
