7.980	-1.000	-2.086	0.225
7.990	-1.000	-2.101	0.234
8.000	-1.000	-2.106	0.230
8.010	-1.000	-2.110	0.205
8.020	-1.000	-2.115	0.181
8.030	-1.000	-2.125	0.181
8.040	-1.000	-2.145	0.171
8.050	-1.000	-2.149	0.161
8.060	-1.000	-2.154	0.156
8.070	-1.000	-2.164	0.186
8.080	-1.000	-2.169	0.225
8.090	-1.000	-2.179	0.239
8.100	-1.000	-2.193	0.234
8.110	-1.000	-2.208	0.210
8.120	-1.000	-2.213	0.166
8.130	-1.000	-2.218	0.176
8.140	-1.000	-2.223	0.176
8.150	-1.000	-2.233	0.156
8.160	-1.000	-2.233	0.132
8.170	-1.000	-2.247	0.127
8.180	-1.000	-2.262	0.151
8.190	-1.000	-2.267	0.176
8.200	-1.000	-2.281	0.186
8.210	-1.000	-2.296	0.166
8.220	-1.000	-2.306	0.147
8.230	-1.000	-2.306	0.132
8.240	-1.000	-2.311	0.117
8.250	-1.000	-2.320	0.117
8.260	-1.000	-2.325	0.122
8.270	-1.000	-2.325	0.112
8.280	-1.000	-2.335	0.078
8.290	-1.000	-2.340	0.068
8.300	-1.000	-2.340	0.068
8.310	-1.000	-2.345	0.093
8.320	-1.000	-2.355	0.122
8.330	-1.000	-2.364	0.132
8.340	-1.000	-2.374	0.151
8.350	-1.000	-2.384	0.137
8.360	-1.000	-2.389	0.122
8.370	-1.000	-2.394	0.107
8.380	-1.000	-2.399	0.093
8.390	-1.000	-2.408	0.103
8.400	-1.000	-2.413	0.112
8.410	-1.000	-2.413	0.107
8.420	-1.000	-2.418	0.093
8.430	-1.000	-2.423	0.064
8.440	-1.000	-2.428	0.054
8.450	-1.000	-2.433	0.073
8.460	-1.000	-2.443	0.122
8.470	-1.000	-2.457	0.156
8.480	-1.000	-2.462	0.176
8.490	-1.000	-2.467	0.166
8.500	-1.000	-2.467	0.147
8.510	-1.000	-2.482	0.122
8.520	-1.000	-2.491	0.112
8.530	-1.000	-2.496	0.117
8.540	-1.000	-2.501	0.117
8.550	-1.000	-2.516	0.103
8.560	-1.000	-2.516	0.088
8.570	-1.000	-2.521	0.083
8.580	-1.000	-2.526	0.083
8.590	-1.000	-2.535	0.122
8.600	-1.000	-2.545	0.161
8.610	-1.000	-2.555	0.171
8.620	-1.000	-2.570	0.176
8.630	-1.000	-2.574	0.161
8.640	-1.000	-2.579	0.137
8.650	-1.000	-2.584	0.117
8.660	-1.000	-2.589	0.117
8.670	-1.000	-2.594	0.122
8.680	-1.000	-2.604	0.107
8.690	-1.000	-2.609	0.093
8.700	-1.000	-2.609	0.078
8.710	-1.000	-2.618	0.078
8.720	-1.000	-2.628	0.112
8.730	-1.000	-2.633	0.147
8.740	-1.000	-2.638	0.161
8.750	-1.000	-2.643	0.161
8.760	-1.000	-2.648	0.151
8.770	-1.000	-2.653	0.132
8.780	-1.000	-2.662	0.117
8.790	-1.000	-2.672	0.112
8.800	-1.000	-2.687	0.112
8.810	-1.000	-2.692	0.117
8.820	-1.000	-2.697	0.098
8.830	-1.000	-2.711	0.073
8.840	-1.000	-2.711	0.064
8.850	-1.000	-2.716	0.068
8.860	-1.000	-2.716	0.103
8.870	-1.000	-2.726	0.122
8.880	-1.000	-2.731	0.147
8.890	-1.000	-2.736	0.161
8.900	-1.000	-2.741	0.161
8.910	-1.000	-2.750	0.151
8.920	-1.000	-2.755	0.142
8.930	-1.000	-2.760	0.132
8.940	-1.000	-2.770	0.142
8.950	-1.000	-2.775	0.137
8.960	-1.000	-2.789	0.107
8.970	-1.000	-2.794	0.093
8.980	-1.000	-2.794	0.103
8.990	-1.000	-2.809	0.142
9.000	-1.000	-2.819	0.195
9.010	-1.000	-2.829	0.230
9.020	-1.000	-2.833	0.234
9.030	-1.000	-2.838	0.210
9.040	-1.000	-2.853	0.186
9.050	-1.000	-2.863	0.176
9.060	-1.000	-2.872	0.176
9.070	-1.000	-2.882	0.166
9.080	-1.000	-2.892	0.151
9.090	-1.000	-2.897	0.171
9.100	-1.000	-2.902	0.215
9.110	-1.000	-2.907	0.230
9.120	-1.000	-2.916	0.234
9.130	-1.000	-2.926	0.205
9.140	-1.000	-2.931	0.181
9.150	-1.000	-2.951	0.171
9.160	-1.000	-2.956	0.176
9.170	-1.000	-2.970	0.171
9.180	-1.000	-2.975	0.151
9.190	-1.000	-2.985	0.117
9.200	-1.000	-2.990	0.132
9.210	-1.000	-3.000	0.171
9.220	-1.000	-3.004	0.176
9.230	-1.000	-3.009	0.186
9.240	-1.000	-3.024	0.166
9.250	-1.000	-3.024	0.147
9.260	-1.000	-3.029	0.122
9.270	-1.000	-3.034	0.122
9.280	-1.000	-3.043	0.122
9.290	-1.000	-3.053	0.117
9.300	-1.000	-3.058	0.093
9.310	-1.000	-3.063	0.073
9.320	-1.000	-3.073	0.068
9.330	-1.000	-3.078	0.078
9.340	-1.000	-3.083	0.107
9.350	-1.000	-3.087	0.127
9.360	-1.000	-3.087	0.151
9.370	-1.000	-3.092	0.151
9.380	-1.000	-3.107	0.132
9.390	-1.000	-3.117	0.112
9.400	-1.000	-3.127	0.098
9.410	-1.000	-3.131	0.098
9.420	-1.000	-3.141	0.117
9.430	-1.000	-3.141	0.117
9.440	-1.000	-3.146	0.107
9.450	-1.000	-3.146	0.073
9.460	-1.000	-3.151	0.059
9.470	-1.000	-3.156	0.088
9.480	-1.000	-3.161	0.132
9.490	-1.000	-3.170	0.161
9.500	-1.000	-3.195	0.181
9.510	-1.000	-3.205	0.176
9.520	-1.000	-3.210	0.161
9.530	-1.000	-3.210	0.132
9.540	-1.000	-3.214	0.117
9.550	-1.000	-3.219	0.117
9.560	-1.000	-3.234	0.112
9.570	-1.000	-3.244	0.107
9.580	-1.000	-3.249	0.083
9.590	-1.000	-3.254	0.073
9.600	-1.000	-3.263	0.098
9.610	-1.000	-3.263	0.132
9.620	-1.000	-3.273	0.161
9.630	-1.000	-3.278	0.181
9.640	-1.000	-3.288	0.186
9.650	-1.000	-3.293	0.166
9.660	-1.000	-3.302	0.142
9.670	-1.000	-3.317	0.122
9.680	-1.000	-3.322	0.127
9.690	-1.000	-3.327	0.127
9.700	-1.000	-3.337	0.107
9.710	-1.000	-3.337	0.093
9.720	-1.000	-3.341	0.083
9.730	-1.000	-3.351	0.093
9.740	-1.000	-3.356	0.127
9.750	-1.000	-3.366	0.161
9.760	-1.000	-3.371	0.171
9.770	-1.000	-3.376	0.171
9.780	-1.000	-3.385	0.151
9.790	-1.000	-3.395	0.132
9.800	-1.000	-3.400	0.122
9.810	-1.000	-3.405	0.117
9.820	-1.000	-3.405	0.127
9.830	-1.000	-3.410	0.112
9.840	-1.000	-3.415	0.098
9.850	-1.000	-3.429	0.073
9.860	-1.000	-3.434	0.078
9.870	-1.000	-3.439	0.093
9.880	-1.000	-3.444	0.132
9.890	-1.000	-3.464	0.147
9.900	-1.000	-3.473	0.166
9.910	-1.000	-3.478	0.161
9.920	-1.000	-3.483	0.151
9.930	-1.000	-3.493	0.137
9.940	-1.000	-3.493	0.137
9.950	-1.000	-3.503	0.137
9.960	-1.000	-3.512	0.132
9.970	-1.000	-3.512	0.117
9.980	-1.000	-3.517	0.098
9.990	-1.000	-3.527	0.103
10.000	-1.000	-3.537	0.151
10.010	-1.000	-3.547	0.186
10.020	-1.000	-3.556	0.225
10.030	-1.000	-3.571	0.230
10.040	-1.000	-3.576	0.210
10.050	-1.000	-3.581	0.186
10.060	-1.000	-3.591	0.176
10.070	-1.000	-3.596	0.171
10.080	-1.000	-3.600	0.171
10.090	-1.000	-3.605	0.151
10.100	-1.000	-3.610	0.166
10.110	-1.000	-3.625	0.215
10.120	-1.000	-3.635	0.225
10.130	-1.000	-3.639	0.234
10.140	-1.000	-3.654	0.215
10.150	-1.000	-3.664	0.176
10.160	-1.000	-3.674	0.156
10.170	-1.000	-3.683	0.171
10.180	-1.000	-3.698	0.166
10.190	-1.000	-3.708	0.142
10.200	-1.000	-3.708	0.117
10.210	-1.000	-3.718	0.132
10.220	-1.000	-3.723	0.166
10.230	-1.000	-3.727	0.171
10.240	-1.000	-3.737	0.181
10.250	-1.000	-3.737	0.171
10.260	-1.000	-3.737	0.151
10.270	-1.000	-3.747	0.132
10.280	-1.000	-3.757	0.122
10.290	-1.000	-3.766	0.132
10.300	-1.000	-3.776	0.122
10.310	-1.000	-3.781	0.098
10.320	-1.000	-3.791	0.078
10.330	-1.000	-3.796	0.068
10.340	-1.000	-3.796	0.073
10.350	-1.000	-3.801	0.117
10.360	-1.000	-3.806	0.132
10.370	-1.000	-3.820	0.151
10.380	-1.000	-3.840	0.156
10.390	-1.000	-3.845	0.142
10.400	-1.000	-3.850	0.117
10.410	-1.000	-3.854	0.107
10.420	-1.000	-3.859	0.117
10.430	-1.000	-3.864	0.127
10.440	-1.000	-3.874	0.127
10.450	-1.000	-3.879	0.098
10.460	-1.000	-3.889	0.073
10.470	-1.000	-3.898	0.073
10.480	-1.000	-3.903	0.093
10.490	-1.000	-3.908	0.151
10.500	-1.000	-3.913	0.186
10.510	-1.000	-3.923	0.200
10.520	-1.000	-3.928	0.176
10.530	-1.000	-3.928	0.147
10.540	-1.000	-3.942	0.132
10.550	-1.000	-3.952	0.132
10.560	-1.000	-3.962	0.127
10.570	-1.000	-3.962	0.122
10.580	-1.000	-3.967	0.098
10.590	-1.000	-3.972	0.098
10.600	-1.000	-3.977	0.122
10.610	-1.000	-3.981	0.151
10.620	-1.000	-3.986	0.186
10.630	-1.000	-3.991	0.205
10.640	-1.000	-4.001	0.205
10.650	-1.000	-4.021	0.186
10.660	-1.000	-4.030	0.161
10.670	-1.000	-4.045	0.151
10.680	-1.000	-4.050	0.156
10.690	-1.000	-4.055	0.151
10.700	-1.000	-4.060	0.127
10.710	-1.000	-4.064	0.112
10.720	-1.000	-4.069	0.127
10.730	-1.000	-4.084	0.176
10.740	-1.000	-4.089	0.191
10.750	-1.000	-4.094	0.195
10.760	-1.000	-4.099	0.176
10.770	-1.000	-4.104	0.156
10.780	-1.000	-4.108	0.151
10.790	-1.000	-4.123	0.142
10.800	-1.000	-4.133	0.151
10.810	-1.000	-4.138	0.137
10.820	-1.000	-4.148	0.122
10.830	-1.000	-4.152	0.103
10.840	-1.000	-4.157	0.117
10.850	-1.000	-4.162	0.151
10.860	-1.000	-4.172	0.176
10.870	-1.000	-4.182	0.195
10.880	-1.000	-4.201	0.200
10.890	-1.000	-4.206	0.191
10.900	-1.000	-4.211	0.176
10.910	-1.000	-4.216	0.176
10.920	-1.000	-4.231	0.176
10.930	-1.000	-4.235	0.161
10.940	-1.000	-4.240	0.142
