0.010	1.000	1.001	-0.117
0.020	1.000	1.001	-0.112
0.030	1.000	1.001	-0.107
0.040	1.000	1.001	-0.117
0.050	1.000	1.001	-0.112
0.060	1.000	1.001	-0.112
0.070	1.000	1.001	-0.112
0.080	1.000	1.001	-0.112
0.090	1.000	1.001	-0.112
0.100	1.000	1.001	-0.112
0.110	1.000	1.001	-0.112
0.120	1.000	1.001	-0.112
0.130	1.000	1.001	-0.112
0.140	1.000	1.001	-0.112
0.150	1.000	1.001	-0.107
0.160	1.000	1.001	-0.112
0.170	1.000	1.001	-0.112
0.180	1.000	1.001	-0.112
0.190	1.000	1.001	-0.117
0.200	1.000	1.001	-0.112
0.210	1.000	1.001	-0.112
0.220	1.000	1.001	-0.112
0.230	1.000	1.001	-0.112
0.240	1.000	1.001	-0.112
0.250	1.000	1.001	-0.112
0.260	1.000	1.001	-0.112
0.270	1.000	1.001	-0.112
0.280	1.000	1.001	-0.117
0.290	1.000	1.001	-0.112
0.300	1.000	1.001	-0.117
0.310	1.000	1.001	-0.117
0.320	1.000	1.001	-0.112
0.330	1.000	1.001	-0.112
0.340	1.000	1.001	-0.112
0.350	1.000	1.001	-0.112
0.360	1.000	1.001	-0.112
0.370	1.000	1.001	-0.112
0.380	1.000	1.001	-0.117
0.390	1.000	1.001	-0.112
0.400	1.000	1.001	-0.112
0.410	1.000	1.001	-0.112
0.420	1.000	1.001	-0.112
0.430	1.000	1.001	-0.112
0.440	1.000	1.001	-0.107
0.450	1.000	1.001	-0.112
0.460	1.000	1.001	-0.112
0.470	1.000	1.001	-0.112
0.480	1.000	1.001	-0.112
0.490	1.000	1.001	-0.112
0.500	1.000	1.001	-0.112
0.510	1.000	1.001	-0.112
0.520	1.000	1.001	-0.112
0.530	1.000	1.001	-0.112
0.540	1.000	1.001	-0.107
0.550	1.000	1.001	-0.112
0.560	1.000	1.001	-0.112
0.570	1.000	1.001	-0.112
0.580	1.000	1.001	-0.112
0.590	1.000	1.001	-0.112
0.600	1.000	1.001	-0.112
0.610	1.000	1.001	-0.107
0.620	1.000	1.001	-0.112
0.630	1.000	1.001	-0.112
0.640	1.000	1.001	-0.107
0.650	1.000	1.001	-0.117
0.660	1.000	1.001	-0.112
0.670	1.000	1.001	-0.112
0.680	1.000	1.001	-0.112
0.690	1.000	1.001	-0.112
0.700	1.000	1.001	-0.112
0.710	1.000	1.001	-0.117
0.720	1.000	1.001	-0.112
0.730	1.000	1.001	-0.112
0.740	1.000	1.001	-0.112
0.750	1.000	1.001	-0.117
0.760	0.000	1.001	-0.112
0.770	0.000	0.977	1.646
0.780	0.000	0.918	2.887
0.790	0.000	0.796	4.177
0.800	0.000	0.635	5.198
0.810	0.000	0.474	5.848
0.820	0.000	0.318	6.248
0.830	0.000	0.122	6.365
0.840	0.000	-0.083	3.596
0.850	0.000	-0.147	1.656
0.860	0.000	-0.166	-0.948
0.870	0.000	-0.112	-2.628
0.880	0.000	-0.010	-2.570
0.890	0.000	0.044	-2.071
0.900	0.000	0.078	0.557
0.910	0.000	0.049	1.368
0.920	0.000	0.015	1.319
0.930	0.000	-0.024	0.445
0.940	0.000	-0.029	-0.298
0.950	0.000	-0.020	-0.655
0.960	0.000	0.000	-0.464
0.970	0.000	0.005	-0.078
0.980	0.000	0.005	-0.020
0.990	0.000	0.005	-0.068
1.000	0.000	0.005	-0.107
1.010	0.000	0.005	-0.112
1.020	0.000	0.005	-0.112
1.030	0.000	0.005	-0.112
1.040	0.000	0.005	-0.112
1.050	0.000	0.005	-0.112
1.060	0.000	0.005	-0.112
1.070	0.000	0.005	-0.117
1.080	0.000	0.005	-0.117
1.090	0.000	0.005	-0.112
1.100	0.000	0.005	-0.112
1.110	0.000	0.005	-0.117
1.120	0.000	0.005	-0.117
1.130	0.000	0.005	-0.112
1.140	0.000	0.005	-0.112
1.150	0.000	0.005	-0.117
1.160	0.000	0.005	-0.112
1.170	0.000	0.005	-0.112
1.180	0.000	0.005	-0.112
1.190	0.000	0.005	-0.112
1.200	0.000	0.005	-0.117
1.210	0.000	0.010	-0.112
1.220	0.000	0.005	-0.049
1.230	0.000	0.005	-0.068
1.240	0.000	0.005	-0.117
1.250	0.000	0.005	-0.112
1.260	0.000	0.000	-0.117
1.270	0.000	0.005	-0.112
1.280	0.000	0.005	-0.112
1.290	0.000	0.000	-0.112
1.300	0.000	0.005	-0.112
1.310	0.000	0.005	-0.112
1.320	0.000	0.005	-0.112
1.330	0.000	0.005	-0.112
1.340	0.000	0.005	-0.112
1.350	0.000	0.005	-0.112
1.360	0.000	0.005	-0.112
1.370	0.000	0.005	-0.112
1.380	0.000	0.005	-0.112
1.390	0.000	0.005	-0.112
1.400	0.000	0.005	-0.112
1.410	0.000	0.005	-0.112
1.420	0.000	0.005	-0.112
1.430	0.000	0.005	-0.112
1.440	0.000	0.005	-0.112
1.450	0.000	0.005	-0.107
1.460	0.000	0.005	-0.117
1.470	0.000	0.005	-0.112
1.480	0.000	0.000	-0.117
1.490	0.000	0.005	-0.112
1.500	0.000	0.000	-0.112
1.510	0.000	0.005	-0.112
1.520	0.000	0.005	-0.107
1.530	0.000	0.005	-0.112
1.540	0.000	0.005	-0.112
1.550	0.000	0.005	-0.112
1.560	0.000	0.005	-0.112
1.570	0.000	0.005	-0.112
1.580	0.000	0.005	-0.112
1.590	0.000	0.000	-0.107
1.600	0.000	0.005	-0.117
1.610	0.000	0.005	-0.112
1.620	0.000	0.005	-0.112
1.630	0.000	0.005	-0.112
1.640	0.000	0.005	-0.112
1.650	0.000	0.005	-0.112
1.660	0.000	0.005	-0.112
1.670	0.000	0.005	-0.107
1.680	0.000	0.005	-0.112
1.690	0.000	0.005	-0.117
1.700	0.000	0.005	-0.107
1.710	0.000	0.005	-0.112
1.720	0.000	0.005	-0.117
1.730	0.000	0.005	-0.112
1.740	0.000	0.005	-0.112
1.750	0.000	0.005	-0.107
1.760	0.000	0.005	-0.117
1.770	0.000	0.005	-0.112
1.780	0.000	0.005	-0.112
1.790	0.000	0.005	-0.112
1.800	0.000	0.005	-0.112
1.810	0.000	0.005	-0.112
1.820	0.000	0.005	-0.112
1.830	0.000	0.005	-0.112
1.840	0.000	0.005	-0.112
1.850	0.000	0.005	-0.112
1.860	0.000	0.005	-0.112
1.870	0.000	0.005	-0.112
1.880	0.000	0.005	-0.112
1.890	0.000	0.005	-0.107
1.900	0.000	0.000	-0.112
1.910	0.000	0.005	-0.107
1.920	0.000	0.000	-0.112
1.930	0.000	0.000	-0.112
1.940	0.000	0.005	-0.117
1.950	0.000	0.005	-0.112
1.960	0.000	0.000	-0.107
1.970	0.000	0.005	-0.112
1.980	0.000	0.000	-0.112
1.990	0.000	0.005	-0.112
2.000	0.000	0.005	-0.112
2.010	0.000	0.005	-0.112
2.020	0.000	0.005	-0.112
2.030	0.000	0.005	-0.112
2.040	0.000	0.000	-0.117
2.050	0.000	0.005	-0.117
2.060	0.000	0.005	-0.117
2.070	0.000	0.005	-0.112
2.080	0.000	0.005	-0.112
2.090	0.000	0.005	-0.112
2.100	0.000	0.005	-0.117
2.110	0.000	0.005	-0.112
2.120	0.000	0.005	-0.112
2.130	0.000	0.005	-0.112
2.140	0.000	0.005	-0.112
2.150	0.000	0.005	-0.107
2.160	0.000	0.005	-0.117
2.170	0.000	0.005	-0.117
2.180	0.000	0.005	-0.112
2.190	0.000	0.000	-0.117
2.200	0.000	0.005	-0.112
2.210	0.000	0.005	-0.107
2.220	0.000	0.005	-0.107
2.230	0.000	0.000	-0.112
2.240	0.000	0.005	-0.117
