0.01,-2,-9.692,0.992
0.02,-2,-9.692,1.001
0.03,-2,-9.692,1.05
0.04,-2,-9.692,1.011
0.05,-2,-9.692,1.011
0.06,-2,-9.692,0.997
0.07,-2,-9.682,1.011
0.08,-2,-9.668,0.948
0.09,-2,-9.648,0.982
0.1,-2,-9.629,0.938
0.11,-2,-9.609,0.914
0.12,-2,-9.58,0.982
0.13,-2,-9.551,0.899
0.14,-2,-9.526,0.948
0.15,-2,10.005,0.967
0.16,-2,10.005,0.953
0.17,-2,10.005,0.962
0.18,-2,10.005,0.953
0.19,-2,10.005,0.962
0.2,-2,10.005,0.918
0.21,-2,10.005,0.982
0.22,-2,10.005,0.953
0.23,-2,10.005,0.972
0.24,-2,10.005,1.006
0.25,-2,10.005,0.992
0.26,-2,10.005,1.055
0.27,-2,10.005,0.997
0.28,-2,10.005,1.011
0.29,-2,10.005,1.001
0.3,-2,10.005,1.011
0.31,-2,10.005,0.977
0.32,-2,10.005,1.006
0.33,-2,9.966,0.977
0.34,-2,9.946,0.923
0.35,-2,9.902,1.031
0.36,-2,9.863,0.953
0.37,-2,9.829,0.997
0.38,-2,9.785,1.016
0.39,-2,9.756,1.006
0.4,-2,9.726,1.011
0.41,-2,9.697,1.006
0.42,-2,9.668,0.992
0.43,-2,9.624,0.962
0.44,-2,9.575,0.992
0.45,-2,9.546,0.933
0.46,-2,9.521,1.026
0.47,-2,9.482,0.997
0.48,-2,9.448,1.006
0.49,-2,9.414,1.055
0.5,-2,9.399,1.006
0.51,-2,9.34,1.021
0.52,-2,9.301,1.011
0.53,-2,9.272,1.016
0.54,-2,9.243,0.967
0.55,-2,9.213,0.997
0.56,-2,9.17,0.948
0.57,-2,9.145,0.948
0.58,-2,9.111,1.001
0.59,-2,9.072,0.948
0.6,-2,9.062,0.987
0.61,-2,9.028,0.972
0.62,-2,8.989,0.977
0.63,-2,8.945,0.992
0.64,-2,8.906,0.987
0.65,-2,8.857,0.967
0.66,-2,8.837,0.943
0.67,-2,8.813,1.001
0.68,-2,8.769,0.953
0.69,-2,8.74,1.041
0.7,-2,8.691,1.016
0.71,-2,8.661,1.031
0.72,-2,8.632,1.08
0.73,-2,8.583,1.05
0.74,-2,8.544,1.05
0.75,-2,8.505,1.041
0.76,-2,8.49,1.031
0.77,-2,8.447,0.987
0.78,-2,8.398,1.011
0.79,-2,8.383,0.962
0.8,-2,8.359,1.001
0.81,-2,8.329,0.992
0.82,-2,8.271,0.972
0.83,-2,8.251,1.031
0.84,-2,8.222,0.972
0.85,-2,8.178,0.992
0.86,-2,8.149,1.001
0.87,-2,8.105,1.001
0.88,-2,8.08,0.967
0.89,-2,8.056,1.011
0.9,-2,8.007,0.987
0.91,-2,7.992,0.928
0.92,-2,7.943,1.05
0.93,-2,7.909,1.001
0.94,-2,7.88,1.06
0.95,-2,7.851,1.045
0.96,-2,7.811,1.045
0.97,-2,7.763,1.036
0.98,-2,7.733,1.041
0.99,-2,7.704,0.997
1,-2,7.68,0.997
1.01,-2,7.636,0.987
1.02,-2,7.587,0.918
1.03,-2,7.567,1.011
1.04,-2,7.528,0.953
1.05,-2,7.489,0.972
1.06,-2,7.46,0.987
1.07,-2,7.43,0.982
1.08,-2,7.396,0.987
1.09,-2,7.357,0.977
1.1,-2,7.318,0.992
1.11,-2,7.303,0.957
1.12,-2,7.289,1.011
1.13,-2,7.23,0.972
1.14,-2,7.201,1.006
1.15,-2,7.157,1.036
1.16,-2,7.132,1.011
1.17,-2,7.084,1.089
1.18,-2,7.059,1.045
1.19,-2,7.03,1.045
1.2,-2,6.986,1.016
1.21,-2,6.952,1.041
1.22,-2,6.922,0.992
1.23,-2,6.883,1.016
1.24,-2,6.849,0.982
1.25,-2,6.82,0.987
1.26,-2,6.786,1.011
1.27,-2,6.756,0.953
1.28,-2,6.722,1.016
1.29,-2,6.688,0.972
1.3,-2,6.663,0.997
1.31,-2,6.615,1.011
1.32,-2,6.575,1.006
1.33,-2,6.546,0.967
1.34,-2,6.522,0.997
1.35,-2,6.468,0.997
1.36,-2,6.448,0.933
1.37,-2,6.404,1.026
1.38,-2,6.365,0.982
1.39,-2,6.341,1.021
1.4,-2,6.307,1.065
1.41,-2,6.282,1.031
1.42,-2,6.238,1.031
1.43,-2,6.209,1.016
1.44,-2,6.17,0.972
1.45,-2,6.146,0.933
1.46,-2,6.106,0.962
1.47,-2,6.067,0.904
1.48,-2,6.028,0.957
1.49,-2,6.004,0.962
1.5,-2,5.975,0.904
1.51,-2,5.936,0.987
1.52,-2,5.906,0.948
1.53,-2,5.867,0.967
1.54,-2,5.843,0.987
1.55,-2,5.804,0.987
1.56,-2,5.774,0.977
1.57,-2,5.735,0.972
1.58,-2,5.706,1.001
1.59,-2,5.672,0.948
1.6,-2,5.647,1.031
1.61,-2,5.598,0.997
1.62,-2,5.584,1.016
1.63,-2,5.54,1.05
1.64,-2,5.511,1.016
1.65,-2,5.476,1.016
1.66,-2,5.427,1.006
1.67,-2,5.403,1.006
1.68,-2,5.374,0.962
1.69,-2,5.34,0.992
1.7,-2,5.3,0.943
1.71,-2,5.261,0.977
1.72,-2,5.222,0.972
1.73,-2,5.203,0.938
1.74,-2,5.178,0.992
1.75,-2,5.159,0.953
1.76,-2,5.095,0.967
1.77,-2,5.061,0.982
1.78,-2,5.042,0.992
1.79,-2,5.007,0.967
1.8,-2,4.978,0.962
1.81,-2,4.934,0.992
1.82,-2,4.915,0.943
1.83,-2,4.871,1.016
1.84,-2,4.836,0.997
1.85,-2,4.807,1.021
1.86,-2,4.763,1.055
1.87,-2,4.734,1.021
1.88,-2,4.709,1.026
1.89,-2,4.656,1.016
1.9,-2,4.626,1.016
1.91,-2,4.592,0.967
1.92,-2,4.558,0.992
1.93,-2,4.519,0.933
1.94,-2,4.485,0.972
1.95,-2,4.46,0.987
1.96,-2,4.431,0.933
1.97,-2,4.392,0.997
1.98,-2,4.358,0.943
1.99,-2,4.328,0.977
2,-2,4.299,0.992
2.01,-2,4.255,1.001
2.02,-2,4.231,0.977
2.03,-2,4.201,0.972
2.04,-2,4.162,1.006
2.05,-2,4.133,0.923
2.06,-2,4.089,1.05
2.07,-2,4.069,1.011
2.08,-2,4.03,1.036
2.09,-2,3.991,1.065
2.1,-2,3.957,1.045
2.11,-2,3.918,1.05
2.12,-2,3.879,1.036
2.13,-2,3.854,1.011
2.14,-2,3.82,0.972
2.15,-2,3.796,1.001
2.16,-2,3.757,0.923
2.17,-2,3.723,1.016
2.18,-2,3.693,0.972
2.19,-2,3.659,0.967
2.2,-2,3.635,1.021
2.21,-2,3.591,0.987
2.22,-2,3.547,0.997
2.23,-2,3.512,0.972
2.24,-2,3.483,0.997
2.25,-2,3.449,0.962
2.26,-2,3.41,1.011
2.27,-2,3.376,0.987
2.28,-2,3.346,0.943
2.29,-2,3.307,1.045
2.3,-2,3.283,1.016
2.31,-2,3.234,1.075
2.32,-2,3.205,1.006
2.33,-2,3.175,1.041
2.34,-2,3.141,1.041
2.35,-2,3.107,1.031
2.36,-2,3.068,0.987
2.37,-2,3.034,0.997
2.38,-2,2.995,0.972
2.39,-2,2.975,0.904
2.4,-2,2.931,1.011
2.41,-2,2.902,0.928
2.42,-2,2.863,0.982
2.43,-2,2.833,0.992
2.44,-2,2.794,0.992
2.45,-2,2.765,1.006
2.46,-2,2.736,1.001
2.47,-2,2.697,1.016
2.48,-2,2.662,0.972
2.49,-2,2.643,1.036
2.5,-2,2.604,0.992
2.51,-2,2.565,1.07
2.52,-2,2.526,1.031
2.53,-2,2.496,1.036
2.54,-2,2.457,1.094
2.55,-2,2.418,1.05
2.56,-2,2.379,1.05
2.57,-2,2.35,1.031
2.58,-2,2.325,1.011
2.59,-2,2.286,0.962
2.6,-2,2.252,0.992
2.61,-2,2.208,0.933
2.62,-2,2.184,0.992
2.63,-2,2.154,0.992
2.64,-2,2.12,0.938
2.65,-2,2.081,1.001
2.66,-2,2.052,0.962
2.67,-2,2.018,0.977
2.68,-2,1.988,0.997
2.69,-2,1.949,0.997
2.7,-2,1.915,0.953
2.71,-2,1.881,0.972
2.72,-2,1.851,0.997
2.73,-2,1.817,0.918
2.74,-2,1.788,1.036
2.75,-2,1.744,0.992
2.76,-2,1.715,1.031
2.77,-2,1.676,1.045
2.78,-2,1.632,1.045
2.79,-2,1.602,1.031
2.8,-2,1.573,1.001
2.81,-2,1.534,0.992
2.82,-2,1.5,0.953
2.83,-2,1.47,0.972
2.84,-2,1.451,0.923
2.85,-2,1.407,0.982
2.86,-2,1.368,0.967
2.87,-2,1.329,0.957
2.88,-2,1.299,1.021
2.89,-2,1.27,0.953
2.9,-2,1.236,0.997
2.91,-2,1.192,0.997
2.92,-2,1.158,1.011
2.93,-2,1.124,0.977
2.94,-2,1.094,1.021
2.95,-2,1.06,1.021
2.96,-2,1.026,1.011
2.97,-2,0.977,1.055
2.98,-2,0.948,1.026
2.99,-2,0.914,1.089
3,-2,0.879,1.036
3.01,-2,0.845,1.05
3.02,-2,0.806,1.031
3.03,-2,0.782,1.041
3.04,-2,0.747,0.992
3.05,-2,0.699,1.001
3.06,-2,0.664,0.977
3.07,-2,0.64,0.914
3.08,-2,0.611,1.006
3.09,-2,0.576,0.933
3.1,-2,0.537,0.972
3.11,-2,0.503,1.011
3.12,-2,0.454,0.997
3.13,-2,0.425,1.011
3.14,-2,0.401,1.001
3.15,-2,0.366,1.011
3.16,-2,0.332,0.953
3.17,-2,0.298,1.011
3.18,-2,0.269,0.957
3.19,-2,0.234,1.031
3.2,-2,0.2,1.031
3.21,-2,0.151,1.041
3.22,-2,0.132,1.089
3.23,-2,0.098,1.045
3.24,-2,0.044,1.055
3.25,-2,0.024,1.031
3.26,-2,-0.015,1.045
3.27,-2,-0.059,0.982
3.28,-2,-0.098,1.006
3.29,-2,-0.122,0.972
3.3,-2,-0.151,1.006
3.31,-2,-0.191,0.987
3.32,-2,-0.215,0.957
3.33,-2,-0.254,1.031
3.34,-2,-0.298,0.982
3.35,-2,-0.322,0.997
3.36,-2,-0.352,1.011
3.37,-2,-0.386,1.026
3.38,-2,-0.415,0.982
3.39,-2,-0.449,1.036
3.4,-2,-0.484,1.021
3.41,-2,-0.523,0.962
3.42,-2,-0.562,1.06
3.43,-2,-0.606,1.041
3.44,-2,-0.64,1.094
3.45,-2,-0.674,1.026
3.46,-2,-0.708,1.05
3.47,-2,-0.743,1.011
3.48,-2,-0.777,1.031
3.49,-2,-0.811,0.977
3.5,-2,-0.855,1.001
3.51,-2,-0.879,0.972
3.52,-2,-0.904,0.953
3.53,-2,-0.938,1.001
3.54,-2,-0.977,0.938
3.55,-2,-1.001,0.977
3.56,-2,-1.045,0.972
3.57,-2,-1.075,0.972
3.58,-2,-1.099,0.972
3.59,-2,-1.143,0.957
3.6,-2,-1.177,0.957
3.61,-2,-1.212,0.918
3.62,-2,-1.231,0.987
3.63,-2,-1.27,0.962
3.64,-2,-1.309,1.011
3.65,-2,-1.343,1.016
3.66,-2,-1.368,1.011
3.67,-2,-1.412,1.08
3.68,-2,-1.441,1.011
3.69,-2,-1.475,1.036
3.7,-2,-1.514,1.016
3.71,-2,-1.549,1.021
3.72,-2,-1.578,0.972
3.73,-2,-1.612,0.987
3.74,-2,-1.646,0.953
3.75,-2,-1.681,0.943
3.76,-2,-1.71,0.977
3.77,-2,-1.739,0.914
3.78,-2,-1.773,0.972
3.79,-2,-1.798,0.982
3.8,-2,-1.832,0.967
3.81,-2,-1.861,0.982
3.82,-2,-1.895,0.972
3.83,-2,-1.92,0.972
3.84,-2,-1.949,0.943
3.85,-2,-1.993,0.997
3.86,-2,-2.037,0.948
3.87,-2,-2.047,0.987
3.88,-2,-2.091,1.006
3.89,-2,-2.115,0.977
3.9,-2,-2.164,1.045
3.91,-2,-2.189,0.972
3.92,-2,-2.223,0.997
3.93,-2,-2.257,0.977
3.94,-2,-2.296,0.997
3.95,-2,-2.32,0.953
3.96,-2,-2.355,0.962
3.97,-2,-2.389,0.953
3.98,-2,-2.413,0.879
3.99,-2,-2.443,0.972
4,-2,-2.472,0.918
4.01,-2,-2.506,0.933
4.02,-2,-2.535,0.972
4.03,-2,-2.574,0.953
4.04,-2,-2.594,0.953
4.05,-2,-2.633,0.962
4.06,-2,-2.653,0.972
4.07,-2,-2.697,0.938
4.08,-2,-2.726,0.977
4.09,-2,-2.75,0.972
4.1,-2,-2.78,0.899
4.11,-2,-2.824,1.021
4.12,-2,-2.848,0.982
4.13,-2,-2.882,1.031
4.14,-2,-2.907,1.031
4.15,-2,-2.946,1.026
4.16,-2,-2.98,1.031
4.17,-2,-3.009,1.021
4.18,-2,-3.034,0.987
4.19,-2,-3.078,0.987
4.2,-2,-3.102,0.977
4.21,-2,-3.136,0.904
4.22,-2,-3.151,0.997
4.23,-2,-3.2,0.972
4.24,-2,-3.229,0.957
4.25,-2,-3.263,1.011
4.26,-2,-3.288,0.972
4.27,-2,-3.327,0.982
4.28,-2,-3.366,0.977
4.29,-2,-3.385,1.006
4.3,-2,-3.41,0.967
4.31,-2,-3.464,1.011
4.32,-2,-3.488,0.997
4.33,-2,-3.512,0.943
4.34,-2,-3.556,1.036
4.35,-2,-3.591,1.001
4.36,-2,-3.605,1.075
4.37,-2,-3.639,1.026
4.38,-2,-3.674,1.041
4.39,-2,-3.723,1.031
4.4,-2,-3.742,1.031
4.41,-2,-3.766,0.992
4.42,-2,-3.801,1.001
4.43,-2,-3.85,0.982
4.44,-2,-3.869,0.914
4.45,-2,-3.903,1.016
4.46,-2,-3.942,0.938
