7.780	1.000	-1.070	-0.435
7.790	1.000	-1.055	-0.425
7.800	1.000	-1.050	-0.415
7.810	1.000	-1.041	-0.391
7.820	1.000	-1.031	-0.357
7.830	1.000	-1.021	-0.327
7.840	1.000	-1.016	-0.332
7.850	1.000	-1.011	-0.366
7.860	1.000	-1.001	-0.391
7.870	1.000	-0.997	-0.381
7.880	1.000	-0.992	-0.366
7.890	1.000	-0.982	-0.357
7.900	1.000	-0.972	-0.366
7.910	1.000	-0.962	-0.376
7.920	1.000	-0.953	-0.371
7.930	1.000	-0.943	-0.357
7.940	1.000	-0.938	-0.332
7.950	1.000	-0.933	-0.298
7.960	1.000	-0.923	-0.264
7.970	1.000	-0.918	-0.274
7.980	1.000	-0.914	-0.303
7.990	1.000	-0.909	-0.337
8.000	1.000	-0.904	-0.352
8.010	1.000	-0.899	-0.347
8.020	1.000	-0.894	-0.342
8.030	1.000	-0.889	-0.342
8.040	1.000	-0.874	-0.362
8.050	1.000	-0.870	-0.371
8.060	1.000	-0.865	-0.376
8.070	1.000	-0.860	-0.376
8.080	1.000	-0.850	-0.347
8.090	1.000	-0.840	-0.308
8.100	1.000	-0.835	-0.269
8.110	1.000	-0.835	-0.259
8.120	1.000	-0.826	-0.293
8.130	1.000	-0.816	-0.327
8.140	1.000	-0.806	-0.362
8.150	1.000	-0.796	-0.366
8.160	1.000	-0.796	-0.371
8.170	1.000	-0.787	-0.376
8.180	1.000	-0.777	-0.386
8.190	1.000	-0.767	-0.410
8.200	1.000	-0.757	-0.410
8.210	1.000	-0.743	-0.386
8.220	1.000	-0.733	-0.362
8.230	1.000	-0.723	-0.337
8.240	1.000	-0.723	-0.357
8.250	1.000	-0.718	-0.410
8.260	1.000	-0.708	-0.435
8.270	1.000	-0.703	-0.425
8.280	1.000	-0.694	-0.410
8.290	1.000	-0.689	-0.415
8.300	1.000	-0.679	-0.410
8.310	1.000	-0.664	-0.410
8.320	1.000	-0.660	-0.396
8.330	1.000	-0.645	-0.362
8.340	1.000	-0.640	-0.318
8.350	1.000	-0.640	-0.318
8.360	1.000	-0.630	-0.352
8.370	1.000	-0.625	-0.376
8.380	1.000	-0.616	-0.376
8.390	1.000	-0.611	-0.362
8.400	1.000	-0.601	-0.342
8.410	1.000	-0.596	-0.347
8.420	1.000	-0.586	-0.362
8.430	1.000	-0.581	-0.366
8.440	1.000	-0.562	-0.371
8.450	1.000	-0.562	-0.357
8.460	1.000	-0.552	-0.332
8.470	1.000	-0.547	-0.298
8.480	1.000	-0.547	-0.298
8.490	1.000	-0.537	-0.337
8.500	1.000	-0.528	-0.386
8.510	1.000	-0.523	-0.391
8.520	1.000	-0.508	-0.386
8.530	1.000	-0.503	-0.391
8.540	1.000	-0.489	-0.410
8.550	1.000	-0.479	-0.420
8.560	1.000	-0.469	-0.425
8.570	1.000	-0.454	-0.410
8.580	1.000	-0.445	-0.376
8.590	1.000	-0.435	-0.337
8.600	1.000	-0.430	-0.347
8.610	1.000	-0.430	-0.386
8.620	1.000	-0.420	-0.415
8.630	1.000	-0.410	-0.420
8.640	1.000	-0.401	-0.425
8.650	1.000	-0.391	-0.440
8.660	1.000	-0.381	-0.445
8.670	1.000	-0.371	-0.440
8.680	1.000	-0.366	-0.415
8.690	1.000	-0.357	-0.391
8.700	1.000	-0.347	-0.381
8.710	1.000	-0.342	-0.405
8.720	1.000	-0.332	-0.440
8.730	1.000	-0.327	-0.440
8.740	1.000	-0.322	-0.430
8.750	1.000	-0.308	-0.425
8.760	1.000	-0.298	-0.435
8.770	1.000	-0.293	-0.425
8.780	1.000	-0.278	-0.405
8.790	1.000	-0.274	-0.366
8.800	1.000	-0.264	-0.337
8.810	1.000	-0.259	-0.322
8.820	1.000	-0.249	-0.347
8.830	1.000	-0.239	-0.381
8.840	1.000	-0.234	-0.391
8.850	1.000	-0.225	-0.371
8.860	1.000	-0.215	-0.357
8.870	1.000	-0.210	-0.357
8.880	1.000	-0.200	-0.366
8.890	1.000	-0.191	-0.371
8.900	1.000	-0.186	-0.366
8.910	1.000	-0.181	-0.347
8.920	1.000	-0.171	-0.313
8.930	1.000	-0.166	-0.283
8.940	1.000	-0.161	-0.269
8.950	1.000	-0.151	-0.283
8.960	1.000	-0.151	-0.313
8.970	1.000	-0.142	-0.347
8.980	1.000	-0.137	-0.347
8.990	1.000	-0.132	-0.347
9.000	1.000	-0.127	-0.337
9.010	1.000	-0.117	-0.347
9.020	1.000	-0.112	-0.357
9.030	1.000	-0.107	-0.371
9.040	1.000	-0.093	-0.381
9.050	1.000	-0.088	-0.362
9.060	1.000	-0.083	-0.337
9.070	1.000	-0.078	-0.293
9.080	1.000	-0.073	-0.269
9.090	1.000	-0.064	-0.274
9.100	1.000	-0.059	-0.318
9.110	1.000	-0.054	-0.362
9.120	1.000	-0.044	-0.381
9.130	1.000	-0.034	-0.381
9.140	1.000	-0.024	-0.386
9.150	1.000	-0.010	-0.405
9.160	1.000	-0.005	-0.420
9.170	1.000	0.010	-0.430
9.180	1.000	0.024	-0.410
9.190	1.000	0.029	-0.391
9.200	1.000	0.034	-0.371
9.210	1.000	0.039	-0.405
9.220	1.000	0.049	-0.445
9.230	1.000	0.054	-0.449
9.240	1.000	0.078	-0.440
9.250	1.000	0.088	-0.440
9.260	1.000	0.098	-0.445
9.270	1.000	0.107	-0.435
9.280	1.000	0.122	-0.430
9.290	1.000	0.132	-0.391
9.300	1.000	0.137	-0.362
9.310	1.000	0.142	-0.376
9.320	1.000	0.142	-0.415
9.330	1.000	0.151	-0.425
9.340	1.000	0.166	-0.401
9.350	1.000	0.176	-0.391
9.360	1.000	0.191	-0.396
9.370	1.000	0.195	-0.410
9.380	1.000	0.215	-0.415
9.390	1.000	0.220	-0.410
9.400	1.000	0.230	-0.386
9.410	1.000	0.234	-0.352
9.420	1.000	0.239	-0.366
9.430	1.000	0.249	-0.405
9.440	1.000	0.259	-0.425
9.450	1.000	0.274	-0.420
9.460	1.000	0.278	-0.430
9.470	1.000	0.288	-0.440
9.480	1.000	0.298	-0.454
9.490	1.000	0.308	-0.454
9.500	1.000	0.313	-0.425
9.510	1.000	0.322	-0.371
9.520	1.000	0.332	-0.371
9.530	1.000	0.337	-0.415
9.540	1.000	0.352	-0.445
9.550	1.000	0.362	-0.449
9.560	1.000	0.371	-0.449
9.570	1.000	0.386	-0.464
9.580	1.000	0.396	-0.459
9.590	1.000	0.405	-0.445
9.600	1.000	0.410	-0.410
9.610	1.000	0.425	-0.396
9.620	1.000	0.430	-0.405
9.630	1.000	0.435	-0.454
9.640	1.000	0.445	-0.449
9.650	1.000	0.459	-0.435
9.660	1.000	0.464	-0.435
9.670	1.000	0.479	-0.435
9.680	1.000	0.489	-0.430
9.690	1.000	0.498	-0.425
9.700	1.000	0.508	-0.396
9.710	1.000	0.513	-0.357
9.720	1.000	0.518	-0.337
9.730	1.000	0.523	-0.362
9.740	1.000	0.532	-0.396
9.750	1.000	0.552	-0.386
9.760	1.000	0.562	-0.376
9.770	1.000	0.576	-0.362
9.780	1.000	0.581	-0.371
9.790	1.000	0.586	-0.381
9.800	1.000	0.591	-0.371
9.810	1.000	0.596	-0.362
9.820	1.000	0.601	-0.337
9.830	1.000	0.611	-0.303
9.840	1.000	0.611	-0.274
9.850	1.000	0.620	-0.269
9.860	1.000	0.625	-0.288
9.870	1.000	0.630	-0.327
9.880	1.000	0.635	-0.352
9.890	1.000	0.635	-0.352
9.900	1.000	0.650	-0.342
9.910	1.000	0.650	-0.352
9.920	1.000	0.660	-0.357
9.930	1.000	0.664	-0.371
9.940	1.000	0.674	-0.386
9.950	1.000	0.684	-0.376
9.960	1.000	0.689	-0.352
9.970	1.000	0.699	-0.308
9.980	1.000	0.703	-0.274
9.990	1.000	0.703	-0.259
10.000	1.000	0.713	-0.293
10.010	1.000	0.723	-0.332
10.020	1.000	0.728	-0.371
10.030	1.000	0.743	-0.376
10.040	1.000	0.747	-0.376
10.050	1.000	0.757	-0.386
10.060	1.000	0.767	-0.405
10.070	1.000	0.772	-0.415
10.080	1.000	0.782	-0.415
10.090	1.000	0.791	-0.391
10.100	1.000	0.796	-0.376
10.110	1.000	0.806	-0.357
10.120	1.000	0.811	-0.391
10.130	1.000	0.821	-0.440
10.140	1.000	0.830	-0.440
10.150	1.000	0.845	-0.425
10.160	1.000	0.855	-0.425
10.170	1.000	0.860	-0.425
10.180	1.000	0.870	-0.420
10.190	1.000	0.879	-0.415
10.200	1.000	0.894	-0.386
10.210	1.000	0.904	-0.337
10.220	1.000	0.909	-0.327
10.230	1.000	0.914	-0.352
10.240	1.000	0.923	-0.386
10.250	1.000	0.928	-0.391
10.260	1.000	0.938	-0.362
10.270	1.000	0.943	-0.352
10.280	1.000	0.957	-0.362
10.290	1.000	0.957	-0.376
10.300	1.000	0.972	-0.391
10.310	1.000	0.977	-0.396
10.320	1.000	0.982	-0.371
10.330	1.000	0.987	-0.342
10.340	1.000	1.001	-0.322
10.350	1.000	1.011	-0.347
10.360	1.000	1.021	-0.391
10.370	1.000	1.026	-0.405
10.380	1.000	1.036	-0.396
10.390	1.000	1.045	-0.401
10.400	1.000	1.050	-0.425
10.410	1.000	1.060	-0.435
10.420	1.000	1.065	-0.435
10.430	1.000	1.080	-0.415
10.440	1.000	1.085	-0.376
10.450	1.000	1.099	-0.352
10.460	1.000	1.099	-0.376
10.470	1.000	1.114	-0.430
10.480	1.000	1.128	-0.440
10.490	1.000	1.133	-0.435
10.500	1.000	1.143	-0.449
10.510	1.000	1.158	-0.464
10.520	1.000	1.168	-0.464
10.530	1.000	1.172	-0.440
10.540	1.000	1.187	-0.410
10.550	1.000	1.192	-0.396
10.560	1.000	1.212	-0.445
10.570	1.000	1.216	-0.459
10.580	1.000	1.231	-0.445
10.590	1.000	1.246	-0.430
10.600	1.000	1.255	-0.435
10.610	1.000	1.260	-0.430
10.620	1.000	1.270	-0.425
10.630	1.000	1.285	-0.405
10.640	1.000	1.290	-0.357
10.650	1.000	1.299	-0.332
10.660	1.000	1.304	-0.332
10.670	1.000	1.309	-0.352
10.680	1.000	1.319	-0.386
10.690	1.000	1.329	-0.391
10.700	1.000	1.334	-0.362
10.710	1.000	1.339	-0.352
10.720	1.000	1.348	-0.357
10.730	1.000	1.358	-0.371
10.740	1.000	1.368	-0.362
10.750	1.000	1.383	-0.357
10.760	1.000	1.387	-0.332
10.770	1.000	1.392	-0.303
10.780	1.000	1.392	-0.259
10.790	1.000	1.402	-0.254
10.800	1.000	1.407	-0.269
10.810	1.000	1.407	-0.298
10.820	1.000	1.412	-0.337
10.830	1.000	1.431	-0.347
10.840	1.000	1.446	-0.342
10.850	1.000	1.456	-0.332
10.860	1.000	1.456	-0.347
10.870	1.000	1.461	-0.357
10.880	1.000	1.466	-0.371
10.890	1.000	1.475	-0.376
10.900	1.000	1.480	-0.366
10.910	1.000	1.490	-0.337
10.920	1.000	1.495	-0.283
10.930	1.000	1.495	-0.259
10.940	1.000	1.505	-0.269
10.950	1.000	1.505	-0.298
10.960	1.000	1.510	-0.332
10.970	1.000	1.514	-0.362
10.980	1.000	1.529	-0.371
10.990	1.000	1.534	-0.366
11.000	1.000	1.549	-0.376
11.010	1.000	1.558	-0.391
11.020	1.000	1.563	-0.405
11.030	1.000	1.573	-0.405
11.040	1.000	1.583	-0.386
11.050	1.000	1.588	-0.366
11.060	1.000	1.597	-0.332
11.070	1.000	1.602	-0.362
11.080	1.000	1.607	-0.396
11.090	1.000	1.617	-0.425
11.100	1.000	1.622	-0.420
11.110	1.000	1.632	-0.410
11.120	1.000	1.641	-0.415
11.130	1.000	1.661	-0.420
11.140	1.000	1.671	-0.415
11.150	1.000	1.676	-0.405
11.160	1.000	1.685	-0.371
11.170	1.000	1.690	-0.332
11.180	1.000	1.695	-0.337
11.190	1.000	1.705	-0.371
11.200	1.000	1.715	-0.391
11.210	1.000	1.729	-0.386
11.220	1.000	1.734	-0.366
11.230	1.000	1.739	-0.352
11.240	1.000	1.744	-0.362
11.250	1.000	1.744	-0.371
11.260	1.000	1.749	-0.386
11.270	1.000	1.754	-0.381
11.280	1.000	1.764	-0.357
11.290	1.000	1.778	-0.327
11.300	1.000	1.788	-0.322
11.310	1.000	1.793	-0.342
11.320	1.000	1.803	-0.386
11.330	1.000	1.817	-0.396
11.340	1.000	1.817	-0.391
11.350	1.000	1.827	-0.391
11.360	1.000	1.837	-0.410
11.370	1.000	1.847	-0.415
11.380	1.000	1.856	-0.420
11.390	1.000	1.866	-0.401
11.400	1.000	1.871	-0.371
11.410	1.000	1.876	-0.332
11.420	1.000	1.881	-0.337
11.430	1.000	1.891	-0.376
11.440	1.000	1.900	-0.410
11.450	1.000	1.915	-0.415
11.460	1.000	1.920	-0.410
11.470	1.000	1.925	-0.420
11.480	1.000	1.939	-0.430
11.490	1.000	1.949	-0.435
11.500	1.000	1.959	-0.410
11.510	1.000	1.969	-0.376
11.520	1.000	1.974	-0.357
11.530	1.000	1.988	-0.362
11.540	1.000	1.998	-0.410
11.550	1.000	2.003	-0.430
11.560	1.000	2.013	-0.410
11.570	1.000	2.022	-0.401
11.580	1.000	2.032	-0.396
11.590	1.000	2.042	-0.396
11.600	1.000	2.047	-0.391
11.610	1.000	2.057	-0.371
11.620	1.000	2.062	-0.342
11.630	1.000	2.066	-0.298
11.640	1.000	2.071	-0.274
11.650	1.000	2.076	-0.274
11.660	1.000	2.076	-0.298
11.670	1.000	2.086	-0.337
11.680	1.000	2.096	-0.357
11.690	1.000	2.096	-0.347
11.700	1.000	2.110	-0.327
11.710	1.000	2.115	-0.313
11.720	1.000	2.125	-0.318
11.730	1.000	2.130	-0.322
11.740	1.000	2.135	-0.332
11.750	1.000	2.135	-0.332
11.760	1.000	2.149	-0.327
11.770	1.000	2.154	-0.308
11.780	1.000	2.159	-0.274
11.790	1.000	2.164	-0.234
11.800	1.000	2.169	-0.215
11.810	1.000	2.169	-0.215
11.820	1.000	2.174	-0.239
11.830	1.000	2.179	-0.269
11.840	1.000	2.184	-0.308
11.850	1.000	2.193	-0.327
11.860	1.000	2.198	-0.322
11.870	1.000	2.208	-0.313
11.880	1.000	2.208	-0.313
11.890	1.000	2.208	-0.318
11.900	1.000	2.213	-0.337
11.910	1.000	2.223	-0.352
11.920	1.000	2.237	-0.352
11.930	1.000	2.252	-0.347
11.940	1.000	2.252	-0.318
11.950	1.000	2.257	-0.283
11.960	1.000	2.262	-0.239
11.970	1.000	2.267	-0.220
11.980	1.000	2.267	-0.215
11.990	1.000	2.267	-0.249
12.000	1.000	2.267	-0.288
12.010	1.000	2.277	-0.332
12.020	1.000	2.286	-0.352
12.030	1.000	2.291	-0.352
12.040	1.000	2.306	-0.347
12.050	1.000	2.311	-0.357
12.060	1.000	2.320	-0.371
12.070	1.000	2.330	-0.381
12.080	1.000	2.345	-0.386
12.090	1.000	2.345	-0.371
12.100	1.000	2.350	-0.337
12.110	1.000	2.355	-0.298
12.120	1.000	2.360	-0.298
12.130	1.000	2.364	-0.327
12.140	1.000	2.369	-0.381
12.150	1.000	2.384	-0.396
12.160	1.000	2.384	-0.391
12.170	1.000	2.399	-0.376
12.180	1.000	2.404	-0.376
12.190	1.000	2.413	-0.386
12.200	1.000	2.423	-0.381
12.210	1.000	2.433	-0.386
12.220	1.000	2.443	-0.357
12.230	1.000	2.447	-0.313
12.240	1.000	2.452	-0.283
12.250	1.000	2.452	-0.274
12.260	1.000	2.457	-0.298
12.270	1.000	2.462	-0.332
12.280	1.000	2.477	-0.352
12.290	1.000	2.487	-0.347
12.300	1.000	2.491	-0.332
12.310	1.000	2.501	-0.313
12.320	1.000	2.511	-0.318
12.330	1.000	2.516	-0.332
12.340	1.000	2.521	-0.342
12.350	1.000	2.531	-0.352
12.360	1.000	2.540	-0.352
12.370	1.000	2.540	-0.327
12.380	1.000	2.545	-0.288
12.390	1.000	2.545	-0.264
12.400	1.000	2.550	-0.259
12.410	1.000	2.555	-0.278
12.420	1.000	2.565	-0.327
12.430	1.000	2.570	-0.357
12.440	1.000	2.579	-0.362
12.450	1.000	2.584	-0.352
12.460	1.000	2.594	-0.352
12.470	1.000	2.604	-0.366
12.480	1.000	2.623	-0.386
12.490	1.000	2.623	-0.396
12.500	1.000	2.638	-0.391
12.510	1.000	2.643	-0.357
12.520	1.000	2.648	-0.322
12.530	1.000	2.658	-0.288
12.540	1.000	2.658	-0.298
12.550	1.000	2.667	-0.332
12.560	1.000	2.667	-0.376
12.570	1.000	2.682	-0.391
12.580	1.000	2.687	-0.391
12.590	1.000	2.692	-0.391
12.600	1.000	2.702	-0.405
12.610	1.000	2.711	-0.415
12.620	1.000	2.721	-0.410
12.630	1.000	2.726	-0.386
12.640	1.000	2.741	-0.352
12.650	1.000	2.750	-0.327
12.660	1.000	2.755	-0.357
12.670	1.000	2.760	-0.386
12.680	1.000	2.775	-0.415
12.690	1.000	2.780	-0.410
12.700	1.000	2.785	-0.396
12.710	1.000	2.799	-0.401
12.720	1.000	2.809	-0.396
12.730	1.000	2.814	-0.391
12.740	1.000	2.824	-0.376
12.750	1.000	2.833	-0.347
12.760	1.000	2.838	-0.308
12.770	1.000	2.848	-0.278
12.780	1.000	2.853	-0.264
12.790	1.000	2.853	-0.278
12.800	1.000	2.858	-0.322
12.810	1.000	2.863	-0.342
12.820	1.000	2.868	-0.352
12.830	1.000	2.877	-0.327
12.840	1.000	2.877	-0.327
12.850	1.000	2.887	-0.322
12.860	1.000	2.897	-0.332
12.870	1.000	2.902	-0.337
12.880	1.000	2.912	-0.347
12.890	1.000	2.912	-0.337
12.900	1.000	2.916	-0.318
12.910	1.000	2.926	-0.288
12.920	1.000	2.926	-0.244
12.930	1.000	2.936	-0.230
12.940	1.000	2.941	-0.225
12.950	1.000	2.946	-0.254
12.960	1.000	2.956	-0.278
12.970	1.000	2.956	-0.318
12.980	1.000	2.965	-0.322
12.990	1.000	2.970	-0.318
13.000	1.000	2.980	-0.313
13.010	1.000	2.985	-0.313
13.020	1.000	2.990	-0.332
13.030	1.000	2.995	-0.337
13.040	1.000	3.004	-0.342
13.050	1.000	3.009	-0.352
13.060	1.000	3.019	-0.332
13.070	1.000	3.024	-0.298
13.080	1.000	3.029	-0.259
13.090	1.000	3.034	-0.220
13.100	1.000	3.034	-0.195
13.110	1.000	3.034	-0.195
13.120	1.000	3.039	-0.210
13.130	1.000	3.043	-0.249
13.140	1.000	3.048	-0.308
13.150	1.000	3.053	-0.332
13.160	1.000	3.063	-0.347
13.170	1.000	3.068	-0.347
13.180	1.000	3.078	-0.347
