0.690	3.000	-4.880	-2.037
0.700	3.000	-4.822	-2.071
0.710	3.000	-4.744	-2.101
0.720	3.000	-4.704	-2.086
0.730	3.000	-4.656	-2.032
0.740	3.000	-4.573	-1.964
0.750	3.000	-4.538	-2.013
0.760	3.000	-4.460	-2.096
0.770	3.000	-4.421	-2.052
0.780	3.000	-4.358	-1.993
0.790	3.000	-4.314	-2.022
0.800	3.000	-4.245	-2.047
0.810	3.000	-4.206	-2.057
0.820	3.000	-4.138	-2.057
0.830	3.000	-4.084	-2.032
0.840	3.000	-4.025	-2.091
0.850	3.000	-3.967	-2.066
0.860	3.000	-3.923	-2.022
0.870	3.000	-3.864	-1.954
0.880	3.000	-3.796	-2.022
0.890	3.000	-3.752	-2.096
0.900	3.000	-3.708	-2.076
0.910	3.000	-3.635	-2.032
0.920	3.000	-3.591	-2.057
0.930	3.000	-3.537	-2.052
0.940	3.000	-3.478	-2.096
0.950	3.000	-3.410	-2.018
0.960	3.000	-3.366	-2.071
0.970	3.000	-3.302	-2.115
0.980	3.000	-3.254	-2.076
0.990	3.000	-3.200	-2.022
1.000	3.000	-3.136	-1.964
1.010	3.000	-3.083	-2.057
1.020	3.000	-3.029	-2.101
1.030	3.000	-2.970	-2.096
1.040	3.000	-2.907	-2.032
1.050	3.000	-2.858	-2.042
1.060	3.000	-2.794	-2.052
1.070	3.000	-2.741	-2.091
1.080	3.000	-2.682	-2.096
1.090	3.000	-2.623	-2.042
1.100	3.000	-2.574	-2.096
1.110	3.000	-2.516	-2.091
1.120	3.000	-2.462	-2.047
1.130	3.000	-2.404	-2.013
1.140	3.000	-2.345	-2.042
1.150	3.000	-2.301	-2.106
1.160	3.000	-2.223	-2.110
1.170	3.000	-2.164	-2.057
1.180	3.000	-2.106	-2.013
1.190	3.000	-2.047	-2.057
1.200	3.000	-2.003	-2.096
1.210	3.000	-1.930	-2.110
1.220	3.000	-1.891	-2.032
1.230	3.000	-1.837	-2.115
1.240	3.000	-1.768	-2.086
1.250	3.000	-1.715	-2.052
1.260	3.000	-1.656	-1.993
1.270	3.000	-1.593	-1.983
1.280	3.000	-1.539	-2.096
1.290	3.000	-1.485	-2.076
1.300	3.000	-1.417	-2.032
1.310	3.000	-1.353	-1.974
1.320	3.000	-1.304	-2.018
1.330	3.000	-1.241	-2.071
1.340	3.000	-1.187	-2.086
1.350	3.000	-1.128	-2.027
1.360	3.000	-1.065	-2.062
1.370	3.000	-1.011	-2.071
1.380	3.000	-0.948	-2.032
1.390	3.000	-0.894	-1.974
1.400	3.000	-0.840	-2.042
1.410	3.000	-0.762	-2.096
1.420	3.000	-0.703	-2.110
1.430	3.000	-0.655	-2.037
1.440	3.000	-0.601	-2.037
1.450	3.000	-0.532	-2.037
1.460	3.000	-0.469	-2.091
1.470	3.000	-0.410	-2.086
1.480	3.000	-0.357	-2.037
1.490	3.000	-0.293	-2.091
1.500	3.000	-0.230	-2.096
1.510	3.000	-0.176	-2.071
1.520	3.000	-0.122	-2.003
1.530	3.000	-0.054	-1.983
1.540	3.000	0.015	-2.091
1.550	3.000	0.059	-2.106
1.560	3.000	0.127	-2.057
1.570	3.000	0.191	-1.988
1.580	3.000	0.254	-1.988
1.590	3.000	0.308	-2.091
1.600	3.000	0.357	-2.106
1.610	3.000	0.415	-2.052
1.620	3.000	0.489	-2.071
1.630	3.000	0.547	-2.110
1.640	3.000	0.611	-2.101
1.650	3.000	0.674	-2.101
1.660	3.000	0.728	-2.022
1.670	3.000	0.787	-2.120
1.680	3.000	0.855	-2.145
1.690	3.000	0.918	-2.110
1.700	3.000	0.967	-2.052
1.710	3.000	1.036	-1.974
1.720	3.000	1.099	-2.071
1.730	3.000	1.153	-2.140
1.740	3.000	1.216	-2.115
1.750	3.000	1.290	-2.071
1.760	3.000	1.343	-2.032
1.770	3.000	1.407	-2.052
1.780	3.000	1.466	-2.081
1.790	3.000	1.510	-2.071
1.800	3.000	1.588	-2.027
1.810	3.000	1.632	-2.125
1.820	3.000	1.700	-2.106
1.830	3.000	1.764	-2.081
1.840	3.000	1.837	-2.066
1.850	3.000	1.895	-2.032
1.860	3.000	1.949	-2.135
1.870	3.000	2.008	-2.135
1.880	3.000	2.076	-2.096
1.890	3.000	2.125	-2.013
1.900	3.000	2.184	-2.052
1.910	3.000	2.257	-2.071
1.920	3.000	2.306	-2.096
1.930	3.000	2.364	-2.047
1.940	3.000	2.433	-2.003
1.950	3.000	2.491	-2.066
1.960	3.000	2.550	-2.057
1.970	3.000	2.614	-2.066
1.980	3.000	2.667	-2.018
1.990	3.000	2.721	-2.076
2.000	3.000	2.785	-2.120
2.010	3.000	2.838	-2.062
2.020	3.000	2.892	-1.988
2.030	3.000	2.965	-1.944
2.040	3.000	3.024	-2.037
2.050	3.000	3.078	-2.091
2.060	3.000	3.141	-2.052
2.070	3.000	3.200	-1.974
2.080	3.000	3.258	-2.052
2.090	3.000	3.312	-2.052
2.100	3.000	3.381	-2.062
2.110	3.000	3.429	-1.993
2.120	3.000	3.498	-2.071
2.130	3.000	3.556	-2.110
2.140	3.000	3.625	-2.066
2.150	3.000	3.679	-1.998
2.160	3.000	3.732	-1.969
2.170	3.000	3.796	-2.042
2.180	3.000	3.859	-2.071
2.190	3.000	3.903	-2.042
2.200	3.000	3.967	-2.066
2.210	3.000	4.025	-2.062
2.220	3.000	4.089	-2.052
2.230	3.000	4.143	-2.018
2.240	3.000	4.196	-2.022
2.250	3.000	4.270	-2.081
2.260	3.000	4.319	-2.110
2.270	3.000	4.382	-2.062
2.280	3.000	4.441	-1.998
2.290	3.000	4.499	-2.008
2.300	3.000	4.558	-2.047
2.310	3.000	4.607	-2.071
2.320	3.000	4.670	-2.003
2.330	3.000	4.748	-2.018
2.340	3.000	4.812	-2.071
2.350	3.000	4.856	-2.057
2.360	3.000	4.919	-2.032
2.370	3.000	4.983	-2.008
2.380	3.000	5.042	-2.086
2.390	3.000	5.095	-2.135
2.400	3.000	5.178	-2.091
2.410	3.000	5.217	-2.027
2.420	3.000	5.276	-2.032
2.430	3.000	5.335	-2.076
2.440	3.000	5.408	-2.120
2.450	3.000	5.462	-2.086
2.460	3.000	5.520	-2.013
2.470	3.000	5.579	-2.086
2.480	3.000	5.623	-2.071
2.490	3.000	5.691	-2.091
2.500	3.000	5.755	-2.062
2.510	3.000	5.804	-2.096
2.520	3.000	5.867	-2.120
2.530	3.000	5.940	-2.081
2.540	3.000	6.004	-2.022
2.550	3.000	6.063	-1.939
2.560	3.000	6.111	-2.052
2.570	3.000	6.170	-2.106
2.580	3.000	6.243	-2.081
2.590	3.000	6.292	-1.998
2.600	3.000	6.346	-2.076
2.610	3.000	6.414	-2.066
2.620	3.000	6.473	-2.101
2.630	3.000	6.541	-2.081
2.640	3.000	6.580	-2.096
2.650	3.000	6.654	-2.130
2.660	3.000	6.722	-2.091
2.670	3.000	6.771	-2.032
2.680	3.000	6.830	-1.959
2.690	3.000	6.883	-2.032
2.700	3.000	6.942	-2.115
2.710	3.000	7.010	-2.091
2.720	3.000	7.074	-2.047
2.730	3.000	7.123	-2.057
2.740	3.000	7.186	-2.057
2.750	3.000	7.264	-2.086
2.760	3.000	7.313	-2.081
2.770	3.000	7.367	-2.018
2.780	3.000	7.435	-2.081
2.790	3.000	7.484	-2.076
2.800	3.000	7.538	-2.032
2.810	3.000	7.601	-1.939
2.820	3.000	7.680	-2.032
2.830	3.000	7.719	-2.106
2.840	3.000	7.772	-2.091
2.850	3.000	7.851	-2.032
2.860	3.000	7.899	-2.042
2.870	3.000	7.963	-2.076
2.880	3.000	8.021	-2.130
2.890	3.000	8.085	-2.149
2.900	3.000	8.144	-2.091
2.910	3.000	8.197	-2.125
2.920	3.000	8.261	-2.096
2.930	3.000	8.339	-2.071
2.940	3.000	8.378	-2.042
2.950	3.000	8.432	-2.018
2.960	3.000	8.495	-2.106
2.970	3.000	8.559	-2.120
2.980	3.000	8.632	-2.081
2.990	3.000	8.686	-2.018
3.000	3.000	8.749	-2.052
3.010	3.000	8.818	-2.106
3.020	3.000	8.876	-2.135
3.030	3.000	8.930	-2.071
3.040	3.000	9.003	-2.071
3.050	3.000	9.067	-2.071
3.060	3.000	9.116	-2.086
3.070	3.000	9.170	-2.052
3.080	3.000	9.248	-2.042
3.090	3.000	9.306	-2.071
3.100	3.000	9.384	-2.120
3.110	3.000	9.428	-2.096
3.120	3.000	9.497	-2.057
3.130	3.000	9.541	-1.979
3.140	3.000	9.599	-2.115
3.150	3.000	9.673	-2.149
3.160	3.000	9.736	-2.125
3.170	3.000	9.790	-2.062
3.180	3.000	9.863	-2.037
3.190	3.000	9.922	-2.066
3.200	3.000	9.976	-2.071
3.210	3.000	10.005	-2.081
3.220	3.000	10.005	-2.066
3.230	3.000	10.005	-2.110
3.240	3.000	10.005	-2.081
3.250	3.000	10.005	-2.037
3.260	3.000	10.005	-1.983
3.270	3.000	10.005	-2.042
3.280	3.000	10.005	-2.115
3.290	3.000	10.005	-2.120
3.300	3.000	10.005	-2.066
3.310	3.000	10.005	-1.998
3.320	3.000	10.005	-2.027
3.330	3.000	10.005	-2.071
3.340	3.000	10.005	-2.091
3.350	3.000	-9.687	-2.022
3.360	3.000	-9.692	-2.096
3.370	3.000	-9.692	-2.071
3.380	3.000	-9.692	-2.042
3.390	3.000	-9.692	-1.974
3.400	3.000	-9.692	-2.052
3.410	3.000	-9.692	-2.091
3.420	3.000	-9.692	-2.096
3.430	3.000	-9.687	-2.018
3.440	3.000	-9.673	-2.018
3.450	3.000	-9.653	-2.018
3.460	3.000	-9.629	-2.032
3.470	3.000	-9.614	-2.018
3.480	3.000	-9.575	-2.022
3.490	3.000	-9.531	-2.066
3.500	3.000	-9.507	-2.057
3.510	3.000	-9.453	-1.998
3.520	3.000	-9.399	-1.979
3.530	3.000	-9.355	-2.052
3.540	3.000	-9.311	-2.106
3.550	3.000	-9.257	-2.096
3.560	3.000	-9.199	-1.998
3.570	3.000	-9.145	-2.032
3.580	3.000	-9.082	-2.022
3.590	3.000	-9.023	-2.042
3.600	3.000	-8.979	-2.047
3.610	3.000	-8.906	-2.018
3.620	3.000	-8.852	-2.101
3.630	3.000	-8.803	-2.066
3.640	3.000	-8.735	-2.037
3.650	3.000	-8.676	-1.935
3.660	3.000	-8.627	-2.076
3.670	3.000	-8.559	-2.120
3.680	3.000	-8.486	-2.120
3.690	3.000	-8.437	-2.062
3.700	3.000	-8.383	-2.057
3.710	3.000	-8.315	-2.057
3.720	3.000	-8.251	-2.057
3.730	3.000	-8.202	-2.013
3.740	3.000	-8.134	-2.037
3.750	3.000	-8.085	-2.076
3.760	3.000	-8.031	-2.066
3.770	3.000	-7.968	-2.022
3.780	3.000	-7.909	-2.003
3.790	3.000	-7.860	-2.057
3.800	3.000	-7.782	-2.120
3.810	3.000	-7.743	-2.106
3.820	3.000	-7.680	-2.042
3.830	3.000	-7.616	-2.032
3.840	3.000	-7.567	-2.066
3.850	3.000	-7.513	-2.081
3.860	3.000	-7.450	-2.096
3.870	3.000	-7.391	-2.032
3.880	3.000	-7.323	-2.086
3.890	3.000	-7.269	-2.106
3.900	3.000	-7.215	-2.071
3.910	3.000	-7.152	-2.071
3.920	3.000	-7.093	-2.071
3.930	3.000	-7.040	-2.140
3.940	3.000	-6.986	-2.149
3.950	3.000	-6.932	-2.076
3.960	3.000	-6.869	-2.013
3.970	3.000	-6.805	-2.022
3.980	3.000	-6.761	-2.071
3.990	3.000	-6.702	-2.096
4.000	3.000	-6.639	-2.071
4.010	3.000	-6.585	-2.003
4.020	3.000	-6.517	-2.071
4.030	3.000	-6.448	-2.066
4.040	3.000	-6.424	-2.052
4.050	3.000	-6.361	-2.027
4.060	3.000	-6.302	-2.091
4.070	3.000	-6.243	-2.145
4.080	3.000	-6.175	-2.115
4.090	3.000	-6.136	-2.032
4.100	3.000	-6.063	-2.003
4.110	3.000	-6.004	-2.062
4.120	3.000	-5.950	-2.130
4.130	3.000	-5.877	-2.115
4.140	3.000	-5.838	-2.008
4.150	3.000	-5.794	-2.071
4.160	3.000	-5.711	-2.057
4.170	3.000	-5.677	-2.081
4.180	3.000	-5.608	-2.037
4.190	3.000	-5.545	-2.027
4.200	3.000	-5.496	-2.125
4.210	3.000	-5.442	-2.086
4.220	3.000	-5.383	-2.062
4.230	3.000	-5.325	-1.959
4.240	3.000	-5.276	-2.057
4.250	3.000	-5.217	-2.125
4.260	3.000	-5.159	-2.120
4.270	3.000	-5.100	-2.066
4.280	3.000	-5.051	-2.062
4.290	3.000	-4.993	-2.076
4.300	3.000	-4.924	-2.106
4.310	3.000	-4.885	-2.096
4.320	3.000	-4.836	-2.037
4.330	3.000	-4.748	-2.081
4.340	3.000	-4.709	-2.096
4.350	3.000	-4.651	-2.071
4.360	3.000	-4.577	-2.052
4.370	3.000	-4.538	-1.993
4.380	3.000	-4.470	-2.110
4.390	3.000	-4.416	-2.115
4.400	3.000	-4.348	-2.071
4.410	3.000	-4.309	-2.018
4.420	3.000	-4.250	-2.042
4.430	3.000	-4.206	-2.096
4.440	3.000	-4.133	-2.135
4.450	3.000	-4.089	-2.057
4.460	3.000	-4.030	-2.066
4.470	3.000	-3.962	-2.066
4.480	3.000	-3.918	-2.066
4.490	3.000	-3.864	-2.037
4.500	3.000	-3.801	-1.988
4.510	3.000	-3.737	-2.071
4.520	3.000	-3.698	-2.115
4.530	3.000	-3.630	-2.081
4.540	3.000	-3.576	-2.052
4.550	3.000	-3.517	-1.983
4.560	3.000	-3.483	-2.110
4.570	3.000	-3.405	-2.135
4.580	3.000	-3.351	-2.115
4.590	3.000	-3.298	-2.032
4.600	3.000	-3.249	-2.071
4.610	3.000	-3.170	-2.052
4.620	3.000	-3.136	-2.032
4.630	3.000	-3.078	-1.998
4.640	3.000	-3.019	-2.037
4.650	3.000	-2.970	-2.115
4.660	3.000	-2.907	-2.076
4.670	3.000	-2.848	-2.037
4.680	3.000	-2.799	-1.939
4.690	3.000	-2.741	-2.076
4.700	3.000	-2.672	-2.120
4.710	3.000	-2.618	-2.096
4.720	3.000	-2.570	-2.037
4.730	3.000	-2.511	-2.047
4.740	3.000	-2.462	-2.052
4.750	3.000	-2.399	-2.052
4.760	3.000	-2.335	-2.052
4.770	3.000	-2.301	-2.047
4.780	3.000	-2.228	-2.106
4.790	3.000	-2.164	-2.071
4.800	3.000	-2.110	-2.018
4.810	3.000	-2.047	-1.939
4.820	3.000	-1.993	-2.052
4.830	3.000	-1.930	-2.120
4.840	3.000	-1.891	-2.086
4.850	3.000	-1.837	-2.013
4.860	3.000	-1.768	-2.027
4.870	3.000	-1.720	-2.052
4.880	3.000	-1.661	-2.042
4.890	3.000	-1.593	-2.047
4.900	3.000	-1.539	-2.052
4.910	3.000	-1.485	-2.106
4.920	3.000	-1.417	-2.076
4.930	3.000	-1.363	-2.022
4.940	3.000	-1.309	-1.939
4.950	3.000	-1.236	-2.047
4.960	3.000	-1.182	-2.106
4.970	3.000	-1.128	-2.086
4.980	3.000	-1.075	-1.998
4.990	3.000	-1.011	-2.037
5.000	3.000	-0.938	-2.037
5.010	3.000	-0.899	-2.032
5.020	3.000	-0.840	-2.013
5.030	3.000	-0.767	-2.037
5.040	3.000	-0.713	-2.115
5.050	3.000	-0.655	-2.086
5.060	3.000	-0.586	-2.066
5.070	3.000	-0.523	-2.037
5.080	3.000	-0.445	-2.071
5.090	3.000	-0.405	-2.154
5.100	3.000	-0.352	-2.135
5.110	3.000	-0.293	-2.096
5.120	3.000	-0.225	-2.018
5.130	3.000	-0.171	-2.071
5.140	3.000	-0.117	-2.081
5.150	3.000	-0.049	-2.130
5.160	3.000	0.024	-2.071
5.170	3.000	0.073	-2.106
5.180	3.000	0.137	-2.096
5.190	3.000	0.205	-2.081
5.200	3.000	0.264	-2.086
5.210	3.000	0.313	-2.022
5.220	3.000	0.376	-2.115
5.230	3.000	0.430	-2.149
5.240	3.000	0.493	-2.106
5.250	3.000	0.576	-2.057
5.260	3.000	0.620	-2.037
5.270	3.000	0.674	-2.081
5.280	3.000	0.747	-2.145
5.290	3.000	0.796	-2.106
5.300	3.000	0.855	-2.032
5.310	3.000	0.923	-2.076
5.320	3.000	0.982	-2.096
5.330	3.000	1.055	-2.125
5.340	3.000	1.114	-2.120
5.350	3.000	1.172	-2.066
5.360	3.000	1.246	-2.106
5.370	3.000	1.295	-2.096
5.380	3.000	1.348	-2.052
5.390	3.000	1.422	-2.027
5.400	3.000	1.490	-2.008
5.410	3.000	1.544	-2.096
5.420	3.000	1.602	-2.115
5.430	3.000	1.641	-2.047
5.440	3.000	1.720	-2.037
5.450	3.000	1.778	-2.042
5.460	3.000	1.842	-2.096
5.470	3.000	1.895	-2.120
5.480	3.000	1.949	-2.042
5.490	3.000	2.018	-2.091
5.500	3.000	2.076	-2.076
5.510	3.000	2.130	-2.071
5.520	3.000	2.193	-2.018
5.530	3.000	2.262	-1.998
5.540	3.000	2.330	-2.091
5.550	3.000	2.379	-2.120
5.560	3.000	2.443	-2.091
5.570	3.000	2.501	-2.032
5.580	3.000	2.560	-1.944
5.590	3.000	2.618	-2.096
5.600	3.000	2.667	-2.115
5.610	3.000	2.731	-2.096
5.620	3.000	2.785	-2.066
5.630	3.000	2.853	-2.076
5.640	3.000	2.912	-2.052
5.650	3.000	2.970	-2.037
5.660	3.000	3.029	-1.979
5.670	3.000	3.092	-2.052
5.680	3.000	3.141	-2.115
5.690	3.000	3.200	-2.066
5.700	3.000	3.278	-2.032
5.710	3.000	3.317	-2.022
5.720	3.000	3.385	-2.086
5.730	3.000	3.454	-2.120
5.740	3.000	3.512	-2.110
5.750	3.000	3.591	-2.042
5.760	3.000	3.639	-2.081
5.770	3.000	3.693	-2.062
5.780	3.000	3.752	-2.066
5.790	3.000	3.806	-2.003
5.800	3.000	3.864	-2.081
5.810	3.000	3.928	-2.106
5.820	3.000	3.991	-2.076
5.830	3.000	4.045	-2.037
5.840	3.000	4.104	-1.949
5.850	3.000	4.152	-2.086
5.860	3.000	4.226	-2.130
5.870	3.000	4.284	-2.120
5.880	3.000	4.343	-2.057
5.890	3.000	4.406	-2.047
5.900	3.000	4.455	-2.062
5.910	3.000	4.514	-2.071
5.920	3.000	4.582	-2.086
5.930	3.000	4.631	-2.066
5.940	3.000	4.704	-2.115
5.950	3.000	4.763	-2.096
5.960	3.000	4.822	-2.052
5.970	3.000	4.880	-1.988
5.980	3.000	4.944	-2.052
5.990	3.000	5.002	-2.130
6.000	3.000	5.061	-2.135
6.010	3.000	5.149	-2.086
6.020	3.000	5.198	-2.008
6.030	3.000	5.242	-2.027
6.040	3.000	5.310	-2.071
6.050	3.000	5.364	-2.106
6.060	3.000	5.432	-2.066
6.070	3.000	5.486	-2.042
6.080	3.000	5.540	-2.091
6.090	3.000	5.594	-2.066
6.100	3.000	5.662	-2.071
6.110	3.000	5.716	-2.008
6.120	3.000	5.779	-2.096
6.130	3.000	5.843	-2.125
6.140	3.000	5.906	-2.081
6.150	3.000	5.960	-2.003
6.160	3.000	6.019	-1.979
6.170	3.000	6.097	-2.037
6.180	3.000	6.141	-2.086
6.190	3.000	6.194	-1.983
6.200	3.000	6.248	-2.057
6.210	3.000	6.312	-2.062
6.220	3.000	6.361	-2.052
6.230	3.000	6.429	-2.018
6.240	3.000	6.507	-2.013
6.250	3.000	6.566	-2.096
6.260	3.000	6.610	-2.115
6.270	3.000	6.673	-2.066
6.280	3.000	6.732	-2.022
6.290	3.000	6.786	-2.042
6.300	3.000	6.844	-2.081
6.310	3.000	6.917	-2.125
6.320	3.000	6.966	-2.052
6.330	3.000	7.040	-2.071
6.340	3.000	7.093	-2.076
6.350	3.000	7.137	-2.086
6.360	3.000	7.211	-2.081
6.370	3.000	7.289	-2.062
6.380	3.000	7.318	-2.081
6.390	3.000	7.406	-2.130
6.400	3.000	7.460	-2.106
6.410	3.000	7.509	-2.066
6.420	3.000	7.577	-1.998
6.430	3.000	7.645	-2.076
6.440	3.000	7.699	-2.135
6.450	3.000	7.753	-2.115
6.460	3.000	7.836	-2.057
6.470	3.000	7.880	-2.052
6.480	3.000	7.924	-2.086
6.490	3.000	7.992	-2.120
6.500	3.000	8.065	-2.135
6.510	3.000	8.114	-2.096
6.520	3.000	8.188	-2.130
6.530	3.000	8.256	-2.130
6.540	3.000	8.324	-2.115
6.550	3.000	8.363	-2.091
6.560	3.000	8.407	-2.037
6.570	3.000	8.481	-2.120
6.580	3.000	8.539	-2.135
6.590	3.000	8.608	-2.091
6.600	3.000	8.657	-2.008
6.610	3.000	8.740	-1.974
6.620	3.000	8.813	-2.096
6.630	3.000	8.857	-2.149
6.640	3.000	8.930	-2.125
6.650	3.000	8.999	-2.057
6.660	3.000	9.067	-2.057
6.670	3.000	9.111	-2.066
6.680	3.000	9.160	-2.071
6.690	3.000	9.223	-2.037
6.700	3.000	9.297	-2.032
6.710	3.000	9.336	-2.130
6.720	3.000	9.419	-2.101
6.730	3.000	9.477	-2.066
6.740	3.000	9.536	-2.037
6.750	3.000	9.595	-2.052
6.760	3.000	9.663	-2.145
6.770	3.000	9.717	-2.115
6.780	3.000	9.775	-2.071
6.790	3.000	9.829	-2.047
6.800	3.000	9.893	-2.052
6.810	3.000	9.966	-2.066
6.820	3.000	10.005	-2.052
6.830	3.000	10.005	-2.018
6.840	3.000	10.005	-2.052
6.850	3.000	10.005	-2.066
6.860	3.000	10.005	-2.052
6.870	3.000	10.005	-2.032
6.880	3.000	10.005	-2.052
6.890	3.000	10.005	-2.115
6.900	3.000	10.005	-2.115
6.910	3.000	10.005	-2.032
6.920	3.000	10.005	-2.022
6.930	3.000	10.005	-2.013
6.940	3.000	10.005	-2.052
6.950	3.000	10.005	-2.037
6.960	3.000	-4.670	-2.003
6.970	3.000	-9.692	-2.066
6.980	3.000	-9.692	-2.071
6.990	3.000	-9.692	-2.042
7.000	3.000	-9.692	-2.037
7.010	3.000	-9.692	-2.057
7.020	3.000	-9.692	-2.110
7.030	3.000	-9.692	-2.106
7.040	3.000	-9.692	-2.032
7.050	3.000	-9.682	-2.032
7.060	3.000	-9.663	-2.022
7.070	3.000	-9.638	-2.052
7.080	3.000	-9.614	-2.076
7.090	3.000	-9.585	-2.008
7.100	3.000	-9.541	-2.057
7.110	3.000	-9.511	-2.071
7.120	3.000	-9.463	-2.057
7.130	3.000	-9.424	-1.998
7.140	3.000	-9.375	-2.057
7.150	3.000	-9.321	-2.115
7.160	3.000	-9.257	-2.125
7.170	3.000	-9.204	-2.076
7.180	3.000	-9.150	-2.037
7.190	3.000	-9.101	-2.042
7.200	3.000	-9.038	-2.057
7.210	3.000	-8.999	-2.076
7.220	3.000	-8.925	-2.013
7.230	3.000	-8.857	-2.052
7.240	3.000	-8.803	-2.081
7.250	3.000	-8.740	-2.076
7.260	3.000	-8.696	-2.047
7.270	3.000	-8.642	-2.057
7.280	3.000	-8.559	-2.110
7.290	3.000	-8.500	-2.149
7.300	3.000	-8.451	-2.101
7.310	3.000	-8.383	-2.047
7.320	3.000	-8.324	-2.037
7.330	3.000	-8.266	-2.076
7.340	3.000	-8.197	-2.130
7.350	3.000	-8.144	-2.071
7.360	3.000	-8.100	-2.022
7.370	3.000	-8.026	-2.057
7.380	3.000	-7.973	-2.066
7.390	3.000	-7.914	-2.066
7.400	3.000	-7.865	-2.047
7.410	3.000	-7.787	-2.052
7.420	3.000	-7.748	-2.120
7.430	3.000	-7.680	-2.081
7.440	3.000	-7.621	-2.042
7.450	3.000	-7.562	-1.979
7.460	3.000	-7.504	-2.047
7.470	3.000	-7.455	-2.120
7.480	3.000	-7.391	-2.110
7.490	3.000	-7.328	-2.052
7.500	3.000	-7.274	-2.071
7.510	3.000	-7.225	-2.071
7.520	3.000	-7.162	-2.101
7.530	3.000	-7.093	-2.096
7.540	3.000	-7.064	-2.076
7.550	3.000	-6.996	-2.125
7.560	3.000	-6.932	-2.091
7.570	3.000	-6.883	-2.042
7.580	3.000	-6.825	-1.974
7.590	3.000	-6.766	-2.022
7.600	3.000	-6.707	-2.115
7.610	3.000	-6.663	-2.091
7.620	3.000	-6.595	-2.052
7.630	3.000	-6.532	-2.052
7.640	3.000	-6.492	-2.066
7.650	3.000	-6.424	-2.101
7.660	3.000	-6.361	-2.125
7.670	3.000	-6.307	-2.081
7.680	3.000	-6.248	-2.081
7.690	3.000	-6.190	-2.115
7.700	3.000	-6.146	-2.086
7.710	3.000	-6.063	-2.076
7.720	3.000	-6.014	-2.027
7.730	3.000	-5.960	-2.120
7.740	3.000	-5.911	-2.154
7.750	3.000	-5.848	-2.106
7.760	3.000	-5.789	-2.062
7.770	3.000	-5.711	-1.993
7.780	3.000	-5.677	-2.120
7.790	3.000	-5.608	-2.159
7.800	3.000	-5.540	-2.135
7.810	3.000	-5.471	-2.081
7.820	3.000	-5.442	-2.096
7.830	3.000	-5.388	-2.096
7.840	3.000	-5.315	-2.096
7.850	3.000	-5.261	-2.096
7.860	3.000	-5.198	-2.032
7.870	3.000	-5.149	-2.110
7.880	3.000	-5.105	-2.110
7.890	3.000	-5.037	-2.071
7.900	3.000	-4.978	-2.071
7.910	3.000	-4.919	-2.052
7.920	3.000	-4.871	-2.130
7.930	3.000	-4.822	-2.154
7.940	3.000	-4.748	-2.096
7.950	3.000	-4.700	-2.052
7.960	3.000	-4.631	-2.003
7.970	3.000	-4.577	-2.096
