0.010	-3.000	4.108	1.788
0.020	-3.000	4.050	1.881
0.030	-3.000	3.991	1.871
0.040	-3.000	3.923	1.856
0.050	-3.000	3.869	1.808
0.060	-3.000	3.815	1.827
0.070	-3.000	3.747	1.847
0.080	-3.000	3.688	1.808
0.090	-3.000	3.644	1.788
0.100	-3.000	3.586	1.851
0.110	-3.000	3.508	1.856
0.120	-3.000	3.459	1.847
0.130	-3.000	3.405	1.734
0.140	-3.000	3.341	1.812
0.150	-3.000	3.293	1.915
0.160	-3.000	3.224	1.891
0.170	-3.000	3.161	1.886
0.180	-3.000	3.102	1.812
0.190	-3.000	3.034	1.837
0.200	-3.000	2.975	1.866
0.210	-3.000	2.912	1.803
0.220	-3.000	2.858	1.778
0.230	-3.000	2.789	1.837
0.240	-3.000	2.741	1.866
0.250	-3.000	2.682	1.861
0.260	-3.000	2.623	1.827
0.270	-3.000	2.560	1.842
0.280	-3.000	2.506	1.925
0.290	-3.000	2.438	1.915
0.300	-3.000	2.379	1.910
0.310	-3.000	2.330	1.817
0.320	-3.000	2.257	1.793
0.330	-3.000	2.203	1.891
0.340	-3.000	2.135	1.881
0.350	-3.000	2.071	1.886
0.360	-3.000	2.032	1.856
0.370	-3.000	1.964	1.861
0.380	-3.000	1.891	1.881
0.390	-3.000	1.842	1.876
0.400	-3.000	1.783	1.851
0.410	-3.000	1.705	1.847
0.420	-3.000	1.651	1.905
0.430	-3.000	1.593	1.910
0.440	-3.000	1.519	1.876
0.450	-3.000	1.475	1.734
0.460	-3.000	1.412	1.827
0.470	-3.000	1.339	1.871
0.480	-3.000	1.290	1.856
0.490	-3.000	1.231	1.827
0.500	-3.000	1.172	1.803
0.510	-3.000	1.099	1.837
0.520	-3.000	1.041	1.900
0.530	-3.000	0.972	1.905
0.540	-3.000	0.918	1.886
0.550	-3.000	0.855	1.905
0.560	-3.000	0.796	1.905
0.570	-3.000	0.733	1.881
0.580	-3.000	0.664	1.842
0.590	-3.000	0.620	1.798
0.600	-3.000	0.572	1.881
0.610	-3.000	0.498	1.866
0.620	-3.000	0.440	1.866
0.630	-3.000	0.381	1.783
0.640	-3.000	0.313	1.788
0.650	-3.000	0.269	1.876
0.660	-3.000	0.205	1.881
0.670	-3.000	0.137	1.895
0.680	-3.000	0.064	1.851
0.690	-3.000	0.020	1.861
0.700	-3.000	-0.054	1.856
0.710	-3.000	-0.117	1.847
0.720	-3.000	-0.161	1.754
0.730	-3.000	-0.220	1.847
0.740	-3.000	-0.293	1.861
0.750	-3.000	-0.347	1.866
0.760	-3.000	-0.391	1.808
0.770	-3.000	-0.464	1.773
0.780	-3.000	-0.523	1.891
0.790	-3.000	-0.586	1.925
0.800	-3.000	-0.645	1.915
0.810	-3.000	-0.699	1.856
0.820	-3.000	-0.752	1.866
0.830	-3.000	-0.835	1.861
0.840	-3.000	-0.879	1.881
0.850	-3.000	-0.938	1.827
0.860	-3.000	-1.011	1.827
0.870	-3.000	-1.070	1.876
0.880	-3.000	-1.128	1.876
0.890	-3.000	-1.202	1.876
0.900	-3.000	-1.246	1.749
0.910	-3.000	-1.309	1.847
0.920	-3.000	-1.368	1.925
0.930	-3.000	-1.422	1.895
0.940	-3.000	-1.490	1.871
0.950	-3.000	-1.553	1.798
0.960	-3.000	-1.602	1.817
0.970	-3.000	-1.666	1.851
0.980	-3.000	-1.724	1.837
0.990	-3.000	-1.778	1.803
1.000	-3.000	-1.837	1.851
1.010	-3.000	-1.895	1.842
1.020	-3.000	-1.939	1.856
1.030	-3.000	-2.013	1.749
1.040	-3.000	-2.052	1.808
1.050	-3.000	-2.110	1.915
1.060	-3.000	-2.169	1.905
1.070	-3.000	-2.233	1.900
1.080	-3.000	-2.301	1.803
1.090	-3.000	-2.360	1.798
1.100	-3.000	-2.418	1.832
1.110	-3.000	-2.467	1.817
1.120	-3.000	-2.526	1.798
1.130	-3.000	-2.589	1.773
1.140	-3.000	-2.638	1.808
1.150	-3.000	-2.706	1.851
1.160	-3.000	-2.745	1.788
1.170	-3.000	-2.794	1.773
1.180	-3.000	-2.872	1.871
1.190	-3.000	-2.921	1.886
1.200	-3.000	-2.975	1.881
1.210	-3.000	-3.024	1.788
1.220	-3.000	-3.083	1.754
1.230	-3.000	-3.146	1.822
1.240	-3.000	-3.200	1.812
1.250	-3.000	-3.254	1.798
1.260	-3.000	-3.317	1.788
1.270	-3.000	-3.366	1.832
1.280	-3.000	-3.405	1.842
1.290	-3.000	-3.483	1.827
1.300	-3.000	-3.522	1.778
1.310	-3.000	-3.586	1.905
1.320	-3.000	-3.649	1.895
1.330	-3.000	-3.708	1.886
1.340	-3.000	-3.747	1.798
1.350	-3.000	-3.820	1.759
1.360	-3.000	-3.884	1.832
1.370	-3.000	-3.928	1.817
1.380	-3.000	-3.977	1.798
1.390	-3.000	-4.045	1.783
1.400	-3.000	-4.089	1.827
1.410	-3.000	-4.143	1.842
1.420	-3.000	-4.216	1.832
1.430	-3.000	-4.250	1.768
1.440	-3.000	-4.319	1.905
1.450	-3.000	-4.377	1.895
1.460	-3.000	-4.431	1.891
1.470	-3.000	-4.480	1.808
1.480	-3.000	-4.548	1.749
1.490	-3.000	-4.592	1.861
1.500	-3.000	-4.665	1.847
1.510	-3.000	-4.709	1.856
1.520	-3.000	-4.753	1.837
1.530	-3.000	-4.822	1.866
1.540	-3.000	-4.880	1.895
1.550	-3.000	-4.929	1.910
1.560	-3.000	-4.983	1.861
1.570	-3.000	-5.056	1.910
1.580	-3.000	-5.125	1.925
1.590	-3.000	-5.178	1.920
1.600	-3.000	-5.237	1.891
1.610	-3.000	-5.281	1.754
1.620	-3.000	-5.335	1.803
1.630	-3.000	-5.398	1.891
1.640	-3.000	-5.452	1.871
1.650	-3.000	-5.520	1.866
1.660	-3.000	-5.564	1.803
1.670	-3.000	-5.633	1.847
1.680	-3.000	-5.696	1.881
1.690	-3.000	-5.735	1.871
1.700	-3.000	-5.799	1.817
1.710	-3.000	-5.857	1.837
1.720	-3.000	-5.911	1.891
1.730	-3.000	-5.970	1.891
1.740	-3.000	-6.028	1.866
1.750	-3.000	-6.082	1.783
1.760	-3.000	-6.155	1.866
1.770	-3.000	-6.209	1.871
1.780	-3.000	-6.268	1.876
1.790	-3.000	-6.321	1.808
1.800	-3.000	-6.375	1.764
1.810	-3.000	-6.434	1.876
1.820	-3.000	-6.492	1.910
1.830	-3.000	-6.546	1.900
1.840	-3.000	-6.610	1.832
1.850	-3.000	-6.673	1.842
1.860	-3.000	-6.727	1.842
1.870	-3.000	-6.776	1.851
1.880	-3.000	-6.825	1.793
1.890	-3.000	-6.898	1.793
1.900	-3.000	-6.942	1.851
1.910	-3.000	-6.996	1.856
1.920	-3.000	-7.069	1.842
1.930	-3.000	-7.108	1.764
1.940	-3.000	-7.171	1.847
1.950	-3.000	-7.235	1.915
1.960	-3.000	-7.269	1.895
1.970	-3.000	-7.328	1.847
1.980	-3.000	-7.401	1.812
1.990	-3.000	-7.465	1.832
2.000	-3.000	-7.504	1.866
2.010	-3.000	-7.582	1.808
2.020	-3.000	-7.636	1.803
2.030	-3.000	-7.684	1.861
2.040	-3.000	-7.753	1.866
2.050	-3.000	-7.816	1.856
2.060	-3.000	-7.880	1.739
2.070	-3.000	-7.924	1.851
2.080	-3.000	-7.987	1.915
2.090	-3.000	-8.051	1.900
2.100	-3.000	-8.109	1.891
2.110	-3.000	-8.178	1.798
2.120	-3.000	-8.222	1.812
2.130	-3.000	-8.280	1.861
2.140	-3.000	-8.349	1.817
2.150	-3.000	-8.403	1.754
2.160	-3.000	-8.456	1.837
2.170	-3.000	-8.505	1.837
2.180	-3.000	-8.564	1.851
2.190	-3.000	-8.627	1.720
