0.01,0,-0.005,-0.117
0.02,0,0,-0.112
0.03,0,-0.005,-0.117
0.04,0,0,-0.112
0.05,0,-0.005,-0.112
0.06,0,-0.005,-0.112
0.07,0,-0.005,-0.112
0.08,0,0,-0.112
0.09,0,-0.005,-0.112
0.1,0,-0.005,-0.112
0.11,0,-0.005,-0.112
0.12,0,-0.005,-0.117
0.13,0,-0.005,-0.112
0.14,0,-0.005,-0.117
0.15,0,0,-0.112
0.16,0,-0.005,-0.112
0.17,0,-0.005,-0.112
0.18,0,-0.005,-0.112
0.19,0,0,-0.112
0.2,0,-0.005,-0.112
0.21,0,-0.005,-0.112
0.22,0,-0.005,-0.107
0.23,0,-0.005,-0.112
0.24,0,0,-0.117
0.25,1,0,-0.112
0.26,1,0.01,-1.514
0.27,1,0.088,-3.4
0.28,1,0.191,-4.372
0.29,1,0.322,-5.198
0.3,1,0.508,-5.804
0.31,1,0.694,-6.463
0.32,1,0.879,-6.326
0.33,1,1.045,-3.346
0.34,1,1.099,-1.011
0.35,1,1.099,1.285
0.36,1,1.031,2.687
0.37,1,0.957,0.894
0.38,1,0.962,-1.397
0.39,1,1.031,-1.422
0.4,1,1.045,-0.352
0.41,1,1.036,1.451
0.42,1,0.962,0.743
0.43,1,0.957,-0.303
0.44,1,0.957,-0.777
0.45,1,0.977,-0.855
0.46,1,1.001,-0.371
0.47,1,1.011,0.054
0.48,1,1.001,0.2
0.49,1,0.987,-0.073
0.5,1,0.987,-0.259
0.51,1,0.987,-0.283
0.52,1,0.987,-0.176
0.53,1,0.992,-0.117
0.54,1,0.997,-0.112
0.55,1,0.992,-0.098
0.56,1,0.992,-0.122
0.57,1,0.992,-0.107
0.58,1,0.997,-0.112
0.59,1,0.992,-0.107
0.6,1,0.997,-0.117
0.61,1,0.997,-0.107
0.62,1,0.992,-0.112
0.63,1,0.997,-0.117
0.64,1,0.992,-0.117
0.65,1,0.997,-0.117
0.66,1,0.997,-0.112
0.67,1,0.997,-0.107
0.68,1,0.997,-0.112
0.69,1,0.997,-0.112
0.7,1,0.997,-0.112
0.71,1,0.992,-0.112
0.72,1,0.992,-0.112
0.73,1,0.997,-0.112
0.74,1,0.997,-0.112
0.75,1,0.992,-0.103
0.76,1,0.997,-0.112
0.77,1,0.997,-0.107
0.78,1,0.997,-0.112
0.79,1,0.997,-0.117
0.8,1,0.997,-0.117
0.81,1,0.992,-0.107
0.82,1,0.992,-0.117
0.83,1,0.992,-0.117
0.84,1,0.997,-0.117
0.85,1,0.997,-0.112
0.86,1,0.992,-0.112
0.87,1,0.992,-0.112
0.88,1,0.997,-0.107
0.89,1,0.997,-0.112
0.9,1,0.992,-0.112
0.91,1,0.997,-0.117
0.92,1,0.992,-0.117
0.93,1,0.997,-0.112
0.94,1,0.997,-0.112
0.95,1,0.997,-0.112
0.96,1,0.997,-0.112
0.97,1,0.992,-0.112
0.98,1,0.992,-0.117
0.99,1,0.997,-0.117
1,1,0.992,-0.107
1.01,1,0.997,-0.112
1.02,1,0.992,-0.112
1.03,1,0.997,-0.107
1.04,1,0.997,-0.112
1.05,1,0.997,-0.117
1.06,1,0.997,-0.112
1.07,1,0.997,-0.112
1.08,1,0.997,-0.112
1.09,1,0.997,-0.112
1.1,1,0.997,-0.112
1.11,1,0.997,-0.112
1.12,1,0.997,-0.112
1.13,1,0.997,-0.112
1.14,1,0.992,-0.112
1.15,1,0.997,-0.107
1.16,1,0.997,-0.107
1.17,1,0.997,-0.112
1.18,1,0.997,-0.112
1.19,1,0.997,-0.107
1.2,1,0.997,-0.112
1.21,1,0.997,-0.117
1.22,1,0.997,-0.112
1.23,1,0.992,-0.112
1.24,1,0.997,-0.117
1.25,1,0.997,-0.112
1.26,1,0.997,-0.112
1.27,1,0.992,-0.112
1.28,1,0.992,-0.107
1.29,1,0.992,-0.112
1.3,1,0.997,-0.112
1.31,1,0.997,-0.117
1.32,1,0.997,-0.112
1.33,1,0.997,-0.112
1.34,1,0.997,-0.112
1.35,1,0.997,-0.112
1.36,1,0.997,-0.112
1.37,1,0.997,-0.112
1.38,1,0.997,-0.107
1.39,1,0.997,-0.117
1.4,1,0.997,-0.112
1.41,1,0.997,-0.112
1.42,1,0.997,-0.107
1.43,1,0.997,-0.117
1.44,1,0.997,-0.112
1.45,1,0.992,-0.112
1.46,1,0.997,-0.112
1.47,1,0.997,-0.112
1.48,1,0.997,-0.112
1.49,1,0.997,-0.112
1.5,1,0.997,-0.112
1.51,1,0.997,-0.112
1.52,1,0.997,-0.112
1.53,1,0.997,-0.107
1.54,1,0.997,-0.112
1.55,1,0.997,-0.112
1.56,1,0.997,-0.112
1.57,1,0.992,-0.112
1.58,1,0.997,-0.107
1.59,1,0.997,-0.112
1.6,1,0.997,-0.112
1.61,1,0.992,-0.112
1.62,1,0.992,-0.107
1.63,1,0.997,-0.112
1.64,1,0.997,-0.117
1.65,1,0.997,-0.112
1.66,1,0.997,-0.117
1.67,1,0.997,-0.112
1.68,1,0.997,-0.107
1.69,1,0.997,-0.117
1.7,1,0.997,-0.122
1.71,1,0.997,-0.107
1.72,1,0.997,-0.112
1.73,1,0.997,-0.112
1.74,1,0.997,-0.112
1.75,1,0.992,-0.112
1.76,1,0.997,-0.112
1.77,1,0.997,-0.107
1.78,1,0.992,-0.107
1.79,1,0.992,-0.112
1.8,1,0.997,-0.112
1.81,1,0.997,-0.112
1.82,0,0.997,-0.112
1.83,0,0.987,1.128
1.84,0,0.923,2.848
1.85,0,0.791,4.226
1.86,0,0.669,4.758
1.87,0,0.513,5.608
1.88,0,0.308,6.175
1.89,0,0.137,6.102
1.9,0,-0.029,3.351
1.91,0,-0.103,0.288
1.92,0,-0.093,-1.485
1.93,0,-0.034,-2.096
1.94,0,0.024,-0.669
1.95,0,0.029,0.581
1.96,0,0,0.728
1.97,0,-0.02,-0.254
1.98,0,-0.015,-0.601
1.99,0,0,-0.278
2,0,0.005,0.039
2.01,0,0,0.059
2.02,0,-0.005,-0.137
2.03,0,-0.005,-0.117
2.04,0,-0.005,-0.107
2.05,0,-0.005,-0.117
2.06,0,-0.005,-0.112
2.07,0,-0.005,-0.107
2.08,0,-0.005,-0.117
2.09,0,-0.005,-0.112
2.1,0,-0.005,-0.112
2.11,0,-0.005,-0.112
2.12,0,-0.005,-0.112
2.13,0,-0.005,-0.107
2.14,0,-0.005,-0.107
2.15,0,-0.005,-0.112
2.16,0,-0.005,-0.112
2.17,0,-0.005,-0.112
2.18,0,-0.005,-0.112
2.19,0,-0.005,-0.112
2.2,0,-0.005,-0.117
2.21,0,-0.005,-0.112
2.22,0,-0.005,-0.107
2.23,0,-0.005,-0.112
2.24,0,-0.005,-0.112
2.25,0,-0.005,-0.112
2.26,0,-0.005,-0.112
2.27,0,-0.005,-0.117
2.28,0,-0.005,-0.112
2.29,0,-0.005,-0.117
2.3,0,-0.005,-0.112
2.31,0,-0.005,-0.112
2.32,0,-0.005,-0.112
2.33,0,-0.005,-0.112
2.34,0,-0.005,-0.112
2.35,0,-0.005,-0.117
2.36,0,-0.005,-0.112
2.37,0,-0.005,-0.117
2.38,0,-0.005,-0.112
2.39,0,-0.005,-0.107
2.4,0,-0.005,-0.112
2.41,0,-0.005,-0.117
2.42,0,-0.005,-0.112
2.43,0,-0.005,-0.112
2.44,0,-0.005,-0.112
2.45,0,-0.005,-0.112
2.46,0,-0.005,-0.112
2.47,0,-0.005,-0.107
2.48,0,-0.005,-0.112
2.49,0,-0.005,-0.117
2.5,0,-0.005,-0.112
2.51,0,-0.005,-0.112
2.52,0,-0.005,-0.112
2.53,0,-0.005,-0.112
2.54,0,-0.005,-0.112
2.55,0,-0.005,-0.117
2.56,0,-0.005,-0.112
2.57,0,-0.005,-0.117
2.58,0,-0.005,-0.112
2.59,0,-0.005,-0.112
2.6,0,-0.005,-0.112
2.61,0,-0.005,-0.112
2.62,0,-0.005,-0.112
2.63,0,-0.005,-0.112
2.64,0,-0.005,-0.117
2.65,0,-0.005,-0.112
2.66,0,-0.005,-0.112
2.67,0,-0.005,-0.112
2.68,0,-0.005,-0.112
2.69,0,-0.005,-0.112
2.7,0,-0.005,-0.112
2.71,0,-0.005,-0.112
2.72,0,0,-0.112
2.73,0,-0.005,-0.112
2.74,0,-0.005,-0.112
2.75,0,-0.005,-0.112
2.76,0,-0.005,-0.112
2.77,0,-0.005,-0.117
2.78,0,-0.005,-0.117
2.79,0,-0.005,-0.112
2.8,0,-0.005,-0.112
2.81,0,-0.005,-0.107
2.82,0,-0.005,-0.112
2.83,0,-0.005,-0.112
2.84,0,-0.005,-0.117
2.85,0,-0.005,-0.117
2.86,0,-0.005,-0.112
2.87,0,-0.005,-0.112
2.88,0,-0.005,-0.112
2.89,0,-0.005,-0.112
2.9,0,-0.005,-0.112
2.91,0,-0.005,-0.112
2.92,0,-0.005,-0.112
2.93,0,-0.005,-0.112
2.94,0,-0.005,-0.112
2.95,0,-0.005,-0.112
2.96,0,-0.005,-0.112
2.97,0,-0.005,-0.112
2.98,0,-0.005,-0.112
2.99,0,-0.005,-0.112
3,0,-0.005,-0.112
3.01,0,-0.005,-0.117
3.02,0,-0.005,-0.112
3.03,0,-0.005,-0.112
3.04,0,-0.005,-0.107
3.05,0,-0.005,-0.112
3.06,0,-0.005,-0.112
3.07,0,-0.005,-0.112
3.08,0,-0.005,-0.112
3.09,0,-0.005,-0.112
3.1,0,-0.005,-0.112
3.11,0,-0.005,-0.112
3.12,0,-0.005,-0.107
3.13,0,-0.005,-0.112
3.14,0,-0.005,-0.112
3.15,0,-0.005,-0.112
3.16,0,-0.005,-0.112
3.17,0,-0.005,-0.112
3.18,0,-0.005,-0.112
3.19,0,-0.005,-0.112
3.2,0,-0.005,-0.107
3.21,0,-0.005,-0.117
3.22,0,-0.005,-0.112
3.23,0,-0.005,-0.112
3.24,0,-0.005,-0.112
3.25,0,-0.005,-0.112
3.26,0,-0.005,-0.112
3.27,0,-0.005,-0.112
3.28,0,-0.005,-0.117
3.29,0,-0.005,-0.112
3.3,0,-0.005,-0.112
3.31,0,-0.005,-0.107
3.32,0,-0.005,-0.107
3.33,0,-0.005,-0.112
3.34,0,-0.005,-0.112
3.35,0,-0.005,-0.112
3.36,0,-0.005,-0.112
3.37,0,-0.005,-0.107
3.38,0,-0.005,-0.112
3.39,1,-0.005,-0.112
3.4,1,0.005,-1.441
3.41,1,0.064,-3.019
3.42,1,0.156,-4.211
3.43,1,0.298,-5.002
3.44,1,0.489,-5.936
3.45,1,0.64,-6.336
3.46,1,0.83,-6.702
3.47,1,1.036,-3.698
3.48,1,1.099,-1.446
3.49,1,1.099,0.962
3.5,1,1.041,2.34
3.51,1,0.962,1.295
3.52,1,0.953,-0.972
3.53,1,0.982,-1.461
3.54,1,1.021,-0.249
3.55,1,1.016,0.708
3.56,1,0.977,0.747
3.57,1,0.962,-0.449
3.58,1,0.982,-0.938
3.59,1,1.016,-0.381
3.6,1,1.016,0.347
3.61,1,0.992,0.381
3.62,1,0.982,-0.293
3.63,1,0.987,-0.528
3.64,1,1.001,-0.191
3.65,1,1.001,0.064
3.66,1,1.001,0
3.67,1,0.997,-0.117
3.68,1,1.001,-0.112
3.69,1,0.997,-0.112
3.7,1,0.997,-0.112
3.71,1,0.997,-0.107
3.72,1,0.997,-0.112
3.73,1,0.997,-0.112
3.74,1,1.001,-0.117
3.75,1,1.001,-0.098
3.76,1,1.001,-0.083
3.77,1,0.997,-0.098
