1.530	1.000	0.997	-0.107
1.540	1.000	0.997	-0.112
1.550	1.000	0.997	-0.112
1.560	1.000	0.997	-0.112
1.570	1.000	0.992	-0.112
1.580	1.000	0.997	-0.107
1.590	1.000	0.997	-0.112
1.600	1.000	0.997	-0.112
1.610	1.000	0.992	-0.112
1.620	1.000	0.992	-0.107
1.630	1.000	0.997	-0.112
1.640	1.000	0.997	-0.117
1.650	1.000	0.997	-0.112
1.660	1.000	0.997	-0.117
1.670	1.000	0.997	-0.112
1.680	1.000	0.997	-0.107
1.690	1.000	0.997	-0.117
1.700	1.000	0.997	-0.122
1.710	1.000	0.997	-0.107
1.720	1.000	0.997	-0.112
1.730	1.000	0.997	-0.112
1.740	1.000	0.997	-0.112
1.750	1.000	0.992	-0.112
1.760	1.000	0.997	-0.112
1.770	1.000	0.997	-0.107
1.780	1.000	0.992	-0.107
1.790	1.000	0.992	-0.112
1.800	1.000	0.997	-0.112
1.810	1.000	0.997	-0.112
1.820	0.000	0.997	-0.112
1.830	0.000	0.987	1.128
1.840	0.000	0.923	2.848
1.850	0.000	0.791	4.226
1.860	0.000	0.669	4.758
1.870	0.000	0.513	5.608
1.880	0.000	0.308	6.175
1.890	0.000	0.137	6.102
1.900	0.000	-0.029	3.351
1.910	0.000	-0.103	0.288
1.920	0.000	-0.093	-1.485
1.930	0.000	-0.034	-2.096
1.940	0.000	0.024	-0.669
1.950	0.000	0.029	0.581
1.960	0.000	0.000	0.728
1.970	0.000	-0.020	-0.254
1.980	0.000	-0.015	-0.601
1.990	0.000	0.000	-0.278
2.000	0.000	0.005	0.039
2.010	0.000	0.000	0.059
2.020	0.000	-0.005	-0.137
2.030	0.000	-0.005	-0.117
2.040	0.000	-0.005	-0.107
2.050	0.000	-0.005	-0.117
2.060	0.000	-0.005	-0.112
2.070	0.000	-0.005	-0.107
2.080	0.000	-0.005	-0.117
2.090	0.000	-0.005	-0.112
2.100	0.000	-0.005	-0.112
2.110	0.000	-0.005	-0.112
2.120	0.000	-0.005	-0.112
2.130	0.000	-0.005	-0.107
2.140	0.000	-0.005	-0.107
2.150	0.000	-0.005	-0.112
2.160	0.000	-0.005	-0.112
2.170	0.000	-0.005	-0.112
2.180	0.000	-0.005	-0.112
2.190	0.000	-0.005	-0.112
2.200	0.000	-0.005	-0.117
2.210	0.000	-0.005	-0.112
2.220	0.000	-0.005	-0.107
2.230	0.000	-0.005	-0.112
2.240	0.000	-0.005	-0.112
2.250	0.000	-0.005	-0.112
2.260	0.000	-0.005	-0.112
2.270	0.000	-0.005	-0.117
2.280	0.000	-0.005	-0.112
2.290	0.000	-0.005	-0.117
2.300	0.000	-0.005	-0.112
2.310	0.000	-0.005	-0.112
2.320	0.000	-0.005	-0.112
2.330	0.000	-0.005	-0.112
2.340	0.000	-0.005	-0.112
2.350	0.000	-0.005	-0.117
2.360	0.000	-0.005	-0.112
2.370	0.000	-0.005	-0.117
2.380	0.000	-0.005	-0.112
2.390	0.000	-0.005	-0.107
2.400	0.000	-0.005	-0.112
2.410	0.000	-0.005	-0.117
2.420	0.000	-0.005	-0.112
2.430	0.000	-0.005	-0.112
2.440	0.000	-0.005	-0.112
2.450	0.000	-0.005	-0.112
2.460	0.000	-0.005	-0.112
2.470	0.000	-0.005	-0.107
2.480	0.000	-0.005	-0.112
2.490	0.000	-0.005	-0.117
2.500	0.000	-0.005	-0.112
2.510	0.000	-0.005	-0.112
2.520	0.000	-0.005	-0.112
2.530	0.000	-0.005	-0.112
2.540	0.000	-0.005	-0.112
2.550	0.000	-0.005	-0.117
2.560	0.000	-0.005	-0.112
2.570	0.000	-0.005	-0.117
2.580	0.000	-0.005	-0.112
2.590	0.000	-0.005	-0.112
2.600	0.000	-0.005	-0.112
2.610	0.000	-0.005	-0.112
2.620	0.000	-0.005	-0.112
2.630	0.000	-0.005	-0.112
2.640	0.000	-0.005	-0.117
2.650	0.000	-0.005	-0.112
2.660	0.000	-0.005	-0.112
2.670	0.000	-0.005	-0.112
2.680	0.000	-0.005	-0.112
2.690	0.000	-0.005	-0.112
2.700	0.000	-0.005	-0.112
2.710	0.000	-0.005	-0.112
2.720	0.000	0.000	-0.112
2.730	0.000	-0.005	-0.112
2.740	0.000	-0.005	-0.112
2.750	0.000	-0.005	-0.112
2.760	0.000	-0.005	-0.112
2.770	0.000	-0.005	-0.117
2.780	0.000	-0.005	-0.117
2.790	0.000	-0.005	-0.112
2.800	0.000	-0.005	-0.112
2.810	0.000	-0.005	-0.107
2.820	0.000	-0.005	-0.112
2.830	0.000	-0.005	-0.112
2.840	0.000	-0.005	-0.117
2.850	0.000	-0.005	-0.117
2.860	0.000	-0.005	-0.112
2.870	0.000	-0.005	-0.112
2.880	0.000	-0.005	-0.112
2.890	0.000	-0.005	-0.112
2.900	0.000	-0.005	-0.112
2.910	0.000	-0.005	-0.112
2.920	0.000	-0.005	-0.112
2.930	0.000	-0.005	-0.112
2.940	0.000	-0.005	-0.112
2.950	0.000	-0.005	-0.112
2.960	0.000	-0.005	-0.112
2.970	0.000	-0.005	-0.112
2.980	0.000	-0.005	-0.112
2.990	0.000	-0.005	-0.112
3.000	0.000	-0.005	-0.112
3.010	0.000	-0.005	-0.117
3.020	0.000	-0.005	-0.112
3.030	0.000	-0.005	-0.112
3.040	0.000	-0.005	-0.107
3.050	0.000	-0.005	-0.112
3.060	0.000	-0.005	-0.112
3.070	0.000	-0.005	-0.112
3.080	0.000	-0.005	-0.112
3.090	0.000	-0.005	-0.112
3.100	0.000	-0.005	-0.112
3.110	0.000	-0.005	-0.112
3.120	0.000	-0.005	-0.107
3.130	0.000	-0.005	-0.112
3.140	0.000	-0.005	-0.112
3.150	0.000	-0.005	-0.112
3.160	0.000	-0.005	-0.112
3.170	0.000	-0.005	-0.112
3.180	0.000	-0.005	-0.112
3.190	0.000	-0.005	-0.112
3.200	0.000	-0.005	-0.107
3.210	0.000	-0.005	-0.117
3.220	0.000	-0.005	-0.112
3.230	0.000	-0.005	-0.112
3.240	0.000	-0.005	-0.112
3.250	0.000	-0.005	-0.112
3.260	0.000	-0.005	-0.112
3.270	0.000	-0.005	-0.112
3.280	0.000	-0.005	-0.117
3.290	0.000	-0.005	-0.112
3.300	0.000	-0.005	-0.112
3.310	0.000	-0.005	-0.107
3.320	0.000	-0.005	-0.107
3.330	0.000	-0.005	-0.112
3.340	0.000	-0.005	-0.112
3.350	0.000	-0.005	-0.112
3.360	0.000	-0.005	-0.112
3.370	0.000	-0.005	-0.107
3.380	0.000	-0.005	-0.112
3.390	1.000	-0.005	-0.112
3.400	1.000	0.005	-1.441
3.410	1.000	0.064	-3.019
3.420	1.000	0.156	-4.211
3.430	1.000	0.298	-5.002
3.440	1.000	0.489	-5.936
3.450	1.000	0.640	-6.336
3.460	1.000	0.830	-6.702
3.470	1.000	1.036	-3.698
3.480	1.000	1.099	-1.446
3.490	1.000	1.099	0.962
3.500	1.000	1.041	2.340
3.510	1.000	0.962	1.295
3.520	1.000	0.953	-0.972
3.530	1.000	0.982	-1.461
3.540	1.000	1.021	-0.249
3.550	1.000	1.016	0.708
3.560	1.000	0.977	0.747
3.570	1.000	0.962	-0.449
3.580	1.000	0.982	-0.938
3.590	1.000	1.016	-0.381
3.600	1.000	1.016	0.347
3.610	1.000	0.992	0.381
3.620	1.000	0.982	-0.293
3.630	1.000	0.987	-0.528
3.640	1.000	1.001	-0.191
3.650	1.000	1.001	0.064
3.660	1.000	1.001	-0.000
3.670	1.000	0.997	-0.117
3.680	1.000	1.001	-0.112
3.690	1.000	0.997	-0.112
3.700	1.000	0.997	-0.112
3.710	1.000	0.997	-0.107
3.720	1.000	0.997	-0.112
3.730	1.000	0.997	-0.112
3.740	1.000	1.001	-0.117
3.750	1.000	1.001	-0.098
3.760	1.000	1.001	-0.083
3.770	1.000	0.997	-0.098
3.780	1.000	0.997	-0.112
3.790	1.000	0.997	-0.112
3.800	1.000	0.997	-0.117
3.810	1.000	0.997	-0.112
3.820	1.000	0.997	-0.112
3.830	1.000	0.997	-0.112
3.840	1.000	0.997	-0.112
3.850	1.000	0.997	-0.112
3.860	1.000	1.001	-0.117
3.870	1.000	0.997	-0.098
3.880	1.000	0.992	-0.117
3.890	1.000	0.997	-0.137
3.900	1.000	0.997	-0.122
3.910	1.000	0.997	-0.112
3.920	1.000	0.997	-0.112
3.930	1.000	0.997	-0.112
3.940	1.000	0.997	-0.112
3.950	1.000	0.997	-0.112
3.960	1.000	0.997	-0.117
3.970	1.000	0.997	-0.112
3.980	1.000	0.997	-0.107
3.990	1.000	0.997	-0.117
4.000	1.000	0.997	-0.112
4.010	1.000	0.997	-0.112
4.020	1.000	0.997	-0.112
4.030	1.000	0.997	-0.112
4.040	1.000	0.997	-0.112
4.050	1.000	0.997	-0.107
4.060	1.000	1.001	-0.112
4.070	1.000	0.997	-0.083
4.080	1.000	0.997	-0.117
4.090	1.000	0.997	-0.112
4.100	1.000	0.997	-0.112
4.110	1.000	0.997	-0.112
4.120	1.000	0.997	-0.112
4.130	1.000	0.997	-0.112
4.140	1.000	0.997	-0.117
4.150	1.000	1.001	-0.107
4.160	1.000	0.997	-0.098
4.170	1.000	0.997	-0.117
4.180	1.000	0.997	-0.112
4.190	1.000	0.997	-0.112
4.200	1.000	0.997	-0.112
4.210	1.000	1.001	-0.112
4.220	1.000	0.997	-0.103
4.230	1.000	0.997	-0.117
4.240	1.000	0.997	-0.112
4.250	1.000	0.997	-0.112
4.260	1.000	0.997	-0.112
4.270	1.000	0.997	-0.112
4.280	1.000	0.997	-0.112
4.290	1.000	0.997	-0.112
4.300	1.000	0.997	-0.112
4.310	1.000	0.997	-0.107
4.320	1.000	1.001	-0.117
4.330	1.000	0.997	-0.098
4.340	1.000	0.997	-0.112
4.350	1.000	0.997	-0.112
4.360	1.000	0.997	-0.112
4.370	1.000	0.997	-0.112
4.380	1.000	0.997	-0.112
4.390	1.000	0.997	-0.112
4.400	1.000	0.997	-0.107
4.410	1.000	0.997	-0.112
4.420	1.000	0.997	-0.107
4.430	1.000	0.997	-0.117
4.440	1.000	0.997	-0.112
4.450	1.000	0.997	-0.112
4.460	1.000	0.997	-0.117
4.470	1.000	0.997	-0.112
4.480	1.000	0.997	-0.112
4.490	1.000	0.997	-0.112
4.500	1.000	0.997	-0.117
4.510	1.000	0.997	-0.107
4.520	1.000	0.997	-0.112
4.530	1.000	1.001	-0.112
4.540	1.000	0.997	-0.103
4.550	1.000	0.997	-0.117
4.560	1.000	0.997	-0.107
4.570	1.000	0.997	-0.117
4.580	1.000	0.997	-0.112
4.590	1.000	0.997	-0.112
4.600	1.000	0.997	-0.112
4.610	1.000	0.997	-0.112
4.620	1.000	0.997	-0.112
4.630	1.000	0.997	-0.112
4.640	1.000	0.997	-0.112
4.650	1.000	0.997	-0.117
4.660	1.000	0.997	-0.112
4.670	1.000	0.997	-0.112
4.680	1.000	0.997	-0.112
4.690	1.000	0.997	-0.112
4.700	1.000	0.997	-0.112
4.710	1.000	1.001	-0.112
4.720	1.000	0.997	-0.112
4.730	1.000	1.001	-0.112
4.740	1.000	0.997	-0.103
4.750	1.000	0.997	-0.112
4.760	1.000	0.997	-0.112
4.770	1.000	0.997	-0.112
4.780	1.000	0.997	-0.112
4.790	1.000	0.997	-0.112
4.800	1.000	0.997	-0.112
4.810	1.000	1.001	-0.117
4.820	1.000	0.997	-0.107
4.830	1.000	0.997	-0.112
4.840	1.000	0.997	-0.107
4.850	1.000	0.997	-0.117
4.860	1.000	0.997	-0.112
4.870	1.000	0.997	-0.112
4.880	1.000	0.997	-0.112
4.890	1.000	1.001	-0.112
4.900	1.000	0.997	-0.112
4.910	1.000	0.997	-0.112
4.920	1.000	0.997	-0.112
4.930	1.000	0.997	-0.112
4.940	1.000	0.997	-0.112
4.950	1.000	0.997	-0.117
4.960	1.000	0.997	-0.107
4.970	0.000	1.001	-0.112
4.980	0.000	0.972	1.597
4.990	0.000	0.914	2.858
5.000	0.000	0.801	4.138
5.010	0.000	0.635	5.173
5.020	0.000	0.498	5.765
5.030	0.000	0.313	6.165
5.040	0.000	0.083	6.165
5.050	0.000	-0.088	4.626
5.060	0.000	-0.176	1.798
5.070	0.000	-0.200	-0.689
5.080	0.000	-0.147	-2.765
5.090	0.000	-0.068	-3.166
5.100	0.000	0.020	-1.524
5.110	0.000	0.024	1.080
5.120	0.000	-0.024	1.661
5.130	0.000	-0.059	-0.298
5.140	0.000	-0.029	-1.539
5.150	0.000	0.020	-1.109
5.160	0.000	0.029	0.547
5.170	0.000	-0.010	0.757
5.180	0.000	-0.034	0.191
5.190	0.000	-0.034	-0.645
5.200	0.000	-0.005	-0.821
5.210	0.000	0.010	0.010
5.220	0.000	0.005	0.264
5.230	0.000	-0.010	0.059
5.240	0.000	-0.005	-0.254
5.250	0.000	-0.005	-0.098
5.260	0.000	-0.005	-0.117
5.270	0.000	-0.005	-0.112
5.280	0.000	-0.005	-0.107
5.290	0.000	-0.005	-0.107
5.300	0.000	-0.005	-0.112
5.310	0.000	-0.005	-0.117
5.320	0.000	-0.005	-0.112
5.330	0.000	-0.005	-0.112
5.340	0.000	-0.010	-0.112
5.350	0.000	-0.010	-0.122
5.360	0.000	-0.005	-0.122
5.370	0.000	-0.005	-0.117
5.380	0.000	-0.005	-0.117
5.390	0.000	-0.010	-0.112
5.400	0.000	-0.005	-0.117
5.410	0.000	-0.005	-0.112
5.420	0.000	-0.005	-0.112
5.430	0.000	-0.010	-0.112
5.440	0.000	-0.010	-0.117
5.450	0.000	-0.005	-0.117
5.460	0.000	-0.005	-0.112
5.470	0.000	-0.005	-0.112
5.480	0.000	-0.010	-0.107
5.490	0.000	-0.005	-0.117
5.500	0.000	-0.005	-0.112
5.510	0.000	-0.005	-0.117
5.520	0.000	-0.005	-0.112
5.530	0.000	-0.005	-0.117
5.540	0.000	-0.005	-0.112
5.550	0.000	-0.005	-0.112
5.560	0.000	-0.005	-0.112
5.570	0.000	-0.005	-0.112
5.580	0.000	-0.005	-0.117
5.590	0.000	-0.005	-0.112
5.600	0.000	-0.010	-0.112
5.610	0.000	-0.005	-0.112
5.620	0.000	-0.005	-0.117
5.630	0.000	-0.005	-0.112
5.640	0.000	-0.005	-0.112
5.650	0.000	-0.005	-0.112
5.660	0.000	-0.005	-0.112
5.670	0.000	-0.005	-0.112
5.680	0.000	-0.005	-0.112
5.690	0.000	-0.005	-0.112
5.700	0.000	-0.005	-0.112
5.710	0.000	-0.005	-0.117
5.720	0.000	-0.005	-0.117
5.730	0.000	-0.005	-0.112
5.740	0.000	-0.010	-0.112
5.750	0.000	-0.005	-0.112
5.760	0.000	-0.005	-0.112
5.770	0.000	-0.005	-0.112
5.780	0.000	-0.005	-0.112
5.790	0.000	-0.005	-0.117
5.800	0.000	-0.010	-0.112
5.810	0.000	-0.005	-0.112
5.820	0.000	-0.005	-0.112
5.830	0.000	-0.010	-0.107
5.840	0.000	-0.005	-0.112
5.850	0.000	-0.005	-0.112
5.860	0.000	-0.005	-0.112
5.870	0.000	-0.005	-0.107
5.880	0.000	-0.005	-0.112
5.890	0.000	-0.005	-0.112
5.900	0.000	-0.005	-0.112
5.910	0.000	-0.005	-0.112
5.920	0.000	-0.005	-0.107
5.930	0.000	-0.005	-0.112
5.940	0.000	-0.005	-0.112
5.950	0.000	-0.005	-0.112
5.960	0.000	-0.005	-0.112
5.970	0.000	-0.005	-0.112
5.980	0.000	-0.005	-0.112
5.990	0.000	-0.005	-0.112
6.000	0.000	-0.005	-0.117
6.010	0.000	-0.010	-0.112
6.020	0.000	-0.005	-0.117
6.030	0.000	-0.005	-0.112
6.040	0.000	-0.005	-0.112
6.050	0.000	-0.005	-0.112
6.060	0.000	-0.010	-0.112
6.070	0.000	-0.005	-0.112
6.080	0.000	-0.005	-0.112
6.090	0.000	-0.005	-0.112
6.100	0.000	-0.005	-0.112
6.110	0.000	-0.005	-0.112
6.120	0.000	-0.010	-0.112
6.130	0.000	-0.005	-0.112
6.140	0.000	-0.005	-0.117
6.150	0.000	-0.005	-0.112
6.160	0.000	-0.005	-0.107
6.170	0.000	-0.005	-0.112
6.180	0.000	-0.005	-0.112
6.190	0.000	-0.005	-0.112
6.200	0.000	-0.005	-0.117
6.210	0.000	-0.005	-0.117
6.220	0.000	-0.010	-0.117
6.230	0.000	-0.005	-0.112
6.240	0.000	-0.005	-0.112
6.250	0.000	-0.005	-0.112
6.260	0.000	-0.005	-0.117
6.270	0.000	-0.005	-0.107
6.280	0.000	-0.005	-0.112
6.290	0.000	-0.005	-0.112
6.300	0.000	-0.005	-0.112
6.310	0.000	-0.005	-0.112
6.320	0.000	-0.005	-0.112
6.330	0.000	-0.005	-0.112
6.340	0.000	-0.005	-0.107
6.350	0.000	-0.005	-0.112
6.360	0.000	-0.005	-0.112
6.370	0.000	-0.010	-0.112
6.380	0.000	-0.010	-0.112
6.390	0.000	-0.010	-0.117
6.400	0.000	-0.010	-0.112
6.410	0.000	-0.010	-0.112
6.420	0.000	-0.005	-0.112
6.430	0.000	-0.010	-0.112
6.440	0.000	-0.005	-0.107
6.450	0.000	-0.005	-0.117
6.460	0.000	-0.005	-0.117
6.470	0.000	-0.005	-0.117
6.480	0.000	-0.005	-0.112
6.490	0.000	-0.005	-0.112
6.500	0.000	-0.005	-0.112
6.510	0.000	-0.005	-0.117
6.520	0.000	-0.005	-0.112
6.530	0.000	-0.005	-0.112
6.540	1.000	-0.005	-0.112
6.550	1.000	0.015	-1.700
6.560	1.000	0.088	-3.346
6.570	1.000	0.205	-4.328
6.580	1.000	0.327	-5.193
6.590	1.000	0.493	-5.911
6.600	1.000	0.733	-6.380
6.610	1.000	0.909	-6.566
6.620	1.000	1.050	-4.157
6.630	1.000	1.133	-1.255
6.640	1.000	1.143	0.811
6.650	1.000	1.080	2.765
6.660	1.000	0.997	2.311
6.670	1.000	0.957	-0.161
6.680	1.000	0.977	-1.314
6.690	1.000	1.021	-0.552
6.700	1.000	1.026	0.396
6.710	1.000	0.997	0.635
6.720	1.000	0.977	-0.098
6.730	1.000	0.977	-0.557
6.740	1.000	0.997	-0.474
6.750	1.000	1.011	0.049
6.760	1.000	1.001	0.191
6.770	1.000	0.992	-0.005
6.780	1.000	0.987	-0.215
6.790	1.000	0.987	-0.234
6.800	1.000	0.992	-0.200
6.810	1.000	0.997	-0.107
6.820	1.000	0.992	-0.107
6.830	1.000	0.992	-0.122
6.840	1.000	0.992	-0.112
6.850	1.000	0.992	-0.107
6.860	1.000	0.992	-0.112
6.870	1.000	0.997	-0.112
6.880	1.000	0.992	-0.103
6.890	1.000	0.992	-0.122
6.900	1.000	0.997	-0.112
6.910	1.000	0.992	-0.112
6.920	1.000	0.992	-0.112
6.930	1.000	0.992	-0.112
6.940	1.000	0.997	-0.112
6.950	1.000	0.992	-0.112
6.960	1.000	0.997	-0.112
6.970	1.000	0.997	-0.112
6.980	1.000	0.992	-0.112
6.990	1.000	0.992	-0.112
7.000	1.000	0.992	-0.112
7.010	1.000	0.992	-0.112
7.020	1.000	0.997	-0.112
7.030	1.000	0.997	-0.103
7.040	1.000	0.997	-0.112
7.050	1.000	0.997	-0.112
7.060	1.000	0.997	-0.112
7.070	1.000	0.997	-0.112
7.080	1.000	0.997	-0.112
7.090	1.000	0.997	-0.112
7.100	1.000	0.997	-0.112
7.110	1.000	0.992	-0.117
7.120	1.000	0.992	-0.117
7.130	1.000	0.992	-0.112
7.140	1.000	0.997	-0.117
7.150	1.000	0.992	-0.107
7.160	1.000	0.992	-0.112
7.170	1.000	0.992	-0.112
7.180	1.000	0.992	-0.112
7.190	1.000	0.992	-0.117
7.200	1.000	0.997	-0.112
7.210	1.000	0.992	-0.107
7.220	1.000	0.992	-0.112
7.230	1.000	0.992	-0.107
7.240	1.000	0.997	-0.117
7.250	1.000	0.992	-0.098
7.260	1.000	0.997	-0.132
7.270	1.000	0.997	-0.112
7.280	1.000	0.992	-0.112
7.290	1.000	0.997	-0.122
7.300	1.000	0.997	-0.103
7.310	1.000	0.997	-0.112
7.320	1.000	0.997	-0.112
7.330	1.000	0.992	-0.117
7.340	1.000	0.997	-0.112
7.350	1.000	0.992	-0.112
7.360	1.000	0.992	-0.117
7.370	1.000	0.992	-0.122
7.380	1.000	0.997	-0.112
7.390	1.000	0.992	-0.107
