6.510	0.100	0.103	-0.112
6.520	0.100	0.103	-0.117
6.530	0.100	0.103	-0.112
6.540	0.100	0.103	-0.112
6.550	0.100	0.103	-0.112
6.560	0.100	0.103	-0.112
6.570	0.100	0.103	-0.112
6.580	0.100	0.103	-0.107
6.590	0.100	0.107	-0.112
6.600	0.100	0.103	-0.112
6.610	0.100	0.103	-0.112
6.620	0.100	0.103	-0.117
6.630	0.100	0.103	-0.117
6.640	0.100	0.103	-0.112
6.650	0.100	0.107	-0.112
6.660	0.100	0.103	-0.112
6.670	0.000	0.107	-0.117
6.680	0.000	0.098	0.679
6.690	0.000	0.044	1.749
6.700	0.000	-0.024	1.876
6.710	0.000	-0.083	1.319
6.720	0.000	-0.107	-0.122
6.730	0.000	-0.103	-1.016
6.740	0.000	-0.059	-1.920
6.750	0.000	0.024	-2.154
6.760	0.000	0.068	-1.710
6.770	0.000	0.107	-0.464
6.780	0.000	0.098	1.099
6.790	0.000	0.044	1.974
6.800	0.000	-0.024	2.042
6.810	0.000	-0.093	1.099
6.820	0.000	-0.112	0.098
6.830	0.000	-0.103	-1.172
6.840	0.000	-0.049	-2.154
6.850	0.000	0.029	-2.252
6.860	0.000	0.083	-1.216
6.870	0.000	0.107	-0.474
6.880	0.000	0.098	1.036
6.890	0.000	0.044	1.925
6.900	0.000	-0.020	2.013
6.910	0.000	-0.088	1.153
6.920	0.000	-0.107	-0.278
6.930	0.000	-0.093	-1.255
6.940	0.000	-0.054	-1.949
6.950	0.000	0.020	-2.086
6.960	0.000	0.078	-1.099
6.970	0.000	0.098	-0.474
6.980	0.000	0.093	0.816
6.990	0.000	0.034	1.886
7.000	0.000	-0.024	2.247
7.010	0.000	-0.093	1.387
7.020	0.000	-0.117	-0.347
7.030	0.000	-0.103	-1.168
7.040	0.000	-0.049	-2.174
7.050	0.000	0.034	-2.252
7.060	0.000	0.078	-1.959
7.070	0.000	0.122	-0.528
7.080	0.000	0.107	1.304
7.090	0.000	0.044	2.320
7.100	0.000	-0.029	2.350
7.110	0.000	-0.103	1.275
7.120	0.000	-0.122	0.420
7.130	0.000	-0.122	-1.304
7.140	0.000	-0.068	-2.355
7.150	0.000	0.005	-2.833
7.160	0.000	0.083	-2.096
7.170	0.000	0.132	-0.327
7.180	0.000	0.127	0.796
7.190	0.000	0.068	2.189
7.200	0.000	-0.005	2.540
7.210	0.000	-0.098	1.803
7.220	0.000	-0.137	0.845
7.230	0.000	-0.142	-1.006
7.240	0.000	-0.088	-2.506
7.250	0.000	-0.010	-2.882
7.260	0.000	0.078	-2.355
7.270	0.000	0.137	-0.611
7.280	0.000	0.137	0.728
7.290	0.000	0.083	2.203
7.300	0.000	-0.015	2.809
7.310	0.000	-0.103	2.115
7.320	0.000	-0.137	0.699
7.330	0.000	-0.142	-1.138
7.340	0.000	-0.078	-2.658
7.350	0.000	0.005	-3.112
7.360	0.000	0.093	-2.384
7.370	0.000	0.137	-0.405
7.380	0.000	0.137	1.119
7.390	0.000	0.068	2.501
7.400	0.000	-0.039	2.887
7.410	0.000	-0.112	2.384
7.420	0.000	-0.161	0.469
7.430	0.000	-0.147	-1.720
7.440	0.000	-0.093	-2.838
7.450	0.000	0.015	-3.317
7.460	0.000	0.112	-2.389
7.470	0.000	0.147	-0.620
7.480	0.000	0.137	1.392
7.490	0.000	0.049	2.975
7.500	0.000	-0.034	3.322
7.510	0.000	-0.122	2.164
7.520	0.000	-0.166	-0.078
7.530	0.000	-0.151	-1.622
7.540	0.000	-0.083	-2.960
7.550	0.000	0.034	-3.395
7.560	0.000	0.117	-2.584
7.570	0.000	0.151	-0.391
7.580	0.000	0.137	1.915
7.590	0.000	0.059	3.000
7.600	0.000	-0.044	3.131
7.610	0.000	-0.132	1.773
7.620	0.000	-0.161	-0.293
7.630	0.000	-0.147	-1.563
7.640	0.000	-0.083	-2.868
7.650	0.000	0.029	-3.312
7.660	0.000	0.112	-2.521
7.670	0.000	0.147	-0.430
7.680	0.000	0.137	1.764
7.690	0.000	0.059	2.868
7.700	0.000	-0.039	3.043
7.710	0.000	-0.132	1.700
7.720	0.000	-0.166	0.083
7.730	0.000	-0.156	-1.168
7.740	0.000	-0.107	-2.780
7.750	0.000	0.024	-3.776
7.760	0.000	0.142	-3.869
7.770	0.000	0.220	-2.306
7.780	0.000	0.239	0.322
7.790	0.000	0.205	2.262
7.800	0.000	0.088	3.718
7.810	0.000	-0.029	4.265
7.820	0.000	-0.147	2.887
7.830	0.000	-0.215	0.484
7.840	0.000	-0.210	-1.319
7.850	0.000	-0.147	-2.848
7.860	0.000	-0.034	-3.991
7.870	0.000	0.078	-3.923
7.880	0.000	0.176	-2.120
7.890	0.000	0.205	0.420
7.900	0.000	0.161	2.096
7.910	0.000	0.078	3.420
7.920	0.000	-0.064	3.713
7.930	0.000	-0.161	2.301
7.940	0.000	-0.205	0.274
7.950	0.000	-0.186	-1.793
7.960	0.000	-0.107	-3.405
7.970	0.000	0.020	-3.908
7.980	0.000	0.122	-3.503
7.990	0.000	0.186	-1.099
8.000	0.000	0.181	1.299
8.010	0.000	0.127	2.799
8.020	0.000	-0.073	3.986
8.030	0.000	-0.107	4.084
8.040	0.000	-0.205	1.602
8.050	0.000	-0.230	-0.669
8.060	0.000	-0.191	-2.286
8.070	0.000	-0.112	-3.615
8.080	0.000	0.005	-4.006
8.090	0.000	0.137	-2.936
8.100	0.000	0.191	-1.280
8.110	0.000	0.191	1.304
8.120	0.000	0.137	2.726
8.130	0.000	0.029	3.894
