0.01,0,-0.015,-0.112
0.02,0,-0.015,-0.112
0.03,0,-0.02,-0.112
0.04,0,-0.015,-0.117
0.05,0,-0.015,-0.107
0.06,0,-0.015,-0.107
0.07,0,-0.015,-0.107
0.08,0,-0.015,-0.112
0.09,0,-0.02,-0.112
0.1,0,-0.015,-0.122
0.11,0,-0.015,-0.107
0.12,0,-0.015,-0.112
0.13,0,-0.02,-0.112
0.14,0,-0.015,-0.122
0.15,0,-0.015,-0.112
0.16,0,-0.015,-0.107
0.17,0,-0.015,-0.103
0.18,0,-0.015,-0.107
0.19,0,-0.015,-0.112
0.2,0,-0.015,-0.112
0.21,0,-0.015,-0.112
0.22,0,-0.015,-0.112
0.23,0,-0.015,-0.112
0.24,0,-0.015,-0.107
0.25,0,-0.015,-0.112
0.26,0,-0.015,-0.112
0.27,0,-0.015,-0.112
0.28,0,-0.015,-0.112
0.29,0,-0.015,-0.107
0.3,0,-0.015,-0.112
0.31,0,-0.015,-0.117
0.32,0,-0.015,-0.117
0.33,0,-0.015,-0.122
0.34,0,-0.015,-0.122
0.35,0,-0.015,-0.117
0.36,0,-0.015,-0.122
0.37,0,-0.015,-0.122
0.38,0,-0.01,-0.122
0.39,0,-0.015,-0.112
0.4,0,-0.015,-0.117
0.41,0,-0.015,-0.112
0.42,0,-0.015,-0.117
0.43,0,-0.015,-0.122
0.44,0,-0.015,-0.117
0.45,0,-0.015,-0.122
0.46,0,-0.015,-0.122
0.47,0,-0.01,-0.127
0.48,0,-0.01,-0.112
0.49,0,-0.01,-0.107
0.5,0,-0.01,-0.112
0.51,0,-0.01,-0.112
0.52,0,-0.015,-0.107
0.53,0,-0.015,-0.112
0.54,0,-0.01,-0.122
0.55,0,-0.01,-0.112
0.56,0,-0.01,-0.107
0.57,0,-0.015,-0.112
0.58,0,-0.01,-0.117
0.59,0,-0.01,-0.112
0.6,0,-0.01,-0.112
0.61,0,-0.015,-0.112
0.62,0,-0.01,-0.112
0.63,0,-0.01,-0.112
0.64,0,-0.01,-0.112
0.65,0,-0.01,-0.107
0.66,0,-0.015,-0.112
0.67,0,-0.01,-0.117
0.68,0,-0.01,-0.112
0.69,0,-0.01,-0.107
0.7,0,-0.01,-0.112
0.71,0,-0.01,-0.112
0.72,0,-0.01,-0.112
0.73,0,-0.01,-0.107
0.74,0,-0.01,-0.107
0.75,0,-0.01,-0.112
0.76,0,-0.01,-0.107
0.77,0,-0.01,-0.107
0.78,0,-0.01,-0.112
0.79,0,-0.01,-0.112
0.8,0,-0.01,-0.112
0.81,0,-0.01,-0.107
0.82,0,-0.01,-0.112
0.83,0,-0.01,-0.112
0.84,0,-0.01,-0.112
0.85,0,-0.01,-0.112
0.86,0,-0.005,-0.107
0.87,0,-0.01,-0.107
0.88,0,-0.01,-0.112
0.89,0,-0.01,-0.117
0.9,0,-0.01,-0.117
0.91,0,-0.01,-0.112
0.92,0,-0.01,-0.117
0.93,0,-0.005,-0.117
0.94,0,-0.01,-0.112
0.95,0,-0.01,-0.112
0.96,0,-0.01,-0.112
0.97,0,-0.005,-0.122
0.98,0,-0.005,-0.112
0.99,0,-0.01,-0.107
1,0,-0.005,-0.112
1.01,0,-0.005,-0.112
1.02,0,-0.005,-0.107
1.03,0,-0.005,-0.112
1.04,0,-0.005,-0.107
1.05,0,-0.005,-0.112
1.06,0,-0.005,-0.107
1.07,0,-0.005,-0.112
1.08,0,-0.01,-0.112
1.09,0,-0.005,-0.117
1.1,0,-0.005,-0.112
1.11,0,-0.005,-0.112
1.12,0,-0.005,-0.112
1.13,0,-0.005,-0.112
1.14,0,-0.005,-0.107
1.15,0,-0.005,-0.107
1.16,0,-0.005,-0.112
1.17,0,-0.005,-0.112
1.18,0,-0.005,-0.112
1.19,0,-0.005,-0.112
1.2,0,-0.005,-0.112
1.21,0,-0.005,-0.112
1.22,0,-0.005,-0.112
1.23,0,-0.01,-0.107
1.24,0,-0.01,-0.117
1.25,0,-0.005,-0.127
1.26,0,-0.005,-0.122
1.27,0,-0.005,-0.112
1.28,0,-0.005,-0.107
1.29,0,-0.005,-0.107
1.3,0,-0.005,-0.107
1.31,0,-0.005,-0.107
1.32,0,-0.005,-0.112
1.33,0,-0.005,-0.112
1.34,0,-0.005,-0.112
1.35,0,-0.005,-0.107
1.36,0,-0.005,-0.107
1.37,0,-0.005,-0.103
1.38,0,-0.005,-0.112
1.39,0,-0.005,-0.112
1.4,0,-0.005,-0.112
1.41,0,-0.005,-0.107
1.42,0,-0.005,-0.112
1.43,0,-0.005,-0.112
1.44,0,-0.005,-0.107
1.45,0,-0.005,-0.112
1.46,0,-0.005,-0.112
1.47,0,-0.005,-0.112
1.48,0,-0.005,-0.103
1.49,0,-0.005,-0.112
1.5,0,-0.005,-0.103
1.51,0,-0.005,-0.107
1.52,0,-0.005,-0.107
1.53,0,-0.005,-0.112
1.54,0,-0.005,-0.112
1.55,0,-0.005,-0.112
1.56,0,-0.005,-0.112
1.57,0,-0.005,-0.112
1.58,0,-0.005,-0.112
1.59,0,-0.005,-0.112
1.6,0,-0.005,-0.112
1.61,0,-0.005,-0.112
1.62,0,-0.005,-0.107
1.63,0,-0.005,-0.107
1.64,0,-0.005,-0.107
1.65,0,-0.005,-0.107
1.66,0,-0.005,-0.112
1.67,0,-0.005,-0.107
1.68,0,-0.005,-0.112
1.69,0,-0.005,-0.112
1.7,0,-0.005,-0.112
1.71,0,-0.005,-0.107
1.72,0,-0.005,-0.112
1.73,0,-0.005,-0.112
1.74,0,-0.005,-0.112
1.75,0,-0.005,-0.112
1.76,0,-0.005,-0.117
1.77,0,-0.005,-0.112
1.78,0,-0.005,-0.107
1.79,0,-0.005,-0.112
1.8,0,-0.005,-0.112
1.81,0,-0.005,-0.112
1.82,0,-0.005,-0.107
1.83,0,-0.005,-0.107
1.84,0,-0.005,-0.112
1.85,0,-0.005,-0.112
