0.010	0.000	0.034	3.561
0.020	0.000	-0.073	3.654
0.030	0.000	-0.166	2.272
0.040	0.000	-0.210	-0.244
0.050	0.000	-0.191	-1.891
0.060	0.000	-0.107	-3.400
0.070	0.000	0.020	-3.683
0.080	0.000	0.107	-2.853
0.090	0.000	0.151	-0.738
0.100	0.000	0.142	1.588
0.110	0.000	0.088	2.819
0.120	0.000	-0.020	3.517
0.130	0.000	-0.137	2.540
0.140	0.000	-0.191	0.630
0.150	0.000	-0.195	-1.031
0.160	0.000	-0.137	-2.687
0.170	0.000	-0.034	-3.669
0.180	0.100	0.059	-3.508
0.190	0.100	0.151	-2.643
0.200	0.100	0.230	-1.226
0.210	0.100	0.239	0.493
0.220	0.100	0.200	2.164
0.230	0.100	0.098	3.034
0.240	0.100	0.000	2.936
0.250	0.100	-0.073	1.544
0.260	0.100	-0.098	-0.625
0.270	0.100	-0.049	-2.633
0.280	0.100	0.039	-3.615
0.290	0.100	0.147	-3.366
0.300	0.100	0.239	-1.993
0.310	0.100	0.269	0.308
0.320	0.100	0.239	1.964
0.330	0.100	0.147	3.288
0.340	0.100	0.024	3.337
0.350	0.100	-0.068	2.526
0.360	0.100	-0.117	0.239
0.370	0.100	-0.093	-1.998
0.380	0.100	-0.020	-3.288
0.390	0.100	0.088	-3.620
0.400	0.100	0.210	-2.902
0.410	0.100	0.269	-1.221
0.420	0.100	0.269	0.928
0.430	0.100	0.195	2.907
0.440	0.100	0.103	3.605
0.450	0.100	-0.015	3.122
0.460	0.100	-0.103	1.168
0.470	0.100	-0.117	-0.684
0.480	0.100	-0.068	-2.384
0.490	0.100	0.039	-3.796
0.500	0.100	0.142	-4.133
0.510	0.100	0.254	-2.604
0.520	0.100	0.298	0.205
0.530	0.100	0.274	1.812
0.540	0.100	0.186	3.317
0.550	0.100	0.044	3.937
0.560	0.100	-0.059	3.596
0.570	0.100	-0.137	1.075
0.580	0.100	-0.132	-1.456
0.590	0.100	-0.088	-2.706
0.600	0.100	0.024	-3.928
0.610	0.100	0.147	-3.669
0.620	0.100	0.254	-3.200
0.630	0.100	0.313	-0.611
0.640	0.100	0.293	1.773
0.650	0.100	0.230	3.063
0.660	0.100	0.117	4.011
0.670	0.100	-0.039	3.512
0.680	0.100	-0.122	2.584
0.690	0.100	-0.161	-0.098
0.700	0.100	-0.127	-2.247
0.710	0.100	-0.068	-3.366
0.720	0.100	0.054	-4.319
0.730	0.100	0.205	-3.771
0.740	0.100	0.288	-2.838
