0.01,0.1,0.098,-4.372
0.02,0.1,0.234,-3.371
0.03,0.1,0.308,-1.104
0.04,0.1,0.313,0.44
0.05,0.1,0.274,2.189
0.06,0.1,0.156,3.688
0.07,0.1,0.054,3.713
0.08,0.1,-0.064,2.565
0.09,0.1,-0.112,0.318
0.1,0.1,-0.107,-1.207
0.11,0.1,-0.044,-2.755
0.12,0.1,0.068,-3.737
0.13,0.1,0.156,-3.874
0.14,0.1,0.269,-2.389
0.15,0.1,0.298,0.093
0.16,0.1,0.278,1.661
0.17,0.1,0.044,4.382
0.18,0.1,0.005,4.656
0.19,0.1,-0.064,4.04
0.2,0.1,-0.156,-1.006
0.21,0.1,-0.147,-1.549
0.22,0.1,-0.127,-2.218
0.23,0.1,-0.015,-3.683
0.24,0.1,0.117,-4.104
0.25,0.1,0.269,-4.211
0.26,0.1,0.327,-3.239
0.27,0.1,0.381,0.899
0.28,0.1,0.347,1.881
0.29,0.1,0.288,2.872
0.3,0.1,0.049,4.763
0.31,0.1,0.005,5.046
0.32,0.1,-0.137,3.014
0.33,0.1,-0.191,1.412
0.34,0.1,-0.21,-1.011
0.35,0.1,-0.132,-2.985
0.36,0.1,-0.103,-3.366
0.37,0.1,0.078,-4.778
0.38,0.1,0.195,-4.328
0.39,0.1,0.283,-3.351
0.4,0.1,0.357,-0.586
0.41,0.1,0.337,1.451
0.42,0.1,0.288,2.609
0.43,0.1,0.156,4.064
0.44,0.1,0.029,4.06
0.45,0.1,-0.073,3.024
0.46,0.1,-0.132,0.684
0.47,0.1,-0.117,-1.7
0.48,0.1,-0.068,-2.892
0.49,0.1,0.039,-3.874
0.5,0.1,0.176,-3.747
0.51,0.1,0.269,-2.609
0.52,0.1,0.308,0.039
0.53,0.1,0.278,1.871
0.54,0.1,0.22,2.833
0.55,0.1,0.107,3.742
0.56,0.1,-0.029,3.024
0.57,0.1,-0.098,1.593
0.58,0.1,-0.122,-0.425
0.59,0.1,-0.078,-2.404
0.6,0.1,0.005,-3.429
0.61,0.1,0.205,-3.561
0.62,0.1,0.283,-2.277
0.63,0.1,0.303,-1.7
0.64,0.1,0.318,0.997
0.65,0.1,0.137,3.801
0.66,0.1,0.054,3.908
0.67,0.1,-0.073,2.589
0.68,0.1,-0.117,0.713
0.69,0.1,-0.112,-1.216
0.7,0.1,-0.059,-2.76
0.71,0.1,0.083,-4.011
0.72,0.1,0.176,-4.431
0.73,0.1,0.308,-2.384
0.74,0.1,0.352,-0.357
0.75,0.1,0.357,0.528
0.76,0.1,0.298,2.443
0.77,0.1,0.195,3.693
0.78,0.1,0.098,4.382
0.79,0.1,-0.039,3.542
0.8,0.1,-0.132,1.148
0.81,0.1,-0.142,-0.464
0.82,0.1,-0.112,-2.115
0.83,0.1,-0.005,-3.635
0.84,0.1,0.098,-4.03
