0.01,1,0.357,0.601
0.02,1,0.362,-1.055
0.03,1,0.41,-2.208
0.04,0,0.508,-3.083
0.05,0,0.591,-1.681
0.06,0,0.611,0.093
0.07,0,0.586,1.588
0.08,0,0.493,2.809
0.09,1,0.391,3.346
0.1,1,0.308,2.369
0.11,1,0.269,0.142
0.12,1,0.293,-1.842
0.13,1,0.342,-2.843
0.14,1,0.435,-3.635
0.15,0,0.586,-4.021
0.16,0,0.669,-2.814
0.17,0,0.708,-0.112
0.18,0,0.674,1.969
0.19,0,0.596,3.185
0.2,1,0.479,3.757
0.21,1,0.386,2.96
0.22,1,0.322,0.679
0.23,1,0.327,-1.192
0.24,1,0.362,-2.184
0.25,0,0.435,-3.087
0.26,0,0.537,-1.48
0.27,0,0.562,0.298
0.28,0,0.532,1.378
0.29,0,0.464,2.374
0.3,1,0.362,3.078
0.31,1,0.278,1.72
0.32,1,0.259,-0.489
0.33,1,0.283,-2.037
0.34,1,0.342,-3.019
0.35,1,0.445,-3.776
0.36,0,0.601,-4.108
0.37,0,0.684,-2.96
0.38,0,0.733,-0.449
0.39,0,0.703,1.798
0.4,0,0.645,2.829
0.41,1,0.532,3.82
0.42,1,0.405,2.242
0.43,1,0.362,0.684
0.44,1,0.362,-1.001
0.45,1,0.425,-2.384
0.46,0,0.508,-3.063
0.47,0,0.586,-2.193
0.48,0,0.611,0.122
0.49,0,0.576,1.788
0.5,0,0.489,2.809
0.51,1,0.391,3.322
0.52,1,0.298,1.808
0.53,1,0.274,-0.337
0.54,1,0.298,-1.856
0.55,1,0.371,-3.034
0.56,1,0.445,-3.62
0.57,0,0.572,-3.85
0.58,0,0.674,-1.812
0.59,0,0.694,0.528
0.6,0,0.645,2.081
0.61,0,0.572,3.136
0.62,1,0.474,3.639
0.63,1,0.366,2.413
0.64,1,0.322,-0.117
0.65,1,0.342,-1.602
0.66,1,0.396,-2.369
0.67,0,0.479,-3.102
0.68,0,0.586,-1.524
0.69,0,0.591,0.425
0.7,0,0.572,1.485
0.71,0,0.493,2.604
0.72,1,0.376,3.288
0.73,1,0.283,1.817
0.74,1,0.269,-0.322
0.75,1,0.293,-1.939
0.76,1,0.342,-2.892
0.77,0,0.435,-3.688
0.78,0,0.567,-1.935
0.79,0,0.586,-0.332
0.8,0,0.576,1.207
0.81,0,0.489,2.55
0.82,0,0.401,3.092
0.83,1,0.293,3.39
0.84,1,0.21,1.671
0.85,1,0.186,-0.606
0.86,1,0.225,-2.301
0.87,1,0.293,-3.332
0.88,0,0.401,-4.113
0.89,0,0.537,-2.574
0.9,0,0.591,-0.41
0.91,0,0.581,1.158
0.92,0,0.523,2.12
0.93,1,0.435,2.946
0.94,1,0.347,1.246
0.95,1,0.332,-0.718
0.96,1,0.376,-2.003
0.97,1,0.449,-2.946
0.98,0,0.523,-3.346
0.99,0,0.62,-1.773
1,0,0.635,0.449
1.01,0,0.611,1.798
1.02,0,0.523,2.848
1.03,0,0.405,3.473
1.04,1,0.313,3.654
1.05,1,0.215,1.988
1.06,1,0.181,-0.703
1.07,1,0.23,-2.36
1.08,1,0.293,-3.395
1.09,0,0.405,-4.201
1.1,0,0.552,-2.462
1.11,0,0.586,-0.772
1.12,0,0.586,0.938
1.13,0,0.508,2.408
1.14,1,0.435,3.019
1.15,1,0.352,1.715
1.16,1,0.332,-0.757
1.17,1,0.357,-1.788
1.18,1,0.43,-2.789
1.19,0,0.537,-3.371
1.2,0,0.625,-1.837
1.21,0,0.645,0.2
1.22,0,0.63,1.383
1.23,0,0.572,2.609
1.24,0,0.435,3.61
1.25,1,0.322,3.654
1.26,1,0.22,2.008
1.27,1,0.191,0.191
1.28,1,0.21,-1.729
1.29,1,0.298,-3.337
1.3,0,0.391,-3.981
1.31,0,0.503,-2.838
1.32,0,0.567,-0.425
1.33,0,0.562,0.801
1.34,0,0.508,2.11
1.35,1,0.405,2.897
1.36,1,0.332,2.071
1.37,1,0.298,0.073
1.38,1,0.318,-1.817
1.39,1,0.391,-2.819
1.4,0,0.489,-3.552
1.41,0,0.581,-2.633
1.42,0,0.62,-0.2
1.43,0,0.591,1.646
1.44,0,0.528,2.545
1.45,0,0.43,3.293
1.46,1,0.308,3.532
1.47,1,0.215,1.817
1.48,1,0.186,0
1.49,1,0.21,-1.876
1.5,1,0.298,-3.405
1.51,0,0.415,-4.304
1.52,0,0.532,-2.902
1.53,0,0.591,-1.172
1.54,0,0.596,0.752
1.55,0,0.532,2.252
1.56,1,0.459,2.946
1.57,1,0.376,1.803
1.58,1,0.342,-0.562
1.59,1,0.371,-1.637
1.6,1,0.43,-2.643
1.61,0,0.542,-3.249
1.62,0,0.625,-1.661
1.63,0,0.65,0.249
1.64,0,0.616,1.817
1.65,0,0.562,2.643
1.66,1,0.449,3.498
1.67,1,0.337,1.724
1.68,1,0.318,0.098
1.69,1,0.327,-1.368
1.7,1,0.401,-2.677
1.71,1,0.474,-3.175
1.72,0,0.586,-3.615
1.73,0,0.684,-1.51
1.74,0,0.694,0.366
1.75,0,0.655,1.959
1.76,0,0.562,3.18
1.77,1,0.435,3.991
1.78,1,0.337,2.99
1.79,1,0.283,0.718
1.8,1,0.288,-1.451
1.81,1,0.332,-2.501
1.82,0,0.42,-3.425
1.83,0,0.528,-1.773
1.84,0,0.562,-0.293
1.85,0,0.532,1.182
1.86,0,0.459,2.438
