5.45,1,1.192,-0.479
5.46,1,1.192,0.327
5.47,1,1.172,0.669
5.48,1,1.148,0.889
5.49,1,1.119,0.928
5.5,1,1.085,0.953
5.51,1,1.045,0.83
5.52,1,1.031,0.655
5.53,1,1.011,0.513
5.54,0,0.977,0.342
5.55,0,0.957,1.446
5.56,0,0.884,3.107
5.57,0,0.791,3.952
5.58,0,0.645,4.905
5.59,0,0.454,5.515
5.6,0,0.313,5.281
5.61,0,0.151,4.875
5.62,0,0,4.045
5.63,0,-0.122,2.99
5.64,0,-0.191,2.179
5.65,0,-0.244,1.065
5.66,0,-0.269,0.044
5.67,0,-0.269,-0.532
5.68,0,-0.249,-0.821
5.69,0,-0.225,-1.031
5.7,0,-0.186,-1.207
5.71,0,-0.151,-1.187
5.72,0,-0.122,-1.119
5.73,0,-0.093,-0.948
5.74,0,-0.078,-0.782
5.75,1,-0.054,-0.586
5.76,1,-0.02,-1.939
5.77,1,0.039,-3.136
5.78,1,0.142,-4.148
5.79,1,0.313,-4.968
5.8,1,0.469,-5.349
5.81,1,0.611,-5.398
5.82,1,0.767,-5.046
5.83,1,0.923,-4.128
5.84,1,1.045,-3.268
5.85,1,1.119,-2.433
5.86,1,1.172,-1.373
5.87,1,1.192,-0.215
5.88,1,1.192,0.357
5.89,1,1.177,0.625
5.9,1,1.153,0.865
5.91,1,1.114,0.938
5.92,1,1.085,0.967
5.93,1,1.05,0.86
5.94,1,1.026,0.616
5.95,1,1.001,0.513
5.96,0,0.982,0.371
5.97,0,0.957,1.505
5.98,0,0.865,3.219
5.99,0,0.772,4.299
6,0,0.62,5.017
6.01,0,0.425,5.525
6.02,0,0.259,5.11
6.03,0,0.132,4.866
6.04,0,-0.01,4.025
6.05,0,-0.137,2.697
6.06,0,-0.205,1.954
6.07,0,-0.249,0.874
6.08,0,-0.274,-0.088
6.09,0,-0.269,-0.63
6.1,0,-0.249,-0.899
6.11,0,-0.215,-1.099
6.12,0,-0.181,-1.221
6.13,0,-0.151,-1.158
6.14,0,-0.122,-1.119
6.15,0,-0.088,-0.943
6.16,1,-0.068,-0.713
6.17,1,-0.034,-1.783
6.18,1,0.024,-2.863
6.19,1,0.132,-4.094
6.2,1,0.278,-5.027
6.21,1,0.435,-5.554
6.22,1,0.581,-5.515
6.23,1,0.738,-5.232
6.24,1,0.904,-4.382
6.25,1,1.011,-3.449
6.26,1,1.099,-2.491
6.27,1,1.168,-1.387
6.28,1,1.192,-0.386
6.29,1,1.192,0.303
6.3,1,1.172,0.635
6.31,1,1.148,0.865
6.32,1,1.124,0.918
6.33,1,1.08,0.953
6.34,1,1.055,0.884
6.35,1,1.031,0.679
6.36,1,1.006,0.508
6.37,0,0.982,0.366
6.38,0,0.957,1.534
6.39,0,0.904,2.916
6.4,0,0.791,4.006
6.41,0,0.625,5.022
6.42,0,0.479,5.31
6.43,0,0.313,5.296
6.44,0,0.132,4.88
6.45,0,0.02,4.094
6.46,0,-0.112,3.2
6.47,0,-0.205,1.944
6.48,0,-0.254,0.889
6.49,0,-0.269,0
6.5,0,-0.269,-0.552
6.51,0,-0.254,-0.855
6.52,0,-0.225,-1.065
6.53,0,-0.186,-1.236
6.54,0,-0.156,-1.207
6.55,0,-0.127,-1.138
6.56,0,-0.093,-0.977
6.57,0,-0.073,-0.747
6.58,1,-0.054,-0.616
6.59,1,-0.024,-1.685
6.6,1,0.059,-3.327
6.61,1,0.176,-4.231
6.62,1,0.288,-5.007
6.63,1,0.435,-5.53
6.64,1,0.635,-5.32
6.65,1,0.796,-4.939
6.66,1,0.909,-4.397
6.67,1,1.031,-3.371
6.68,1,1.128,-2.272
6.69,1,1.168,-1.348
6.7,1,1.197,-0.352
6.71,1,1.192,0.371
6.72,1,1.177,0.64
6.73,1,1.153,0.874
6.74,1,1.114,0.943
6.75,1,1.085,0.967
6.76,1,1.05,0.865
6.77,1,1.026,0.635
6.78,1,1.001,0.508
6.79,0,0.982,0.342
6.8,0,0.962,1.329
6.81,0,0.894,2.995
6.82,0,0.772,4.299
6.83,0,0.63,4.787
6.84,0,0.464,5.452
6.85,0,0.269,5.252
6.86,0,0.112,4.778
6.87,0,-0.029,3.986
6.88,0,-0.142,2.711
6.89,0,-0.22,1.72
6.9,0,-0.264,0.791
6.91,0,-0.274,-0.137
6.92,0,-0.274,-0.547
6.93,0,-0.254,-0.933
6.94,0,-0.215,-1.172
6.95,0,-0.181,-1.285
6.96,0,-0.147,-1.202
6.97,0,-0.122,-1.143
6.98,0,-0.088,-0.957
6.99,0,-0.068,-0.791
7,1,-0.044,-0.616
7.01,1,-0.015,-1.974
7.02,1,0.068,-3.351
7.03,1,0.191,-4.353
7.04,1,0.322,-5.061
7.05,1,0.449,-5.457
7.06,1,0.62,-5.169
7.07,1,0.801,-4.929
7.08,1,0.909,-4.323
7.09,1,1.041,-3.332
7.1,1,1.128,-2.223
7.11,1,1.182,-1.109
7.12,1,1.197,-0.166
7.13,1,1.197,0.308
7.14,1,1.177,0.645
7.15,1,1.143,0.918
7.16,1,1.119,0.943
7.17,1,1.08,0.957
7.18,1,1.045,0.826
7.19,1,1.026,0.635
7.2,1,1.006,0.508
7.21,0,0.977,0.332
7.22,0,0.957,1.426
7.23,0,0.884,3.078
7.24,0,0.772,4.26
7.25,0,0.625,4.973
7.26,0,0.454,5.476
7.27,0,0.318,5.213
7.28,0,0.156,4.812
7.29,0,0,4.035
7.3,0,-0.117,3.043
7.31,0,-0.191,2.198
7.32,0,-0.239,1.109
7.33,0,-0.269,0.098
7.34,0,-0.274,-0.537
7.35,0,-0.249,-0.884
7.36,0,-0.23,-1.055
7.37,0,-0.191,-1.207
7.38,0,-0.151,-1.153
7.39,0,-0.127,-1.138
7.4,0,-0.098,-1.011
7.41,0,-0.073,-0.757
7.42,1,-0.054,-0.591
7.43,1,-0.02,-1.71
7.44,1,0.044,-3.112
7.45,1,0.151,-4.123
7.46,1,0.264,-4.831
7.47,1,0.415,-5.467
7.48,1,0.611,-5.398
7.49,1,0.743,-5.266
7.5,1,0.884,-4.504
7.51,1,1.031,-3.376
7.52,1,1.119,-2.423
7.53,1,1.172,-1.329
7.54,1,1.192,-0.318
7.55,1,1.197,0.2
7.56,1,1.177,0.596
7.57,1,1.153,0.865
7.58,1,1.119,0.938
7.59,1,1.08,0.962
7.6,1,1.06,0.884
7.61,1,1.036,0.694
7.62,1,1.006,0.528
7.63,0,0.982,0.42
7.64,0,0.962,1.514
7.65,0,0.874,3.244
7.66,0,0.747,4.48
7.67,0,0.601,5.173
7.68,0,0.43,5.515
7.69,0,0.269,5.11
7.7,0,0.137,4.851
7.71,0,0.005,4.025
7.72,0,-0.137,2.76
7.73,0,-0.2,1.993
7.74,0,-0.249,0.933
7.75,0,-0.269,-0.073
7.76,0,-0.269,-0.503
7.77,0,-0.249,-0.865
7.78,0,-0.215,-1.099
7.79,0,-0.181,-1.216
7.8,0,-0.151,-1.148
7.81,0,-0.122,-1.109
7.82,0,-0.088,-0.938
7.83,0,-0.068,-0.723
7.84,1,-0.049,-0.581
7.85,1,-0.024,-1.671
7.86,1,0.059,-3.327
7.87,1,0.147,-4.123
7.88,1,0.283,-4.998
7.89,1,0.469,-5.344
7.9,1,0.611,-5.427
7.91,1,0.767,-5.071
7.92,1,0.923,-4.128
7.93,1,1.05,-3.302
7.94,1,1.133,-2.291
7.95,1,1.177,-1.168
7.96,1,1.197,-0.371
7.97,1,1.197,0.283
7.98,1,1.172,0.684
7.99,1,1.148,0.914
8,1,1.124,0.943
8.01,1,1.085,0.967
8.02,1,1.05,0.845
8.03,1,1.026,0.669
8.04,1,1.006,0.523
8.05,0,0.977,0.347
8.06,0,0.957,1.5
8.07,0,0.904,2.916
8.08,0,0.787,3.986
8.09,0,0.62,5.071
8.1,0,0.474,5.296
8.11,0,0.313,5.281
8.12,0,0.132,4.831
8.13,0,-0.01,4.045
8.14,0,-0.127,2.916
8.15,0,-0.205,1.905
8.16,0,-0.254,0.899
8.17,0,-0.274,0.005
8.18,0,-0.269,-0.567
8.19,0,-0.249,-0.918
8.2,0,-0.215,-1.109
8.21,0,-0.186,-1.221
8.22,0,-0.147,-1.158
8.23,0,-0.117,-1.109
8.24,0,-0.093,-0.948
8.25,0,-0.073,-0.728
8.26,1,-0.054,-0.572
8.27,1,-0.024,-1.666
8.28,1,0.029,-2.872
8.29,1,0.137,-4.03
8.3,1,0.283,-5.007
8.31,1,0.41,-5.437
8.32,1,0.586,-5.467
8.33,1,0.767,-5.066
8.34,1,0.879,-4.519
8.35,1,1.011,-3.39
8.36,1,1.114,-2.408
8.37,1,1.168,-1.558
8.38,1,1.187,-0.513
8.39,1,1.192,0.318
8.4,1,1.172,0.66
8.41,1,1.153,0.84
8.42,1,1.124,0.914
8.43,1,1.08,0.957
8.44,1,1.055,0.874
8.45,1,1.026,0.66
8.46,1,1.001,0.503
8.47,0,0.977,0.347
8.48,0,0.957,1.451
8.49,0,0.879,3.087
8.5,0,0.767,4.304
8.51,0,0.645,4.88
8.52,0,0.489,5.286
8.53,0,0.293,5.32
8.54,0,0.137,4.846
8.55,0,0.02,4.069
8.56,0,-0.103,3.239
8.57,0,-0.2,1.969
8.58,0,-0.249,1.109
8.59,0,-0.274,0.205
8.6,0,-0.269,-0.547
8.61,0,-0.254,-0.85
8.62,0,-0.225,-1.065
8.63,0,-0.186,-1.236
8.64,0,-0.156,-1.197
8.65,0,-0.103,-1.08
8.66,0,-0.093,-1.045
8.67,0,-0.064,-0.723
8.68,1,-0.049,-0.581
8.69,1,-0.034,-1.236
8.7,1,0.029,-2.741
8.71,1,0.151,-4.094
8.72,1,0.278,-4.934
8.73,1,0.43,-5.535
8.74,1,0.576,-5.471
8.75,1,0.767,-5.11
8.76,1,0.899,-4.411
8.77,1,1.026,-3.332
8.78,1,1.094,-2.54
8.79,1,1.168,-1.402
8.8,1,1.192,-0.43
8.81,1,1.192,0.234
8.82,1,1.177,0.625
8.83,1,1.153,0.86
8.84,1,1.128,0.938
8.85,1,1.089,0.948
8.86,1,1.05,0.855
8.87,1,1.031,0.743
8.88,1,1.006,0.572
8.89,0,0.977,0.415
8.9,0,0.967,1.045
8.91,0,0.904,2.77
8.92,0,0.767,4.279
8.93,0,0.635,4.827
8.94,0,0.498,5.349
8.95,0,0.318,5.398
8.96,0,0.147,5.081
8.97,0,-0.02,4.206
8.98,0,-0.117,3.498
8.99,0,-0.21,2.32
9,0,-0.274,1.07
9.01,0,-0.298,0.23
9.02,0,-0.298,-0.528
9.03,0,-0.269,-1.099
9.04,0,-0.234,-1.334
9.05,0,-0.191,-1.431
9.06,0,-0.151,-1.368
9.07,0,-0.122,-1.299
9.08,0,-0.093,-1.099
9.09,0,-0.059,-0.806
9.1,1,-0.044,-0.708
9.11,1,-0.005,-1.979
9.12,1,0.083,-3.327
9.13,1,0.176,-4.201
9.14,1,0.313,-4.915
9.15,1,0.503,-5.545
9.16,1,0.679,-5.388
9.17,1,0.816,-5.178
9.18,1,0.943,-4.216
9.19,1,1.06,-3.337
9.2,1,1.163,-1.959
9.21,1,1.197,-1.153
9.22,1,1.216,-0.357
9.23,1,1.221,0.318
9.24,1,1.192,0.835
9.25,1,1.168,1.045
9.26,1,1.128,1.128
9.27,1,1.08,1.158
9.28,1,1.05,1.06
9.29,1,1.016,0.762
9.3,1,0.982,0.591
9.31,0,0.972,0.386
9.32,0,0.933,1.895
9.33,0,0.845,3.478
9.34,0,0.757,4.343
9.35,0,0.606,5.105
9.36,0,0.405,5.369
9.37,0,0.274,5.315
9.38,0,0.117,4.763
9.39,0,-0.054,3.635
9.4,0,-0.132,3.019
9.41,0,-0.22,1.837
9.42,0,-0.269,1.05
9.43,0,-0.288,0.078
9.44,0,-0.288,-0.591
9.45,0,-0.264,-1.08
