0.01,1,0.967,-0.107
0.02,1,0.962,-0.107
0.03,1,0.967,-0.107
0.04,1,0.962,-0.107
0.05,1,0.962,-0.112
0.06,1,0.962,-0.107
0.07,1,0.967,-0.112
0.08,1,0.962,-0.117
0.09,1,0.962,-0.112
0.1,1,0.967,-0.112
0.11,1,0.962,-0.112
0.12,1,0.962,-0.112
0.13,1,0.962,-0.112
0.14,1,0.967,-0.112
0.15,1,0.962,-0.112
0.16,1,0.962,-0.112
0.17,1,0.962,-0.112
0.18,1,0.962,-0.112
0.19,1,0.962,-0.112
0.2,1,0.962,-0.112
0.21,1,0.962,-0.112
0.22,1,0.962,-0.107
0.23,1,0.962,-0.117
0.24,1,0.962,-0.117
0.25,1,0.962,-0.112
0.26,1,0.962,-0.112
0.27,1,0.962,-0.112
0.28,1,0.962,-0.112
0.29,1,0.962,-0.117
0.3,1,0.962,-0.107
0.31,1,0.962,-0.117
0.32,1,0.962,-0.112
0.33,1,0.962,-0.112
0.34,1,0.962,-0.117
0.35,1,0.962,-0.107
0.36,1,0.967,-0.112
0.37,1,0.962,-0.107
0.38,1,0.962,-0.112
0.39,1,0.962,-0.112
0.4,1,0.967,-0.112
0.41,1,0.962,-0.112
0.42,1,0.962,-0.112
0.43,1,0.962,-0.112
0.44,1,0.962,-0.112
0.45,1,0.962,-0.117
0.46,1,0.962,-0.112
0.47,1,0.962,-0.117
0.48,1,0.962,-0.107
0.49,1,0.962,-0.112
0.5,1,0.962,-0.107
0.51,1,0.962,-0.112
0.52,1,0.962,-0.117
0.53,1,0.962,-0.112
0.54,1,0.967,-0.107
0.55,1,0.962,-0.112
0.56,1,0.962,-0.112
0.57,1,0.962,-0.112
0.58,1,0.962,-0.117
0.59,1,0.962,-0.107
0.6,1,0.962,-0.103
0.61,1,0.962,-0.112
0.62,1,0.962,-0.107
0.63,1,0.967,-0.112
0.64,1,0.967,-0.112
0.65,1,0.962,-0.112
0.66,1,0.967,-0.107
0.67,1,0.962,-0.117
0.68,1,0.962,-0.112
0.69,1,0.967,-0.112
0.7,1,0.962,-0.112
0.71,1,0.962,-0.107
0.72,1,0.962,-0.112
0.73,1,0.962,-0.112
0.74,1,0.962,-0.112
0.75,1,0.962,-0.112
0.76,1,0.962,-0.112
0.77,1,0.962,-0.107
0.78,1,0.962,-0.112
0.79,1,0.962,-0.117
0.8,1,0.962,-0.112
0.81,1,0.967,-0.112
0.82,1,0.962,-0.107
0.83,1,0.962,-0.112
0.84,1,0.962,-0.112
0.85,1,0.962,-0.103
0.86,1,0.967,-0.112
0.87,1,0.962,-0.107
0.88,1,0.967,-0.112
0.89,1,0.962,-0.107
0.9,1,0.962,-0.112
0.91,1,0.962,-0.112
0.92,1,0.962,-0.107
0.93,1,0.967,-0.112
0.94,1,0.962,-0.112
0.95,1,0.962,-0.112
0.96,1,0.962,-0.112
0.97,1,0.962,-0.112
0.98,1,0.962,-0.112
0.99,1,0.962,-0.107
1,1,0.962,-0.112
1.01,1,0.967,-0.112
1.02,1,0.962,-0.112
1.03,1,0.962,-0.107
1.04,1,0.962,-0.107
1.05,1,0.962,-0.112
1.06,1,0.962,-0.112
1.07,1,0.962,-0.117
1.08,1,0.962,-0.107
1.09,1,0.967,-0.107
1.1,1,0.962,-0.107
1.11,1,0.962,-0.107
1.12,1,0.962,-0.117
1.13,1,0.962,-0.112
1.14,1,0.962,-0.112
1.15,1,0.962,-0.112
1.16,1,0.967,-0.112
1.17,0,0.962,-0.112
1.18,0,0.953,1.329
1.19,0,0.874,2.965
1.2,0,0.767,4.177
1.21,0,0.65,4.719
1.22,0,0.493,5.188
1.23,0,0.298,5.222
1.24,0,0.166,4.748
1.25,0,0.029,4.133
1.26,0,-0.112,3.141
1.27,0,-0.181,2.316
1.28,0,-0.239,1.212
1.29,0,-0.269,0.191
1.3,0,-0.274,-0.357
1.31,0,-0.259,-0.801
1.32,0,-0.23,-1.07
1.33,0,-0.191,-1.216
1.34,0,-0.156,-1.216
1.35,0,-0.127,-1.143
1.36,0,-0.098,-1.011
1.37,0,-0.078,-0.845
1.38,0,-0.054,-0.65
1.39,0,-0.039,-0.474
1.4,0,-0.029,-0.322
1.41,0,-0.024,-0.147
1.42,0,-0.024,-0.107
1.43,0,-0.024,-0.117
1.44,0,-0.024,-0.112
1.45,0,-0.024,-0.112
1.46,0,-0.024,-0.112
1.47,0,-0.024,-0.112
1.48,0,-0.024,-0.117
1.49,0,-0.024,-0.107
1.5,0,-0.029,-0.112
1.51,0,-0.024,-0.112
1.52,0,-0.02,-0.112
1.53,0,-0.024,-0.112
1.54,0,-0.024,-0.117
1.55,0,-0.024,-0.112
1.56,0,-0.024,-0.112
1.57,0,-0.024,-0.112
1.58,0,-0.029,-0.117
1.59,0,-0.029,-0.112
1.6,0,-0.024,-0.112
1.61,0,-0.024,-0.107
1.62,0,-0.024,-0.112
1.63,0,-0.024,-0.107
1.64,0,-0.024,-0.112
1.65,0,-0.024,-0.112
1.66,0,-0.024,-0.117
1.67,0,-0.024,-0.107
1.68,0,-0.024,-0.112
1.69,0,-0.024,-0.112
1.7,0,-0.024,-0.112
1.71,0,-0.024,-0.112
1.72,0,-0.024,-0.112
1.73,0,-0.024,-0.112
1.74,0,-0.024,-0.112
