0.01,0,-0.269,-0.445
0.02,0,-0.249,-0.811
0.03,0,-0.22,-1.05
0.04,0,-0.186,-1.197
0.05,0,-0.151,-1.138
0.06,0,-0.122,-1.104
0.07,0,-0.093,-0.972
0.08,0,-0.078,-0.801
0.09,0,-0.054,-0.62
0.1,0,-0.039,-0.449
0.11,0,-0.029,-0.303
0.12,0,-0.024,-0.127
0.13,0,-0.024,-0.112
0.14,0,-0.024,-0.107
0.15,0,-0.024,-0.112
0.16,0,-0.02,-0.112
0.17,0,-0.024,-0.112
0.18,0,-0.024,-0.112
0.19,1,-0.024,-0.112
0.2,1,-0.01,-1.529
0.21,1,0.039,-2.877
0.22,1,0.142,-3.967
0.23,1,0.298,-4.924
0.24,1,0.425,-5.442
0.25,1,0.596,-5.398
0.26,1,0.772,-4.968
0.27,1,0.904,-4.338
0.28,1,1.036,-3.337
0.29,1,1.099,-2.467
0.3,1,1.163,-1.485
0.31,1,1.192,-0.322
0.32,1,1.192,0.318
0.33,1,1.172,0.64
0.34,1,1.153,0.84
0.35,1,1.119,0.909
0.36,1,1.08,0.938
0.37,1,1.055,0.85
0.38,1,1.031,0.655
0.39,1,1.006,0.498
0.4,1,0.977,0.357
0.41,1,0.972,0.147
0.42,1,0.967,-0.064
0.43,1,0.967,-0.127
0.44,1,0.967,-0.112
0.45,1,0.967,-0.112
0.46,1,0.967,-0.112
0.47,1,0.967,-0.112
0.48,1,0.962,-0.112
0.49,1,0.967,-0.107
0.5,0,0.967,-0.112
0.51,0,0.962,0.865
0.52,0,0.904,2.633
0.53,0,0.787,3.952
0.54,0,0.664,4.827
0.55,0,0.508,5.349
0.56,0,0.313,5.173
0.57,0,0.156,4.822
0.58,0,0.02,4.021
0.59,0,-0.107,3.166
0.6,0,-0.171,2.325
0.61,0,-0.234,1.236
0.62,0,-0.264,0.191
0.63,0,-0.264,-0.43
0.64,0,-0.249,-0.777
0.65,0,-0.23,-0.977
0.66,0,-0.195,-1.143
0.67,0,-0.156,-1.168
0.68,0,-0.127,-1.109
0.69,0,-0.098,-0.992
0.7,0,-0.078,-0.801
0.71,0,-0.059,-0.65
0.72,0,-0.044,-0.489
0.73,0,-0.029,-0.308
0.74,0,-0.029,-0.161
0.75,0,-0.029,-0.112
0.76,0,-0.029,-0.112
0.77,0,-0.029,-0.112
