1.14,0,0.65,0.503
1.15,1,0.611,1.949
1.16,1,0.552,1.07
1.17,1,0.523,-0.254
1.18,0,0.547,-1.226
1.19,0,0.586,-0.386
1.2,0,0.576,1.041
1.21,1,0.513,2.169
1.22,1,0.445,1.07
1.23,1,0.435,-0.625
1.24,0,0.464,-1.705
1.25,0,0.513,-0.894
1.26,0,0.518,0.699
1.27,1,0.479,1.602
1.28,1,0.43,0.669
1.29,1,0.425,-0.928
1.3,0,0.464,-2.013
1.31,0,0.523,-1.089
1.32,0,0.532,0.528
1.33,0,0.498,1.583
1.34,1,0.43,2.379
1.35,1,0.362,1.026
1.36,1,0.352,-0.977
1.37,0,0.405,-2.247
1.38,0,0.469,-1.48
1.39,0,0.493,0.107
1.4,1,0.469,1.168
1.41,1,0.43,0.322
1.42,1,0.435,-1.099
1.43,0,0.489,-2.081
1.44,0,0.547,-1.05
1.45,0,0.557,0.386
1.46,1,0.513,1.69
1.47,1,0.464,0.718
1.48,1,0.459,-0.914
1.49,0,0.503,-1.964
1.5,0,0.567,-1.045
1.51,0,0.581,0.528
1.52,1,0.523,1.837
1.53,1,0.464,0.86
1.54,1,0.459,-0.806
1.55,1,0.503,-1.9
1.56,0,0.581,-2.623
1.57,0,0.635,-1.226
1.58,0,0.645,0.518
1.59,1,0.611,1.959
1.6,1,0.552,1.07
1.61,1,0.528,-0.269
1.62,0,0.547,-1.221
1.63,0,0.586,-0.401
1.64,0,0.576,1.036
1.65,1,0.513,2.179
1.66,1,0.44,1.055
1.67,1,0.43,-0.625
1.68,0,0.464,-1.724
1.69,0,0.513,-0.899
1.7,0,0.518,0.689
1.71,1,0.484,1.597
1.72,1,0.43,0.664
1.73,1,0.425,-0.923
1.74,0,0.464,-1.983
1.75,0,0.523,-1.065
1.76,0,0.532,0.528
1.77,0,0.498,1.578
1.78,1,0.43,2.379
1.79,1,0.362,1.031
1.8,1,0.352,-0.982
1.81,0,0.405,-2.252
1.82,0,0.469,-1.49
1.83,0,0.498,0.107
1.84,1,0.469,1.207
1.85,1,0.43,0.366
1.86,1,0.435,-1.089
1.87,0,0.489,-2.066
1.88,0,0.542,-1.021
1.89,0,0.552,0.401
1.9,1,0.513,1.656
1.91,1,0.459,0.689
1.92,1,0.459,-0.957
1.93,0,0.503,-2.003
1.94,0,0.567,-1.045
1.95,0,0.576,0.523
1.96,1,0.528,1.817
1.97,1,0.464,0.855
1.98,1,0.459,-0.806
1.99,1,0.503,-1.9
2,0,0.576,-2.623
2.01,0,0.635,-1.241
2.02,0,0.645,0.503
2.03,1,0.611,1.949
2.04,1,0.552,1.065
2.05,1,0.528,-0.259
2.06,0,0.552,-1.221
2.07,0,0.591,-0.357
2.08,0,0.576,1.055
2.09,1,0.513,2.189
2.1,1,0.445,1.07
2.11,1,0.435,-0.576
2.12,0,0.459,-1.685
2.13,0,0.513,-0.884
2.14,0,0.513,0.669
2.15,1,0.474,1.583
2.16,1,0.425,0.655
2.17,1,0.425,-0.957
2.18,0,0.464,-2.037
2.19,0,0.523,-1.104
2.2,0,0.532,0.508
2.21,0,0.503,1.563
2.22,1,0.43,2.374
2.23,1,0.366,1.041
2.24,1,0.357,-0.967
2.25,0,0.405,-2.228
2.26,0,0.469,-1.466
2.27,0,0.493,0.103
2.28,1,0.469,1.168
2.29,1,0.43,0.308
2.3,1,0.435,-1.104
2.31,0,0.489,-2.096
2.32,0,0.547,-1.06
2.33,0,0.557,0.381
2.34,1,0.513,1.676
2.35,1,0.464,0.718
2.36,1,0.459,-0.909
2.37,0,0.503,-1.959
2.38,0,0.567,-1.041
2.39,0,0.576,0.528
2.4,1,0.523,1.822
2.41,1,0.464,0.835
2.42,1,0.459,-0.806
2.43,1,0.503,-1.895
2.44,0,0.581,-2.628
2.45,0,0.635,-1.236
2.46,0,0.645,0.498
2.47,1,0.611,1.954
2.48,1,0.552,1.08
2.49,1,0.528,-0.259
2.5,0,0.552,-1.212
2.51,0,0.586,-0.362
2.52,0,0.576,1.06
2.53,1,0.508,2.189
2.54,1,0.44,1.045
2.55,1,0.435,-0.611
2.56,0,0.464,-1.705
2.57,0,0.513,-0.889
2.58,0,0.513,0.684
2.59,1,0.479,1.597
2.6,1,0.425,0.65
2.61,1,0.425,-0.948
2.62,0,0.469,-2.018
2.63,0,0.523,-1.089
2.64,0,0.532,0.508
2.65,0,0.503,1.563
2.66,1,0.435,2.364
2.67,1,0.366,1.041
2.68,1,0.357,-0.957
2.69,0,0.405,-2.228
2.7,0,0.469,-1.348
2.71,0,0.489,0.342
2.72,1,0.464,1.221
2.73,1,0.43,0.283
2.74,1,0.435,-1.329
2.75,0,0.493,-2.272
2.76,0,0.557,-1.192
2.77,0,0.576,0.366
2.78,1,0.532,1.685
2.79,1,0.479,0.728
2.8,1,0.469,-0.635
2.81,0,0.503,-1.744
2.82,0,0.552,-0.557
2.83,0,0.552,0.821
2.84,1,0.503,1.842
2.85,1,0.449,0.625
2.86,1,0.449,-1.099
2.87,1,0.508,-2.135
2.88,0,0.576,-2.731
2.89,0,0.635,-1.192
2.9,0,0.64,0.747
2.91,1,0.606,1.949
2.92,1,0.552,0.923
2.93,1,0.532,-0.464
2.94,0,0.562,-1.378
2.95,0,0.591,-0.572
2.96,0,0.591,0.992
2.97,1,0.518,2.223
2.98,1,0.459,1.295
2.99,1,0.435,-0.552
3,0,0.474,-1.661
3.01,0,0.518,-0.484
3.02,0,0.513,0.84
3.03,1,0.464,1.773
3.04,1,0.41,1.265
3.05,1,0.396,-0.635
3.06,0,0.42,-1.881
3.07,0,0.474,-1.016
3.08,0,0.489,0.503
3.09,0,0.445,1.534
3.1,1,0.391,2.115
3.11,1,0.332,0.967
3.12,1,0.318,-0.874
3.13,0,0.381,-2.428
3.14,0,0.449,-2.301
3.15,0,0.493,-0.542
3.16,1,0.489,0.865
3.17,1,0.454,-0.02
3.18,1,0.464,-1.216
3.19,0,0.513,-2.189
3.2,0,0.586,-0.845
3.21,0,0.591,0.694
3.22,1,0.532,1.949
3.23,1,0.474,0.933
3.24,1,0.464,-0.694
3.25,0,0.498,-1.798
3.26,0,0.552,-0.85
3.27,0,0.562,0.42
3.28,1,0.518,1.715
3.29,1,0.464,0.405
3.3,1,0.464,-0.914
3.31,0,0.508,-1.964
3.32,0,0.572,-0.772
3.33,0,0.581,0.606
3.34,0,0.523,1.891
3.35,1,0.435,2.741
3.36,1,0.352,1.886
3.37,1,0.327,-0.078
3.38,0,0.342,-1.671
3.39,0,0.401,-0.811
3.4,0,0.405,0.259
3.41,1,0.381,1.089
3.42,1,0.352,-0.21
3.43,1,0.376,-1.72
3.44,0,0.43,-2.692
3.45,0,0.508,-1.549
3.46,0,0.518,0.435
3.47,1,0.493,1.466
3.48,1,0.44,0.401
3.49,1,0.445,-0.943
3.5,0,0.493,-1.993
3.51,0,0.552,-0.699
3.52,0,0.557,0.557
3.53,1,0.493,1.979
3.54,1,0.44,1.426
3.55,1,0.425,-0.313
3.56,1,0.449,-1.822
3.57,0,0.508,-2.57
3.58,0,0.586,-1.373
3.59,0,0.591,0.689
3.6,1,0.557,1.632
3.61,1,0.498,0.845
3.62,1,0.493,-0.855
3.63,0,0.518,-1.72
3.64,0,0.576,-0.713
3.65,0,0.567,0.982
3.66,1,0.508,2.081
3.67,1,0.445,0.679
3.68,1,0.44,-0.801
3.69,0,0.493,-1.974
3.7,0,0.557,-1.641
3.71,0,0.586,-0.103
3.72,1,0.562,1.241
3.73,1,0.508,0.352
3.74,1,0.508,-0.86
3.75,0,0.557,-1.827
3.76,0,0.606,-1.715
3.77,0,0.625,0.362
3.78,0,0.591,1.861
3.79,1,0.508,2.78
3.8,1,0.425,1.622
3.81,1,0.401,-0.107
3.82,0,0.415,-1.607
3.83,0,0.464,-0.752
3.84,0,0.469,0.567
3.85,1,0.435,1.495
3.86,1,0.401,0.088
3.87,1,0.41,-1.295
3.88,0,0.469,-2.413
3.89,0,0.547,-2.052
3.9,0,0.586,-0.137
3.91,1,0.576,1.001
3.92,1,0.532,0.313
3.93,1,0.532,-0.933
3.94,0,0.586,-1.812
3.95,0,0.625,-1.553
3.96,0,0.645,0.274
3.97,1,0.611,1.876
3.98,1,0.547,1.07
3.99,1,0.528,-0.347
4,1,0.542,-1.148
4.01,0,0.591,-1.983
4.02,0,0.65,-2.008
4.03,0,0.674,0.122
4.04,1,0.645,1.837
4.05,1,0.586,1.172
4.06,1,0.572,-0.151
4.07,0,0.581,-1.255
4.08,0,0.62,-0.865
4.09,0,0.62,0.782
4.1,1,0.581,1.959
4.11,1,0.508,0.816
4.12,1,0.498,-0.44
4.13,0,0.518,-1.583
4.14,0,0.576,-0.415
4.15,0,0.572,0.747
4.16,1,0.513,1.959
4.17,1,0.454,0.572
4.18,1,0.449,-0.874
4.19,0,0.493,-1.959
4.2,0,0.557,-0.645
4.21,0,0.562,0.474
4.22,0,0.513,1.749
4.23,1,0.435,2.584
4.24,1,0.357,1.133
4.25,1,0.342,-0.572
4.26,0,0.386,-1.964
4.27,0,0.435,-1.109
4.28,0,0.449,0.215
4.29,1,0.435,1.109
4.3,1,0.405,-0.034
4.31,1,0.425,-1.729
4.32,0,0.493,-2.594
4.33,0,0.572,-1.51
4.34,0,0.586,0.083
4.35,1,0.567,1.358
4.36,1,0.503,0.23
4.37,1,0.508,-0.689
4.38,0,0.586,-2.233
4.39,0,0.606,-2.252
4.4,0,0.635,-0.142
4.41,1,0.62,1.363
4.42,1,0.581,0.479
4.43,1,0.576,-0.762
4.44,1,0.596,-1.466
4.45,0,0.645,-2.047
4.46,0,0.699,-1.104
4.47,0,0.703,0.899
4.48,1,0.64,2.438
4.49,1,0.576,2.272
