1.46,1,0.401,0.664
1.47,0,0.381,-0.254
1.48,1,0.391,-0.195
1.49,0,0.396,-0.835
1.5,0,0.42,-0.151
1.51,1,0.405,0.811
1.52,0,0.381,-0.137
1.53,1,0.391,-0.137
1.54,0,0.391,-0.679
1.55,0,0.41,-0.278
1.56,1,0.401,0.787
1.57,0,0.376,0.117
1.58,1,0.376,0.156
1.59,1,0.371,-0.957
1.6,0,0.42,-2.213
1.61,1,0.484,-1.387
1.62,0,0.508,-1.285
1.63,1,0.542,-0.435
1.64,1,0.552,-0.703
1.65,0,0.586,-1.583
1.66,1,0.62,-0.498
1.67,0,0.625,-0.254
1.68,1,0.62,0.576
1.69,1,0.596,-0.083
1.7,0,0.606,-0.87
1.71,1,0.62,0.186
1.72,0,0.611,-0.254
1.73,1,0.611,0.234
1.74,1,0.601,-0.098
1.75,0,0.611,-1.138
1.76,1,0.635,-0.103
1.77,0,0.63,-0.171
1.78,1,0.63,0.274
1.79,1,0.62,-0.034
1.8,0,0.63,-0.997
1.81,1,0.65,-0.054
1.82,0,0.645,-0.044
1.83,1,0.645,0.616
1.84,1,0.616,0.176
1.85,0,0.62,-0.801
1.86,1,0.63,0.171
1.87,0,0.625,0.151
1.88,1,0.62,0.689
1.89,1,0.591,-0.034
1.9,0,0.596,-0.865
1.91,1,0.611,0.137
1.92,0,0.606,-0.347
1.93,1,0.606,0.449
1.94,1,0.591,0.02
1.95,0,0.596,-0.948
1.96,1,0.611,-0.264
1.97,0,0.616,-0.41
1.98,1,0.62,0.684
1.99,1,0.596,0.469
2,0,0.591,-0.708
2.01,1,0.606,0.381
2.02,0,0.591,-0.054
2.03,1,0.591,0.318
2.04,1,0.581,-0.117
2.05,0,0.591,-1.202
2.06,1,0.62,-0.479
2.07,0,0.62,-0.43
2.08,0,0.62,0.684
2.09,1,0.591,1.744
2.1,0,0.532,0.957
2.11,1,0.503,1.295
2.12,0,0.454,0.337
2.13,0,0.454,0.425
2.14,1,0.425,1.373
2.15,0,0.391,0.547
2.16,1,0.376,0.459
2.17,0,0.362,-0.821
2.18,0,0.391,-0.62
2.19,1,0.391,0.425
2.2,0,0.376,-0.684
2.21,1,0.405,-0.264
2.22,0,0.401,-0.826
2.23,0,0.43,-0.288
2.24,1,0.42,0.635
2.25,0,0.405,-0.21
2.26,1,0.41,0.254
2.27,0,0.405,-0.567
2.28,0,0.42,-0.122
2.29,1,0.41,0.816
2.3,0,0.381,-0.147
2.31,1,0.391,0.064
2.32,0,0.386,-0.669
2.33,0,0.401,-0.283
2.34,1,0.405,0.489
2.35,0,0.391,-0.41
2.36,1,0.401,0.024
2.37,0,0.401,-0.733
2.38,0,0.415,-0.532
2.39,1,0.41,0.611
2.4,0,0.401,-0.523
2.41,1,0.41,-0.112
2.42,0,0.41,-0.474
2.43,0,0.425,-0.064
2.44,1,0.405,0.987
2.45,0,0.376,-0.083
2.46,1,0.376,0.088
2.47,0,0.376,-0.703
2.48,0,0.396,-0.572
2.49,1,0.401,0.44
2.5,0,0.381,-0.64
2.51,1,0.405,-0.42
2.52,1,0.405,-0.943
2.53,0,0.464,-2.262
2.54,1,0.518,-1.641
2.55,0,0.562,-1.456
2.56,1,0.601,-0.161
2.57,1,0.596,-0.396
2.58,0,0.611,-1.221
2.59,1,0.635,-0.547
2.6,0,0.64,-0.479
2.61,1,0.645,0.694
2.62,1,0.62,0.445
2.63,0,0.616,-0.625
2.64,1,0.625,-0.044
2.65,0,0.625,-0.166
2.66,1,0.62,0.796
2.67,1,0.591,0.313
2.68,0,0.591,-0.782
2.69,1,0.606,0.117
2.7,0,0.596,-0.176
2.71,1,0.596,0.513
2.72,1,0.581,0.083
2.73,0,0.586,-0.801
2.74,1,0.596,0.029
2.75,0,0.591,-0.435
2.76,1,0.596,0.357
2.77,1,0.586,-0.073
2.78,0,0.591,-1.016
2.79,1,0.611,0.029
2.8,0,0.611,-0.186
2.81,1,0.606,0.23
2.82,1,0.596,-0.142
2.83,0,0.611,-1.177
2.84,1,0.63,-0.068
2.85,0,0.63,-0.142
2.86,1,0.63,0.391
2.87,1,0.611,0.083
2.88,0,0.62,-1.001
2.89,1,0.64,-0.083
2.9,0,0.64,-0.264
2.91,1,0.64,0.21
2.92,1,0.625,0.21
2.93,0,0.63,-0.835
2.94,1,0.645,0.073
2.95,0,0.635,0.059
2.96,1,0.63,0.703
2.97,1,0.601,0.117
2.98,0,0.601,-0.752
2.99,1,0.62,0.171
3,0,0.611,-0.298
3.01,0,0.611,0.225
3.02,1,0.591,1.519
3.03,0,0.523,0.552
3.04,1,0.513,0.62
3.05,0,0.498,-0.064
3.06,0,0.498,0.528
3.07,1,0.454,1.47
3.08,0,0.42,0.874
3.09,1,0.405,0.708
3.1,0,0.381,-0.518
3.11,0,0.401,-0.107
3.12,1,0.391,0.743
3.13,0,0.362,-0.005
3.14,1,0.371,0.029
3.15,0,0.371,-1.001
3.16,0,0.405,-0.518
3.17,1,0.405,0.503
3.18,0,0.391,-0.103
3.19,1,0.391,0.083
3.2,0,0.391,-0.87
3.21,0,0.415,-0.376
3.22,1,0.41,0.679
3.23,0,0.391,-0.23
3.24,1,0.401,0.005
3.25,0,0.401,-0.738
3.26,0,0.42,-0.195
3.27,1,0.415,0.63
3.28,0,0.396,-0.259
3.29,1,0.401,0.151
3.3,0,0.401,-0.62
3.31,0,0.415,-0.44
3.32,1,0.415,0.625
3.33,0,0.396,-0.513
3.34,1,0.405,-0.117
3.35,0,0.405,-0.767
3.36,0,0.425,-0.532
3.37,1,0.43,0.66
3.38,0,0.41,-0.489
3.39,1,0.42,-0.059
3.4,0,0.415,-0.401
3.41,0,0.43,0.024
3.42,1,0.41,1.036
3.43,0,0.381,0.313
3.44,1,0.376,0.274
3.45,0,0.366,-0.879
3.46,0,0.401,-0.645
3.47,1,0.396,0.391
3.48,0,0.386,-0.708
3.49,1,0.405,-0.283
3.5,1,0.41,-0.84
3.51,0,0.449,-2.052
3.52,1,0.508,-1.128
3.53,0,0.532,-1.275
3.54,1,0.576,-1.392
3.55,1,0.611,-1.49
3.56,0,0.664,-2.149
3.57,1,0.747,-2.413
3.58,0,0.772,-1.9
3.59,1,0.801,0.567
3.6,1,0.782,0.601
3.61,0,0.767,-0.039
3.62,1,0.757,1.275
3.63,0,0.703,0.938
3.64,1,0.674,1.622
3.65,1,0.625,0.982
3.66,0,0.611,-0.254
3.67,1,0.611,0.513
3.68,0,0.591,0.024
3.69,1,0.591,0.503
3.7,1,0.576,-0.098
3.71,0,0.591,-1.29
3.72,1,0.625,-0.532
3.73,0,0.625,-0.142
3.74,1,0.625,0.293
3.75,1,0.611,-0.015
3.76,0,0.616,-0.83
3.77,1,0.625,0.274
3.78,0,0.62,-0.22
3.79,1,0.62,0.513
3.8,1,0.596,0.137
3.81,0,0.596,-0.762
3.82,1,0.611,0.259
3.83,0,0.601,-0.357
3.84,1,0.611,-0.474
3.85,1,0.616,-0.625
3.86,0,0.645,-1.461
3.87,1,0.689,-1.104
3.88,0,0.703,-0.909
3.89,1,0.738,-0.567
3.9,1,0.733,-0.347
3.91,0,0.752,-0.787
3.92,1,0.767,0.449
3.93,0,0.738,0.576
3.94,0,0.713,1.387
3.95,1,0.635,2.741
3.96,0,0.552,1.817
3.97,1,0.508,1.764
3.98,0,0.449,0.674
3.99,0,0.43,0.918
4,1,0.401,1.436
4.01,0,0.352,0.147
4.02,1,0.357,0.181
4.03,0,0.347,-0.782
4.04,0,0.386,-1.212
4.05,1,0.401,-0.068
4.06,0,0.405,-0.801
4.07,1,0.425,0.024
4.08,0,0.42,-0.537
4.09,0,0.435,-0.166
4.1,1,0.43,0.845
4.11,0,0.401,-0.112
4.12,1,0.405,-0.117
4.13,0,0.41,-0.884
4.14,0,0.435,-0.073
4.15,1,0.425,0.806
4.16,0,0.405,-0.191
4.17,1,0.405,0.249
4.18,0,0.401,-0.567
4.19,0,0.425,-0.938
4.2,1,0.43,0.362
4.21,0,0.42,-0.469
4.22,1,0.43,0.274
4.23,0,0.415,0.303
4.24,0,0.405,0.366
4.25,1,0.376,1.109
4.26,0,0.352,-0.479
4.27,1,0.366,-0.498
4.28,0,0.386,-1.158
4.29,0,0.415,-0.337
4.3,1,0.41,0.708
4.31,0,0.391,0.054
4.32,1,0.391,0.23
4.33,0,0.386,-0.87
4.34,0,0.41,-0.552
4.35,1,0.415,0.479
4.36,0,0.401,-0.459
4.37,1,0.41,0.171
4.38,0,0.401,0.23
4.39,0,0.396,0.376
4.4,1,0.357,1.182
4.41,0,0.322,-0.015
4.42,1,0.332,-0.66
4.43,1,0.352,-1.446
4.44,0,0.415,-2.516
4.45,1,0.479,-1.646
4.46,0,0.518,-1.808
4.47,1,0.581,-0.567
4.48,1,0.586,0.073
4.49,0,0.586,-0.889
4.5,1,0.601,0.386
4.51,0,0.581,0.811
4.52,1,0.552,1.275
4.53,1,0.498,0.347
4.54,0,0.503,-1.031
4.55,1,0.532,-1.299
4.56,0,0.576,-1.485
4.57,1,0.611,-0.156
4.58,1,0.606,-0.337
4.59,0,0.616,-1.021
4.6,1,0.63,0.132
4.61,0,0.625,-0.259
4.62,1,0.625,0.327
4.63,1,0.616,-0.068
4.64,0,0.625,-1.045
4.65,1,0.645,-0.161
4.66,0,0.645,-0.171
4.67,1,0.645,0.674
4.68,1,0.616,0.186
4.69,0,0.62,-0.84
4.7,1,0.64,-0.933
4.71,0,0.655,-0.972
4.72,1,0.674,0.43
4.73,1,0.655,0.337
4.74,0,0.655,-0.674
4.75,1,0.664,0.674
4.76,0,0.63,1.031
4.77,1,0.606,1.5
4.78,1,0.557,0.616
4.79,0,0.557,-0.845
4.8,1,0.586,-0.85
4.81,0,0.596,-0.899
4.82,1,0.616,0.171
4.83,1,0.611,-0.332
4.84,0,0.625,-1.182
4.85,1,0.65,-1.202
4.86,0,0.674,-1.104
4.87,1,0.694,0.376
4.88,1,0.674,0.2
4.89,0,0.674,-0.567
4.9,1,0.684,0.733
4.91,0,0.64,1.065
4.92,0,0.616,1.422
4.93,1,0.557,2.296
4.94,0,0.469,1.031
4.95,1,0.459,0.308
4.96,0,0.44,-0.66
4.97,0,0.474,-0.884
4.98,1,0.484,0.469
4.99,0,0.464,-0.249
5,1,0.464,0.044
5.01,0,0.464,-0.747
5.02,0,0.493,-1.114
5.03,1,0.503,0.347
5.04,0,0.493,-0.513
5.05,1,0.503,0.098
5.06,0,0.493,0.313
5.07,0,0.484,0.703
5.08,1,0.44,1.597
5.09,0,0.401,0.195
5.1,1,0.405,-0.425
5.11,0,0.415,-1.299
5.12,0,0.464,-1.495
5.13,1,0.484,0.137
5.14,0,0.469,0.366
5.15,1,0.459,0.669
5.16,0,0.435,-0.513
5.17,0,0.454,-0.855
5.18,1,0.459,0.552
5.19,0,0.44,-0.239
5.2,1,0.445,0.23
5.21,0,0.435,0.508
5.22,0,0.42,0.684
5.23,1,0.376,1.446
5.24,0,0.332,0.151
5.25,1,0.337,-0.557
5.26,0,0.357,-1.192
5.27,0,0.396,-0.625
5.28,1,0.396,0.581
5.29,0,0.371,0.581
5.3,1,0.357,0.513
5.31,0,0.337,-0.83
5.32,0,0.381,-1.109
5.33,1,0.396,-0.054
5.34,0,0.396,-0.738
5.35,1,0.415,0.02
5.36,1,0.41,0.2
5.37,0,0.425,-1.519
5.38,1,0.459,-0.977
5.39,0,0.493,-1.348
5.4,1,0.528,-1.348
5.41,1,0.567,-1.368
5.42,0,0.611,-2.027
5.43,1,0.66,-0.479
5.44,0,0.66,0.122
5.45,1,0.645,1.119
5.46,1,0.601,1.514
5.47,0,0.581,0.151
5.48,1,0.572,0.699
5.49,0,0.537,-0.098
5.5,1,0.537,0.352
5.51,1,0.518,0.088
5.52,0,0.523,-1.06
5.53,1,0.567,-0.083
5.54,0,0.562,-0.254
5.55,1,0.562,0.386
5.56,1,0.542,-0.347
5.57,0,0.562,-1.124
5.58,1,0.586,-0.293
5.59,0,0.586,-0.532
5.6,1,0.591,0.606
5.61,1,0.572,0.904
5.62,0,0.552,-0.464
5.63,1,0.562,0.445
5.64,0,0.523,0.777
5.65,1,0.508,0.86
5.66,1,0.484,0.015
5.67,0,0.498,-1.378
5.68,1,0.542,-1.51
5.69,0,0.581,-1.348
5.7,1,0.611,-0.254
5.71,1,0.611,-0.635
5.72,0,0.63,-1.295
5.73,1,0.655,-0.239
5.74,0,0.655,-0.298
5.75,1,0.66,0.479
5.76,1,0.64,0.073
5.77,0,0.645,-0.874
5.78,1,0.669,-0.586
5.79,0,0.674,-0.464
5.8,1,0.679,0.591
5.81,1,0.655,0.015
5.82,0,0.66,-0.84
5.83,1,0.674,-0.078
5.84,0,0.674,-0.22
5.85,0,0.669,0.953
5.86,1,0.616,2.301
5.87,0,0.547,1.446
5.88,1,0.508,1.422
5.89,0,0.454,0.982
5.9,0,0.43,0.997
5.91,1,0.376,1.72
5.92,0,0.332,0.508
5.93,1,0.327,0.195
5.94,0,0.322,-0.821
5.95,0,0.347,-0.376
5.96,1,0.347,0.308
5.97,0,0.337,-0.904
5.98,1,0.371,-0.508
5.99,0,0.376,-0.806
6,0,0.405,-0.313
6.01,1,0.396,0.757
6.02,0,0.357,0.62
6.03,1,0.342,0.606
6.04,0,0.322,0.464
6.05,0,0.318,0.381
6.06,1,0.293,0.914
6.07,0,0.274,-0.103
6.08,1,0.274,-0.122
6.09,0,0.288,-1.426
6.1,0,0.332,-2.022
6.11,1,0.376,-0.757
6.12,0,0.401,-1.226
6.13,1,0.43,-0.278
6.14,0,0.43,-0.508
6.15,0,0.435,-0.034
6.16,1,0.425,1.094
6.17,0,0.381,0.904
6.18,1,0.362,0.689
6.19,0,0.337,-0.322
6.2,0,0.347,-0.347
6.21,1,0.347,0.454
6.22,0,0.332,-0.684
6.23,1,0.362,-1.216
6.24,0,0.405,-1.91
6.25,0,0.459,-1.168
6.26,1,0.469,0.22
6.27,0,0.464,-0.474
6.28,1,0.474,0.02
6.29,0,0.474,-0.796
6.3,0,0.503,-0.84
6.31,1,0.493,0.997
6.32,0,0.464,0.547
6.33,1,0.459,0.371
6.34,1,0.44,-0.425
6.35,0,0.479,-1.705
6.36,1,0.523,-1.983
6.37,0,0.591,-2.13
6.38,1,0.635,-0.84
6.39,1,0.645,-0.572
6.4,0,0.669,-1.226
6.41,1,0.689,0.415
6.42,0,0.66,1.021
6.43,1,0.635,1.363
6.44,1,0.591,0.62
6.45,0,0.586,-0.357
6.46,1,0.586,0.498
6.47,0,0.572,-0.254
6.48,1,0.581,0.283
6.49,1,0.562,-0.147
6.5,0,0.572,-1.026
6.51,1,0.591,-0.078
6.52,0,0.591,-0.567
6.53,1,0.606,-0.762
6.54,1,0.62,-0.962
6.55,0,0.65,-1.588
6.56,1,0.689,-0.332
6.57,0,0.689,-0.117
6.58,1,0.684,0.86
6.59,1,0.645,0.215
6.6,0,0.645,-0.63
6.61,1,0.655,0.381
6.62,0,0.645,-0.176
6.63,1,0.645,0.542
6.64,1,0.611,1.05
6.65,0,0.596,-0.362
6.66,1,0.606,-0.581
6.67,0,0.611,-0.718
6.68,1,0.635,-0.474
6.69,1,0.64,-0.537
6.7,0,0.664,-1.285
6.71,1,0.694,-0.103
6.72,0,0.689,-0.039
6.73,1,0.684,0.747
6.74,1,0.65,0.474
6.75,0,0.65,-0.567
6.76,1,0.655,0.562
6.77,0,0.625,1.172
6.78,0,0.586,1.759
6.79,1,0.518,2.56
6.8,0,0.445,1.339
6.81,1,0.43,-0.01
6.82,0,0.43,-0.865
6.83,0,0.454,-0.23
6.84,1,0.44,0.938
6.85,0,0.41,1.021
6.86,1,0.376,1.031
6.87,0,0.342,-0.068
6.88,0,0.347,-0.117
6.89,1,0.347,0.62
6.9,0,0.327,-0.254
6.91,1,0.332,-0.376
6.92,0,0.347,-1.114
6.93,0,0.391,-0.391
6.94,1,0.391,0.386
6.95,0,0.376,-0.596
6.96,1,0.41,-1.514
6.97,0,0.449,-1.895
6.98,0,0.508,-0.752
6.99,1,0.508,0.733
