3.19,0,0.415,4.465
3.2,1,0.278,4.485
3.21,1,0.142,1.944
3.22,1,0.122,0.103
3.23,1,0.137,-1.817
3.24,1,0.23,-3.278
3.25,1,0.318,-4.108
3.26,1,0.449,-4.763
3.27,0,0.63,-4.69
3.28,0,0.743,-3.542
3.29,0,0.796,-0.674
3.3,0,0.777,1.764
3.31,0,0.713,2.882
3.32,0,0.601,4.05
3.33,0,0.43,4.714
3.34,1,0.318,4.529
3.35,1,0.195,2.755
3.36,1,0.142,-0.43
3.37,1,0.181,-2.052
3.38,1,0.264,-3.405
3.39,1,0.347,-4.24
3.4,1,0.489,-4.646
3.41,0,0.625,-4.514
3.42,0,0.762,-3.151
3.43,0,0.806,-0.322
3.44,0,0.782,1.866
3.45,0,0.708,2.97
3.46,0,0.596,4.133
3.47,0,0.43,4.724
3.48,1,0.308,4.641
3.49,1,0.186,2.711
3.5,1,0.137,-0.298
3.51,1,0.151,-1.749
3.52,1,0.234,-3.048
3.53,1,0.357,-4.362
3.54,1,0.474,-4.577
3.55,0,0.62,-4.656
3.56,0,0.757,-2.369
3.57,0,0.782,-0.161
3.58,0,0.762,1.808
3.59,0,0.645,3.454
3.6,0,0.562,4.025
3.61,0,0.41,4.548
3.62,1,0.259,4.348
3.63,1,0.142,2.868
3.64,1,0.098,0.303
3.65,1,0.122,-2.008
3.66,1,0.186,-3.156
3.67,1,0.293,-4.235
3.68,1,0.454,-4.958
3.69,0,0.586,-5.042
3.7,0,0.708,-3.014
3.71,0,0.767,-0.093
3.72,0,0.747,1.568
3.73,0,0.664,3.092
3.74,0,0.532,4.084
3.75,0,0.396,4.338
3.76,1,0.264,4.275
3.77,1,0.151,2.853
3.78,1,0.107,0.318
3.79,1,0.132,-2.008
3.8,1,0.195,-3.131
3.81,1,0.298,-4.157
3.82,1,0.454,-4.866
3.83,0,0.591,-4.998
3.84,0,0.713,-3.014
3.85,0,0.772,-0.073
3.86,0,0.752,1.597
3.87,0,0.669,3.083
3.88,0,0.537,4.079
3.89,0,0.42,4.499
3.9,1,0.288,4.446
3.91,1,0.151,1.998
3.92,1,0.137,-0.112
3.93,1,0.147,-1.847
3.94,1,0.244,-3.317
3.95,1,0.332,-4.24
3.96,1,0.474,-4.602
3.97,0,0.64,-4.714
3.98,0,0.752,-3.293
3.99,0,0.806,-0.435
4,0,0.782,1.739
4.01,0,0.718,2.931
4.02,0,0.596,4.113
4.03,0,0.435,4.734
4.04,1,0.318,4.558
4.05,1,0.195,2.726
4.06,1,0.142,-0.318
4.07,1,0.166,-1.808
4.08,1,0.239,-3.117
4.09,1,0.366,-4.343
4.1,1,0.508,-4.783
4.11,0,0.63,-4.533
4.12,0,0.757,-2.745
4.13,0,0.791,0.293
4.14,0,0.772,1.827
4.15,0,0.679,3.278
4.16,0,0.537,4.275
4.17,0,0.425,4.646
4.18,1,0.283,4.577
4.19,1,0.142,2.106
4.2,1,0.122,0.059
4.21,1,0.137,-1.822
4.22,1,0.23,-3.278
4.23,1,0.322,-4.143
4.24,1,0.454,-4.753
4.25,0,0.625,-4.621
4.26,0,0.762,-2.736
4.27,0,0.791,-0.532
4.28,0,0.782,1.505
4.29,0,0.684,3.249
4.3,0,0.591,4.089
4.31,0,0.449,4.607
4.32,1,0.288,4.617
4.33,1,0.176,2.99
4.34,1,0.127,0.459
4.35,1,0.137,-1.783
4.36,1,0.2,-2.97
4.37,1,0.298,-4.021
4.38,1,0.449,-4.778
4.39,0,0.586,-4.895
4.4,0,0.703,-2.814
4.41,0,0.762,-0.005
4.42,0,0.738,1.588
4.43,0,0.655,3.068
4.44,0,0.523,4.099
4.45,0,0.41,4.377
4.46,1,0.278,4.358
4.47,1,0.142,2.032
4.48,1,0.127,-0.024
4.49,1,0.142,-1.886
4.5,1,0.234,-3.214
4.51,1,0.322,-4.162
4.52,1,0.459,-4.7
4.53,0,0.63,-4.68
4.54,0,0.743,-3.341
4.55,0,0.801,-0.552
4.56,0,0.777,1.822
4.57,0,0.703,2.96
4.58,0,0.596,4.089
4.59,0,0.43,4.695
4.6,1,0.288,4.665
4.61,1,0.161,2.55
4.62,1,0.127,0.137
4.63,1,0.142,-1.803
4.64,1,0.2,-2.97
4.65,1,0.298,-4.011
4.66,1,0.454,-4.783
4.67,0,0.586,-4.895
4.68,0,0.703,-2.824
4.69,0,0.767,-0.068
4.7,0,0.738,1.558
4.71,0,0.66,3.039
4.72,0,0.528,4.084
4.73,1,0.415,4.397
4.74,1,0.293,2.814
4.75,1,0.239,-0.02
4.76,1,0.259,-1.51
4.77,1,0.318,-2.741
4.78,1,0.435,-3.854
4.79,1,0.532,-4.113
4.8,0,0.655,-4.143
4.81,0,0.777,-1.72
4.82,0,0.791,0.64
4.83,0,0.743,2.389
4.84,0,0.66,3.434
4.85,0,0.537,4.216
4.86,0,0.396,4.519
4.87,1,0.264,4.411
4.88,1,0.137,2.491
4.89,1,0.098,-0.401
4.9,1,0.122,-2.008
4.91,1,0.2,-3.361
4.92,1,0.332,-4.47
4.93,1,0.449,-4.924
4.94,0,0.611,-4.958
4.95,0,0.747,-2.623
4.96,0,0.787,-0.332
4.97,0,0.767,1.656
4.98,0,0.66,3.346
4.99,0,0.576,4.011
5,0,0.43,4.587
5.01,1,0.269,4.426
5.02,1,0.156,2.995
5.03,1,0.107,0.459
5.04,1,0.127,-1.881
5.05,1,0.191,-3.068
5.06,1,0.293,-4.148
5.07,1,0.445,-4.905
5.08,0,0.606,-4.963
5.09,0,0.713,-3.449
5.1,0,0.782,-0.747
5.11,0,0.767,1.661
5.12,0,0.679,3.17
5.13,0,0.591,3.977
5.14,0,0.454,4.494
5.15,1,0.293,4.533
5.16,1,0.186,2.975
5.17,1,0.137,0.322
5.18,1,0.151,-1.827
5.19,1,0.215,-3.009
5.2,1,0.318,-3.918
5.21,1,0.469,-4.597
5.22,0,0.596,-4.831
5.23,0,0.718,-2.814
5.24,0,0.767,0.132
5.25,0,0.743,1.681
5.26,0,0.655,3.151
5.27,0,0.523,4.162
5.28,0,0.386,4.45
5.29,1,0.278,4.402
5.3,1,0.151,2.653
5.31,1,0.112,0.122
5.32,1,0.137,-2.101
5.33,1,0.2,-3.224
5.34,1,0.308,-4.128
5.35,1,0.474,-4.768
5.36,0,0.601,-4.968
5.37,0,0.728,-3.043
5.38,0,0.782,0.044
5.39,0,0.743,1.925
5.4,0,0.679,3.122
5.41,0,0.572,3.923
5.42,0,0.405,4.446
5.43,1,0.269,4.411
5.44,1,0.151,2.956
5.45,1,0.103,0.401
5.46,1,0.127,-2.008
5.47,1,0.191,-3.117
5.48,1,0.293,-4.167
5.49,1,0.445,-4.91
5.5,0,0.581,-4.988
5.51,0,0.703,-2.872
5.52,0,0.762,-0.073
5.53,0,0.728,1.837
5.54,0,0.645,3.136
5.55,0,0.528,4.064
5.56,0,0.415,4.392
5.57,1,0.283,4.367
5.58,1,0.151,1.954
5.59,1,0.137,-0.147
5.6,1,0.151,-1.9
5.61,1,0.254,-3.468
5.62,1,0.342,-4.314
5.63,1,0.484,-4.67
5.64,0,0.65,-4.729
5.65,0,0.762,-3.298
5.66,0,0.811,-0.493
5.67,0,0.791,1.656
5.68,0,0.728,2.921
5.69,0,0.616,4.011
5.7,0,0.449,4.719
5.71,1,0.322,4.568
5.72,1,0.205,2.809
5.73,1,0.147,-0.171
5.74,1,0.171,-1.734
5.75,1,0.244,-3.083
5.76,1,0.376,-4.284
5.77,1,0.508,-4.734
5.78,0,0.645,-4.646
5.79,0,0.757,-3.2
5.8,0,0.806,-0.308
5.81,0,0.782,1.935
5.82,0,0.703,2.985
5.83,0,0.596,4.123
5.84,0,0.425,4.709
5.85,1,0.283,4.656
5.86,1,0.181,3.024
5.87,1,0.127,0.503
5.88,1,0.142,-1.783
5.89,1,0.195,-2.956
5.9,1,0.298,-4.035
5.91,1,0.449,-4.802
5.92,0,0.576,-4.866
5.93,0,0.699,-2.912
5.94,0,0.757,-0.054
5.95,0,0.738,1.632
5.96,0,0.655,3
5.97,0,0.523,4.06
5.98,0,0.396,4.323
5.99,1,0.264,4.211
6,1,0.151,2.858
6.01,1,0.107,0.308
6.02,1,0.132,-2.018
6.03,1,0.195,-3.146
6.04,1,0.298,-4.162
6.05,1,0.454,-4.856
6.06,0,0.591,-4.988
6.07,0,0.713,-2.956
6.08,0,0.767,-0.059
6.09,0,0.747,1.602
6.1,0,0.664,3.112
6.11,0,0.528,4.143
6.12,0,0.415,4.46
6.13,1,0.283,4.421
6.14,1,0.147,1.988
6.15,1,0.132,-0.059
6.16,1,0.147,-1.842
6.17,1,0.239,-3.239
6.18,1,0.347,-4.382
6.19,1,0.464,-4.656
6.2,0,0.611,-4.744
6.21,0,0.747,-2.389
6.22,0,0.777,-0.205
6.23,0,0.757,1.759
6.24,0,0.65,3.361
6.25,0,0.562,3.947
6.26,0,0.415,4.529
6.27,1,0.259,4.294
6.28,1,0.147,2.96
6.29,1,0.098,0.337
6.3,1,0.122,-1.959
6.31,1,0.205,-3.337
6.32,1,0.308,-4.191
6.33,1,0.425,-4.885
6.34,0,0.581,-4.949
6.35,0,0.723,-2.643
6.36,0,0.762,-0.039
6.37,0,0.738,1.514
6.38,0,0.664,3.014
6.39,0,0.532,4.045
6.4,0,0.42,4.436
6.41,1,0.283,4.382
6.42,1,0.151,2.018
6.43,1,0.132,-0.064
6.44,1,0.147,-1.808
6.45,1,0.239,-3.263
6.46,1,0.352,-4.387
6.47,1,0.498,-4.797
6.48,0,0.616,-4.729
6.49,0,0.738,-2.741
6.5,0,0.782,0.264
6.51,0,0.752,1.827
6.52,0,0.664,3.239
6.53,0,0.528,4.216
6.54,0,0.391,4.494
6.55,1,0.278,4.489
6.56,1,0.151,2.389
6.57,1,0.122,-0.322
6.58,1,0.142,-2.115
6.59,1,0.22,-3.205
6.6,1,0.322,-4.143
6.61,1,0.489,-4.827
6.62,0,0.611,-4.851
6.63,0,0.733,-2.946
6.64,0,0.782,0.181
6.65,0,0.743,1.993
6.66,0,0.65,3.341
6.67,0,0.567,3.903
6.68,0,0.425,4.524
6.69,1,0.269,4.367
6.7,1,0.142,2.428
6.71,1,0.107,0.347
6.72,1,0.127,-1.724
6.73,1,0.21,-3.332
6.74,1,0.298,-4.133
6.75,1,0.425,-4.846
6.76,0,0.611,-4.885
6.77,0,0.718,-3.517
6.78,0,0.787,-0.762
6.79,0,0.767,1.617
6.8,0,0.684,3.122
6.81,0,0.601,3.962
6.82,0,0.449,4.524
6.83,1,0.298,4.533
6.84,1,0.191,3.014
6.85,1,0.137,0.322
6.86,1,0.156,-1.876
6.87,1,0.22,-3.014
6.88,1,0.318,-3.972
6.89,1,0.474,-4.621
6.9,0,0.606,-4.797
6.91,0,0.723,-2.824
6.92,0,0.772,0.137
6.93,0,0.738,1.959
6.94,0,0.664,3.136
6.95,0,0.557,3.884
6.96,0,0.391,4.475
6.97,1,0.278,4.475
6.98,1,0.151,2.516
6.99,1,0.122,-0.288
7,1,0.137,-1.847
7.01,1,0.215,-3.195
7.02,1,0.332,-4.387
7.03,1,0.484,-4.797
7.04,0,0.63,-4.69
7.05,0,0.738,-3.468
7.06,0,0.796,-0.596
7.07,0,0.777,1.768
7.08,0,0.713,2.868
7.09,0,0.601,4.069
7.1,0,0.43,4.7
7.11,1,0.313,4.568
7.12,1,0.195,2.741
7.13,1,0.142,-0.357
7.14,1,0.161,-1.768
7.15,1,0.239,-3.097
7.16,1,0.376,-4.338
7.17,1,0.484,-4.651
7.18,0,0.625,-4.504
7.19,0,0.767,-2.301
7.2,0,0.791,-0.107
7.21,0,0.767,1.837
7.22,0,0.64,3.552
7.23,0,0.489,4.675
7.24,0,0.415,4.915
7.25,1,0.205,4.592
7.26,1,0.088,2.516
7.27,1,0.039,-0.239
7.28,1,0.039,-1.207
7.29,1,0.142,-3.298
7.3,1,0.23,-3.942
7.31,1,0.327,-4.719
7.32,0,0.503,-5.217
7.33,0,0.635,-3.244
7.34,0,0.694,-1.08
7.35,0,0.694,1.065
7.36,0,0.625,2.667
7.37,0,0.542,3.488
7.38,0,0.415,4.069
7.39,1,0.293,4.123
7.4,1,0.176,1.773
7.41,1,0.147,-0.337
7.42,1,0.186,-2.101
7.43,1,0.283,-3.664
7.44,1,0.386,-4.348
7.45,1,0.547,-4.636
7.46,0,0.684,-4.612
7.47,0,0.791,-3.019
7.48,0,0.84,-0.567
7.49,0,0.821,1.724
7.5,0,0.757,3.053
7.51,0,0.635,3.967
7.52,0,0.484,4.621
7.53,1,0.337,4.846
7.54,1,0.22,2.789
7.55,1,0.161,0.088
7.56,1,0.191,-1.827
7.57,1,0.254,-3
7.58,1,0.352,-4.069
7.59,1,0.498,-4.553
7.6,0,0.625,-4.387
7.61,0,0.738,-2.565
7.62,0,0.777,0.342
7.63,0,0.738,2.018
7.64,0,0.64,3.317
7.65,0,0.518,4.275
7.66,0,0.381,4.529
7.67,1,0.264,4.299
7.68,1,0.142,2.262
7.69,1,0.112,-0.327
7.7,1,0.137,-2.003
7.71,1,0.22,-3.307
7.72,1,0.332,-4.397
7.73,1,0.479,-4.797
7.74,0,0.616,-4.866
7.75,0,0.738,-2.912
7.76,0,0.787,0.039
7.77,0,0.757,1.944
7.78,0,0.674,3.195
7.79,0,0.572,3.962
7.8,0,0.41,4.504
7.81,1,0.283,4.524
7.82,1,0.161,2.345
7.83,1,0.132,-0.391
7.84,1,0.151,-1.827
7.85,1,0.23,-3.122
7.86,1,0.352,-4.367
7.87,1,0.469,-4.621
7.88,0,0.616,-4.646
7.89,0,0.747,-2.526
7.9,0,0.782,-0.132
7.91,0,0.757,1.817
7.92,0,0.655,3.361
7.93,0,0.562,4.016
7.94,0,0.415,4.553
7.95,1,0.264,4.387
7.96,1,0.142,2.711
7.97,1,0.107,0.147
7.98,1,0.142,-2.277
7.99,1,0.195,-3.18
8,1,0.342,-4.558
8.01,1,0.459,-4.846
8.02,0,0.591,-4.968
8.03,0,0.718,-2.848
8.04,0,0.767,-0.02
8.05,0,0.743,1.72
8.06,0,0.616,3.654
8.07,0,0.552,4.016
8.08,0,0.401,4.377
8.09,1,0.254,4.182
8.1,1,0.137,3.332
8.11,1,0.073,0.796
8.12,1,0.073,-1.319
8.13,1,0.142,-3.009
8.14,1,0.239,-3.771
8.15,1,0.362,-4.792
8.16,0,0.537,-5.027
8.17,0,0.655,-3.747
8.18,0,0.733,-1.08
8.19,0,0.728,1.246
8.2,0,0.664,2.609
8.21,0,0.581,3.556
8.22,0,0.42,4.284
8.23,1,0.298,4.411
8.24,1,0.191,2.594
8.25,1,0.142,0.049
8.26,1,0.166,-1.773
8.27,1,0.259,-3.361
8.28,1,0.371,-4.323
8.29,1,0.489,-4.704
8.3,0,0.63,-4.563
8.31,0,0.767,-2.277
8.32,0,0.791,-0.073
8.33,0,0.767,1.856
8.34,0,0.66,3.429
8.35,0,0.532,4.275
8.36,0,0.42,4.66
8.37,1,0.278,4.543
8.38,1,0.142,2.086
8.39,1,0.122,0.044
8.4,1,0.137,-1.861
8.41,1,0.234,-3.278
8.42,1,0.318,-4.123
8.43,0,0.449,-4.753
8.44,0,0.596,-2.809
8.45,0,0.645,-0.865
8.46,0,0.635,0.909
8.47,0,0.581,2.506
8.48,0,0.493,3.263
8.49,0,0.381,3.703
8.5,1,0.254,3.556
8.51,1,0.151,2.218
8.52,1,0.127,-0.151
8.53,1,0.166,-2.223
8.54,1,0.234,-3.161
8.55,1,0.42,-4.744
8.56,1,0.474,-4.719
8.57,0,0.625,-4.621
8.58,0,0.747,-2.789
8.59,0,0.787,0.117
8.6,0,0.762,1.817
8.61,0,0.674,3.263
8.62,0,0.542,4.177
8.63,0,0.415,4.626
8.64,1,0.278,4.504
8.65,1,0.147,2.096
8.66,1,0.127,-0.376
8.67,1,0.142,-1.993
8.68,1,0.23,-3.239
8.69,1,0.327,-4.143
8.7,1,0.459,-4.66
8.71,0,0.625,-4.568
8.72,0,0.743,-3.688
8.73,0,0.811,-0.796
8.74,0,0.801,1.387
8.75,0,0.738,2.794
8.76,0,0.63,3.708
8.77,0,0.474,4.509
8.78,1,0.347,4.778
8.79,1,0.225,2.677
8.8,1,0.176,0
8.81,1,0.191,-1.646
8.82,1,0.259,-3.053
8.83,1,0.376,-4.108
8.84,1,0.493,-4.504
8.85,0,0.63,-4.367
8.86,0,0.757,-2.198
8.87,0,0.782,0.151
8.88,0,0.743,2.076
8.89,0,0.66,3.273
8.9,0,0.552,4.021
8.91,0,0.396,4.421
8.92,1,0.274,4.411
8.93,1,0.127,1.016
8.94,1,0.112,0.142
8.95,1,0.191,-2.941
8.96,1,0.274,-3.942
8.97,1,0.318,-4.094
8.98,1,0.445,-4.797
8.99,0,0.625,-4.651
9,0,0.738,-4.704
9.01,0,0.845,-0.767
9.02,0,0.855,0.899
9.03,0,0.811,2.281
9.04,0,0.708,3.488
9.05,0,0.562,4.475
9.06,1,0.415,5.071
9.07,1,0.274,2.897
9.08,1,0.22,1.172
9.09,1,0.21,-0.957
9.1,1,0.269,-2.662
9.11,1,0.337,-3.586
9.12,1,0.454,-4.162
9.13,0,0.62,-4.25
9.14,0,0.733,-3.908
9.15,0,0.806,-0.87
9.16,0,0.806,0.894
9.17,0,0.757,2.54
9.18,0,0.625,3.81
9.19,0,0.518,4.651
9.2,1,0.318,4.651
9.21,1,0.21,3.288
9.22,1,0.142,0.616
9.23,1,0.142,-1.138
9.24,1,0.205,-2.672
9.25,1,0.313,-3.835
9.26,1,0.42,-4.607
9.27,0,0.572,-4.66
9.28,0,0.699,-2.169
9.29,0,0.733,-0.508
9.3,0,0.718,1.431
9.31,0,0.625,3.043
9.32,0,0.513,4.03
9.33,0,0.405,4.216
9.34,1,0.278,4.235
9.35,1,0.142,1.72
9.36,1,0.127,-0.044
9.37,1,0.171,-2.306
9.38,1,0.239,-3.205
9.39,1,0.352,-4.382
9.4,1,0.464,-4.66
9.41,0,0.625,-4.563
9.42,0,0.752,-2.829
9.43,0,0.791,0.112
9.44,0,0.777,1.563
9.45,0,0.694,3.048
9.46,0,0.567,4.03
9.47,0,0.44,4.651
9.48,1,0.298,4.573
9.49,1,0.161,2.091
9.5,1,0.137,-0.415
9.51,1,0.151,-1.773
9.52,1,0.239,-3.034
9.53,1,0.357,-4.338
9.54,1,0.474,-4.597
9.55,0,0.625,-4.543
9.56,0,0.767,-2.252
9.57,0,0.787,-0.318
9.58,0,0.738,2.33
9.59,0,0.664,3.317
9.6,0,0.576,4.001
9.61,0,0.435,4.563
9.62,1,0.274,4.455
9.63,1,0.161,3.068
9.64,1,0.107,0.508
9.65,1,0.127,-1.944
