0.01,1,0.401,-0.557
0.02,0,0.435,-1.91
0.03,1,0.489,-1.099
0.04,1,0.508,-1.27
0.05,0,0.572,-2.071
0.06,0,0.616,-0.855
0.07,1,0.62,0.914
0.08,1,0.586,0.493
0.09,0,0.586,-0.523
0.1,1,0.591,0.327
0.11,1,0.581,-0.269
0.12,0,0.591,-1.197
0.13,0,0.616,-0.161
0.14,1,0.606,1.099
0.15,1,0.572,0.489
0.16,0,0.572,-0.904
0.17,0,0.591,0.015
0.18,1,0.586,1.085
0.19,0,0.532,0.459
0.2,0,0.513,0.992
0.21,1,0.464,1.837
0.22,1,0.41,0.772
0.23,0,0.405,-0.879
0.24,0,0.43,-0.405
0.25,1,0.425,0.713
0.26,1,0.41,0.088
0.27,0,0.42,-1.397
0.28,1,0.464,-0.62
0.29,1,0.479,-0.918
0.3,0,0.513,-1.93
0.31,0,0.576,-1.334
0.32,1,0.586,0.386
0.33,1,0.572,-0.274
0.34,0,0.586,-1.207
0.35,0,0.611,-0.171
0.36,1,0.596,1.07
0.37,0,0.567,0.396
0.38,0,0.547,0.997
0.39,1,0.493,1.949
0.4,1,0.43,0.899
0.41,0,0.425,-0.708
0.42,0,0.445,-0.508
0.43,1,0.449,0.581
0.44,1,0.43,-0.122
0.45,0,0.44,-1.402
0.46,1,0.493,-0.767
0.47,1,0.503,-0.953
0.48,0,0.547,-1.793
0.49,0,0.591,-1.133
0.5,1,0.601,0.62
0.51,1,0.576,0.088
0.52,0,0.581,-0.835
0.53,0,0.591,0.034
0.54,1,0.567,1.475
0.55,0,0.513,1.124
0.56,0,0.489,1.133
0.57,1,0.42,2.115
0.58,1,0.357,0.777
0.59,0,0.352,-1.065
0.6,0,0.396,-0.65
0.61,1,0.396,0.386
0.62,1,0.381,-0.122
0.63,0,0.401,-1.48
0.64,1,0.44,-0.718
0.65,1,0.464,-1.08
0.66,0,0.508,-2.091
0.67,0,0.576,-1.172
0.68,1,0.586,0.503
0.69,1,0.567,0.249
0.7,0,0.572,-0.874
0.71,0,0.591,0.244
0.72,1,0.557,1.466
0.73,0,0.508,1.202
0.74,0,0.474,1.197
0.75,1,0.41,2.091
0.76,1,0.352,1.124
0.77,0,0.337,-0.865
0.78,0,0.376,-0.396
0.79,1,0.376,0.489
0.8,0,0.357,-0.62
0.81,0,0.386,-0.352
0.82,1,0.376,0.581
0.83,1,0.357,-0.127
0.84,0,0.386,-1.627
0.85,0,0.435,-0.767
0.86,1,0.435,0.479
0.87,1,0.425,-0.259
0.88,0,0.435,-1.387
0.89,1,0.479,-0.684
0.9,1,0.498,-1.109
0.91,0,0.542,-1.949
0.92,0,0.591,-1.29
0.93,1,0.606,0.508
0.94,1,0.586,-0.059
0.95,0,0.586,-1.016
0.96,0,0.611,-0.337
0.97,1,0.596,1.172
0.98,0,0.557,0.249
0.99,0,0.552,0.425
1,1,0.508,1.612
1.01,1,0.459,0.381
1.02,0,0.464,-1.114
1.03,0,0.498,-0.464
1.04,1,0.493,0.782
1.05,1,0.464,-0.049
1.06,0,0.474,-1.099
1.07,1,0.508,-0.435
1.08,1,0.508,-0.909
1.09,0,0.562,-1.803
1.1,0,0.596,-1.104
1.11,1,0.606,0.64
1.12,1,0.581,-0.024
1.13,0,0.586,-0.86
1.14,0,0.601,0.064
1.15,1,0.576,1.529
1.16,0,0.518,1.124
1.17,0,0.493,1.202
1.18,1,0.425,2.169
1.19,1,0.362,0.86
1.2,0,0.362,-1.06
1.21,0,0.401,-0.66
1.22,1,0.401,0.449
1.23,1,0.386,-0.347
1.24,0,0.41,-1.622
1.25,1,0.449,-1.212
