0.01,1,0.972,-0.112
0.02,1,0.967,-0.112
0.03,1,0.972,-0.107
0.04,1,0.972,-0.112
0.05,1,0.967,-0.107
0.06,1,0.972,-0.107
0.07,1,0.967,-0.112
0.08,1,0.967,-0.112
0.09,1,0.967,-0.117
0.1,1,0.967,-0.117
0.11,1,0.967,-0.112
0.12,1,0.972,-0.112
0.13,1,0.972,-0.117
0.14,1,0.967,-0.112
0.15,1,0.967,-0.112
0.16,1,0.967,-0.112
0.17,1,0.967,-0.112
0.18,1,0.967,-0.112
0.19,1,0.967,-0.112
0.2,1,0.967,-0.112
0.21,1,0.972,-0.112
0.22,1,0.972,-0.112
0.23,1,0.967,-0.107
0.24,1,0.967,-0.112
0.25,1,0.972,-0.112
0.26,1,0.967,-0.112
0.27,1,0.967,-0.112
0.28,0,0.967,-0.107
0.29,0,0.957,1.158
0.3,0,0.909,2.56
0.31,0,0.806,3.825
0.32,0,0.645,4.807
0.33,0,0.489,5.222
0.34,0,0.347,5.335
0.35,0,0.195,4.88
0.36,0,0.029,4.128
0.37,0,-0.083,3.341
0.38,0,-0.161,2.462
0.39,0,-0.23,1.407
0.4,0,-0.264,0.342
0.41,0,-0.269,-0.239
0.42,0,-0.259,-0.689
0.43,0,-0.23,-1.001
0.44,0,-0.205,-1.138
0.45,0,-0.171,-1.207
0.46,0,-0.132,-1.133
0.47,0,-0.107,-1.06
0.48,0,-0.083,-0.894
0.49,0,-0.054,-0.664
0.5,0,-0.044,-0.532
0.51,0,-0.029,-0.352
0.52,0,-0.024,-0.156
0.53,0,-0.024,-0.107
0.54,0,-0.024,-0.107
0.55,0,-0.024,-0.107
0.56,0,-0.02,-0.112
0.57,0,-0.024,-0.112
0.58,0,-0.024,-0.112
0.59,0,-0.024,-0.112
0.6,0,-0.024,-0.117
0.61,0,-0.024,-0.112
0.62,0,-0.024,-0.112
0.63,0,-0.029,-0.112
0.64,0,-0.024,-0.112
0.65,0,-0.024,-0.112
0.66,0,-0.024,-0.107
0.67,0,-0.024,-0.112
0.68,0,-0.024,-0.112
0.69,0,-0.024,-0.107
0.7,0,-0.024,-0.112
0.71,0,-0.024,-0.112
0.72,0,-0.029,-0.112
0.73,0,-0.024,-0.112
0.74,0,-0.024,-0.112
0.75,0,-0.024,-0.112
0.76,0,-0.024,-0.112
0.77,0,-0.024,-0.112
0.78,0,-0.024,-0.112
0.79,0,-0.024,-0.112
0.8,0,-0.024,-0.112
0.81,0,-0.024,-0.112
0.82,0,-0.024,-0.112
0.83,0,-0.024,-0.112
0.84,0,-0.024,-0.107
0.85,0,-0.024,-0.112
0.86,0,-0.024,-0.112
0.87,0,-0.02,-0.112
0.88,0,-0.024,-0.112
0.89,0,-0.024,-0.112
0.9,1,-0.024,-0.112
0.91,1,-0.02,-1.06
0.92,1,0.034,-2.658
0.93,1,0.142,-3.942
0.94,1,0.259,-4.617
0.95,1,0.405,-5.242
0.96,1,0.591,-5.388
0.97,1,0.728,-5.134
0.98,1,0.865,-4.402
0.99,1,1.011,-3.341
1,1,1.08,-2.643
1.01,1,1.153,-1.7
1.02,1,1.182,-0.552
1.03,1,1.192,0.132
1.04,1,1.177,0.513
1.05,1,1.158,0.787
1.06,1,1.128,0.879
1.07,1,1.089,0.904
1.08,1,1.055,0.845
1.09,1,1.036,0.694
1.1,1,1.016,0.498
1.11,1,0.987,0.381
1.12,1,0.977,0.225
1.13,1,0.972,0.024
