3.15,0,0.396,0.669
3.16,1,0.352,1.363
3.17,1,0.322,0.63
3.18,0,0.322,-1.143
3.19,0,0.366,-0.645
3.2,0,0.371,0.371
3.21,1,0.342,1.085
3.22,1,0.318,0.366
3.23,0,0.322,-1.378
3.24,0,0.371,-1.089
3.25,0,0.391,0.332
3.26,1,0.357,1.085
3.27,1,0.327,-0.029
3.28,0,0.337,-1.583
3.29,0,0.391,-1.436
3.3,0,0.405,-0.064
3.31,1,0.391,1.021
3.32,1,0.352,-0.2
3.33,0,0.376,-1.612
3.34,0,0.425,-1.006
3.35,0,0.435,0.43
3.36,1,0.405,1.251
3.37,1,0.362,-0.112
3.38,0,0.386,-1.578
3.39,0,0.42,-2.233
3.4,0,0.469,-0.347
3.41,1,0.454,1.055
3.42,1,0.435,1.138
3.43,0,0.425,-0.874
3.44,0,0.449,-0.44
3.45,0,0.449,0.562
3.46,1,0.425,1.363
3.47,1,0.357,1.939
3.48,0,0.322,-0.103
3.49,0,0.332,-1.314
3.5,0,0.362,-0.249
3.51,1,0.352,0.606
3.52,1,0.332,0.195
3.53,0,0.337,-1.363
3.54,0,0.396,-0.586
3.55,0,0.396,0.274
3.56,1,0.371,1.075
3.57,1,0.337,-0.591
3.58,0,0.371,-1.759
3.59,0,0.42,-1.275
3.6,0,0.43,0.288
3.61,1,0.405,1.177
3.62,1,0.357,1.553
3.63,0,0.332,-0.664
3.64,0,0.362,-1.671
3.65,0,0.405,-0.322
3.66,1,0.396,0.674
3.67,1,0.366,0.23
3.68,0,0.381,-1.358
3.69,0,0.43,-0.391
3.7,0,0.415,0.791
3.71,1,0.386,1.417
3.72,1,0.342,0.342
3.73,0,0.352,-1.426
3.74,0,0.405,-0.694
3.75,0,0.405,0.293
3.76,1,0.366,1.28
3.77,1,0.332,0.225
3.78,1,0.337,-1.343
3.79,0,0.391,-2.223
3.8,0,0.464,-1.016
3.81,1,0.474,0.254
3.82,1,0.459,-0.249
3.83,1,0.484,-1.392
3.84,0,0.513,-2.13
3.85,0,0.586,-1.099
3.86,1,0.586,0.914
3.87,1,0.542,0.459
3.88,1,0.532,-0.513
3.89,0,0.557,-1.241
3.9,0,0.611,-1.993
3.91,1,0.64,-0.112
3.92,1,0.63,0.117
3.93,1,0.635,-0.801
3.94,0,0.664,-1.446
3.95,0,0.694,-0.865
3.96,1,0.694,1.031
3.97,1,0.65,0.283
3.98,1,0.65,-0.591
3.99,0,0.669,-1.158
4,0,0.713,-1.563
4.01,1,0.733,0.44
4.02,1,0.699,0.503
4.03,1,0.694,-0.415
4.04,0,0.713,-1.055
4.05,0,0.743,-1.299
4.06,1,0.757,0.884
4.07,1,0.708,2.062
4.08,1,0.655,0.899
4.09,0,0.645,-0.542
4.1,0,0.66,0.147
4.11,1,0.63,1.637
4.12,1,0.581,1.182
4.13,1,0.557,-0.278
4.14,0,0.572,-1.104
4.15,0,0.591,-0.103
4.16,1,0.572,1.505
4.17,1,0.503,2.267
4.18,1,0.454,0.718
4.19,0,0.454,-0.879
4.2,0,0.479,0.186
4.21,1,0.454,1.109
4.22,1,0.425,1.705
4.23,1,0.391,-0.093
4.24,0,0.41,-1.656
4.25,0,0.459,-1.182
4.26,1,0.464,0.21
4.27,1,0.459,-0.747
4.28,1,0.493,-1.666
4.29,0,0.557,-2.399
4.3,0,0.62,-0.821
4.31,1,0.62,0.953
4.32,1,0.591,0.581
4.33,1,0.586,-0.611
4.34,0,0.616,-1.524
4.35,0,0.65,-1.055
4.36,1,0.66,0.616
4.37,1,0.64,0.161
4.38,1,0.64,-0.796
4.39,0,0.669,-1.378
4.4,0,0.689,-0.122
4.41,1,0.674,1.514
4.42,1,0.63,0.821
4.43,1,0.62,-0.435
4.44,0,0.63,-1.138
4.45,0,0.65,-0.078
4.46,1,0.625,1.676
4.47,1,0.581,1.695
4.48,1,0.542,0.039
4.49,0,0.557,-1.094
4.5,0,0.586,-0.254
4.51,1,0.572,1.182
4.52,1,0.513,1.216
4.53,1,0.498,-0.269
4.54,0,0.513,-1.456
4.55,0,0.567,-0.352
4.56,1,0.557,0.855
4.57,1,0.513,0.186
4.58,1,0.518,-0.972
4.59,0,0.567,-1.754
4.6,0,0.606,-0.586
4.61,1,0.591,1.212
4.62,1,0.547,1.065
4.63,1,0.528,-0.161
4.64,0,0.542,-1.177
4.65,0,0.581,-0.098
4.66,1,0.567,1.187
4.67,1,0.508,0.674
4.68,1,0.508,-0.855
4.69,0,0.547,-1.695
4.7,0,0.591,-0.767
4.71,1,0.591,0.865
4.72,1,0.557,-0.103
4.73,1,0.572,-0.977
4.74,0,0.606,-1.739
4.75,0,0.64,-0.264
4.76,0,0.63,1.304
4.77,1,0.581,2.306
4.78,1,0.498,1.212
4.79,0,0.479,-0.274
4.8,0,0.479,0.313
4.81,0,0.454,1.255
4.82,1,0.401,1.92
4.83,1,0.342,0.845
4.84,0,0.337,-0.982
4.85,0,0.376,-0.391
4.86,0,0.376,0.396
4.87,1,0.347,1.089
4.88,1,0.322,-0.318
4.89,0,0.362,-2.198
4.9,0,0.454,-3.21
4.91,0,0.503,-2.447
4.92,1,0.552,-0.332
4.93,1,0.557,-0.684
4.94,0,0.591,-1.49
4.95,0,0.616,-0.093
4.96,0,0.601,1.231
4.97,1,0.532,2.399
4.98,1,0.454,2.252
4.99,0,0.415,0.195
5,0,0.41,0.274
5.01,0,0.391,1.055
5.02,1,0.347,1.558
5.03,1,0.308,0.156
5.04,0,0.332,-1.876
5.05,0,0.401,-2.086
5.06,0,0.435,-0.298
5.07,1,0.43,0.718
5.08,1,0.41,-0.098
5.09,0,0.425,-1.558
5.1,0,0.474,-0.552
5.11,0,0.474,0.523
5.12,1,0.435,1.637
5.13,1,0.376,1.285
5.14,0,0.362,-0.552
5.15,0,0.376,-0.21
5.16,0,0.366,0.728
5.17,1,0.332,1.304
5.18,1,0.298,0.02
5.19,0,0.313,-1.426
5.2,0,0.357,-1.05
5.21,0,0.371,0.225
5.22,1,0.342,0.967
5.23,1,0.322,-0.435
5.24,0,0.362,-2.115
5.25,0,0.401,-2.022
5.26,0,0.435,0.21
5.27,1,0.415,1.06
5.28,1,0.366,1.607
5.29,0,0.337,0.318
5.3,0,0.332,0.454
5.31,0,0.322,0.757
5.32,1,0.288,1.207
5.33,1,0.264,-0.567
5.34,0,0.283,-1.944
5.35,0,0.342,-1.412
5.36,0,0.366,-0.034
5.37,1,0.362,0.591
5.38,1,0.352,-1.128
5.39,0,0.391,-1.954
5.4,0,0.435,-1.387
5.41,0,0.459,-0.005
5.42,1,0.43,1.343
5.43,1,0.391,1.544
5.44,0,0.366,-0.557
5.45,0,0.386,-0.093
5.46,0,0.371,0.738
5.47,1,0.332,1.329
5.48,1,0.298,0.567
5.49,0,0.308,-1.5
5.5,0,0.357,-1.089
5.51,0,0.371,-0.122
5.52,1,0.362,0.728
5.53,1,0.337,-0.723
5.54,0,0.381,-1.93
5.55,0,0.435,-1.26
5.56,0,0.454,-0.142
5.57,1,0.435,1.153
5.58,1,0.405,0.132
5.59,0,0.42,-1.485
5.6,0,0.469,-1.861
5.61,0,0.503,-0.059
5.62,1,0.493,0.835
5.63,1,0.464,-0.083
5.64,0,0.493,-1.524
5.65,0,0.547,-1.69
5.66,0,0.576,-0.064
5.67,1,0.557,1.285
5.68,1,0.503,0.806
5.69,1,0.493,-0.635
5.7,0,0.513,-1.549
5.71,0,0.567,-0.655
5.72,1,0.552,1.05
5.73,1,0.474,2.164
5.74,1,0.44,1.265
5.75,0,0.435,-1.426
5.76,0,0.449,-1.612
5.77,1,0.479,0.445
5.78,1,0.464,0.269
5.79,1,0.469,-1.104
5.8,0,0.518,-2.106
5.81,0,0.581,-1.788
5.82,1,0.601,0.137
5.83,1,0.591,-0.474
5.84,1,0.611,-1.212
5.85,0,0.64,-1.705
5.86,0,0.674,-0.181
5.87,1,0.664,1.295
5.88,1,0.596,2.604
5.89,1,0.523,0.874
5.9,0,0.513,-0.254
5.91,0,0.513,0.381
5.92,1,0.489,1.426
5.93,1,0.435,0.703
5.94,1,0.43,-0.664
5.95,0,0.459,-1.705
5.96,0,0.508,-0.782
5.97,1,0.503,0.811
5.98,1,0.474,0.044
5.99,1,0.493,-1.177
6,0,0.532,-2.081
6.01,0,0.596,-1.099
6.02,1,0.606,0.464
6.03,1,0.591,-0.044
6.04,1,0.596,-1.119
6.05,0,0.63,-1.622
6.06,0,0.664,0.664
6.07,1,0.64,1.597
6.08,1,0.586,1.334
6.09,1,0.567,0.098
6.1,0,0.576,-1.109
6.11,0,0.606,-1.089
6.12,1,0.611,0.689
6.13,1,0.591,-0.059
6.14,1,0.591,-0.904
6.15,0,0.625,-1.588
6.16,0,0.66,-0.2
6.17,1,0.64,1.441
6.18,1,0.601,1.153
6.19,1,0.586,-0.254
6.2,0,0.601,-1.28
6.21,0,0.63,-0.147
6.22,1,0.611,1.339
6.23,1,0.581,0.894
6.24,1,0.567,-0.528
6.25,0,0.591,-1.558
6.26,0,0.63,-1.304
6.27,1,0.645,0.386
6.28,1,0.63,0.093
6.29,1,0.63,-0.83
6.3,0,0.66,-1.49
6.31,0,0.703,-0.923
6.32,1,0.699,1.114
6.33,1,0.655,0.845
6.34,1,0.645,-0.283
6.35,0,0.655,-1.06
6.36,0,0.679,0.449
6.37,1,0.645,1.808
6.38,1,0.596,1.392
6.39,1,0.576,-0.122
6.4,0,0.591,-1.27
6.41,0,0.625,-0.87
6.42,1,0.62,0.923
6.43,1,0.591,0.425
6.44,1,0.586,-0.616
6.45,0,0.616,-1.426
6.46,0,0.645,-0.112
6.47,1,0.63,1.216
6.48,1,0.591,0.606
6.49,1,0.591,-0.767
6.5,0,0.616,-1.426
6.51,0,0.64,-0.254
6.52,1,0.625,1.426
6.53,1,0.581,0.977
6.54,1,0.576,-0.459
6.55,0,0.596,-1.485
6.56,0,0.635,-1.045
6.57,1,0.645,0.66
6.58,1,0.62,0.542
6.59,1,0.616,-0.572
6.6,0,0.635,-1.412
6.61,0,0.674,-1.163
6.62,0,0.684,0.811
6.63,1,0.63,2.106
6.64,1,0.581,1.246
6.65,0,0.557,-0.435
6.66,0,0.562,-0.02
6.67,0,0.542,1.309
6.68,1,0.469,2.277
6.69,1,0.401,2.018
6.7,0,0.362,-0.068
6.71,0,0.362,0.142
6.72,0,0.352,0.791
6.73,1,0.318,1.26
6.74,1,0.288,-0.469
6.75,0,0.308,-1.754
6.76,0,0.371,-1.671
6.77,0,0.401,-0.244
6.78,1,0.391,0.796
6.79,1,0.366,-0.376
6.8,0,0.386,-1.48
6.81,0,0.43,-0.713
6.82,0,0.425,0.718
6.83,1,0.396,1.343
6.84,1,0.357,0.02
6.85,0,0.381,-1.724
6.86,0,0.435,-1.91
6.87,0,0.464,-0.371
6.88,1,0.459,0.806
6.89,1,0.435,-0.049
6.9,0,0.454,-1.412
6.91,0,0.493,-0.747
6.92,0,0.498,0.703
6.93,1,0.454,1.578
6.94,1,0.41,0.327
6.95,0,0.415,-1.104
6.96,0,0.435,-0.596
6.97,0,0.44,0.547
6.98,1,0.405,1.436
6.99,1,0.352,1.187
7,0,0.337,-0.782
7.01,0,0.371,-0.313
7.02,0,0.366,0.591
7.03,1,0.332,1.138
7.04,1,0.313,-0.191
7.05,0,0.342,-2.018
7.06,0,0.405,-1.402
7.07,0,0.43,0.112
7.08,1,0.41,0.992
7.09,1,0.381,0.02
7.1,0,0.401,-1.402
7.11,0,0.435,-0.401
7.12,0,0.435,0.606
7.13,1,0.396,1.373
7.14,1,0.347,1.158
7.15,0,0.332,-0.743
7.16,0,0.362,-0.308
7.17,0,0.357,0.572
7.18,1,0.332,1.114
7.19,1,0.303,-0.41
7.2,0,0.327,-1.881
7.21,0,0.396,-1.089
7.22,0,0.405,0.029
7.23,1,0.396,0.84
7.24,1,0.366,-0.298
7.25,0,0.405,-1.744
7.26,0,0.449,-0.933
7.27,0,0.454,0.225
7.28,1,0.43,1.387
7.29,1,0.386,0.953
7.3,0,0.376,-0.957
7.31,0,0.415,-1.158
7.32,0,0.425,0.205
7.33,1,0.405,1.036
7.34,1,0.376,-0.362
7.35,0,0.396,-1.456
7.36,0,0.435,-0.689
7.37,0,0.435,0.669
7.38,1,0.401,1.387
7.39,1,0.342,1.001
7.4,0,0.332,-0.674
7.41,0,0.352,-0.391
7.42,0,0.352,0.542
7.43,1,0.322,1.08
7.44,1,0.298,-0.107
7.45,0,0.318,-1.876
7.46,0,0.386,-2.208
7.47,0,0.425,-0.591
7.48,1,0.42,0.616
7.49,1,0.405,-0.405
7.5,0,0.435,-1.9
7.51,0,0.493,-0.997
7.52,0,0.503,0.337
7.53,1,0.474,1.285
7.54,1,0.42,1.651
7.55,0,0.396,-0.274
7.56,0,0.401,0.171
7.57,0,0.386,0.879
7.58,1,0.332,1.466
7.59,1,0.303,-0.191
7.6,1,0.327,-1.876
7.61,0,0.396,-2.785
7.62,0,0.474,-1.803
7.63,1,0.503,0.049
7.64,1,0.503,-0.489
7.65,1,0.508,-1.466
7.66,0,0.576,-2.174
7.67,0,0.64,-2.208
7.68,1,0.669,-0.142
7.69,1,0.669,-0.376
7.7,1,0.679,-0.938
7.71,0,0.713,-1.392
7.72,0,0.743,0.156
7.73,1,0.713,1.676
7.74,1,0.66,1.128
7.75,1,0.645,-0.381
7.76,0,0.65,-1.001
7.77,0,0.669,0.225
7.78,1,0.64,1.832
7.79,1,0.586,1.436
7.8,1,0.567,-0.142
7.81,0,0.586,-1.319
7.82,0,0.616,-1.021
7.83,1,0.625,0.918
7.84,1,0.586,1.197
7.85,1,0.572,-0.288
7.86,0,0.591,-1.348
7.87,0,0.62,-0.195
7.88,1,0.611,1.168
7.89,1,0.572,0.342
7.9,1,0.572,-0.87
7.91,0,0.606,-1.646
7.92,0,0.64,-0.518
7.93,1,0.63,1.036
7.94,1,0.596,0.586
7.95,1,0.596,-0.625
7.96,0,0.62,-1.412
7.97,0,0.645,-0.459
7.98,1,0.64,1.163
7.99,1,0.601,0.801
8,1,0.596,-0.567
8.01,0,0.611,-1.304
8.02,0,0.64,-0.039
8.03,1,0.625,1.319
8.04,1,0.581,0.586
8.05,1,0.581,-0.664
8.06,0,0.606,-1.485
8.07,0,0.635,-0.342
8.08,1,0.625,1.163
8.09,1,0.586,0.62
8.1,1,0.581,-0.62
8.11,0,0.596,-1.353
8.12,0,0.625,-0.103
8.13,1,0.601,1.568
8.14,1,0.542,1.49
8.15,1,0.513,0.151
8.16,0,0.518,-1.128
8.17,0,0.557,-0.132
8.18,1,0.547,0.967
8.19,1,0.508,0.244
8.2,1,0.513,-1.197
8.21,0,0.576,-2.032
8.22,0,0.62,-1.094
8.23,1,0.62,0.796
8.24,1,0.591,0.034
8.25,1,0.596,-0.806
8.26,0,0.625,-1.51
8.27,0,0.655,-0.376
8.28,1,0.64,1.495
8.29,1,0.591,1.788
8.3,1,0.557,0.112
8.31,0,0.572,-1.133
8.32,0,0.591,-0.43
8.33,1,0.586,1.055
8.34,1,0.552,-0.005
8.35,1,0.557,-0.938
8.36,0,0.591,-1.715
8.37,0,0.625,-0.347
8.38,1,0.611,1.392
8.39,1,0.572,0.914
8.4,1,0.562,-0.528
8.41,0,0.591,-1.568
8.42,0,0.635,-1.06
8.43,1,0.64,0.64
8.44,1,0.611,0.347
8.45,1,0.611,-0.728
8.46,0,0.635,-1.441
8.47,0,0.669,-0.283
8.48,1,0.655,1.343
8.49,1,0.611,0.918
8.5,1,0.601,-0.41
8.51,0,0.616,-1.251
8.52,0,0.645,-0.313
8.53,0,0.635,1.065
8.54,1,0.586,2.262
8.55,1,0.508,1.085
8.56,0,0.498,-0.337
8.57,0,0.503,0.249
8.58,0,0.469,1.383
8.59,1,0.41,2.115
8.6,1,0.352,0.997
8.61,0,0.342,-0.923
8.62,0,0.376,-0.337
8.63,0,0.376,0.425
8.64,1,0.347,1.099
8.65,1,0.322,-0.337
8.66,0,0.337,-1.705
8.67,0,0.401,-1.031
8.68,0,0.405,0.347
8.69,1,0.386,1.016
8.7,1,0.357,-0.278
8.71,0,0.396,-1.832
8.72,0,0.445,-2.047
8.73,0,0.489,-0.396
8.74,1,0.469,0.943
8.75,1,0.44,0.02
8.76,0,0.445,-1.089
8.77,0,0.484,-0.352
8.78,0,0.464,0.933
8.79,1,0.425,1.744
8.8,1,0.376,0.435
8.81,0,0.396,-1.358
8.82,0,0.435,-1.676
8.83,0,0.459,-0.234
8.84,1,0.449,1.065
8.85,1,0.415,0.269
8.86,0,0.42,-1.138
8.87,0,0.449,-0.537
8.88,0,0.44,0.821
8.89,1,0.41,1.519
8.9,1,0.366,0.005
8.91,0,0.376,-1.251
8.92,0,0.415,-0.596
8.93,0,0.41,0.65
8.94,1,0.371,1.363
8.95,1,0.332,0.391
8.96,0,0.337,-1.221
8.97,0,0.386,-0.606
8.98,0,0.391,0.454
8.99,1,0.352,1.138
9,1,0.327,0.029
9.01,0,0.332,-1.378
9.02,0,0.381,-0.874
9.03,0,0.386,0.425
9.04,1,0.357,1.065
9.05,1,0.332,-0.278
9.06,0,0.347,-1.597
9.07,0,0.401,-0.787
9.08,0,0.41,0.283
9.09,1,0.376,1.133
9.1,1,0.332,0.66
9.11,0,0.332,-0.923
9.12,0,0.376,-1.089
9.13,0,0.396,0.137
9.14,1,0.371,1.016
9.15,1,0.337,0.098
9.16,0,0.352,-1.426
9.17,0,0.401,-0.625
9.18,0,0.401,0.464
9.19,1,0.376,1.109
9.2,1,0.347,-0.249
9.21,0,0.376,-1.832
9.22,0,0.435,-1.036
9.23,0,0.44,0.088
9.24,1,0.425,1.172
9.25,1,0.386,0.933
9.26,0,0.376,-0.821
9.27,0,0.401,-0.181
9.28,0,0.396,0.689
9.29,1,0.352,1.363
9.3,1,0.318,0.147
9.31,0,0.322,-1.314
9.32,0,0.371,-0.933
9.33,0,0.376,0.313
9.34,1,0.352,1.006
9.35,1,0.327,-0.313
9.36,0,0.347,-1.637
9.37,0,0.401,-0.821
9.38,0,0.405,0.259
9.39,1,0.381,1.119
9.4,1,0.337,0.616
9.41,0,0.337,-0.938
9.42,0,0.366,-0.532
9.43,0,0.371,0.547
9.44,1,0.337,1.104
9.45,1,0.313,-0.181
9.46,1,0.342,-1.988
9.47,0,0.425,-3.058
9.48,0,0.508,-2.008
9.49,1,0.542,-0.161
9.5,1,0.542,-0.606
9.51,1,0.567,-1.29
9.52,0,0.611,-1.988
9.53,0,0.655,-0.503
9.54,1,0.65,0.987
9.55,1,0.62,0.581
9.56,1,0.611,-0.694
9.57,0,0.63,-1.285
9.58,0,0.66,-0.137
9.59,1,0.635,1.597
9.6,1,0.586,0.928
9.61,1,0.572,-0.215
9.62,0,0.586,-1.212
9.63,0,0.611,0.103
