9.51,0,0.283,5.725
9.52,0,0.107,4.958
9.53,1,-0.054,4.04
9.54,1,-0.142,2.97
9.55,1,-0.205,0.445
9.56,1,-0.181,-1.949
9.57,1,-0.117,-3.19
9.58,1,0.024,-4.255
9.59,1,0.127,-5.007
9.6,1,0.337,-5.867
9.61,1,0.479,-5.857
9.62,1,0.63,-5.598
9.63,1,0.796,-5.237
9.64,0,0.972,-4.196
9.65,0,1.06,-3.42
9.66,0,1.128,-0.64
9.67,0,1.114,1.617
9.68,0,1.026,3.112
9.69,0,0.923,4.167
9.7,0,0.787,4.983
9.71,0,0.586,5.804
9.72,0,0.43,6.229
9.73,0,0.244,5.501
9.74,1,0.078,5.129
9.75,1,-0.078,2.013
9.76,1,-0.107,-0.278
9.77,1,-0.073,-2.091
9.78,1,0.02,-3.385
9.79,1,0.117,-4.314
9.8,1,0.249,-4.963
9.81,1,0.435,-5.745
9.82,1,0.586,-5.862
9.83,1,0.757,-5.457
9.84,1,0.904,-4.958
9.85,0,1.055,-3.791
9.86,0,1.138,-1.451
9.87,0,1.153,0.987
9.88,0,1.104,2.325
9.89,0,1.001,3.732
9.9,0,0.83,5.046
9.91,0,0.674,5.667
9.92,0,0.518,5.999
9.93,0,0.337,5.799
9.94,0,0.132,5.252
9.95,1,-0.005,4.626
9.96,1,-0.117,2.745
9.97,1,-0.156,-0.054
9.98,1,-0.127,-2.11
9.99,1,-0.049,-3.4
10,1,0.044,-4.299
10.01,1,0.186,-4.988
10.02,1,0.371,-5.784
10.03,1,0.557,-5.691
10.04,1,0.728,-5.594
10.05,1,0.855,-4.827
10.06,0,0.997,-3.986
10.07,0,1.099,-1.06
10.08,0,1.099,0.904
10.09,0,1.05,2.379
10.1,0,0.953,3.615
10.11,0,0.787,4.871
10.12,0,0.655,5.476
10.13,0,0.41,5.779
10.14,0,0.269,5.564
10.15,0,0.107,4.973
10.16,1,-0.044,4.099
10.17,1,-0.137,2.34
10.18,1,-0.171,-0.107
10.19,1,-0.132,-2.135
10.2,1,-0.073,-3.156
10.21,1,0.044,-4.362
10.22,1,0.22,-5.193
10.23,1,0.366,-5.794
10.24,1,0.513,-5.926
10.25,1,0.689,-5.462
10.26,1,0.879,-4.831
10.27,0,1.016,-3.908
10.28,0,1.114,-1.861
10.29,0,1.133,0.464
10.3,0,1.099,1.954
10.31,0,1.016,3.298
10.32,0,0.855,4.734
10.33,0,0.728,5.364
10.34,0,0.464,5.911
10.35,0,0.332,5.843
10.36,0,0.176,5.188
10.37,1,0.034,4.651
10.38,1,-0.088,2.247
10.39,1,-0.122,-0.757
10.4,1,-0.083,-2.281
10.41,1,0.02,-3.542
10.42,1,0.142,-4.587
10.43,1,0.283,-5.32
10.44,1,0.415,-5.716
10.45,1,0.596,-5.652
10.46,1,0.782,-4.983
10.47,1,0.923,-4.358
10.48,0,1.045,-3.478
10.49,0,1.128,-1.334
10.5,0,1.133,0.528
10.51,0,1.085,2.34
10.52,0,0.962,3.933
10.53,0,0.835,4.905
10.54,0,0.645,5.574
10.55,0,0.493,6.023
10.56,0,0.298,5.828
10.57,0,0.127,5.325
10.58,1,0,4.543
10.59,1,-0.117,2.066
10.6,1,-0.142,-0.957
10.61,1,-0.093,-2.487
10.62,1,-0.015,-3.61
10.63,1,0.107,-4.514
10.64,1,0.283,-5.423
10.65,1,0.41,-5.828
10.66,1,0.591,-5.862
10.67,1,0.767,-5.413
10.68,0,0.928,-4.333
10.69,0,1.05,-2.106
10.7,0,1.075,0.142
10.71,0,1.031,2.12
10.72,0,0.948,3.356
10.73,0,0.801,4.651
10.74,0,0.679,5.296
10.75,0,0.508,5.735
10.76,0,0.327,5.613
10.77,0,0.142,5.198
10.78,0,-0.015,4.304
10.79,1,-0.137,3.053
10.8,1,-0.215,1.128
10.81,1,-0.225,-0.738
10.82,1,-0.176,-2.423
10.83,1,-0.073,-3.713
10.84,1,0.073,-4.783
10.85,1,0.186,-5.256
10.86,1,0.362,-5.975
10.87,1,0.567,-5.892
10.88,1,0.708,-5.608
10.89,0,0.894,-4.9
10.9,0,1.021,-2.184
10.91,0,1.05,-0.362
10.92,0,1.026,1.666
10.93,0,0.923,3.41
10.94,0,0.821,4.436
10.95,0,0.669,5.242
10.96,0,0.464,5.623
10.97,0,0.298,5.73
10.98,0,0.151,5.252
10.99,0,0.005,4.377
11,1,-0.137,3.019
11.01,1,-0.21,1.5
11.02,1,-0.225,-0.884
11.03,1,-0.151,-2.736
11.04,1,-0.073,-3.679
11.05,1,0.078,-4.763
11.06,1,0.215,-5.379
11.07,1,0.352,-5.916
11.08,1,0.532,-5.896
11.09,1,0.752,-5.589
11.1,0,0.87,-5.129
11.11,0,1.011,-2.355
11.12,0,1.041,0.161
11.13,0,1.006,2.062
11.14,0,0.909,3.576
11.15,0,0.791,4.392
11.16,0,0.625,5.256
11.17,0,0.464,5.789
11.18,0,0.269,5.53
11.19,0,0.122,5.242
11.2,0,-0.049,4.162
11.21,1,-0.151,3.234
11.22,1,-0.225,1.216
11.23,1,-0.234,-1.124
11.24,1,-0.151,-2.887
11.25,1,-0.068,-3.879
11.26,1,0.049,-4.817
11.27,1,0.21,-5.413
11.28,1,0.41,-6.004
11.29,1,0.586,-6.18
11.3,1,0.767,-5.623
11.31,0,0.918,-4.773
11.32,0,1.041,-2.755
11.33,0,1.08,-0.357
11.34,0,1.055,1.69
11.35,0,0.957,3.4
11.36,0,0.84,4.499
11.37,0,0.664,5.379
11.38,0,0.513,5.906
11.39,0,0.313,5.608
11.4,0,0.161,5.34
11.41,0,-0.005,4.494
11.42,1,-0.112,3.786
11.43,1,-0.205,1.192
11.44,1,-0.21,-1.26
11.45,1,-0.161,-2.54
11.46,1,-0.054,-3.908
11.47,1,0.098,-4.744
11.48,1,0.215,-5.349
11.49,1,0.376,-5.857
11.5,1,0.567,-5.818
11.51,1,0.733,-5.613
11.52,0,0.914,-4.621
11.53,0,1.021,-3.639
11.54,0,1.089,-0.865
11.55,0,1.08,1.295
11.56,0,0.997,3.107
11.57,0,0.879,4.279
11.58,0,0.723,5.144
11.59,0,0.576,5.628
11.6,0,0.405,5.701
11.61,0,0.234,5.349
11.62,0,0.039,4.636
11.63,1,-0.083,3.894
11.64,1,-0.166,1.778
11.65,1,-0.191,-0.542
11.66,1,-0.137,-2.511
11.67,1,-0.044,-3.825
11.68,1,0.078,-4.592
11.69,1,0.244,-5.217
11.7,1,0.391,-5.711
11.71,1,0.591,-5.882
11.72,1,0.743,-5.75
11.73,0,0.879,-4.968
11.74,0,1.011,-2.423
11.75,0,1.05,0.386
11.76,0,1.021,1.72
11.77,0,0.923,3.454
11.78,0,0.787,4.529
11.79,0,0.62,5.33
11.8,0,0.484,5.677
11.81,0,0.303,5.608
11.82,0,0.107,4.905
11.83,0,-0.034,4.372
11.84,1,-0.151,3.136
11.85,1,-0.234,1.158
11.86,1,-0.234,-1.353
11.87,1,-0.176,-2.706
11.88,1,-0.073,-3.908
11.89,1,0.034,-4.7
11.9,1,0.191,-5.31
11.91,1,0.347,-5.975
11.92,1,0.586,-5.989
11.93,1,0.743,-5.984
11.94,0,0.879,-5.213
11.95,0,1.031,-4.206
11.96,0,1.119,-1.51
11.97,0,1.128,1.114
11.98,0,1.075,2.487
11.99,0,0.972,3.81
12,0,0.835,4.89
12.01,0,0.63,5.408
12.02,0,0.493,6.053
12.03,0,0.259,5.589
12.04,0,0.132,5.398
12.05,1,-0.044,4.279
12.06,1,-0.137,3.273
12.07,1,-0.2,0.645
12.08,1,-0.195,-1.446
12.09,1,-0.112,-3.249
12.1,1,-0.01,-4.182
12.11,1,0.117,-4.91
12.12,1,0.269,-5.554
12.13,1,0.464,-5.789
12.14,1,0.645,-5.784
12.15,0,0.787,-5.305
12.16,0,0.923,-2.574
12.17,0,0.972,0.088
12.18,0,0.948,1.597
12.19,0,0.87,3.127
12.2,0,0.723,4.45
12.21,0,0.586,5.193
12.22,0,0.43,5.535
12.23,0,0.274,5.183
12.24,0,0.083,4.533
12.25,0,-0.039,4.025
12.26,1,-0.137,2.887
12.27,1,-0.21,0.777
12.28,1,-0.2,-1.622
12.29,1,-0.137,-2.77
12.3,1,-0.044,-4.04
12.31,1,0.132,-5.056
12.32,1,0.249,-5.32
12.33,1,0.415,-5.975
12.34,1,0.63,-5.755
12.35,1,0.777,-5.486
12.36,0,0.923,-4.612
12.37,0,1.055,-1.783
12.38,0,1.07,0.186
12.39,0,1.011,2.687
12.4,0,0.923,3.693
12.41,0,0.791,4.602
12.42,0,0.64,5.266
12.43,0,0.445,5.828
12.44,0,0.308,5.735
12.45,0,0.142,5.286
12.46,0,-0.039,4.143
12.47,1,-0.151,3.219
12.48,1,-0.225,1.495
12.49,1,-0.239,-0.957
12.5,1,-0.171,-2.848
12.51,1,-0.093,-3.742
12.52,1,0.034,-4.7
12.53,1,0.186,-5.3
12.54,1,0.396,-5.896
12.55,1,0.532,-6.199
12.56,1,0.728,-5.877
12.57,0,0.909,-5.134
12.58,0,1.031,-3.351
12.59,0,1.089,-0.596
12.6,0,1.065,1.768
12.61,0,1.001,3.009
12.62,0,0.879,4.24
12.63,0,0.738,5.164
12.64,0,0.572,5.584
12.65,0,0.386,5.779
12.66,0,0.195,5.296
12.67,1,0.039,4.602
12.68,1,-0.073,2.404
12.69,1,-0.112,-0.064
12.7,1,-0.083,-2.081
12.71,1,0.01,-3.371
12.72,1,0.127,-4.465
12.73,1,0.249,-4.963
12.74,1,0.405,-5.569
12.75,1,0.606,-5.603
12.76,1,0.767,-5.34
12.77,1,0.899,-4.641
12.78,0,1.026,-3.512
12.79,0,1.104,-0.992
12.8,0,1.104,1.031
12.81,0,1.041,2.692
12.82,0,0.933,3.962
12.83,0,0.811,4.871
12.84,0,0.64,5.452
12.85,0,0.445,5.931
12.86,0,0.269,5.589
12.87,0,0.122,5.125
12.88,1,-0.024,4.221
12.89,1,-0.137,1.368
12.9,1,-0.147,-0.972
12.91,1,-0.098,-2.579
12.92,1,0.01,-3.723
12.93,1,0.137,-4.729
12.94,1,0.278,-5.383
12.95,1,0.425,-5.804
12.96,1,0.601,-5.638
12.97,1,0.782,-5.017
12.98,1,0.918,-4.358
12.99,0,1.036,-3.488
13,0,1.109,-1.216
13.01,0,1.114,1.177
13.02,0,1.045,2.765
13.03,0,0.948,3.762
13.04,0,0.811,4.924
13.05,0,0.625,5.569
13.06,0,0.459,5.994
13.07,0,0.283,5.774
13.08,0,0.117,5.134
13.09,1,-0.054,4.045
13.1,1,-0.151,1.573
13.11,1,-0.171,-0.449
13.12,1,-0.137,-2.027
13.13,1,-0.064,-3.356
13.14,1,0.059,-4.45
13.15,1,0.225,-5.183
13.16,1,0.376,-5.711
13.17,1,0.567,-5.667
13.18,1,0.728,-5.467
13.19,1,0.865,-4.709
13.2,0,0.992,-3.835
13.21,0,1.085,-1.182
13.22,0,1.085,1.128
13.23,0,1.026,2.604
13.24,0,0.909,4.094
13.25,0,0.777,4.978
13.26,0,0.611,5.569
13.27,0,0.445,5.852
13.28,0,0.274,5.496
13.29,0,0.088,4.719
13.3,1,-0.044,4.045
13.31,1,-0.142,1.319
13.32,1,-0.156,-0.684
13.33,1,-0.117,-2.281
13.34,1,-0.015,-3.723
13.35,1,0.142,-4.802
13.36,1,0.283,-5.447
13.37,1,0.401,-5.623
13.38,1,0.601,-5.691
13.39,1,0.747,-5.432
13.4,1,0.894,-4.866
13.41,0,1.036,-3.752
13.42,0,1.124,-1.177
13.43,0,1.133,0.611
13.44,0,1.075,2.535
13.45,0,0.957,3.894
13.46,0,0.811,5.007
13.47,0,0.66,5.598
13.48,0,0.459,5.906
13.49,0,0.318,5.755
13.5,0,0.142,5.354
13.51,1,-0.024,4.348
13.52,1,-0.137,1.905
13.53,1,-0.166,-0.41
13.54,1,-0.132,-2.091
13.55,1,-0.054,-3.405
13.56,1,0.044,-4.319
13.57,1,0.186,-4.998
13.58,1,0.366,-5.779
13.59,1,0.513,-5.955
13.6,1,0.689,-5.496
13.61,1,0.879,-4.831
13.62,0,1.011,-3.928
13.63,0,1.104,-1.407
13.64,0,1.124,0.244
13.65,0,1.08,2.174
13.66,0,0.972,3.727
13.67,0,0.83,4.885
13.68,0,0.679,5.501
13.69,0,0.489,5.721
13.7,0,0.322,5.716
13.71,0,0.166,5.266
13.72,1,0.015,4.45
13.73,1,-0.117,1.681
13.74,1,-0.132,-0.914
13.75,1,-0.093,-2.33
13.76,1,-0.01,-3.512
13.77,1,0.117,-4.465
13.78,1,0.283,-5.379
13.79,1,0.435,-5.882
13.8,1,0.596,-5.721
13.81,1,0.762,-5.315
13.82,1,0.928,-4.226
13.83,0,1.031,-3.679
13.84,0,1.119,-1.324
13.85,0,1.124,1.094
13.86,0,1.065,2.545
13.87,0,0.962,3.791
13.88,0,0.791,4.861
13.89,0,0.645,5.476
13.9,0,0.484,5.735
13.91,0,0.303,5.652
13.92,0,0.112,5.007
13.93,1,-0.044,4.108
13.94,1,-0.147,2.623
13.95,1,-0.195,-0.064
13.96,1,-0.181,-1.563
13.97,1,-0.112,-3.117
13.98,1,0.02,-4.177
13.99,1,0.161,-4.9
14,1,0.283,-5.579
14.01,1,0.464,-5.74
14.02,1,0.664,-5.75
14.03,1,0.83,-5.198
14.04,0,0.948,-4.499
14.05,0,1.06,-1.998
14.06,0,1.08,0.767
14.07,0,1.031,2.394
14.08,0,0.943,3.503
14.09,0,0.816,4.714
14.1,0,0.62,5.452
14.11,0,0.459,6.014
14.12,0,0.264,5.491
14.13,0,0.127,5.427
14.14,1,-0.034,4.411
14.15,1,-0.147,1.431
14.16,1,-0.166,-0.371
14.17,1,-0.132,-2.052
14.18,1,-0.029,-3.713
14.19,1,0.064,-4.431
14.2,1,0.215,-5.154
14.21,1,0.396,-5.608
14.22,1,0.581,-5.823
14.23,1,0.718,-5.496
14.24,1,0.865,-4.778
14.25,0,1.031,-3.615
14.26,0,1.109,-2.799
14.27,0,1.153,-0.073
14.28,0,1.124,2.027
14.29,0,1.021,3.356
14.3,0,0.904,4.592
14.31,0,0.738,5.447
14.32,0,0.581,5.857
14.33,0,0.366,6.033
14.34,0,0.205,5.745
14.35,1,0.024,4.729
14.36,1,-0.088,3.889
14.37,1,-0.166,0.884
14.38,1,-0.161,-1.343
14.39,1,-0.103,-2.877
14.4,1,0.005,-3.928
14.41,1,0.132,-4.866
14.42,1,0.264,-5.364
14.43,1,0.425,-5.887
14.44,1,0.635,-5.603
14.45,0,0.787,-5.354
14.46,0,0.909,-3.268
14.47,0,0.962,-0.625
14.48,0,0.948,1.768
14.49,0,0.879,3.068
14.5,0,0.767,4.323
14.51,0,0.596,5.164
14.52,0,0.425,5.496
14.53,0,0.293,5.486
14.54,0,0.132,4.954
14.55,0,-0.044,3.879
14.56,1,-0.127,3.141
14.57,1,-0.21,0
14.58,1,-0.195,-1.524
14.59,1,-0.132,-2.965
14.6,1,-0.02,-4.152
14.61,1,0.098,-4.665
14.62,1,0.244,-5.266
14.63,1,0.44,-6.004
14.64,1,0.596,-6.077
14.65,1,0.777,-5.427
14.66,0,0.943,-4.441
14.67,0,1.06,-2.198
14.68,0,1.085,0.161
14.69,0,1.055,1.905
14.7,0,0.972,3.356
14.71,0,0.826,4.67
14.72,0,0.694,5.237
14.73,0,0.518,5.769
14.74,0,0.308,5.594
14.75,0,0.176,5.213
14.76,0,-0.034,4.27
14.77,1,-0.132,3.298
14.78,1,-0.215,1.246
14.79,1,-0.225,-1.036
14.8,1,-0.181,-2.384
14.81,1,-0.098,-3.615
14.82,1,0.054,-4.797
14.83,1,0.176,-5.144
14.84,1,0.342,-5.94
14.85,1,0.552,-5.794
14.86,1,0.723,-5.691
14.87,0,0.879,-4.963
14.88,0,1.016,-2.447
14.89,0,1.05,-0.064
14.9,0,1.036,1.5
14.91,0,0.943,3.175
14.92,0,0.806,4.514
14.93,0,0.684,5.144
14.94,0,0.513,5.657
14.95,0,0.313,5.452
14.96,0,0.181,5.134
14.97,0,-0.034,4.245
14.98,1,-0.132,3.337
14.99,1,-0.21,1.172
15,1,-0.22,-0.689
15.01,1,-0.176,-2.374
15.02,1,-0.073,-3.679
15.03,1,0.059,-4.744
15.04,1,0.186,-5.213
15.05,1,0.342,-5.892
15.06,1,0.572,-5.926
15.07,1,0.703,-5.735
15.08,0,0.918,-4.807
15.09,0,1.036,-2.98
15.1,0,1.075,-0.752
15.11,0,1.06,1.402
15.12,0,0.972,3.268
15.13,0,0.879,4.162
15.14,0,0.669,5.369
15.15,0,0.532,5.667
15.16,0,0.386,5.686
15.17,0,0.22,5.296
15.18,0,0.034,4.441
15.19,1,-0.088,3.727
15.2,1,-0.176,1.265
15.21,1,-0.191,-0.611
15.22,1,-0.142,-2.272
15.23,1,-0.034,-3.889
15.24,1,0.088,-4.529
15.25,1,0.239,-5.1
15.26,1,0.405,-5.765
15.27,1,0.562,-5.701
15.28,1,0.728,-5.501
15.29,0,0.909,-4.621
15.3,0,1.036,-3.224
15.31,0,1.085,-0.454
15.32,0,1.075,1.353
15.33,0,1.011,2.848
15.34,0,0.865,4.201
15.35,0,0.747,5.115
15.36,0,0.586,5.613
15.37,0,0.376,5.799
15.38,0,0.2,5.413
15.39,0,0.039,4.704
15.4,1,-0.078,3.776
15.41,1,-0.166,1.456
15.42,1,-0.176,-1.133
15.43,1,-0.137,-2.35
15.44,1,-0.049,-3.679
15.45,1,0.078,-4.475
15.46,1,0.259,-5.379
15.47,1,0.391,-5.691
15.48,1,0.63,-5.608
15.49,1,0.772,-5.403
15.5,0,0.894,-4.836
15.51,0,1.016,-2.169
15.52,0,1.045,0.44
15.53,0,1.016,1.944
15.54,0,0.923,3.434
15.55,0,0.767,4.763
15.56,0,0.64,5.149
15.57,0,0.464,5.579
15.58,0,0.274,5.369
15.59,0,0.137,5.037
15.6,0,-0.005,4.162
15.61,1,-0.147,2.745
15.62,1,-0.215,1.505
15.63,1,-0.239,-0.62
15.64,1,-0.195,-2.277
15.65,1,-0.088,-3.737
15.66,1,0.034,-4.665
15.67,1,0.176,-5.169
15.68,1,0.318,-5.628
15.69,1,0.498,-6.038
15.7,1,0.713,-5.589
15.71,0,0.86,-5.12
15.72,0,0.977,-3.078
15.73,0,1.036,-0.518
15.74,0,1.016,1.783
15.75,0,0.943,2.985
15.76,0,0.826,4.309
15.77,0,0.65,5.178
15.78,0,0.508,5.667
15.79,0,0.332,5.471
15.8,0,0.142,5.037
15.81,0,0.005,4.387
15.82,1,-0.112,3.532
15.83,1,-0.191,1.241
15.84,1,-0.191,-1.339
15.85,1,-0.127,-2.916
15.86,1,-0.049,-3.854
15.87,1,0.088,-4.568
15.88,1,0.234,-5.105
15.89,1,0.41,-5.882
15.9,1,0.611,-5.789
15.91,1,0.782,-5.198
15.92,0,0.918,-4.748
15.93,0,1.031,-2.579
15.94,0,1.065,-0.064
15.95,0,1.026,2.106
15.96,0,0.953,3.249
15.97,0,0.772,4.856
15.98,0,0.645,5.242
15.99,0,0.479,5.52
16,0,0.322,5.349
16.01,0,0.156,4.968
16.02,0,-0.01,4.128
16.03,1,-0.122,3.312
16.04,1,-0.191,1.343
16.05,1,-0.205,-0.972
16.06,1,-0.132,-2.833
16.07,1,-0.044,-3.933
16.08,1,0.078,-4.656
16.09,1,0.225,-5.276
16.1,1,0.425,-6.033
16.11,1,0.591,-6.077
16.12,1,0.752,-5.701
16.13,0,0.904,-4.846
16.14,0,1.036,-1.866
16.15,0,1.05,0.083
16.16,0,1.021,1.964
16.17,0,0.909,3.786
16.18,0,0.806,4.529
16.19,0,0.635,5.193
16.2,0,0.445,5.765
16.21,0,0.269,5.427
16.22,0,0.137,5.256
16.23,0,-0.01,4.348
16.24,1,-0.137,3.298
16.25,1,-0.225,0.933
16.26,1,-0.22,-1.368
16.27,1,-0.166,-2.662
16.28,1,-0.073,-3.708
16.29,1,0.093,-4.787
16.3,1,0.215,-5.388
16.31,1,0.376,-5.872
16.32,1,0.596,-5.901
16.33,1,0.738,-5.857
16.34,0,0.904,-4.954
16.35,0,1.036,-2.267
16.36,0,1.06,0.376
16.37,0,1.036,1.768
16.38,0,0.943,3.239
16.39,0,0.801,4.568
16.4,0,0.669,5.281
16.41,0,0.503,5.691
16.42,0,0.293,5.55
16.43,0,0.156,5.227
16.44,1,0.01,4.392
16.45,1,-0.122,3.434
16.46,1,-0.191,0.65
16.47,1,-0.181,-1.641
16.48,1,-0.117,-3.068
16.49,1,-0.015,-4.064
16.5,1,0.117,-4.866
16.51,1,0.298,-5.589
16.52,1,0.43,-6.072
16.53,1,0.62,-5.691
16.54,1,0.787,-5.486
16.55,0,0.943,-4.592
16.56,0,1.065,-1.915
16.57,0,1.089,0.293
16.58,0,1.05,2.11
16.59,0,0.928,3.742
16.6,0,0.83,4.646
16.61,0,0.664,5.427
16.62,0,0.469,5.74
16.63,0,0.283,5.672
16.64,0,0.147,5.349
16.65,1,0,4.485
16.66,1,-0.127,1.387
16.67,1,-0.142,-0.581
16.68,1,-0.098,-2.399
16.69,1,0.01,-3.659
16.7,1,0.112,-4.529
16.71,1,0.254,-5.139
16.72,1,0.449,-5.794
16.73,1,0.611,-5.784
16.74,1,0.767,-5.427
16.75,1,0.909,-4.602
16.76,0,1.06,-3.425
16.77,0,1.133,-2.54
16.78,0,1.168,0.117
16.79,0,1.128,2.233
16.8,0,1.026,3.473
16.81,0,0.914,4.592
16.82,0,0.767,5.432
16.83,0,0.552,5.852
16.84,0,0.396,6.097
16.85,0,0.147,5.554
16.86,1,0.024,4.822
16.87,1,-0.112,2.184
16.88,1,-0.137,0.054
16.89,1,-0.112,-1.969
16.9,1,-0.02,-3.478
16.91,1,0.073,-4.235
16.92,1,0.215,-5.007
16.93,1,0.405,-5.696
16.94,1,0.572,-5.838
16.95,1,0.762,-5.481
16.96,1,0.889,-4.958
16.97,0,1.041,-3.83
16.98,0,1.128,-1.803
16.99,0,1.143,0.547
17,0,1.089,2.438
17.01,0,0.997,3.698
17.02,0,0.879,4.617
17.03,0,0.728,5.374
17.04,0,0.508,5.984
17.05,0,0.362,6.17
17.06,0,0.181,5.369
17.07,1,0.005,4.592
17.08,1,-0.127,2.159
17.09,1,-0.151,0.015
17.1,1,-0.132,-1.808
17.11,1,-0.049,-3.385
17.12,1,0.078,-4.343
17.13,1,0.225,-5.1
17.14,1,0.337,-5.657
17.15,1,0.528,-5.74
17.16,1,0.713,-5.418
17.17,1,0.87,-4.797
17.18,0,0.982,-4.069
17.19,0,1.085,-1.397
17.2,0,1.089,1.031
17.21,0,1.031,2.589
17.22,0,0.923,3.913
17.23,0,0.777,4.978
17.24,0,0.645,5.383
17.25,0,0.464,5.76
17.26,0,0.288,5.921
17.27,0,0.098,4.978
17.28,1,-0.064,4.035
17.29,1,-0.161,1.9
17.3,1,-0.191,-0.44
17.31,1,-0.151,-2.179
17.32,1,-0.088,-3.302
17.33,1,0.034,-4.358
17.34,1,0.205,-5.242
17.35,1,0.327,-5.633
17.36,1,0.581,-5.872
17.37,1,0.694,-5.481
17.38,1,0.86,-4.802
17.39,0,0.997,-3.986
17.4,0,1.085,-1.637
17.41,0,1.099,0.581
17.42,0,1.06,2.223
17.43,0,0.962,3.556
17.44,0,0.821,4.797
17.45,0,0.65,5.452
17.46,0,0.498,5.799
17.47,0,0.322,5.452
17.48,0,0.142,5.12
17.49,1,-0.005,4.279
17.5,1,-0.117,1.856
17.51,1,-0.137,-0.449
17.52,1,-0.103,-2.189
17.53,1,0.005,-3.596
17.54,1,0.127,-4.587
17.55,1,0.269,-5.256
17.56,1,0.405,-5.657
17.57,1,0.586,-5.657
17.58,1,0.767,-5.217
17.59,1,0.904,-4.485
17.6,0,1.031,-3.483
17.61,0,1.099,-1.368
17.62,0,1.114,0.703
17.63,0,1.05,2.618
17.64,0,0.957,3.708
17.65,0,0.821,4.861
17.66,0,0.635,5.359
17.67,0,0.454,5.994
17.68,0,0.298,5.779
17.69,0,0.132,5.208
17.7,1,-0.034,4.157
17.71,1,-0.142,2.189
17.72,1,-0.181,0.054
17.73,1,-0.156,-1.808
17.74,1,-0.073,-3.239
17.75,1,0.029,-4.231
17.76,1,0.161,-4.807
17.77,1,0.337,-5.74
17.78,1,0.508,-5.95
17.79,1,0.674,-5.647
17.8,1,0.83,-5.085
17.81,0,0.982,-3.991
17.82,0,1.085,-2.12
17.83,0,1.119,-0.068
17.84,0,1.089,1.876
17.85,0,0.987,3.498
17.86,0,0.865,4.372
17.87,0,0.728,5.261
17.88,0,0.557,5.603
17.89,0,0.342,5.779
17.9,0,0.181,5.271
17.91,1,0.039,4.734
17.92,1,-0.083,2.189
17.93,1,-0.117,-0.532
17.94,1,-0.083,-2.062
17.95,1,0.005,-3.371
17.96,1,0.137,-4.543
17.97,1,0.274,-5.213
17.98,1,0.415,-5.638
17.99,1,0.591,-5.594
18,1,0.777,-5.056
18.01,1,0.909,-4.509
18.02,0,1.031,-3.561
18.03,0,1.104,-1.28
18.04,0,1.109,1.08
18.05,0,1.055,2.535
18.06,0,0.953,3.713
18.07,0,0.796,4.846
18.08,0,0.63,5.349
18.09,0,0.445,5.94
18.1,0,0.283,5.633
18.11,0,0.132,5.105
18.12,1,-0.015,4.226
18.13,1,-0.127,1.334
18.14,1,-0.137,-0.938
18.15,1,-0.088,-2.565
18.16,1,0.005,-3.625
18.17,1,0.127,-4.631
18.18,1,0.288,-5.393
18.19,1,0.435,-5.809
18.2,1,0.611,-5.559
18.21,1,0.816,-5.095
18.22,0,0.953,-4.504
18.23,0,1.06,-2.018
18.24,0,1.085,-0.156
18.25,0,1.05,1.983
18.26,0,0.957,3.439
18.27,0,0.855,4.397
18.28,0,0.699,5.144
18.29,0,0.503,5.769
18.3,0,0.318,5.501
18.31,0,0.181,5.247
18.32,0,0.029,4.465
18.33,1,-0.122,3.361
18.34,1,-0.2,1.177
18.35,1,-0.21,-1.036
18.36,1,-0.161,-2.443
18.37,1,-0.078,-3.542
18.38,1,0.078,-4.69
18.39,1,0.22,-5.33
18.4,1,0.391,-5.73
18.41,1,0.572,-5.823
18.42,1,0.713,-5.535
18.43,0,0.87,-4.831
18.44,0,1.001,-1.969
18.45,0,1.031,0.293
18.46,0,0.987,2.052
18.47,0,0.889,3.625
18.48,0,0.787,4.348
18.49,0,0.63,4.983
18.5,0,0.435,5.672
18.51,0,0.293,5.467
18.52,0,0.137,4.919
18.53,0,-0.024,3.991
18.54,1,-0.127,3.043
18.55,1,-0.195,0.914
18.56,1,-0.191,-1.505
18.57,1,-0.127,-2.912
18.58,1,-0.01,-4.143
18.59,1,0.117,-4.856
18.6,1,0.254,-5.359
18.61,1,0.415,-5.936
18.62,1,0.63,-5.584
18.63,1,0.772,-5.525
18.64,0,0.918,-4.651
18.65,0,1.045,-1.944
18.66,0,1.06,0.249
18.67,0,1.026,2.022
18.68,0,0.914,3.791
18.69,0,0.806,4.587
18.7,0,0.645,5.261
18.71,0,0.445,5.804
18.72,0,0.278,5.506
18.73,0,0.137,5.095
18.74,0,-0.01,4.221
18.75,1,-0.142,2.804
18.76,1,-0.215,1.466
18.77,1,-0.23,-1.094
18.78,1,-0.191,-2.379
18.79,1,-0.103,-3.63
18.8,1,0.039,-4.724
18.81,1,0.176,-5.11
18.82,1,0.332,-5.843
18.83,1,0.552,-5.799
18.84,1,0.689,-5.76
18.85,0,0.855,-4.973
18.86,0,0.997,-2.223
18.87,0,1.026,0.147
18.88,0,1.001,1.734
18.89,0,0.918,3.249
18.9,0,0.782,4.46
18.91,0,0.63,4.978
18.92,0,0.474,5.374
18.93,0,0.308,5.33
18.94,0,0.127,4.846
18.95,0,0.01,4.235
18.96,1,-0.117,3.239
18.97,1,-0.205,2.027
18.98,1,-0.234,-0.528
18.99,1,-0.186,-2.428
19,1,-0.107,-3.522
19.01,1,0.015,-4.333
