0.010	-8.408	7.303
0.020	-5.073	7.088
0.030	-1.423	6.883
0.040	2.316	6.712
0.050	5.910	6.571
0.060	9.137	6.473
0.070	11.796	6.458
0.080	13.722	6.502
0.090	14.794	6.580
0.100	14.947	6.722
0.110	14.170	6.869
0.120	12.512	7.059
0.130	10.076	7.235
0.140	7.014	7.440
0.150	3.516	7.655
0.160	-0.201	7.841
0.170	-3.906	8.007
0.180	-7.367	8.124
0.190	-10.371	8.178
0.200	-12.730	8.173
0.210	-14.297	8.100
0.220	-14.975	7.997
0.230	-14.723	7.846
0.240	-13.555	7.694
0.250	-11.544	7.494
0.260	-8.815	7.308
0.270	-5.538	7.093
0.280	-1.917	6.878
0.290	1.823	6.702
0.300	5.450	6.556
0.310	8.738	6.458
0.320	11.483	6.429
0.330	13.513	6.453
0.340	14.704	6.551
0.350	14.980	6.668
0.360	14.326	6.820
0.370	12.780	7.000
0.380	10.440	7.171
0.390	7.450	7.367
0.400	3.998	7.572
0.410	0.297	7.758
0.420	-3.423	7.938
0.430	-6.930	8.070
0.440	-10.006	8.134
0.450	-12.459	8.134
0.460	-14.138	8.070
0.470	-14.939	7.958
0.480	-14.810	7.811
0.490	-13.760	7.660
0.500	-11.855	7.465
0.510	-9.213	7.284
0.520	-5.998	7.069
0.530	-2.410	6.849
0.540	1.328	6.663
0.550	4.983	6.507
0.560	8.328	6.395
0.570	11.156	6.351
0.580	13.290	6.370
0.590	14.598	6.458
0.600	14.998	6.575
0.610	14.465	6.727
0.620	13.033	6.893
0.630	10.791	7.084
0.640	7.878	7.289
0.650	4.475	7.489
0.660	0.794	7.694
0.670	-2.937	7.860
0.680	-6.485	7.997
0.690	-9.629	8.075
0.700	-12.175	8.095
0.710	-13.964	8.056
0.720	-14.885	7.953
0.730	-14.881	7.821
0.740	-13.951	7.675
0.750	-12.154	7.479
0.760	-9.601	7.303
0.770	-6.451	7.084
0.780	-2.900	6.869
0.790	0.831	6.688
0.800	4.511	6.532
0.810	7.910	6.409
0.820	10.817	6.365
0.830	13.052	6.375
0.840	14.475	6.453
0.850	14.998	6.571
0.860	14.589	6.722
0.870	13.273	6.883
0.880	11.131	7.069
0.890	8.297	7.279
0.900	4.948	7.465
0.910	1.291	7.680
0.920	-2.447	7.851
0.930	-6.032	7.997
0.940	-9.242	8.075
0.950	-11.878	8.095
0.960	-13.775	8.070
0.970	-14.816	7.978
0.980	-14.935	7.851
0.990	-14.126	7.699
1.000	-12.439	7.509
1.010	-9.978	7.318
1.020	-6.897	7.128
1.030	-3.387	6.913
1.040	0.334	6.722
1.050	4.034	6.561
1.060	7.483	6.448
1.070	10.466	6.395
1.080	12.799	6.395
1.090	14.337	6.468
1.100	14.982	6.575
1.110	14.697	6.727
1.120	13.497	6.883
