0.010	-14.384	2.643
0.020	-14.663	2.623
0.030	-11.352	2.540
0.040	-5.261	2.418
0.050	2.117	2.267
0.060	8.977	2.145
0.070	13.640	2.071
0.080	14.962	2.076
0.090	12.622	2.145
0.100	7.191	2.252
0.110	-0.000	2.394
0.120	-7.192	2.540
0.130	-12.622	2.628
0.140	-14.962	2.653
0.150	-13.639	2.604
0.160	-8.977	2.511
0.170	-2.116	2.369
0.180	5.262	2.223
0.190	11.352	2.115
0.200	14.663	2.071
0.210	14.384	2.096
0.220	10.583	2.184
0.230	4.191	2.311
0.240	-3.227	2.452
0.250	-9.855	2.574
0.260	-14.070	2.638
0.270	-14.840	2.623
0.280	-11.977	2.540
0.290	-6.181	2.428
0.300	1.128	2.281
0.310	8.161	2.145
0.320	13.196	2.066
0.330	15.000	2.062
0.340	13.132	2.125
0.350	8.048	2.233
0.360	0.994	2.369
0.370	-6.303	2.511
0.380	-12.057	2.614
0.390	-14.859	2.643
0.400	-14.023	2.599
0.410	-9.754	2.506
0.420	-3.097	2.374
0.430	4.319	2.228
0.440	10.677	2.110
0.450	14.421	2.062
0.460	14.634	2.076
0.470	11.265	2.159
0.480	5.137	2.277
0.490	-2.249	2.418
0.500	-9.083	2.545
0.510	-13.694	2.618
0.520	-14.952	2.623
0.530	-12.550	2.545
0.540	-7.074	2.438
0.550	0.133	2.291
0.560	7.308	2.154
0.570	12.694	2.066
0.580	14.971	2.047
0.590	13.583	2.091
0.600	8.870	2.193
0.610	1.985	2.335
0.620	-5.386	2.467
0.630	-11.439	2.579
0.640	-14.690	2.623
0.650	-14.346	2.599
0.660	-10.488	2.516
0.670	-4.063	2.384
0.680	3.357	2.247
0.690	9.955	2.115
0.700	14.116	2.057
0.710	14.820	2.066
0.720	11.897	2.145
0.730	6.060	2.262
0.740	-1.260	2.404
0.750	-8.272	2.540
0.760	-13.258	2.623
0.770	-14.999	2.633
0.780	-13.067	2.565
0.790	-7.936	2.457
0.800	-0.862	2.330
0.810	6.423	2.179
0.820	12.136	2.076
0.830	14.877	2.052
0.840	13.976	2.091
0.850	9.653	2.189
0.860	2.967	2.320
0.870	-4.446	2.462
0.880	-10.770	2.584
0.890	-14.457	2.643
0.900	-14.605	2.623
0.910	-11.176	2.540
0.920	-5.012	2.413
0.930	2.380	2.267
0.940	9.189	2.149
0.950	13.748	2.081
0.960	14.941	2.076
0.970	12.476	2.149
0.980	6.957	2.257
0.990	-0.266	2.394
1.000	-7.424	2.535
1.010	-12.764	2.623
1.020	-14.979	2.638
1.030	-13.527	2.584
1.040	-8.763	2.487
1.050	-1.853	2.350
1.060	5.510	2.203
1.070	11.524	2.096
1.080	14.717	2.057
1.090	14.306	2.081
1.100	10.393	2.174
1.110	3.935	2.306
1.120	-3.486	2.447
1.130	-10.054	2.565
1.140	-14.160	2.638
1.150	-14.799	2.623
1.160	-11.815	2.545
1.170	-5.938	2.428
1.180	1.392	2.286
1.190	8.382	2.149
1.200	13.320	2.071
1.210	14.996	2.066
1.220	13.001	2.125
1.230	7.823	2.237
1.240	0.729	2.364
1.250	-6.543	2.516
1.260	-12.213	2.618
1.270	-14.893	2.643
1.280	-13.927	2.599
1.290	-9.551	2.506
1.300	-2.836	2.374
1.310	4.573	2.223
1.320	10.862	2.101
1.330	14.492	2.057
1.340	14.574	2.071
1.350	11.087	2.154
1.360	4.887	2.277
1.370	-2.511	2.423
1.380	-9.293	2.550
1.390	-13.801	2.623
1.400	-14.929	2.618
1.410	-12.402	2.545
1.420	-6.839	2.433
1.430	0.399	2.291
1.440	7.539	2.149
1.450	12.833	2.066
1.460	14.985	2.052
1.470	13.469	2.096
1.480	8.654	2.203
1.490	1.721	2.340
1.500	-5.633	2.482
1.510	-11.609	2.584
1.520	-14.742	2.628
1.530	-14.266	2.594
1.540	-10.297	2.511
1.550	-3.807	2.379
1.560	3.615	2.237
1.570	10.152	2.115
1.580	14.203	2.062
1.590	14.777	2.071
1.600	11.733	2.149
1.610	5.816	2.262
1.620	-1.524	2.408
1.630	-8.492	2.540
1.640	-13.380	2.618
1.650	-14.993	2.623
1.660	-12.934	2.560
1.670	-7.709	2.452
1.680	-0.597	2.316
1.690	6.662	2.174
1.700	12.290	2.076
1.710	14.908	2.057
1.720	13.877	2.086
1.730	9.448	2.193
1.740	2.706	2.330
1.750	-4.699	2.462
1.760	-10.953	2.579
1.770	-14.526	2.638
1.780	-14.542	2.618
1.790	-10.998	2.535
1.800	-4.761	2.408
1.810	2.642	2.262
1.820	9.397	2.130
1.830	13.852	2.071
1.840	14.915	2.071
1.850	12.327	2.145
1.860	6.720	2.257
1.870	-0.531	2.394
1.880	-7.653	2.535
1.890	-12.901	2.623
1.900	-14.991	2.643
1.910	-13.410	2.579
1.920	-8.546	2.487
1.930	-1.589	2.350
1.940	5.756	2.203
1.950	11.692	2.091
1.960	14.766	2.057
1.970	14.224	2.086
1.980	10.200	2.174
1.990	3.678	2.306
2.000	-3.744	2.447
2.010	-10.249	2.565
2.020	-14.245	2.633
2.030	-14.754	2.623
2.040	-11.650	2.540
2.050	-5.694	2.418
2.060	1.656	2.277
2.070	8.601	2.145
2.080	13.440	2.071
2.090	14.988	2.066
2.100	12.867	2.130
2.110	7.595	2.242
2.120	0.464	2.379
2.130	-6.781	2.516
2.140	-12.365	2.618
2.150	-14.922	2.638
2.160	-13.826	2.594
2.170	-9.344	2.501
2.180	-2.575	2.364
2.190	4.825	2.218
2.200	11.043	2.101
2.210	14.558	2.062
2.220	14.509	2.081
2.230	10.907	2.169
2.240	4.635	2.291
2.250	-2.772	2.438
2.260	-9.500	2.560
2.270	-13.902	2.628
2.280	-14.901	2.623
2.290	-12.251	2.550
2.300	-6.602	2.438
2.310	0.664	2.296
