0.010	10.296	1.470
0.020	5.236	1.617
0.030	-0.652	1.788
0.040	-6.436	1.939
0.050	-11.204	2.037
0.060	-14.204	2.066
0.070	-14.960	2.032
0.080	-13.355	1.949
0.090	-9.642	1.827
0.100	-4.406	1.676
0.110	1.525	1.495
0.120	7.216	1.334
0.130	11.767	1.251
0.140	14.461	1.231
0.150	14.871	1.280
0.160	12.934	1.373
0.170	8.955	1.500
0.180	3.562	1.661
0.190	-2.394	1.827
0.200	-7.971	1.959
0.210	-12.290	2.032
0.220	-14.669	2.042
0.230	-14.732	1.983
0.240	-12.468	1.876
0.250	-8.237	1.744
0.260	-2.705	1.588
0.270	3.254	1.431
0.280	8.699	1.295
0.290	12.771	1.231
0.300	14.827	1.241
0.310	14.542	1.314
0.320	11.960	1.417
0.330	7.491	1.563
0.340	1.839	1.729
0.350	-4.103	1.876
0.360	-9.398	2.008
0.370	-13.209	2.071
0.380	-14.934	2.062
0.390	-14.302	1.998
0.400	-11.412	1.876
0.410	-6.720	1.739
0.420	-0.967	1.573
0.430	4.939	1.412
0.440	10.064	1.299
0.450	13.601	1.251
0.460	14.991	1.270
0.470	14.013	1.343
0.480	10.824	1.461
0.490	5.925	1.607
0.500	0.091	1.768
0.510	-5.757	1.920
0.520	-10.696	2.027
0.530	-13.947	2.057
0.540	-14.996	2.027
0.550	-13.677	1.935
0.560	-10.199	1.817
0.570	-5.111	1.656
0.580	0.784	1.490
0.590	6.556	1.339
0.600	11.292	1.246
0.610	14.246	1.207
0.620	14.950	1.236
0.630	13.294	1.329
0.640	9.540	1.456
0.650	4.279	1.602
0.660	-1.657	1.768
0.670	-7.332	1.925
0.680	-11.849	2.018
0.690	-14.496	2.037
0.700	-14.853	1.998
0.710	-12.866	1.895
0.720	-8.848	1.773
0.730	-3.432	1.622
0.740	2.525	1.461
0.750	8.083	1.324
0.760	12.366	1.231
0.770	14.696	1.221
0.780	14.706	1.285
0.790	12.394	1.378
0.800	8.126	1.505
0.810	2.574	1.666
0.820	-3.384	1.827
0.830	-8.807	1.949
0.840	-12.840	2.013
0.850	-14.846	2.008
0.860	-14.508	1.939
0.870	-11.880	1.832
0.880	-7.376	1.690
0.890	-1.707	1.524
0.900	4.231	1.373
0.910	9.501	1.246
0.920	13.271	1.172
0.930	14.946	1.182
0.940	14.261	1.255
0.950	11.325	1.368
0.960	6.601	1.505
0.970	0.834	1.690
0.980	-5.064	1.837
0.990	-10.162	1.939
1.000	-13.657	1.988
1.010	-14.995	1.954
1.020	-13.966	1.866
1.030	-10.732	1.749
1.040	-5.803	1.602
1.050	0.041	1.441
1.060	5.879	1.290
1.070	10.789	1.172
1.080	13.995	1.128
1.090	14.992	1.153
1.100	13.622	1.236
1.110	10.101	1.353
1.120	4.986	1.505
1.130	-0.917	1.671
1.140	-6.675	1.817
1.150	-11.379	1.910
1.160	-14.287	1.944
1.170	-14.939	1.910
1.180	-13.232	1.832
1.190	-9.437	1.700
1.200	-4.152	1.549
1.210	1.789	1.383
1.220	7.448	1.221
1.230	11.930	1.128
1.240	14.529	1.114
1.250	14.834	1.158
1.260	12.797	1.251
1.270	8.740	1.383
1.280	3.303	1.524
1.290	-2.656	1.695
1.300	-8.195	1.832
1.310	-12.441	1.895
1.320	-14.722	1.895
1.330	-14.679	1.832
1.340	-12.319	1.729
1.350	-8.014	1.583
1.360	-2.443	1.417
1.370	3.513	1.251
1.380	8.914	1.114
1.390	12.909	1.041
1.400	14.865	1.045
1.410	14.474	1.114
1.420	11.798	1.226
1.430	7.260	1.368
1.440	1.575	1.524
1.450	-4.358	1.690
1.460	-9.603	1.827
1.470	-13.332	1.876
1.480	-14.957	1.866
1.490	-14.220	1.793
1.500	-11.238	1.685
1.510	-6.481	1.529
1.520	-0.702	1.358
1.530	5.188	1.212
1.540	10.260	1.099
1.550	13.711	1.055
1.560	14.998	1.085
1.570	13.917	1.177
1.580	10.638	1.299
1.590	5.681	1.456
1.600	-0.174	1.617
1.610	-6.001	1.764
1.620	-10.881	1.871
1.630	-14.043	1.915
1.640	-14.988	1.891
1.650	-13.566	1.817
1.660	-10.003	1.695
1.670	-4.860	1.549
1.680	1.049	1.387
1.690	6.793	1.236
