0.010	-1.544	4.709
0.020	-1.714	4.704
0.030	-1.883	4.680
0.040	-2.051	4.656
0.050	-2.218	4.636
0.060	-2.383	4.612
0.070	-2.547	4.582
0.080	-2.709	4.543
0.090	-2.869	4.514
0.100	-3.028	4.460
0.110	-3.185	4.421
0.120	-3.340	4.377
0.130	-3.493	4.309
0.140	-3.643	4.260
0.150	-3.791	4.191
0.160	-3.937	4.138
0.170	-4.081	4.055
0.180	-4.222	3.986
0.190	-4.360	3.898
0.200	-4.495	3.815
0.210	-4.628	3.727
0.220	-4.758	3.644
0.230	-4.885	3.561
0.240	-5.009	3.459
0.250	-5.129	3.351
0.260	-5.247	3.244
0.270	-5.361	3.151
0.280	-5.472	3.039
0.290	-5.579	2.916
0.300	-5.683	2.804
0.310	-5.784	2.687
0.320	-5.880	2.560
0.330	-5.973	2.433
0.340	-6.063	2.306
0.350	-6.148	2.169
0.360	-6.230	2.042
0.370	-6.308	1.895
0.380	-6.382	1.768
0.390	-6.452	1.627
0.400	-6.518	1.485
0.410	-6.579	1.334
0.420	-6.637	1.182
0.430	-6.691	1.026
0.440	-6.740	0.865
0.450	-6.785	0.713
0.460	-6.826	0.572
0.470	-6.863	0.405
0.480	-6.895	0.244
0.490	-6.923	0.088
0.500	-6.947	-0.083
0.510	-6.966	-0.269
0.520	-6.981	-0.396
0.530	-6.992	-0.567
0.540	-6.998	-0.733
0.550	-7.000	-0.899
0.560	-6.998	-1.060
0.570	-6.991	-1.226
0.580	-6.979	-1.397
0.590	-6.964	-1.558
0.600	-6.944	-1.744
0.610	-6.920	-1.886
0.620	-6.891	-2.042
0.630	-6.858	-2.208
0.640	-6.821	-2.360
0.650	-6.780	-2.540
0.660	-6.734	-2.662
0.670	-6.684	-2.829
0.680	-6.630	-2.985
0.690	-6.572	-3.136
0.700	-6.510	-3.288
0.710	-6.443	-3.420
0.720	-6.373	-3.581
0.730	-6.298	-3.737
0.740	-6.220	-3.874
0.750	-6.138	-4.001
0.760	-6.052	-4.157
0.770	-5.962	-4.299
0.780	-5.868	-4.431
0.790	-5.771	-4.563
0.800	-5.670	-4.704
0.810	-5.566	-4.841
0.820	-5.458	-4.963
0.830	-5.347	-5.095
0.840	-5.232	-5.252
0.850	-5.114	-5.325
0.860	-4.993	-5.452
0.870	-4.869	-5.569
0.880	-4.742	-5.691
0.890	-4.612	-5.804
0.900	-4.479	-5.906
0.910	-4.343	-6.014
0.920	-4.204	-6.121
0.930	-4.063	-6.209
0.940	-3.919	-6.312
0.950	-3.773	-6.414
0.960	-3.624	-6.497
0.970	-3.473	-6.561
0.980	-3.320	-6.668
0.990	-3.165	-6.742
1.000	-3.008	-6.815
1.010	-2.849	-6.893
1.020	-2.689	-6.957
1.030	-2.526	-7.015
1.040	-2.362	-7.074
1.050	-2.197	-7.128
1.060	-2.030	-7.181
1.070	-1.862	-7.225
1.080	-1.693	-7.259
1.090	-1.522	-7.313
1.100	-1.351	-7.333
1.110	-1.179	-7.382
1.120	-1.006	-7.391
1.130	-0.833	-7.421
1.140	-0.659	-7.445
1.150	-0.484	-7.455
1.160	-0.309	-7.460
1.170	-0.135	-7.460
1.180	0.040	-7.465
1.190	0.215	-7.465
1.200	0.390	-7.465
1.210	0.565	-7.465
1.220	0.739	-7.465
1.230	0.913	-7.465
1.240	1.086	-7.465
1.250	1.259	-7.460
1.260	1.430	-7.460
1.270	1.601	-7.455
1.280	1.771	-7.445
1.290	1.940	-7.430
1.300	2.107	-7.401
1.310	2.273	-7.382
1.320	2.438	-7.362
1.330	2.601	-7.328
1.340	2.763	-7.298
1.350	2.923	-7.259
1.360	3.081	-7.230
1.370	3.237	-7.186
1.380	3.391	-7.142
1.390	3.543	-7.088
1.400	3.693	-7.040
1.410	3.841	-6.986
1.420	3.986	-6.908
1.430	4.128	-6.839
1.440	4.268	-6.771
1.450	4.406	-6.698
1.460	4.540	-6.619
1.470	4.672	-6.527
1.480	4.801	-6.444
