0.010	-14.953	2.350
0.020	-2.246	2.364
0.030	14.635	2.340
0.040	4.317	2.325
0.050	-14.024	2.350
0.060	-6.301	2.379
0.070	13.133	2.355
0.080	8.159	2.311
0.090	-11.978	2.330
0.100	-9.853	2.369
0.110	10.584	2.345
0.120	11.351	2.291
0.130	-8.979	2.306
0.140	-12.621	2.350
0.150	7.193	2.340
0.160	13.639	2.277
0.170	-5.263	2.267
0.180	-14.383	2.306
0.190	3.229	2.311
0.200	14.840	2.267
0.210	-1.129	2.262
0.220	-15.000	2.306
0.230	-0.993	2.330
0.240	14.859	2.301
0.250	3.095	2.281
0.260	-14.421	2.306
0.270	-5.136	2.340
0.280	13.695	2.301
0.290	7.073	2.262
0.300	-12.694	2.281
0.310	-8.869	2.325
0.320	11.440	2.301
0.330	10.487	2.247
0.340	-9.956	2.252
0.350	-11.896	2.281
0.360	8.273	2.262
0.370	13.066	2.198
0.380	-6.424	2.193
0.390	-13.975	2.228
0.400	4.447	2.213
0.410	14.604	2.169
0.420	-2.381	2.164
0.430	-14.941	2.208
0.440	0.267	2.223
0.450	14.979	2.198
0.460	1.852	2.184
0.470	-14.717	2.213
0.480	-3.934	2.237
0.490	14.160	2.203
0.500	5.937	2.164
0.510	-13.320	2.193
0.520	-7.822	2.228
0.530	12.214	2.208
0.540	9.550	2.174
0.550	-10.863	2.193
0.560	-11.086	2.237
0.570	9.294	2.213
0.580	12.401	2.164
0.590	-7.540	2.179
0.600	-13.468	2.242
0.610	5.635	2.242
0.620	14.265	2.198
0.630	-3.616	2.203
0.640	-14.777	2.252
0.650	1.526	2.262
0.660	14.993	2.213
0.670	0.595	2.203
0.680	-14.909	2.247
0.690	-2.704	2.262
0.700	14.526	2.247
0.710	4.760	2.213
0.720	-13.853	2.252
0.730	-6.719	2.286
0.740	12.902	2.267
0.750	8.545	2.218
0.760	-11.693	2.247
0.770	-10.199	2.277
0.780	10.250	2.257
0.790	11.649	2.208
0.800	-8.602	2.213
0.810	-12.866	2.267
0.820	6.782	2.252
0.830	13.825	2.198
0.840	-4.826	2.198
0.850	-14.508	2.247
0.860	2.774	2.247
0.870	14.901	2.208
0.880	-0.665	2.208
0.890	-14.995	2.262
0.900	-1.456	2.272
0.910	14.789	2.247
0.920	3.548	2.208
0.930	-14.287	2.247
0.940	-5.569	2.277
0.950	13.499	2.262
0.960	7.479	2.237
0.970	-12.441	2.262
0.980	-9.239	2.325
0.990	11.134	2.306
1.000	10.814	2.262
1.010	-9.604	2.277
1.020	-12.173	2.335
1.030	7.882	2.311
1.040	13.288	2.257
1.050	-6.002	2.252
1.060	-14.137	2.286
1.070	4.002	2.281
1.080	14.703	2.237
1.090	-1.921	2.223
1.100	-14.975	2.257
1.110	-0.197	2.252
1.120	14.947	2.218
1.130	2.312	2.208
1.140	-14.620	2.262
1.150	-4.380	2.325
1.160	14.000	2.306
1.170	6.361	2.277
1.180	-13.101	2.311
1.190	-8.214	2.364
1.200	11.938	2.379
1.210	9.903	2.355
1.220	-10.537	2.369
1.230	-11.394	2.413
1.240	8.925	2.404
1.250	12.657	2.355
1.260	-7.135	2.364
1.270	-13.666	2.408
1.280	5.201	2.408
1.290	14.402	2.350
1.300	-3.164	2.345
1.310	-14.850	2.369
1.320	1.063	2.379
1.330	15.000	2.340
1.340	1.059	2.325
1.350	-14.850	2.364
1.360	-3.160	2.408
1.370	14.403	2.399
1.380	5.198	2.374
1.390	-13.668	2.399
1.400	-7.131	2.443
1.410	12.659	2.423
1.420	8.922	2.379
1.430	-11.397	2.404
1.440	-10.535	2.447
1.450	9.906	2.428
1.460	11.936	2.350
1.470	-8.218	2.311
1.480	-13.099	2.330
1.490	6.365	2.320
1.500	13.999	2.267
1.510	-4.384	2.262
1.520	-14.619	2.311
1.530	2.316	2.325
1.540	14.947	2.262
1.550	-0.201	2.213
1.560	-14.975	2.237
1.570	-1.917	2.257
1.580	14.704	2.213
1.590	3.998	2.193
1.600	-14.138	2.213
1.610	-5.998	2.252
1.620	13.290	2.213
1.630	7.878	2.184
1.640	-12.175	2.198
1.650	-9.601	2.262
1.660	10.817	2.291
1.670	11.131	2.267
1.680	-9.242	2.281
1.690	-12.439	2.340
1.700	7.483	2.330
1.710	13.497	2.267
1.720	-5.573	2.272
1.730	-14.286	2.345
1.740	3.552	2.369
1.750	14.788	2.350
1.760	-1.460	2.345
1.770	-14.995	2.384
1.780	-0.661	2.399
1.790	14.901	2.369
1.800	2.770	2.350
1.810	-14.509	2.384
1.820	-4.822	2.418
1.830	13.827	2.394
1.840	6.778	2.364
1.850	-12.868	2.379
1.860	-8.599	2.428
1.870	11.652	2.413
1.880	10.247	2.364
1.890	-10.202	2.384
1.900	-11.691	2.428
1.910	8.548	2.418
1.920	12.900	2.345
1.930	-6.723	2.291
1.940	-13.851	2.306
1.950	4.763	2.296
1.960	14.525	2.252
1.970	-2.708	2.252
1.980	-14.908	2.277
1.990	0.599	2.291
2.000	14.993	2.272
2.010	1.522	2.267
2.020	-14.778	2.301
2.030	-3.612	2.325
2.040	14.267	2.281
2.050	5.631	2.228
2.060	-13.470	2.252
