0.010	-1.027	3.972
0.020	-1.423	3.972
0.030	-1.814	3.967
0.040	-2.201	3.947
0.050	-2.583	3.933
0.060	-2.958	3.913
0.070	-3.326	3.874
0.080	-3.686	3.850
0.090	-4.036	3.801
0.100	-4.376	3.737
0.110	-4.705	3.683
0.120	-5.023	3.605
0.130	-5.328	3.522
0.140	-5.619	3.434
0.150	-5.897	3.307
0.160	-6.160	3.229
0.170	-6.407	3.122
0.180	-6.639	3.000
0.190	-6.853	2.863
0.200	-7.051	2.726
0.210	-7.231	2.584
0.220	-7.393	2.428
0.230	-7.537	2.272
0.240	-7.661	2.096
0.250	-7.767	1.949
0.260	-7.853	1.739
0.270	-7.919	1.602
0.280	-7.966	1.426
0.290	-7.993	1.241
0.300	-8.000	1.041
0.310	-7.987	0.840
0.320	-7.953	0.655
0.330	-7.900	0.464
0.340	-7.828	0.278
0.350	-7.735	0.098
0.360	-7.624	-0.107
0.370	-7.493	-0.357
0.380	-7.343	-0.484
0.390	-7.176	-0.664
0.400	-6.990	-0.860
0.410	-6.787	-1.031
0.420	-6.566	-1.212
0.430	-6.330	-1.373
0.440	-6.077	-1.539
0.450	-5.810	-1.705
0.460	-5.528	-1.856
0.470	-5.232	-2.013
0.480	-4.923	-2.169
0.490	-4.601	-2.277
0.500	-4.269	-2.404
0.510	-3.925	-2.516
0.520	-3.572	-2.628
0.530	-3.210	-2.726
0.540	-2.839	-2.819
0.550	-2.462	-2.902
0.560	-2.078	-2.985
0.570	-1.690	-3.039
0.580	-1.297	-3.102
0.590	-0.901	-3.146
0.600	-0.502	-3.200
0.610	-0.103	-3.219
0.620	0.297	-3.249
0.630	0.697	-3.258
0.640	1.094	-3.263
0.650	1.489	-3.263
0.660	1.880	-3.258
0.670	2.266	-3.249
0.680	2.647	-3.229
0.690	3.021	-3.210
0.700	3.387	-3.175
0.710	3.745	-3.141
0.720	4.094	-3.087
0.730	4.432	-3.029
0.740	4.759	-2.985
0.750	5.075	-2.912
0.760	5.378	-2.833
0.770	5.667	-2.755
0.780	5.942	-2.658
0.790	6.202	-2.570
0.800	6.447	-2.457
0.810	6.676	-2.340
0.820	6.888	-2.218
0.830	7.083	-2.071
0.840	7.260	-1.905
0.850	7.419	-1.798
0.860	7.559	-1.646
0.870	7.680	-1.485
0.880	7.783	-1.324
0.890	7.866	-1.153
0.900	7.929	-0.982
0.910	7.972	-0.796
0.920	7.995	-0.616
0.930	7.999	-0.430
0.940	7.982	-0.244
0.950	7.946	0.005
0.960	7.890	0.142
0.970	7.813	0.332
0.980	7.718	0.528
0.990	7.603	0.723
1.000	7.469	0.904
1.010	7.316	1.104
1.020	7.146	1.299
1.030	6.957	1.490
1.040	6.751	1.666
1.050	6.528	1.847
1.060	6.288	2.008
1.070	6.033	2.174
1.080	5.763	2.345
1.090	5.479	2.540
1.100	5.181	2.653
1.110	4.870	2.794
1.120	4.546	2.936
1.130	4.212	3.063
1.140	3.866	3.190
1.150	3.511	3.302
1.160	3.148	3.410
1.170	2.776	3.503
1.180	2.398	3.600
1.190	2.013	3.674
1.200	1.624	3.776
1.210	1.230	3.810
1.220	0.834	3.864
1.230	0.435	3.908
1.240	0.035	3.942
1.250	-0.365	3.962
1.260	-0.764	3.972
1.270	-1.161	3.972
1.280	-1.555	3.972
1.290	-1.945	3.967
1.300	-2.330	3.952
1.310	-2.710	3.928
1.320	-3.083	3.908
1.330	-3.448	3.869
1.340	-3.804	3.835
1.350	-4.151	3.791
1.360	-4.488	3.727
1.370	-4.813	3.664
1.380	-5.127	3.596
1.390	-5.427	3.503
1.400	-5.714	3.405
1.410	-5.987	3.302
1.420	-6.245	3.166
1.430	-6.487	3.083
1.440	-6.713	2.960
1.450	-6.922	2.824
1.460	-7.114	2.682
1.470	-7.288	2.540
1.480	-7.443	2.379
1.490	-7.581	2.218
1.500	-7.699	2.062
1.510	-7.798	1.891
1.520	-7.878	1.724
1.530	-7.937	1.490
1.540	-7.977	1.363
1.550	-7.997	1.177
1.560	-7.998	0.972
1.570	-7.978	0.787
1.580	-7.938	0.601
1.590	-7.878	0.405
1.600	-7.799	0.220
1.610	-7.700	0.029
1.620	-7.582	-0.171
1.630	-7.445	-0.362
1.640	-7.289	-0.547
1.650	-7.115	-0.733
1.660	-6.923	-0.904
1.670	-6.714	-1.138
1.680	-6.489	-1.260
1.690	-6.247	-1.426
1.700	-5.989	-1.602
1.710	-5.717	-1.754
1.720	-5.430	-1.900
1.730	-5.129	-2.047
1.740	-4.816	-2.184
1.750	-4.491	-2.316
1.760	-4.154	-2.428
1.770	-3.807	-2.555
1.780	-3.451	-2.667
1.790	-3.086	-2.750
1.800	-2.713	-2.843
1.810	-2.334	-2.926
1.820	-1.948	-3.009
1.830	-1.558	-3.073
1.840	-1.164	-3.122
1.850	-0.767	-3.156
1.860	-0.368	-3.210
1.870	0.032	-3.229
1.880	0.432	-3.249
1.890	0.830	-3.263
1.900	1.227	-3.263
1.910	1.621	-3.263
1.920	2.010	-3.254
1.930	2.395	-3.244
1.940	2.773	-3.219
1.950	3.145	-3.205
1.960	3.508	-3.156
1.970	3.863	-3.131
1.980	4.209	-3.083
1.990	4.543	-3.024
2.000	4.867	-2.926
2.010	5.178	-2.892
2.020	5.476	-2.799
2.030	5.761	-2.726
2.040	6.031	-2.633
2.050	6.286	-2.526
2.060	6.526	-2.418
2.070	6.749	-2.262
2.080	6.955	-2.164
2.090	7.144	-2.042
2.100	7.315	-1.895
2.110	7.468	-1.749
2.120	7.602	-1.549
2.130	7.717	-1.436
2.140	7.813	-1.260
2.150	7.889	-1.089
2.160	7.945	-0.918
2.170	7.982	-0.689
2.180	7.999	-0.552
2.190	7.996	-0.371
2.200	7.972	-0.186
2.210	7.929	0.020
2.220	7.866	0.200
2.230	7.783	0.396
2.240	7.681	0.591
2.250	7.560	0.821
2.260	7.420	0.962
2.270	7.261	1.163
2.280	7.084	1.348
2.290	6.889	1.534
2.300	6.678	1.724
2.310	6.449	1.886
2.320	6.204	2.057
2.330	5.944	2.223
2.340	5.669	2.384
2.350	5.380	2.540
2.360	5.077	2.721
2.370	4.762	2.838
2.380	4.435	2.975
2.390	4.097	3.107
2.400	3.748	3.219
2.410	3.390	3.332
2.420	3.024	3.429
2.430	2.650	3.527
2.440	2.269	3.625
2.450	1.883	3.698
2.460	1.492	3.762
2.470	1.097	3.815
2.480	0.700	3.869
2.490	0.301	3.908
2.500	-0.099	3.933
2.510	-0.499	3.952
2.520	-0.897	3.962
2.530	-1.294	3.967
2.540	-1.686	3.957
2.550	-2.075	3.947
2.560	-2.459	3.928
2.570	-2.836	3.908
2.580	-3.207	3.869
2.590	-3.569	3.854
2.600	-3.922	3.810
2.610	-4.266	3.747
2.620	-4.599	3.698
2.630	-4.920	3.635
2.640	-5.229	3.542
2.650	-5.525	3.454
2.660	-5.808	3.361
2.670	-6.075	3.249
2.680	-6.328	3.146
2.690	-6.565	2.995
2.700	-6.785	2.897
2.710	-6.988	2.760
2.720	-7.174	2.623
2.730	-7.342	2.467
2.740	-7.492	2.325
2.750	-7.623	2.154
2.760	-7.734	1.993
2.770	-7.827	1.827
2.780	-7.900	1.641
2.790	-7.953	1.470
2.800	-7.986	1.290
2.810	-8.000	1.094
2.820	-7.993	0.894
2.830	-7.966	0.660
2.840	-7.920	0.518
2.850	-7.854	0.322
2.860	-7.768	0.142
2.870	-7.662	-0.059
2.880	-7.538	-0.254
2.890	-7.394	-0.430
2.900	-7.233	-0.625
2.910	-7.053	-0.801
2.920	-6.855	-0.987
2.930	-6.640	-1.163
2.940	-6.409	-1.358
2.950	-6.162	-1.505
2.960	-5.899	-1.666
2.970	-5.622	-1.822
2.980	-5.330	-1.969
2.990	-5.025	-2.101
3.000	-4.708	-2.233
3.010	-4.379	-2.369
3.020	-4.039	-2.487
3.030	-3.688	-2.599
3.040	-3.329	-2.706
3.050	-2.961	-2.829
3.060	-2.586	-2.892
3.070	-2.205	-2.975
3.080	-1.817	-3.029
3.090	-1.426	-3.092
3.100	-1.031	-3.151
3.110	-0.633	-3.200
3.120	-0.233	-3.244
3.130	0.166	-3.258
3.140	0.566	-3.273
3.150	0.964	-3.278
3.160	1.360	-3.278
3.170	1.752	-3.273
3.180	2.140	-3.263
3.190	2.523	-3.249
3.200	2.899	-3.224
3.210	3.268	-3.205
3.220	3.629	-3.151
3.230	3.981	-3.127
3.240	4.323	-3.078
