0.010	4.083	-3.654
0.020	6.194	-3.727
0.030	8.166	-3.732
0.040	9.955	-3.703
0.050	11.520	-3.610
0.060	12.826	-3.512
0.070	13.844	-3.376
0.080	14.552	-3.210
0.090	14.932	-3.034
0.100	14.977	-2.838
0.110	14.686	-2.643
0.120	14.065	-2.438
0.130	13.128	-2.228
0.140	11.897	-2.013
0.150	10.398	-1.778
0.160	8.665	-1.553
0.170	6.738	-1.324
0.180	4.660	-1.089
0.190	2.477	-0.874
0.200	0.238	-0.684
0.210	-2.006	-0.532
0.220	-4.204	-0.420
0.230	-6.309	-0.366
0.240	-8.272	-0.352
0.250	-10.049	-0.386
0.260	-11.600	-0.474
0.270	-12.891	-0.606
0.280	-13.892	-0.752
0.290	-14.582	-0.933
0.300	-14.944	-1.124
0.310	-14.970	-1.329
0.320	-14.660	-1.544
0.330	-14.021	-1.759
0.340	-13.067	-1.983
0.350	-11.819	-2.208
0.360	-10.306	-2.433
0.370	-8.562	-2.653
0.380	-6.625	-2.887
0.390	-4.540	-3.107
0.400	-2.353	-3.307
0.410	-0.112	-3.478
0.420	2.130	-3.600
0.430	4.325	-3.718
0.440	6.423	-3.752
0.450	8.377	-3.762
0.460	10.142	-3.732
0.470	11.680	-3.644
0.480	12.955	-3.532
0.490	13.939	-3.390
0.500	14.611	-3.224
0.510	14.954	-3.048
0.520	14.961	-2.848
0.530	14.633	-2.648
0.540	13.976	-2.443
0.550	13.004	-2.228
0.560	11.741	-2.018
0.570	10.214	-1.783
0.580	8.458	-1.558
0.590	6.512	-1.324
0.600	4.420	-1.089
0.610	2.228	-0.879
0.620	-0.014	-0.699
0.630	-2.255	-0.547
0.640	-4.446	-0.430
0.650	-6.537	-0.381
0.660	-8.481	-0.371
0.670	-10.235	-0.401
0.680	-11.758	-0.484
0.690	-13.018	-0.620
0.700	-13.986	-0.767
0.710	-14.639	-0.938
0.720	-14.963	-1.133
0.730	-14.952	-1.343
0.740	-14.605	-1.553
0.750	-13.929	-1.773
0.760	-12.941	-1.993
0.770	-11.662	-2.218
0.780	-10.122	-2.438
0.790	-8.354	-2.662
0.800	-6.398	-2.897
0.810	-4.299	-3.117
0.820	-2.103	-3.302
0.830	0.140	-3.473
0.840	2.380	-3.596
0.850	4.566	-3.688
0.860	6.650	-3.732
0.870	8.585	-3.732
0.880	10.326	-3.688
0.890	11.836	-3.596
0.900	13.080	-3.483
0.910	14.031	-3.332
0.920	14.666	-3.161
0.930	14.972	-2.985
0.940	14.941	-2.789
0.950	14.575	-2.589
0.960	13.882	-2.384
0.970	12.877	-2.164
0.980	11.583	-1.939
0.990	10.028	-1.720
1.000	8.249	-1.490
1.010	6.284	-1.251
1.020	4.178	-1.021
1.030	1.978	-0.796
1.040	-0.266	-0.630
1.050	-2.504	-0.484
1.060	-4.686	-0.386
1.070	-6.763	-0.342
1.080	-8.688	-0.337
1.090	-10.418	-0.381
1.100	-11.913	-0.464
1.110	-13.142	-0.596
1.120	-14.075	-0.743
1.130	-14.692	-0.918
1.140	-14.979	-1.119
1.150	-14.930	-1.324
1.160	-14.545	-1.534
1.170	-13.834	-1.754
1.180	-12.812	-1.979
1.190	-11.502	-2.208
1.200	-9.934	-2.423
1.210	-8.143	-2.648
1.220	-6.169	-2.882
1.230	-4.057	-3.092
1.240	-1.853	-3.288
1.250	0.392	-3.454
1.260	2.628	-3.581
1.270	4.806	-3.664
1.280	6.875	-3.713
1.290	8.790	-3.713
1.300	10.508	-3.654
1.310	11.990	-3.576
1.320	13.202	-3.454
1.330	14.118	-3.307
1.340	14.717	-3.141
1.350	14.985	-2.960
1.360	14.917	-2.760
1.370	14.514	-2.574
1.380	13.785	-2.350
1.390	12.746	-2.130
1.400	11.421	-1.920
1.410	9.839	-1.700
1.420	8.037	-1.466
1.430	6.054	-1.226
1.440	3.935	-0.997
1.450	1.728	-0.791
1.460	-0.518	-0.616
1.470	-2.753	-0.469
1.480	-4.925	-0.386
1.490	-6.987	-0.347
1.500	-8.892	-0.352
1.510	-10.598	-0.405
1.520	-12.065	-0.508
1.530	-13.261	-0.645
1.540	-14.160	-0.806
1.550	-14.741	-0.992
1.560	-14.990	-1.187
1.570	-14.903	-1.397
1.580	-14.481	-1.612
1.590	-13.734	-1.832
1.600	-12.679	-2.047
1.610	-11.339	-2.281
1.620	-9.744	-2.501
1.630	-7.930	-2.731
1.640	-5.938	-2.956
1.650	-3.813	-3.170
1.660	-1.603	-3.366
1.670	0.644	-3.522
1.680	2.876	-3.644
1.690	5.044	-3.732
1.700	7.098	-3.757
1.710	8.993	-3.752
