0.010	4.092	2.066
0.020	3.862	2.179
0.030	3.625	2.281
0.040	3.383	2.379
0.050	3.135	2.477
0.060	2.882	2.579
0.070	2.625	2.643
0.080	2.363	2.711
0.090	2.098	2.789
0.100	1.829	2.853
0.110	1.558	2.902
0.120	1.284	2.956
0.130	1.007	2.995
0.140	0.730	3.029
0.150	0.451	3.053
0.160	0.171	3.068
0.170	-0.109	3.087
0.180	-0.389	3.092
0.190	-0.668	3.092
0.200	-0.946	3.092
0.210	-1.223	3.092
0.220	-1.497	3.092
0.230	-1.770	3.083
0.240	-2.039	3.068
0.250	-2.305	3.053
0.260	-2.568	3.029
0.270	-2.826	3.004
0.280	-3.080	2.960
0.290	-3.329	2.921
0.300	-3.572	2.877
0.310	-3.810	2.833
0.320	-4.042	2.770
0.330	-4.267	2.706
0.340	-4.486	2.643
0.350	-4.697	2.555
0.360	-4.901	2.467
0.370	-5.097	2.384
0.380	-5.285	2.286
0.390	-5.464	2.164
0.400	-5.635	2.081
0.410	-5.796	1.979
0.420	-5.949	1.861
0.430	-6.091	1.744
0.440	-6.224	1.612
0.450	-6.347	1.485
0.460	-6.460	1.353
0.470	-6.563	1.212
0.480	-6.655	1.055
0.490	-6.737	0.904
0.500	-6.807	0.718
0.510	-6.867	0.611
0.520	-6.916	0.454
0.530	-6.954	0.293
0.540	-6.980	0.142
0.550	-6.996	-0.024
0.560	-7.000	-0.191
0.570	-6.993	-0.357
0.580	-6.975	-0.513
0.590	-6.946	-0.684
0.600	-6.905	-0.850
0.610	-6.854	-1.011
0.620	-6.791	-1.172
0.630	-6.718	-1.343
0.640	-6.634	-1.524
0.650	-6.539	-1.661
0.660	-6.434	-1.812
0.670	-6.319	-1.969
0.680	-6.193	-2.110
0.690	-6.058	-2.272
0.700	-5.913	-2.413
0.710	-5.758	-2.560
0.720	-5.595	-2.697
0.730	-5.422	-2.829
0.740	-5.240	-2.960
0.750	-5.051	-3.122
0.760	-4.853	-3.214
0.770	-4.647	-3.332
0.780	-4.434	-3.444
0.790	-4.214	-3.556
0.800	-3.987	-3.654
0.810	-3.754	-3.747
0.820	-3.515	-3.850
0.830	-3.270	-3.933
0.840	-3.020	-4.011
0.850	-2.765	-4.094
0.860	-2.505	-4.196
0.870	-2.242	-4.235
0.880	-1.975	-4.304
0.890	-1.705	-4.343
0.900	-1.432	-4.397
0.910	-1.157	-4.436
0.920	-0.880	-4.460
0.930	-0.601	-4.494
0.940	-0.322	-4.509
0.950	-0.042	-4.538
0.960	0.238	-4.543
0.970	0.518	-4.543
0.980	0.796	-4.543
0.990	1.074	-4.543
1.000	1.349	-4.538
1.010	1.623	-4.533
1.020	1.894	-4.524
1.030	2.162	-4.499
1.040	2.427	-4.485
1.050	2.687	-4.460
1.060	2.944	-4.441
1.070	3.195	-4.406
1.080	3.442	-4.362
1.090	3.683	-4.333
1.100	3.918	-4.270
1.110	4.147	-4.216
1.120	4.369	-4.162
1.130	4.584	-4.094
1.140	4.792	-4.016
1.150	4.992	-3.947
1.160	5.184	-3.859
1.170	5.368	-3.766
1.180	5.544	-3.679
1.190	5.710	-3.576
1.200	5.867	-3.478
1.210	6.015	-3.366
1.220	6.154	-3.214
1.230	6.282	-3.141
1.240	6.401	-3.000
1.250	6.509	-2.882
1.260	6.607	-2.745
1.270	6.694	-2.614
1.280	6.770	-2.472
1.290	6.836	-2.301
1.300	6.891	-2.179
1.310	6.935	-2.037
1.320	6.967	-1.886
1.330	6.989	-1.724
1.340	6.999	-1.529
1.350	6.998	-1.412
1.360	6.986	-1.241
1.370	6.963	-1.085
1.380	6.928	-0.918
1.390	6.883	-0.718
1.400	6.826	-0.591
1.410	6.759	-0.425
1.420	6.681	-0.274
1.430	6.592	-0.098
1.440	6.492	0.103
1.450	6.382	0.230
1.460	6.262	0.396
1.470	6.132	0.552
1.480	5.992	0.694
1.490	5.843	0.845
1.500	5.684	1.006
1.510	5.516	1.158
1.520	5.339	1.299
1.530	5.154	1.451
1.540	4.961	1.583
1.550	4.759	1.744
1.560	4.550	1.837
1.570	4.334	1.954
1.580	4.110	2.066
1.590	3.881	2.169
1.600	3.644	2.272
1.610	3.403	2.379
1.620	3.155	2.467
1.630	2.903	2.555
1.640	2.646	2.643
1.650	2.384	2.706
1.660	2.119	2.780
1.670	1.851	2.848
1.680	1.579	2.897
1.690	1.305	2.960
1.700	1.029	2.990
1.710	0.752	3.029
1.720	0.473	3.053
1.730	0.193	3.068
1.740	-0.087	3.087
1.750	-0.367	3.092
1.760	-0.646	3.092
1.770	-0.924	3.092
1.780	-1.201	3.092
1.790	-1.476	3.092
1.800	-1.748	3.083
1.810	-2.018	3.068
1.820	-2.284	3.053
1.830	-2.547	3.034
1.840	-2.806	3.004
1.850	-3.060	2.975
1.860	-3.309	2.931
1.870	-3.553	2.872
1.880	-3.792	2.843
1.890	-4.024	2.780
1.900	-4.250	2.711
1.910	-4.469	2.648
1.920	-4.681	2.540
1.930	-4.885	2.487
1.940	-5.082	2.394
1.950	-5.270	2.301
1.960	-5.450	2.198
1.970	-5.621	2.066
1.980	-5.784	1.998
1.990	-5.937	1.876
2.000	-6.080	1.754
2.010	-6.214	1.627
2.020	-6.338	1.466
2.030	-6.452	1.373
2.040	-6.555	1.231
2.050	-6.648	1.080
2.060	-6.730	0.923
