0.010	6.572	-4.343
0.020	6.642	-4.216
0.030	6.705	-4.069
0.040	6.762	-3.928
0.050	6.814	-3.786
0.060	6.859	-3.635
0.070	6.898	-3.493
0.080	6.930	-3.346
0.090	6.957	-3.205
0.100	6.977	-3.043
0.110	6.991	-2.887
0.120	6.998	-2.731
0.130	7.000	-2.584
0.140	6.995	-2.418
0.150	6.983	-2.252
0.160	6.966	-2.101
0.170	6.942	-1.935
0.180	6.912	-1.778
0.190	6.876	-1.622
0.200	6.833	-1.461
0.210	6.785	-1.295
0.220	6.730	-1.128
0.230	6.669	-0.962
0.240	6.602	-0.801
0.250	6.530	-0.640
0.260	6.451	-0.469
0.270	6.367	-0.327
0.280	6.276	-0.161
0.290	6.181	0.000
0.300	6.079	0.147
0.310	5.972	0.298
0.320	5.860	0.449
0.330	5.743	0.606
0.340	5.620	0.738
0.350	5.492	0.879
0.360	5.360	1.026
0.370	5.222	1.168
0.380	5.080	1.309
0.390	4.933	1.441
0.400	4.782	1.563
0.410	4.627	1.685
0.420	4.467	1.803
0.430	4.303	1.910
0.440	4.136	2.018
0.450	3.965	2.120
0.460	3.790	2.218
0.470	3.612	2.330
0.480	3.430	2.418
0.490	3.246	2.506
0.500	3.058	2.584
0.510	2.868	2.662
0.520	2.675	2.736
0.530	2.480	2.809
0.540	2.282	2.872
0.550	2.083	2.926
0.560	1.881	2.990
0.570	1.678	3.034
0.580	1.474	3.083
0.590	1.268	3.122
0.600	1.061	3.156
0.610	0.853	3.185
0.620	0.644	3.200
0.630	0.435	3.214
0.640	0.225	3.224
0.650	0.015	3.229
0.660	-0.195	3.234
0.670	-0.405	3.234
0.680	-0.614	3.234
0.690	-0.823	3.229
0.700	-1.031	3.234
0.710	-1.239	3.229
0.720	-1.445	3.224
0.730	-1.650	3.214
0.740	-1.853	3.205
0.750	-2.055	3.190
0.760	-2.254	3.170
0.770	-2.452	3.146
0.780	-2.648	3.117
0.790	-2.841	3.083
0.800	-3.031	3.043
0.810	-3.219	3.000
0.820	-3.404	2.956
0.830	-3.586	2.897
0.840	-3.765	2.853
0.850	-3.940	2.780
0.860	-4.112	2.702
