0.010	-10.277	2.545
0.020	-0.822	2.457
0.030	9.020	2.345
0.040	14.620	2.267
0.050	13.344	2.267
0.060	5.792	2.345
0.070	-4.484	2.438
0.080	-12.651	2.540
0.090	-14.868	2.570
0.100	-10.092	2.540
0.110	-0.570	2.452
0.120	9.220	2.345
0.130	14.674	2.267
0.140	13.227	2.267
0.150	5.558	2.340
0.160	-4.724	2.443
0.170	-12.785	2.540
0.180	-14.832	2.565
0.190	-9.904	2.540
0.200	-0.318	2.447
0.210	9.418	2.340
0.220	14.724	2.267
0.230	13.106	2.267
0.240	5.323	2.340
0.250	-4.963	2.438
0.260	-12.915	2.540
0.270	-14.793	2.565
0.280	-9.713	2.535
0.290	-0.066	2.447
0.300	9.613	2.340
0.310	14.770	2.262
0.320	12.981	2.262
0.330	5.087	2.340
0.340	-5.200	2.443
0.350	-13.041	2.540
0.360	-14.749	2.565
0.370	-9.520	2.535
0.380	0.187	2.443
0.390	9.805	2.340
0.400	14.812	2.262
0.410	12.853	2.262
0.420	4.849	2.340
0.430	-5.436	2.443
0.440	-13.164	2.535
0.450	-14.701	2.560
0.460	-9.324	2.526
0.470	0.439	2.438
0.480	9.995	2.325
0.490	14.850	2.252
0.500	12.721	2.262
0.510	4.609	2.340
0.520	-5.670	2.433
0.530	-13.283	2.535
0.540	-14.649	2.555
0.550	-9.125	2.521
0.560	0.691	2.428
0.570	10.181	2.325
0.580	14.883	2.252
0.590	12.586	2.262
0.600	4.369	2.340
0.610	-5.903	2.443
0.620	-13.398	2.540
0.630	-14.592	2.555
0.640	-8.923	2.521
0.650	0.943	2.428
0.660	10.365	2.316
0.670	14.913	2.252
0.680	12.447	2.257
0.690	4.127	2.340
0.700	-6.134	2.443
0.710	-13.510	2.540
0.720	-14.532	2.555
0.730	-8.719	2.521
0.740	1.194	2.428
0.750	10.546	2.316
0.760	14.938	2.262
0.770	12.304	2.262
0.780	3.884	2.345
0.790	-6.363	2.447
0.800	-13.618	2.540
0.810	-14.467	2.565
0.820	-8.513	2.531
0.830	1.445	2.433
0.840	10.724	2.330
0.850	14.959	2.267
0.860	12.158	2.277
0.870	3.640	2.350
0.880	-6.591	2.452
0.890	-13.721	2.545
0.900	-14.399	2.565
0.910	-8.304	2.521
0.920	1.696	2.423
0.930	10.899	2.320
0.940	14.975	2.262
0.950	12.009	2.267
0.960	3.394	2.350
0.970	-6.816	2.452
0.980	-13.821	2.540
0.990	-14.326	2.560
1.000	-8.093	2.516
1.010	1.947	2.423
1.020	11.070	2.316
1.030	14.988	2.257
1.040	11.856	2.267
1.050	3.148	2.350
1.060	-7.040	2.452
1.070	-13.917	2.540
1.080	-14.249	2.555
1.090	-7.879	2.516
1.100	2.196	2.418
1.110	11.239	2.311
1.120	14.996	2.257
1.130	11.700	2.267
1.140	2.901	2.350
1.150	-7.262	2.457
1.160	-14.010	2.545
1.170	-14.168	2.560
1.180	-7.664	2.511
1.190	2.446	2.418
1.200	11.404	2.311
1.210	15.000	2.262
1.220	11.540	2.272
1.230	2.653	2.350
1.240	-7.481	2.452
1.250	-14.098	2.545
1.260	-14.083	2.560
1.270	-7.446	2.511
1.280	2.694	2.413
1.290	11.567	2.311
1.300	14.999	2.262
1.310	11.378	2.277
1.320	2.405	2.355
1.330	-7.699	2.462
1.340	-14.182	2.550
1.350	-13.995	2.555
1.360	-7.226	2.506
1.370	2.942	2.408
1.380	11.726	2.291
1.390	14.995	2.247
1.400	11.212	2.262
1.410	2.155	2.345
1.420	-7.914	2.447
1.430	-14.262	2.526
1.440	-13.902	2.535
1.450	-7.004	2.472
1.460	3.189	2.369
1.470	11.881	2.262
1.480	14.986	2.208
1.490	11.042	2.237
1.500	1.906	2.325
1.510	-8.128	2.428
1.520	-14.338	2.501
1.530	-13.805	2.511
1.540	-6.780	2.452
1.550	3.435	2.350
1.560	12.033	2.252
1.570	14.973	2.198
1.580	10.870	2.218
1.590	1.655	2.306
1.600	-8.338	2.413
1.610	-14.410	2.487
1.620	-13.705	2.496
1.630	-6.554	2.433
1.640	3.680	2.335
1.650	12.182	2.213
1.660	14.956	2.169
1.670	10.695	2.193
1.680	1.404	2.267
1.690	-8.547	2.374
1.700	-14.478	2.447
1.710	-13.600	2.447
1.720	-6.326	2.369
1.730	3.924	2.267
1.740	12.328	2.159
1.750	14.934	2.115
1.760	10.516	2.140
1.770	1.153	2.223
1.780	-8.753	2.340
1.790	-14.542	2.423
1.800	-13.492	2.428
1.810	-6.096	2.364
1.820	4.167	2.262
1.830	12.470	2.159
1.840	14.908	2.125
1.850	10.335	2.154
1.860	0.901	2.242
1.870	-8.956	2.350
1.880	-14.602	2.433
1.890	-13.380	2.443
1.900	-5.865	2.369
1.910	4.408	2.262
1.920	12.608	2.174
1.930	14.878	2.130
1.940	10.151	2.164
1.950	0.649	2.252
1.960	-9.157	2.369
1.970	-14.658	2.443
1.980	-13.264	2.447
1.990	-5.632	2.379
2.000	4.649	2.272
2.010	12.743	2.179
2.020	14.844	2.145
2.030	9.964	2.174
2.040	0.397	2.262
2.050	-9.356	2.384
2.060	-14.709	2.457
2.070	-13.144	2.457
2.080	-5.397	2.394
2.090	4.888	2.286
2.100	12.874	2.198
2.110	14.806	2.164
2.120	9.774	2.198
2.130	0.145	2.286
2.140	-9.552	2.399
2.150	-14.756	2.467
2.160	-13.021	2.462
2.170	-5.161	2.394
2.180	5.126	2.286
2.190	13.002	2.198
2.200	14.763	2.159
2.210	9.581	2.193
2.220	-0.107	2.281
2.230	-9.745	2.394
2.240	-14.800	2.467
2.250	-12.894	2.457
2.260	-4.924	2.389
2.270	5.362	2.286
2.280	13.126	2.193
2.290	14.716	2.164
2.300	9.386	2.203
2.310	-0.359	2.286
2.320	-9.935	2.408
2.330	-14.839	2.477
2.340	-12.763	2.472
2.350	-4.685	2.404
2.360	5.597	2.301
2.370	13.246	2.208
2.380	14.666	2.184
2.390	9.188	2.223
2.400	-0.611	2.325
2.410	-10.123	2.423
2.420	-14.873	2.487
2.430	-12.629	2.482
2.440	-4.445	2.408
2.450	5.830	2.306
2.460	13.362	2.208
2.470	14.611	2.189
2.480	8.987	2.218
2.490	-0.863	2.325
2.500	-10.307	2.428
2.510	-14.904	2.487
2.520	-12.491	2.477
2.530	-4.203	2.408
2.540	6.061	2.301
2.550	13.475	2.203
2.560	14.551	2.179
2.570	8.784	2.208
2.580	-1.115	2.306
2.590	-10.489	2.408
2.600	-14.930	2.457
2.610	-12.349	2.452
2.620	-3.960	2.369
2.630	6.291	2.262
2.640	13.584	2.169
2.650	14.488	2.145
2.660	8.578	2.189
2.670	-1.366	2.281
2.680	-10.668	2.389
2.690	-14.953	2.447
2.700	-12.205	2.433
2.710	-3.717	2.355
2.720	6.519	2.257
2.730	13.689	2.159
2.740	14.421	2.130
2.750	8.370	2.174
2.760	-1.617	2.272
2.770	-10.844	2.379
2.780	-14.970	2.443
2.790	-12.056	2.428
2.800	-3.472	2.350
2.810	6.746	2.247
2.820	13.790	2.154
2.830	14.349	2.130
2.840	8.160	2.174
2.850	-1.868	2.272
2.860	-11.017	2.384
2.870	-14.984	2.438
2.880	-11.904	2.418
2.890	-3.226	2.340
2.900	6.970	2.233
2.910	13.888	2.145
2.920	14.274	2.120
2.930	7.947	2.169
2.940	-2.118	2.262
2.950	-11.186	2.399
2.960	-14.994	2.443
2.970	-11.749	2.428
2.980	-2.979	2.355
2.990	7.192	2.257
3.000	13.981	2.164
3.010	14.194	2.154
3.020	7.732	2.208
3.030	-2.367	2.311
3.040	-11.353	2.423
3.050	-14.999	2.487
3.060	-11.591	2.487
3.070	-2.732	2.413
3.080	7.412	2.311
3.090	14.070	2.198
3.100	14.111	2.189
3.110	7.515	2.223
3.120	-2.616	2.325
3.130	-11.516	2.433
3.140	-15.000	2.516
3.150	-11.429	2.516
3.160	-2.483	2.452
3.170	7.631	2.355
3.180	14.156	2.272
3.190	14.023	2.262
3.200	7.295	2.325
3.210	-2.864	2.418
3.220	-11.676	2.531
3.230	-14.997	2.574
3.240	-11.264	2.565
3.250	-2.234	2.501
3.260	7.847	2.389
3.270	14.237	2.316
3.280	13.932	2.306
3.290	7.074	2.364
3.300	-3.111	2.462
3.310	-11.833	2.565
3.320	-14.989	2.628
3.330	-11.096	2.614
3.340	-1.984	2.550
3.350	8.061	2.452
3.360	14.315	2.384
3.370	13.836	2.379
3.380	6.850	2.447
3.390	-3.357	2.545
3.400	-11.986	2.658
3.410	-14.977	2.741
3.420	-10.925	2.741
3.430	-1.734	2.682
3.440	8.272	2.584
3.450	14.388	2.516
3.460	13.737	2.511
3.470	6.625	2.574
3.480	-3.603	2.677
3.490	-12.136	2.780
3.500	-14.961	2.824
3.510	-10.750	2.799
3.520	-1.483	2.687
3.530	8.481	2.599
3.540	14.457	2.511
3.550	13.634	2.501
3.560	6.398	2.555
3.570	-3.847	2.658
3.580	-12.282	2.745
3.590	-14.941	2.789
3.600	-10.573	2.770
3.610	-1.232	2.687
3.620	8.688	2.565
3.630	14.522	2.452
3.640	13.526	2.452
3.650	6.169	2.496
3.660	-4.090	2.579
3.670	-12.425	2.677
3.680	-14.917	2.706
3.690	-10.393	2.692
3.700	-0.981	2.614
3.710	8.893	2.467
3.720	14.583	2.418
3.730	13.416	2.408
3.740	5.938	2.457
3.750	-4.332	2.560
3.760	-12.565	2.658
3.770	-14.888	2.682
3.780	-10.209	2.662
3.790	-0.729	2.579
3.800	9.094	2.462
3.810	14.640	2.384
3.820	13.301	2.379
3.830	5.706	2.438
3.840	-4.573	2.535
3.850	-12.701	2.628
3.860	-14.855	2.658
3.870	-10.023	2.628
3.880	-0.477	2.540
3.890	9.294	2.423
3.900	14.693	2.350
3.910	13.182	2.350
3.920	5.472	2.418
3.930	-4.813	2.521
3.940	-12.833	2.623
