0.010	0.864	2.995
0.020	12.267	2.907
0.030	14.387	2.853
0.040	5.619	2.858
0.050	-7.401	2.921
0.060	-14.821	2.995
0.070	-11.024	3.004
0.080	1.115	2.956
0.090	12.411	2.858
0.100	14.314	2.819
0.110	5.385	2.843
0.120	-7.620	2.912
0.130	-14.857	2.985
0.140	-10.851	2.995
0.150	1.367	2.941
0.160	12.551	2.853
0.170	14.236	2.775
0.180	5.148	2.775
0.190	-7.836	2.848
0.200	-14.890	2.907
0.210	-10.676	2.916
0.220	1.618	2.853
0.230	12.687	2.770
0.240	14.155	2.726
0.250	4.911	2.745
0.260	-8.050	2.829
0.270	-14.918	2.892
0.280	-10.497	2.897
0.290	1.868	2.838
0.300	12.820	2.745
0.310	14.070	2.706
0.320	4.672	2.731
0.330	-8.261	2.809
0.340	-14.943	2.868
0.350	-10.316	2.868
0.360	2.118	2.799
0.370	12.949	2.706
0.380	13.980	2.662
0.390	4.432	2.662
0.400	-8.471	2.716
0.410	-14.963	2.770
0.420	-10.131	2.755
0.430	2.368	2.682
0.440	13.074	2.574
0.450	13.887	2.540
0.460	4.190	2.550
0.470	-8.678	2.628
0.480	-14.978	2.692
0.490	-9.944	2.721
0.500	2.616	2.682
0.510	13.196	2.618
0.520	13.789	2.584
0.530	3.947	2.623
0.540	-8.882	2.702
0.550	-14.990	2.765
0.560	-9.753	2.760
0.570	2.864	2.687
0.580	13.314	2.599
0.590	13.688	2.550
0.600	3.703	2.560
0.610	-9.084	2.623
0.620	-14.997	2.677
0.630	-9.560	2.672
0.640	3.111	2.599
0.650	13.428	2.506
0.660	13.583	2.462
0.670	3.458	2.487
0.680	-9.284	2.565
0.690	-15.000	2.623
0.700	-9.365	2.618
0.710	3.358	2.545
0.720	13.539	2.447
0.730	13.474	2.404
0.740	3.212	2.428
0.750	-9.480	2.506
0.760	-14.999	2.560
0.770	-9.166	2.545
0.780	3.603	2.477
0.790	13.646	2.379
0.800	13.361	2.350
0.810	2.966	2.369
0.820	-9.674	2.452
0.830	-14.993	2.511
0.840	-8.965	2.511
0.850	3.847	2.443
0.860	13.748	2.345
0.870	13.245	2.267
0.880	2.718	2.267
0.890	-9.866	2.340
0.900	-14.983	2.364
0.910	-8.762	2.340
0.920	4.091	2.262
0.930	13.847	2.164
0.940	13.125	2.125
0.950	2.470	2.154
0.960	-10.054	2.223
0.970	-14.969	2.301
0.980	-8.556	2.325
0.990	4.333	2.267
1.000	13.942	2.208
1.010	13.001	2.189
1.020	2.220	2.233
1.030	-10.240	2.320
1.040	-14.951	2.369
1.050	-8.348	2.355
1.060	4.573	2.272
