1.450	10.093	1.011
1.460	7.687	1.246
1.470	4.975	1.470
1.480	2.064	1.690
1.490	-0.929	1.876
1.500	-3.885	2.018
1.510	-6.686	2.115
1.520	-9.220	2.154
1.530	-11.387	2.130
1.540	-13.100	2.062
1.550	-14.290	1.944
1.560	-14.911	1.798
1.570	-14.938	1.622
1.580	-14.369	1.446
1.590	-13.227	1.231
1.600	-11.558	1.001
1.610	-9.428	0.782
1.620	-6.922	0.567
1.630	-4.140	0.332
1.640	-1.193	0.132
1.650	1.801	-0.059
1.660	4.724	-0.186
1.670	7.458	-0.264
1.680	9.895	-0.293
1.690	11.937	-0.249
1.700	13.504	-0.151
1.710	14.532	-0.020
1.720	14.981	0.137
1.730	14.833	0.308
1.740	14.093	0.503
1.750	12.791	0.703
1.760	10.980	0.914
1.770	8.730	1.143
1.780	6.133	1.378
1.790	3.291	1.602
1.800	0.318	1.803
1.810	-2.667	1.969
1.820	-5.547	2.076
1.830	-8.205	2.145
1.840	-10.536	2.154
1.850	-12.447	2.096
1.860	-13.862	2.003
1.870	-14.724	1.861
1.880	-15.000	1.700
1.890	-14.677	1.510
1.900	-13.769	1.324
1.910	-12.312	1.099
1.920	-10.364	0.870
1.930	-8.004	0.645
1.940	-5.324	0.425
1.950	-2.431	0.210
1.960	0.558	0.024
1.970	3.524	-0.137
1.980	6.351	-0.244
1.990	8.924	-0.293
2.000	11.141	-0.278
2.010	12.915	-0.200
2.020	14.173	-0.088
2.030	14.866	0.064
2.040	14.967	0.234
2.050	14.471	0.420
2.060	13.398	0.620
2.070	11.791	0.821
2.080	9.714	1.050
2.090	7.249	1.285
2.100	4.496	1.505
2.110	1.563	1.729
2.120	-1.432	1.900
2.130	-4.370	2.042
2.140	-7.133	2.125
2.150	-9.613	2.159
2.160	-11.709	2.130
2.170	-13.338	2.052
2.180	-14.436	1.925
2.190	-14.958	1.773
2.200	-14.883	1.602
2.210	-14.216	1.412
2.220	-12.981	1.197
2.230	-11.230	0.967
2.240	-9.030	0.747
2.250	-6.470	0.518
2.260	-3.653	0.298
2.270	-0.690	0.107
2.280	2.301	-0.073
2.290	5.200	-0.200
2.300	7.891	-0.274
2.310	10.268	-0.288
2.320	12.236	-0.234
2.330	13.716	-0.132
2.340	14.649	0.010
2.350	14.998	0.156
2.360	14.749	0.332
2.370	13.912	0.532
2.380	12.521	0.738
2.390	10.630	0.948
2.400	8.315	1.182
2.410	5.669	1.407
2.420	2.797	1.627
2.430	-0.186	1.832
2.440	-3.162	1.988
2.450	-6.012	2.091
2.460	-8.623	2.149
2.470	-10.889	2.145
2.480	-12.722	2.081
2.490	-14.047	1.979
2.500	-14.812	1.842
2.510	-14.987	1.671
2.520	-14.564	1.485
2.530	-13.561	1.290
2.540	-12.017	1.060
2.550	-9.994	0.830
2.560	-7.572	0.616
2.570	-4.849	0.386
2.580	-1.932	0.166
2.590	1.061	-0.015
2.600	4.013	-0.161
2.610	6.804	-0.259
2.620	9.324	-0.298
2.630	11.473	-0.274
2.640	13.164	-0.191
2.650	14.330	-0.068
2.660	14.925	0.088
2.670	14.925	0.264
2.680	14.330	0.445
2.690	13.164	0.645
2.700	11.472	0.855
2.710	9.324	1.080
2.720	6.804	1.314
2.730	4.012	1.544
2.740	1.061	1.744
2.750	-1.933	1.930
2.760	-4.850	2.062
2.770	-7.573	2.135
2.780	-9.994	2.159
2.790	-12.017	2.120
2.800	-13.561	2.032
2.810	-14.564	1.900
2.820	-14.987	1.744
2.830	-14.812	1.568
2.840	-14.047	1.378
2.850	-12.721	1.163
2.860	-10.889	0.923
2.870	-8.622	0.708
2.880	-6.012	0.489
2.890	-3.162	0.269
2.900	-0.186	0.068
2.910	2.798	-0.103
2.920	5.670	-0.215
2.930	8.316	-0.278
2.940	10.630	-0.288
2.950	12.521	-0.220
2.960	13.912	-0.117
2.970	14.749	0.029
2.980	14.998	0.191
2.990	14.649	0.366
3.000	13.716	0.572
3.010	12.236	0.772
3.020	10.268	0.977
3.030	7.891	1.221
3.040	5.199	1.451
3.050	2.300	1.666
3.060	-0.690	1.856
3.070	-3.653	2.003
3.080	-6.471	2.096
3.090	-9.030	2.145
3.100	-11.230	2.130
3.110	-12.982	2.066
3.120	-14.216	1.954
3.130	-14.883	1.812
3.140	-14.958	1.637
3.150	-14.435	1.451
3.160	-13.338	1.246
3.170	-11.708	1.021
3.180	-9.612	0.791
3.190	-7.133	0.576
3.200	-4.369	0.337
3.210	-1.431	0.137
3.220	1.564	-0.049
3.230	4.496	-0.186
3.240	7.250	-0.274
3.250	9.714	-0.303
3.260	11.791	-0.264
3.270	13.398	-0.171
3.280	14.471	-0.044
3.290	14.967	0.122
3.300	14.866	0.283
3.310	14.173	0.479
3.320	12.914	0.674
3.330	11.141	0.884
3.340	8.924	1.119
3.350	6.350	1.348
3.360	3.524	1.578
3.370	0.557	1.783
3.380	-2.432	1.954
3.390	-5.324	2.071
3.400	-8.004	2.135
3.410	-10.365	2.154
3.420	-12.312	2.101
3.430	-13.769	2.013
3.440	-14.677	1.876
3.450	-15.000	1.724
3.460	-14.724	1.529
3.470	-13.862	1.334
3.480	-12.447	1.119
3.490	-10.536	0.884
3.500	-8.205	0.664
3.510	-5.546	0.440
3.520	-2.667	0.225
3.530	0.319	0.034
3.540	3.292	-0.127
3.550	6.134	-0.234
3.560	8.731	-0.293
3.570	10.980	-0.278
3.580	12.791	-0.210
3.590	14.093	-0.093
3.600	14.833	0.049
3.610	14.981	0.220
3.620	14.532	0.401
3.630	13.504	0.601
3.640	11.937	0.801
3.650	9.895	1.031
3.660	7.458	1.260
3.670	4.723	1.485
3.680	1.801	1.700
3.690	-1.194	1.881
3.700	-4.140	2.027
3.710	-6.922	2.115
3.720	-9.428	2.145
3.730	-11.558	2.125
3.740	-13.227	2.047
3.750	-14.369	1.930
3.760	-14.938	1.778
3.770	-14.911	1.607
3.780	-14.290	1.412
3.790	-13.099	1.207
3.800	-11.387	0.972
3.810	-9.220	0.757
3.820	-6.685	0.513
3.830	-3.884	0.303
3.840	-0.928	0.112
3.850	2.064	-0.073
3.860	4.975	-0.200
3.870	7.687	-0.274
3.880	10.093	-0.303
3.890	12.096	-0.249
3.900	13.617	-0.161
3.910	14.596	-0.034
3.920	14.992	0.127
3.930	14.791	0.298
3.940	14.000	0.489
3.950	12.651	0.689
3.960	10.797	0.899
3.970	8.513	1.128
3.980	5.890	1.358
3.990	3.032	1.583
4.000	0.053	1.778
4.010	-2.928	1.949
4.020	-5.793	2.062
4.030	-8.426	2.120
4.040	-10.723	2.130
4.050	-12.593	2.076
4.060	-13.961	1.979
4.070	-14.773	1.842
4.080	-14.995	1.685
4.090	-14.620	1.490
4.100	-13.661	1.299
4.110	-12.158	1.070
4.120	-10.171	0.845
4.130	-7.778	0.630
4.140	-5.075	0.401
4.150	-2.169	0.186
4.160	0.823	0.010
4.170	3.782	-0.147
4.180	6.590	-0.244
4.190	9.136	-0.293
4.200	11.317	-0.269
4.210	13.048	-0.186
4.220	14.258	-0.068
4.230	14.899	0.088
4.240	14.947	0.259
4.250	14.399	0.440
4.260	13.276	0.645
4.270	11.625	0.845
4.280	9.510	1.080
4.290	7.016	1.314
4.300	4.242	1.534
4.310	1.299	1.749
4.320	-1.696	1.939
4.330	-4.623	2.076
4.340	-7.366	2.169
4.350	-9.815	2.198
4.360	-11.873	2.174
4.370	-13.457	2.096
4.380	-14.505	1.979
4.390	-14.975	1.832
4.400	-14.848	1.651
4.410	-14.129	1.466
4.420	-12.846	1.260
4.430	-11.052	1.031
4.440	-8.817	0.801
4.450	-6.230	0.591
4.460	-3.395	0.357
4.470	-0.424	0.156
4.480	2.563	0.005
4.490	5.448	-0.122
4.500	8.116	-0.181
4.510	10.460	-0.186
4.520	12.388	-0.132
4.530	13.821	-0.020
4.540	14.704	0.117
4.550	15.000	0.274
4.560	14.698	0.445
4.570	13.811	0.645
4.580	12.372	0.845
4.590	10.441	1.075
4.600	8.093	1.299
4.610	5.423	1.524
4.620	2.536	1.744
4.630	-0.452	1.939
4.640	-3.421	2.091
4.650	-6.255	2.203
4.660	-8.838	2.262
4.670	-11.070	2.262
4.680	-12.860	2.189
4.690	-14.138	2.076
4.700	-14.852	1.939
4.710	-14.974	1.768
4.720	-14.499	1.588
4.730	-13.445	1.387
4.740	-11.856	1.172
4.750	-9.794	0.933
4.760	-7.342	0.713
4.770	-4.597	0.493
4.780	-1.669	0.278
4.790	1.326	0.103
4.800	4.268	-0.044
4.810	7.040	-0.132
4.820	9.531	-0.151
4.830	11.642	-0.132
4.840	13.289	-0.049
4.850	14.406	0.078
4.860	14.949	0.225
4.870	14.896	0.401
4.880	14.249	0.591
4.890	13.034	0.782
4.900	11.300	0.997
4.910	9.115	1.226
4.920	6.566	1.456
4.930	3.756	1.685
4.940	0.796	1.891
4.950	-2.196	2.062
4.960	-5.100	2.193
4.970	-7.801	2.277
4.980	-10.191	2.306
4.990	-12.174	2.262
5.000	-13.673	2.174
5.010	-14.626	2.052
5.020	-14.996	1.895
5.030	-14.768	1.729
5.040	-13.951	1.524
5.050	-12.579	1.324
5.060	-10.704	1.094
5.070	-8.404	0.860
5.080	-5.768	0.640
5.090	-2.902	0.425
5.100	0.080	0.234
5.110	3.058	0.078
5.120	5.915	-0.034
5.130	8.535	-0.093
5.140	10.816	-0.088
5.150	12.665	-0.020
5.160	14.009	0.078
5.170	14.795	0.220
5.180	14.991	0.381
5.190	14.589	0.567
5.200	13.606	0.752
5.210	12.080	0.957
5.220	10.073	1.177
5.230	7.664	1.407
5.240	4.949	1.627
5.250	2.038	1.856
5.260	-0.955	2.042
5.270	-3.910	2.193
5.280	-6.709	2.301
5.290	-9.241	2.350
5.300	-11.404	2.335
5.310	-13.113	2.257
5.320	-14.298	2.130
5.330	-14.914	1.993
5.340	-14.935	1.822
5.350	-14.361	1.632
5.360	-13.214	1.441
5.370	-11.541	1.221
5.380	-9.407	0.977
5.390	-6.898	0.757
5.400	-4.114	0.528
5.410	-1.167	0.318
5.420	1.828	0.151
5.430	4.749	0.029
5.440	7.481	-0.059
5.450	9.915	-0.078
5.460	11.953	-0.039
5.470	13.515	0.054
5.480	14.539	0.176
5.490	14.982	0.332
5.500	14.829	0.508
5.510	14.084	0.703
5.520	12.777	0.899
5.530	10.962	1.177
5.540	8.709	1.348
5.550	6.109	1.602
5.560	3.265	1.798
5.570	0.292	2.008
5.580	-2.694	2.159
5.590	-5.571	2.286
5.600	-8.227	2.350
5.610	-10.555	2.350
5.620	-12.462	2.296
5.630	-13.872	2.193
5.640	-14.729	2.042
5.650	-14.999	1.891
5.660	-14.671	1.715
5.670	-13.758	1.505
5.680	-12.297	1.299
5.690	-10.345	1.065
5.700	-7.981	0.835
5.710	-5.299	0.611
5.720	-2.405	0.357
5.730	0.584	0.195
5.740	3.550	0.039
5.750	6.375	-0.064
5.760	8.945	-0.112
5.770	11.159	-0.098
5.780	12.928	-0.020
5.790	14.182	0.093
5.800	14.870	0.230
5.810	14.965	0.405
5.820	14.464	0.591
5.830	13.386	0.791
5.840	11.774	0.987
5.850	9.693	1.221
5.860	7.226	1.451
5.870	4.471	1.676
5.880	1.537	1.881
5.890	-1.458	2.057
5.900	-4.395	2.208
5.910	-7.157	2.311
5.920	-9.633	2.340
5.930	-11.725	2.325
5.940	-13.350	2.237
5.950	-14.443	2.110
5.960	-14.960	1.964
5.970	-14.880	1.798
5.980	-14.207	1.602
5.990	-12.968	1.397
6.000	-11.212	1.177
6.010	-9.009	0.938
6.020	-6.446	0.674
6.030	-3.627	0.498
6.040	-0.663	0.293
6.050	2.327	0.137
6.060	5.225	0.010
6.070	7.914	-0.068
6.080	10.288	-0.078
6.090	12.251	-0.029
6.100	13.727	0.083
6.110	14.655	0.191
6.120	14.998	0.342
6.130	14.744	0.523
6.140	13.902	0.718
6.150	12.506	0.918
6.160	10.611	1.138
6.170	8.293	1.368
6.180	5.645	1.593
6.190	2.771	1.808
6.200	-0.213	2.003
6.210	-3.188	2.189
6.220	-6.037	2.286
6.230	-8.644	2.350
6.240	-10.907	2.350
6.250	-12.736	2.277
6.260	-14.056	2.174
6.270	-14.816	2.037
6.280	-14.986	1.861
6.290	-14.558	1.671
6.300	-13.550	1.485
6.310	-12.001	1.275
6.320	-9.974	1.041
6.330	-7.549	0.806
6.340	-4.824	0.591
6.350	-1.906	0.371
6.360	1.088	0.191
6.370	4.038	0.044
6.380	6.828	-0.049
6.390	9.345	-0.088
6.400	11.490	-0.059
6.410	13.177	0.020
6.420	14.338	0.137
6.430	14.928	0.278
6.440	14.922	0.440
6.450	14.322	0.630
6.460	13.151	0.826
6.470	11.455	1.041
6.480	9.303	1.304
6.490	6.780	1.490
6.500	3.987	1.724
6.510	1.034	1.925
6.520	-1.959	2.096
6.530	-4.875	2.233
6.540	-7.596	2.311
6.550	-10.014	2.340
6.560	-12.033	2.296
6.570	-13.573	2.203
6.580	-14.571	2.071
6.590	-14.988	1.905
6.600	-14.808	1.744
6.610	-14.037	1.553
6.620	-12.707	1.343
6.630	-10.870	1.124
6.640	-8.600	0.884
6.650	-5.987	0.660
6.660	-3.136	0.440
6.670	-0.159	0.210
6.680	2.824	0.064
6.690	5.695	-0.054
6.700	8.338	-0.112
6.710	10.649	-0.117
6.720	12.535	-0.059
6.730	13.922	0.044
6.740	14.754	0.181
6.750	14.997	0.337
6.760	14.643	0.518
6.770	13.705	0.723
6.780	12.220	0.948
6.790	10.249	1.148
6.800	7.868	1.378
6.810	5.174	1.602
6.820	2.274	1.817
6.830	-0.717	2.003
6.840	-3.679	2.154
6.850	-6.495	2.262
6.860	-9.052	2.320
6.870	-11.247	2.311
6.880	-12.995	2.247
6.890	-14.224	2.125
6.900	-14.887	1.988
6.910	-14.956	1.822
6.920	-14.428	1.632
6.930	-13.326	1.446
6.940	-11.692	1.221
6.950	-9.592	0.987
6.960	-7.109	0.767
6.970	-4.344	0.508
6.980	-1.405	0.322
6.990	1.590	0.142
7.000	4.522	0.020
7.010	7.273	-0.068
7.020	9.734	-0.093
7.030	11.808	-0.059
7.040	13.410	0.034
7.050	14.478	0.151
7.060	14.969	0.308
7.070	14.863	0.489
7.080	14.164	0.699
7.090	12.901	0.865
7.100	11.123	1.099
7.110	8.902	1.324
7.120	6.326	1.549
7.130	3.498	1.764
7.140	0.531	1.969
7.150	-2.458	2.135
7.160	-5.349	2.286
7.170	-8.026	2.350
7.180	-10.384	2.360
7.190	-12.328	2.311
7.200	-13.780	2.208
7.210	-14.682	2.071
7.220	-15.000	1.920
7.230	-14.719	1.739
7.240	-13.852	1.534
7.250	-12.432	1.329
7.260	-10.517	1.104
7.270	-8.182	0.826
7.280	-5.522	0.640
7.290	-2.641	0.425
7.300	0.345	0.239
7.310	3.318	0.083
7.320	6.158	-0.020
7.330	8.752	-0.078
7.340	10.998	-0.073
7.350	12.805	0.020
7.360	14.102	0.103
7.370	14.837	0.234
7.380	14.980	0.401
7.390	14.525	0.586
7.400	13.492	0.767
7.410	11.921	0.972
7.420	9.875	1.212
7.430	7.434	1.431
7.440	4.698	1.651
7.450	1.774	1.871
7.460	-1.220	2.071
7.470	-4.166	2.208
7.480	-6.946	2.311
7.490	-9.449	2.350
7.500	-11.575	2.330
7.510	-13.240	2.252
7.520	-14.376	2.125
7.530	-14.940	1.979
7.540	-14.908	1.788
7.550	-14.282	1.617
7.560	-13.086	1.417
7.570	-11.369	1.197
7.580	-9.199	0.962
7.590	-6.661	0.738
7.600	-3.858	0.513
7.610	-0.902	0.313
7.620	2.091	0.142
7.630	5.000	0.024
7.640	7.710	-0.054
7.650	10.113	-0.073
7.660	12.112	-0.029
7.670	13.629	0.064
7.680	14.602	0.195
7.690	14.993	0.342
7.700	14.786	0.518
7.710	13.990	0.713
7.720	12.636	0.909
7.730	10.779	1.138
7.740	8.491	1.363
7.750	5.865	1.593
7.760	3.006	1.817
7.770	0.026	2.008
7.780	-2.954	2.169
7.790	-5.817	2.291
7.800	-8.448	2.355
7.810	-10.742	2.355
7.820	-12.608	2.291
7.830	-13.971	2.184
7.840	-14.777	2.047
7.850	-14.994	1.881
7.860	-14.614	1.700
7.870	-13.650	1.500
7.880	-12.143	1.290
7.890	-10.151	1.055
7.900	-7.755	0.826
7.910	-5.049	0.606
7.920	-2.143	0.381
7.930	0.849	0.195
7.940	3.808	0.044
7.950	6.614	-0.059
7.960	9.157	-0.098
7.970	11.335	-0.083
7.980	13.061	0.000
7.990	14.266	0.112
8.000	14.902	0.254
8.010	14.945	0.420
8.020	14.391	0.606
8.030	13.264	0.801
8.040	11.608	1.016
8.050	9.489	1.246
8.060	6.992	1.470
8.070	4.216	1.690
8.080	1.272	1.900
8.090	-1.722	2.076
8.100	-4.648	2.208
8.110	-7.389	2.296
8.120	-9.835	2.330
8.130	-11.889	2.286
8.140	-13.469	2.198
8.150	-14.512	2.071
8.160	-14.977	1.920
8.170	-14.844	1.744
8.180	-14.120	1.553
8.190	-12.833	1.343
8.200	-11.034	1.128
8.210	-8.795	0.884
8.220	-6.206	0.664
8.230	-3.369	0.445
8.240	-0.398	0.249
8.250	2.589	0.078
8.260	5.473	-0.039
8.270	8.138	-0.107
8.280	10.479	-0.117
8.290	12.403	-0.064
8.300	13.832	0.039
8.310	14.709	0.176
8.320	15.000	0.332
8.330	14.693	0.508
8.340	13.800	0.708
8.350	12.357	0.909
8.360	10.422	1.133
8.370	8.071	1.358
8.380	5.398	1.588
8.390	2.510	1.808
8.400	-0.478	1.998
8.410	-3.447	2.145
8.420	-6.279	2.252
8.430	-8.860	2.301
8.440	-11.088	2.291
8.450	-12.874	2.213
8.460	-14.147	2.110
8.470	-14.856	1.974
8.480	-14.972	1.808
8.490	-14.492	1.622
8.500	-13.434	1.417
8.510	-11.840	1.197
8.520	-9.774	0.962
8.530	-7.319	0.743
8.540	-4.572	0.513
8.550	-1.642	0.293
8.560	1.353	0.127
8.570	4.293	-0.020
8.580	7.063	-0.122
8.590	9.551	-0.147
8.600	11.659	-0.122
8.610	13.301	-0.044
8.620	14.414	0.073
8.630	14.951	0.225
8.640	14.893	0.396
8.650	14.241	0.591
8.660	13.021	0.777
8.670	11.282	0.987
8.680	9.093	1.226
8.690	6.542	1.451
8.700	3.730	1.671
8.710	0.769	1.871
8.720	-2.222	2.042
8.730	-5.125	2.164
8.740	-7.824	2.247
8.750	-10.210	2.257
8.760	-12.190	2.203
8.770	-13.683	2.110
8.780	-14.632	1.983
8.790	-14.996	1.827
8.800	-14.763	1.637
8.810	-13.942	1.456
8.820	-12.564	1.236
8.830	-10.686	1.011
8.840	-8.381	0.782
8.850	-5.743	0.557
8.860	-2.876	0.332
8.870	0.107	0.142
8.880	3.084	-0.015
8.890	5.939	-0.132
8.900	8.557	-0.186
8.910	10.834	-0.186
8.920	12.679	-0.122
8.930	14.019	-0.010
8.940	14.799	0.132
8.950	14.990	0.293
8.960	14.583	0.474
8.970	13.595	0.664
8.980	12.064	0.865
8.990	10.053	1.099
9.000	7.641	1.329
9.010	4.924	1.553
9.020	2.011	1.764
9.030	-0.982	1.954
9.040	-3.936	2.096
9.050	-6.733	2.193
9.060	-9.262	2.228
9.070	-11.421	2.208
9.080	-13.126	2.125
9.090	-14.306	2.032
9.100	-14.917	1.876
9.110	-14.933	1.715
9.120	-14.353	1.519
9.130	-13.202	1.324
9.140	-11.524	1.099
9.150	-9.386	0.865
9.160	-6.874	0.645
9.170	-4.089	0.420
9.180	-1.140	0.215
9.190	1.854	0.034
9.200	4.774	-0.103
9.210	7.504	-0.186
9.220	9.935	-0.205
9.230	11.970	-0.166
9.240	13.527	-0.083
9.250	14.545	0.044
9.260	14.984	0.205
9.270	14.824	0.376
9.280	14.074	0.576
9.290	12.763	0.772
9.300	10.943	0.977
9.310	8.687	1.216
9.320	6.085	1.446
9.330	3.239	1.666
9.340	0.265	1.861
9.350	-2.720	2.027
9.360	-5.596	2.145
9.370	-8.250	2.208
9.380	-10.574	2.218
9.390	-12.477	2.169
9.400	-13.882	2.086
9.410	-14.734	1.915
9.420	-14.999	1.803
9.430	-14.666	1.597
9.440	-13.748	1.436
9.450	-12.282	1.221
9.460	-10.326	0.987
9.470	-7.958	0.772
9.480	-5.274	0.508
9.490	-2.379	0.322
9.500	0.611	0.142
9.510	3.576	-0.010
9.520	6.399	-0.122
9.530	8.967	-0.176
9.540	11.177	-0.171
9.550	12.942	-0.103
9.560	14.190	0.020
9.570	14.873	0.147
9.580	14.963	0.362
9.590	14.457	0.498
9.600	13.374	0.694
9.610	11.758	0.899
9.620	9.673	1.133
9.630	7.203	1.353
9.640	4.445	1.583
9.650	1.510	1.798
9.660	-1.485	2.027
9.670	-4.421	2.125
9.680	-7.180	2.228
9.690	-9.653	2.262
9.700	-11.742	2.242
9.710	-13.362	2.154
9.720	-14.450	2.037
9.730	-14.962	1.881
9.740	-14.877	1.715
9.750	-14.199	1.510
9.760	-12.955	1.319
9.770	-11.194	1.026
9.780	-8.987	0.855
9.790	-6.422	0.635
9.800	-3.601	0.415
9.810	-0.637	0.215
9.820	2.353	0.044
9.830	5.250	-0.083
9.840	7.937	-0.147
9.850	10.307	-0.161
9.860	12.267	-0.127
9.870	13.737	-0.034
9.880	14.660	0.098
9.890	14.999	0.249
9.900	14.739	0.435
9.910	13.892	0.616
9.920	12.491	0.806
9.930	10.592	1.036
9.940	8.271	1.260
9.950	5.620	1.490
9.960	2.745	1.705
9.970	-0.239	1.900
9.980	-3.214	2.057
9.990	-6.061	2.164
10.000	-8.666	2.213
10.010	-10.926	2.208
10.020	-12.750	2.154
10.030	-14.066	2.052
10.040	-14.821	1.871
10.050	-14.985	1.744
10.060	-14.551	1.568
10.070	-13.538	1.363
10.080	-11.985	1.143
10.090	-9.954	0.909
10.100	-7.526	0.684
10.110	-4.799	0.454
10.120	-1.880	0.249
10.130	1.114	0.064
10.140	4.064	-0.088
10.150	6.852	-0.210
10.160	9.366	-0.234
10.170	11.507	-0.210
10.180	13.189	-0.137
10.190	14.346	-0.015
10.200	14.930	0.137
10.210	14.920	0.298
10.220	14.314	0.489
10.230	13.138	0.684
10.240	11.438	0.889
10.250	9.282	1.128
10.260	6.756	1.348
10.270	3.961	1.583
10.280	1.008	1.793
10.290	-1.986	1.964
10.300	-4.900	2.091
10.310	-7.619	2.174
10.320	-10.034	2.198
10.330	-12.049	2.159
10.340	-13.584	2.057
10.350	-14.577	1.959
10.360	-14.989	1.812
10.370	-14.804	1.627
10.380	-14.028	1.451
10.390	-12.693	1.236
10.400	-10.852	1.011
10.410	-8.579	0.782
10.420	-5.963	0.474
10.430	-3.110	0.332
10.440	-0.132	0.122
10.450	2.850	-0.029
10.460	5.719	-0.147
10.470	8.360	-0.210
10.480	10.668	-0.215
10.490	12.550	-0.137
10.500	13.932	-0.064
10.510	14.759	0.073
10.520	14.997	0.234
10.530	14.637	0.415
10.540	13.694	0.660
10.550	12.205	0.806
10.560	10.229	1.026
10.570	7.846	1.260
10.580	5.149	1.490
10.590	2.248	1.768
10.600	-0.743	1.900
10.610	-3.705	2.066
10.620	-6.519	2.164
10.630	-9.073	2.208
10.640	-11.265	2.203
10.650	-13.008	2.149
10.660	-14.233	2.047
10.670	-14.890	1.900
10.680	-14.953	1.739
10.690	-14.421	1.549
10.700	-13.313	1.348
10.710	-11.675	1.133
10.720	-9.571	0.904
10.730	-7.086	0.669
10.740	-4.318	0.449
10.750	-1.378	0.249
10.760	1.617	0.073
10.770	4.547	-0.073
10.780	7.296	-0.147
10.790	9.755	-0.176
10.800	11.824	-0.137
10.810	13.422	-0.054
10.820	14.485	0.073
10.830	14.970	0.278
10.840	14.859	0.401
10.850	14.155	0.596
10.860	12.887	0.791
10.870	11.105	1.011
10.880	8.881	1.241
10.890	6.302	1.470
10.900	3.472	1.690
10.910	0.504	1.954
10.920	-2.485	2.071
10.930	-5.374	2.203
10.940	-8.049	2.281
10.950	-10.403	2.301
10.960	-12.343	2.257
10.970	-13.790	2.164
10.980	-14.688	2.037
10.990	-15.000	1.876
11.000	-14.714	1.705
11.010	-13.841	1.505
11.020	-12.417	1.246
11.030	-10.498	1.070
11.040	-8.160	0.840
11.050	-5.497	0.620
