0.010	14.991	7.704
0.020	14.168	7.831
0.030	12.080	7.973
0.040	8.912	8.153
0.050	4.949	8.339
0.060	0.543	8.520
0.070	-3.911	8.686
0.080	-8.016	8.828
0.090	-11.405	8.876
0.100	-13.775	8.876
0.110	-14.914	8.798
0.120	-14.721	8.705
0.130	-13.214	8.574
0.140	-10.526	8.398
0.150	-6.897	8.241
0.160	-2.653	8.036
0.170	1.828	7.855
0.180	6.147	7.704
0.190	9.916	7.601
0.200	12.799	7.572
0.210	14.539	7.596
0.220	14.980	7.684
0.230	14.083	7.782
0.240	11.928	7.938
0.250	8.708	8.109
0.260	4.710	8.305
0.270	0.291	8.486
0.280	-4.154	8.647
0.290	-8.228	8.779
0.300	-11.567	8.842
0.310	-13.873	8.842
0.320	-14.939	8.798
0.330	-14.671	8.681
0.340	-13.093	8.539
0.350	-10.344	8.383
0.360	-6.672	8.222
0.370	-2.404	8.007
0.380	2.079	7.767
0.390	6.376	7.680
0.400	10.103	7.567
0.410	12.929	7.548
0.420	14.599	7.567
0.430	14.965	7.680
0.440	13.995	7.782
0.450	11.774	7.987
0.460	8.501	8.114
0.470	4.470	8.315
0.480	0.039	8.490
0.490	-4.396	8.661
0.500	-8.438	8.823
0.510	-11.726	8.852
0.520	-13.967	8.862
0.530	-14.960	8.818
0.540	-14.616	8.696
0.550	-12.968	8.520
0.560	-10.160	8.388
0.570	-6.446	8.192
0.580	-2.155	8.021
0.590	2.328	7.846
0.600	6.603	7.704
0.610	10.288	7.631
0.620	13.055	7.616
0.630	14.655	7.650
0.640	14.946	7.733
0.650	13.902	7.860
0.660	11.616	8.026
0.670	8.292	8.207
0.680	4.228	8.383
0.690	-0.214	8.637
0.700	-4.636	8.759
0.710	-8.645	8.876
0.720	-11.881	8.925
0.730	-14.057	8.920
0.740	-14.976	8.828
0.750	-14.558	8.740
0.760	-12.839	8.588
0.770	-9.973	8.407
0.780	-6.217	8.246
0.790	-1.905	7.997
0.800	2.577	7.855
0.810	6.829	7.704
0.820	10.471	7.645
0.830	13.177	7.631
0.840	14.706	7.675
0.850	14.922	7.743
0.860	13.805	7.880
0.870	11.455	8.075
0.880	8.081	8.222
0.890	3.986	8.388
0.900	-0.466	8.593
0.910	-4.876	8.754
0.920	-8.850	8.862
0.930	-12.034	8.906
0.940	-14.143	8.881
0.950	-14.988	8.818
0.960	-14.495	8.681
0.970	-12.707	8.539
0.980	-9.784	8.334
0.990	-5.987	8.188
1.000	-1.655	7.992
1.010	2.825	7.811
1.020	7.052	7.694
1.030	10.650	7.616
1.040	13.296	7.601
1.050	14.754	7.655
1.060	14.895	7.763
1.070	13.704	7.870
1.080	11.290	8.036
1.090	7.868	8.222
1.100	3.742	8.393
1.110	-0.718	8.593
1.120	-5.113	8.754
1.130	-9.052	8.852
1.140	-12.183	8.896
1.150	-14.225	8.876
1.160	-14.996	8.808
1.170	-14.428	8.642
1.180	-12.571	8.525
1.190	-9.591	8.359
1.200	-5.754	8.173
1.210	-1.404	7.982
1.220	3.072	7.792
1.230	7.274	7.680
1.240	10.826	7.582
1.250	13.411	7.567
1.260	14.797	7.606
1.270	14.863	7.699
1.280	13.600	7.816
1.290	11.123	7.978
1.300	7.652	8.158
1.310	3.497	8.344
1.320	-0.970	8.515
1.330	-5.350	8.671
1.340	-9.252	8.779
1.350	-12.328	8.823
1.360	-14.303	8.798
1.370	-15.000	8.701
1.380	-14.357	8.593
1.390	-12.432	8.427
1.400	-9.396	8.266
1.410	-5.521	8.070
1.420	-1.152	7.880
1.430	3.319	7.704
1.440	7.493	7.543
1.450	10.999	7.489
1.460	13.522	7.469
1.470	14.837	7.504
1.480	14.826	7.616
1.490	13.492	7.728
1.500	10.952	7.885
1.510	7.434	8.070
1.520	3.251	8.261
1.530	-1.221	8.437
1.540	-5.585	8.608
1.550	-9.449	8.735
1.560	-12.470	8.754
1.570	-14.377	8.745
1.580	-14.999	8.661
1.590	-14.282	8.539
1.600	-12.289	8.383
1.610	-9.198	8.246
1.620	-5.285	8.051
1.630	-0.901	7.792
1.640	3.564	7.689
1.650	7.711	7.548
1.660	11.169	7.479
1.670	13.629	7.469
1.680	14.872	7.528
1.690	14.786	7.636
1.700	13.380	7.748
1.710	10.778	7.914
1.720	7.214	8.095
1.730	3.005	8.295
1.740	-1.472	8.510
1.750	-5.818	8.637
1.760	-9.644	8.749
1.770	-12.608	8.779
1.780	-14.447	8.759
1.790	-14.994	8.666
1.800	-14.203	8.539
1.810	-12.142	8.383
1.820	-8.997	8.178
1.830	-5.049	8.036
1.840	-0.649	7.841
1.850	3.809	7.684
1.860	7.926	7.548
1.870	11.335	7.489
1.880	13.732	7.489
1.890	14.903	7.553
1.900	14.741	7.670
1.910	13.264	7.787
1.920	10.601	7.958
1.930	6.991	8.207
1.940	2.757	8.349
1.950	-1.723	8.520
1.960	-6.050	8.676
1.970	-9.836	8.764
1.980	-12.743	8.808
1.990	-14.512	8.764
2.000	-14.985	8.676
2.010	-14.120	8.544
2.020	-11.993	8.393
2.030	-8.794	8.241
2.040	-4.810	7.992
2.050	-0.397	7.846
2.060	4.052	7.689
2.070	8.139	7.553
2.080	11.499	7.489
2.090	13.832	7.494
2.100	14.929	7.562
2.110	14.693	7.675
2.120	13.144	7.851
2.130	10.421	7.968
