0.010	0.060	-1.006
0.020	0.090	-1.026
0.030	0.120	-1.026
0.040	0.150	-1.031
0.050	0.180	-1.031
0.060	0.210	-1.031
0.070	0.240	-1.031
0.080	0.270	-1.031
0.090	0.300	-1.031
0.100	0.329	-1.026
0.110	0.359	-1.026
0.120	0.389	-1.031
0.130	0.419	-1.026
0.140	0.448	-1.031
0.150	0.478	-1.026
0.160	0.508	-1.026
0.170	0.537	-1.021
0.180	0.567	-1.021
0.190	0.596	-1.021
0.200	0.625	-1.021
0.210	0.655	-1.021
0.220	0.684	-1.016
0.230	0.713	-1.016
0.240	0.742	-1.016
0.250	0.771	-1.016
0.260	0.800	-1.016
0.270	0.829	-1.011
0.280	0.858	-1.011
0.290	0.887	-1.011
0.300	0.915	-1.006
0.310	0.944	-1.006
0.320	0.972	-1.001
0.330	1.000	-0.997
0.340	1.029	-0.997
0.350	1.057	-0.992
0.360	1.085	-0.987
0.370	1.113	-0.977
0.380	1.141	-0.957
0.390	1.168	-0.948
0.400	1.196	-0.938
0.410	1.223	-0.933
0.420	1.251	-0.918
0.430	1.278	-0.909
0.440	1.305	-0.904
0.450	1.332	-0.894
0.460	1.359	-0.884
0.470	1.385	-0.874
0.480	1.412	-0.860
0.490	1.438	-0.855
0.500	1.465	-0.835
0.510	1.491	-0.816
0.520	1.517	-0.801
0.530	1.542	-0.787
0.540	1.568	-0.772
0.550	1.594	-0.747
0.560	1.619	-0.738
0.570	1.644	-0.718
0.580	1.669	-0.703
0.590	1.694	-0.694
0.600	1.719	-0.664
0.610	1.743	-0.645
0.620	1.767	-0.630
0.630	1.792	-0.606
0.640	1.816	-0.581
0.650	1.839	-0.552
0.660	1.863	-0.532
0.670	1.886	-0.503
0.680	1.910	-0.469
0.690	1.933	-0.440
0.700	1.956	-0.410
0.710	1.978	-0.386
0.720	2.001	-0.352
0.730	2.023	-0.327
0.740	2.045	-0.293
0.750	2.067	-0.264
0.760	2.088	-0.225
0.770	2.110	-0.195
0.780	2.131	-0.156
0.790	2.152	-0.127
0.800	2.173	-0.093
0.810	2.193	-0.059
0.820	2.214	-0.024
0.830	2.234	0.020
0.840	2.254	0.039
0.850	2.274	0.083
0.860	2.293	0.127
0.870	2.312	0.156
0.880	2.331	0.210
0.890	2.350	0.244
0.900	2.369	0.283
0.910	2.387	0.322
0.920	2.405	0.362
0.930	2.423	0.405
0.940	2.440	0.440
0.950	2.458	0.493
0.960	2.475	0.532
0.970	2.491	0.586
0.980	2.508	0.625
0.990	2.524	0.664
1.000	2.540	0.718
1.010	2.556	0.767
1.020	2.572	0.801
1.030	2.587	0.850
1.040	2.602	0.904
1.050	2.617	0.943
1.060	2.632	0.987
1.070	2.646	1.041
1.080	2.660	1.089
1.090	2.674	1.138
1.100	2.687	1.192
1.110	2.700	1.255
1.120	2.713	1.304
1.130	2.726	1.348
