2.760	7.015	0.777
2.770	-14.975	0.806
2.780	5.449	0.855
2.790	10.440	0.855
2.800	-14.138	0.894
2.810	1.327	0.953
2.820	13.034	0.957
2.830	-12.175	0.957
2.840	-2.901	0.997
2.850	14.589	0.977
2.860	-9.242	0.957
2.870	-6.897	0.967
2.880	14.982	0.933
2.890	-5.572	0.879
2.900	-10.344	0.874
2.910	14.182	0.840
2.920	-1.459	0.791
2.930	-12.968	0.791
2.940	12.252	0.782
2.950	2.770	0.747
2.960	-14.558	0.767
2.970	9.346	0.791
2.980	6.779	0.787
2.990	-14.988	0.821
3.000	5.695	0.879
3.010	10.248	0.894
3.020	-14.225	0.938
3.030	1.591	1.016
3.040	12.900	1.031
3.050	-12.328	1.050
3.060	-2.640	1.104
3.070	14.525	1.104
3.080	-9.449	1.094
3.090	-6.660	1.128
3.100	14.993	1.114
3.110	-5.818	1.080
3.120	-10.151	1.094
3.130	14.266	1.080
3.140	-1.723	1.031
3.150	-12.832	1.041
3.160	12.403	1.045
3.170	2.509	1.016
3.180	-14.491	1.031
3.190	9.552	1.055
3.200	6.541	1.041
3.210	-14.996	1.080
3.220	5.940	1.133
3.230	10.052	1.133
3.240	-14.307	1.172
3.250	1.855	1.231
3.260	12.763	1.231
3.270	-12.477	1.241
3.280	-2.378	1.275
3.290	14.457	1.255
3.300	-9.654	1.236
3.310	-6.422	1.246
3.320	14.999	1.207
3.330	-6.062	1.148
3.340	-9.953	1.138
3.350	14.346	1.094
3.360	-1.987	1.026
3.370	-12.693	1.001
3.380	12.551	0.972
3.390	2.247	0.914
3.400	-14.421	0.904
3.410	9.755	0.909
3.420	6.301	0.870
3.430	-15.000	0.879
3.440	6.183	0.909
3.450	9.854	0.904
3.460	-14.384	0.923
3.470	2.118	0.977
3.480	12.621	0.987
3.490	-12.623	1.021
3.500	-2.115	1.070
3.510	14.383	1.075
3.520	-9.856	1.075
3.530	-6.181	1.114
3.540	15.000	1.099
3.550	-6.304	1.060
3.560	-9.753	1.080
3.570	14.421	1.060
3.580	-2.249	1.016
3.590	-12.549	1.021
3.600	12.694	1.016
3.610	1.984	0.972
3.620	-14.345	0.982
3.630	9.956	1.016
3.640	6.059	0.987
3.650	-14.999	1.026
3.660	6.424	1.065
3.670	9.652	1.070
3.680	-14.457	1.109
3.690	2.381	1.168
3.700	12.476	1.172
3.710	-12.764	1.182
3.720	-1.852	1.221
3.730	14.306	1.207
3.740	-10.054	1.187
3.750	-5.938	1.197
3.760	14.996	1.168
3.770	-6.544	1.109
3.780	-9.550	1.099
3.790	14.492	1.050
3.800	-2.512	0.972
3.810	-12.402	0.957
3.820	12.834	0.918
3.830	1.720	0.860
3.840	-14.265	0.845
3.850	10.153	0.845
3.860	5.815	0.806
3.870	-14.993	0.811
3.880	6.663	0.830
3.890	9.447	0.821
3.900	-14.526	0.835
3.910	2.642	0.879
3.920	12.326	0.879
3.930	-12.902	0.884
3.940	-1.588	0.923
3.950	14.224	0.914
3.960	-10.250	0.904
3.970	-5.693	0.923
3.980	14.988	0.899
3.990	-6.782	0.855
4.000	-9.344	0.855
4.010	14.558	0.826
4.020	-2.773	0.772
4.030	-12.250	0.772
4.040	12.969	0.752
4.050	1.456	0.718
4.060	-14.181	0.723
4.070	10.346	0.733
4.080	5.570	0.723
4.090	-14.982	0.752
4.100	6.900	0.796
4.110	9.240	0.796
4.120	-14.590	0.835
4.130	2.903	0.909
4.140	12.173	0.918
4.150	-13.035	0.953
4.160	-1.324	1.016
4.170	14.137	1.016
4.180	-10.442	1.016
4.190	-5.446	1.050
4.200	14.975	1.045
4.210	-7.017	1.021
4.220	-9.135	1.036
4.230	14.620	1.016
4.240	-3.034	0.962
4.250	-12.095	0.967
4.260	13.100	0.962
4.270	1.192	0.914
4.280	-14.092	0.928
4.290	10.537	0.943
4.300	5.322	0.918
4.310	-14.967	0.957
4.320	7.134	0.992
4.330	9.029	0.987
4.340	-14.649	1.036
4.350	3.163	1.085
4.360	12.016	1.089
4.370	-13.164	1.109
4.380	-1.059	1.153
4.390	14.046	1.143
4.400	-10.631	1.133
4.410	-5.198	1.168
4.420	14.957	1.133
4.430	-7.251	1.085
4.440	-8.923	1.080
4.450	14.677	1.041
4.460	-3.293	0.967
4.470	-11.936	0.953
4.480	13.228	0.909
4.490	0.927	0.845
4.500	-13.999	0.835
4.510	10.724	0.826
4.520	5.073	0.787
4.530	-14.947	0.791
4.540	7.367	0.806
4.550	8.815	0.791
4.560	-14.704	0.801
4.570	3.423	0.845
4.580	11.855	0.845
4.590	-13.290	0.865
4.600	-0.794	0.904
4.610	13.951	0.889
4.620	-10.817	0.879
4.630	-4.948	0.904
4.640	14.935	0.865
4.650	-7.482	0.830
4.660	-8.708	0.835
4.670	14.730	0.806
4.680	-3.552	0.757
4.690	-11.774	0.752
4.700	13.351	0.728
4.710	0.662	0.689
4.720	-13.902	0.689
4.730	10.908	0.699
4.740	4.823	0.679
4.750	-14.922	0.703
4.760	7.597	0.747
4.770	8.599	0.757
4.780	-14.754	0.796
4.790	3.681	0.865
4.800	11.691	0.879
4.810	-13.411	0.923
4.820	-0.529	0.987
4.830	13.851	1.001
4.840	-10.999	1.016
4.850	-4.697	1.060
4.860	14.908	1.055
4.870	-7.711	1.041
4.880	-8.490	1.060
4.890	14.778	1.050
4.900	-3.809	1.001
4.910	-11.607	1.011
4.920	13.470	0.982
4.930	0.396	0.943
4.940	-13.800	0.957
4.950	11.089	0.967
4.960	4.570	0.938
4.970	-14.893	0.967
4.980	7.825	1.011
4.990	8.380	1.001
5.000	-14.800	1.041
5.010	3.937	1.094
5.020	11.523	1.094
5.030	-13.528	1.119
5.040	-0.264	1.168
5.050	13.747	1.168
5.060	-11.178	1.163
5.070	-4.444	1.182
5.080	14.876	1.163
5.090	-7.938	1.124
5.100	-8.270	1.128
5.110	14.821	1.080
5.120	-4.065	1.026
5.130	-11.437	1.011
5.140	13.584	0.967
5.150	0.131	0.909
5.160	-13.693	0.899
5.170	11.266	0.879
5.180	4.317	0.840
5.190	-14.859	0.845
5.200	8.050	0.865
5.210	8.159	0.845
5.220	-14.841	0.865
5.230	4.193	0.909
5.240	11.351	0.894
5.250	-13.640	0.904
5.260	0.002	0.948
5.270	13.639	0.943
5.280	-11.353	0.938
5.290	-4.189	0.972
5.300	14.840	0.957
5.310	-8.162	0.923
5.320	-8.047	0.933
5.330	14.859	0.904
5.340	-4.320	0.850
5.350	-11.264	0.845
5.360	13.695	0.821
5.370	-0.135	0.777
5.380	-13.583	0.777
5.390	11.440	0.777
5.400	4.062	0.747
5.410	-14.820	0.777
5.420	8.273	0.801
5.430	7.935	0.801
5.440	-14.877	0.835
5.450	4.447	0.899
5.460	11.175	0.909
5.470	-13.749	0.943
5.480	0.267	1.011
5.490	13.526	1.021
5.500	-11.525	1.031
5.510	-3.934	1.070
5.520	14.799	1.060
5.530	-8.383	1.050
5.540	-7.822	1.080
5.550	14.893	1.060
5.560	-4.574	1.031
5.570	-11.086	1.045
5.580	13.801	1.036
5.590	-0.400	0.982
5.600	-13.468	0.987
5.610	11.610	0.997
5.620	3.806	0.962
5.630	-14.777	0.982
5.640	8.493	1.021
5.650	7.708	1.011
5.660	-14.909	1.036
5.670	4.700	1.080
5.680	10.997	1.085
5.690	-13.853	1.114
5.700	0.533	1.168
5.710	13.409	1.168
5.720	-11.693	1.168
5.730	-3.677	1.197
5.740	14.753	1.172
5.750	-8.602	1.138
5.760	-7.594	1.148
5.770	14.923	1.109
5.780	-4.826	1.041
5.790	-10.906	1.036
5.800	13.903	0.987
5.810	-0.665	0.923
5.820	-13.349	0.909
5.830	11.776	0.899
5.840	3.548	0.845
5.850	-14.729	0.850
5.860	8.711	0.865
5.870	7.479	0.835
5.880	-14.935	0.855
5.890	4.952	0.904
5.900	10.814	0.884
5.910	-13.952	0.904
5.920	0.798	0.957
5.930	13.288	0.948
5.940	-11.858	0.953
5.950	-3.419	0.982
5.960	14.703	0.962
5.970	-8.818	0.938
5.980	-7.364	0.957
5.990	14.947	0.914
6.000	-5.077	0.865
6.010	-10.722	0.860
6.020	14.000	0.830
6.030	-0.931	0.787
6.040	-13.226	0.782
6.050	11.938	0.782
6.060	3.290	0.743
6.070	-14.676	0.772
6.080	8.925	0.796
6.090	7.248	0.787
6.100	-14.958	0.821
6.110	5.201	0.879
6.120	10.629	0.894
6.130	-14.048	0.938
6.140	1.063	1.011
6.150	13.163	1.021
6.160	-12.018	1.036
6.170	-3.160	1.085
6.180	14.648	1.080
6.190	-9.032	1.075
6.200	-7.131	1.104
6.210	14.967	1.085
6.220	-5.326	1.045
6.230	-10.535	1.055
6.240	14.094	1.041
6.250	-1.195	0.987
6.260	-13.099	0.997
6.270	12.097	0.987
6.280	3.030	0.957
6.290	-14.619	0.977
6.300	9.137	1.001
6.310	7.014	0.977
6.320	-14.975	1.026
6.330	5.450	1.070
6.340	10.440	1.075
