0.010	9.381	-3.522
0.020	9.614	-3.351
0.030	9.793	-3.156
0.040	9.917	-2.965
0.050	9.986	-2.750
0.060	9.998	-2.550
0.070	9.954	-2.335
0.080	9.854	-2.110
0.090	9.698	-1.895
0.100	9.488	-1.671
0.110	9.225	-1.441
0.120	8.910	-1.212
0.130	8.545	-0.977
0.140	8.132	-0.738
0.150	7.673	-0.518
0.160	7.171	-0.308
0.170	6.628	-0.088
0.180	6.048	0.122
0.190	5.435	0.308
0.200	4.790	0.489
0.210	4.119	0.650
0.220	3.425	0.796
0.230	2.711	0.938
0.240	1.982	1.065
0.250	1.242	1.172
0.260	0.495	1.270
0.270	-0.254	1.329
0.280	-1.003	1.383
0.290	-1.745	1.407
0.300	-2.478	1.422
0.310	-3.197	1.422
0.320	-3.898	1.402
0.330	-4.577	1.368
0.340	-5.231	1.324
0.350	-5.855	1.255
0.360	-6.446	1.172
0.370	-7.000	1.070
0.380	-7.516	0.953
0.390	-7.989	0.826
0.400	-8.417	0.689
0.410	-8.798	0.532
0.420	-9.129	0.371
0.430	-9.410	0.191
0.440	-9.637	0.000
0.450	-9.810	-0.220
0.460	-9.928	-0.425
0.470	-9.990	-0.645
0.480	-9.996	-0.874
0.490	-9.945	-1.099
0.500	-9.839	-1.343
0.510	-9.678	-1.578
0.520	-9.462	-1.812
0.530	-9.192	-2.037
0.540	-8.872	-2.267
0.550	-8.501	-2.491
0.560	-8.082	-2.711
0.570	-7.618	-2.921
0.580	-7.112	-3.136
0.590	-6.565	-3.327
0.600	-5.981	-3.503
0.610	-5.364	-3.693
0.620	-4.716	-3.850
0.630	-4.042	-3.991
0.640	-3.346	-4.138
0.650	-2.630	-4.255
0.660	-1.900	-4.367
0.670	-1.159	-4.460
0.680	-0.411	-4.543
0.690	0.338	-4.587
0.700	1.086	-4.651
0.710	1.828	-4.670
0.720	2.560	-4.670
0.730	3.277	-4.665
0.740	3.975	-4.646
0.750	4.652	-4.592
0.760	5.302	-4.548
0.770	5.922	-4.489
0.780	6.510	-4.416
0.790	7.060	-4.333
0.800	7.571	-4.226
0.810	8.039	-4.099
0.820	8.462	-3.967
0.830	8.838	-3.835
0.840	9.163	-3.674
0.850	9.438	-3.498
0.860	9.659	-3.322
0.870	9.826	-3.141
0.880	9.937	-2.926
0.890	9.993	-2.726
0.900	9.993	-2.516
0.910	9.936	-2.311
0.920	9.824	-2.076
0.930	9.656	-1.856
0.940	9.434	-1.632
0.950	9.159	-1.407
0.960	8.833	-1.172
0.970	8.456	-0.938
0.980	8.033	-0.708
0.990	7.564	-0.484
1.000	7.052	-0.278
1.010	6.501	-0.059
1.020	5.914	0.142
1.030	5.293	0.332
1.040	4.642	0.513
1.050	3.965	0.674
1.060	3.266	0.816
1.070	2.549	0.957
1.080	1.817	1.080
1.090	1.075	1.182
1.100	0.327	1.265
1.110	-0.422	1.329
1.120	-1.170	1.378
1.130	-1.911	1.392
1.140	-2.641	1.402
1.150	-3.356	1.392
1.160	-4.052	1.373
1.170	-4.726	1.334
1.180	-5.373	1.290
1.190	-5.990	1.216
1.200	-6.573	1.128
1.210	-7.119	1.026
1.220	-7.626	0.899
1.230	-8.089	0.782
1.240	-8.507	0.635
1.250	-8.877	0.474
1.260	-9.197	0.298
1.270	-9.465	0.117
1.280	-9.680	-0.078
1.290	-9.841	-0.293
1.300	-9.946	-0.503
1.310	-9.996	-0.718
1.320	-9.989	-0.938
1.330	-9.926	-1.182
1.340	-9.808	-1.412
1.350	-9.634	-1.651
1.360	-9.406	-1.891
1.370	-9.125	-2.106
1.380	-8.793	-2.340
1.390	-8.411	-2.574
1.400	-7.982	-2.775
1.410	-7.508	-3.000
1.420	-6.992	-3.200
1.430	-6.437	-3.390
1.440	-5.846	-3.576
1.450	-5.221	-3.737
1.460	-4.568	-3.903
1.470	-3.888	-4.050
1.480	-3.187	-4.187
1.490	-2.468	-4.304
1.500	-1.735	-4.406
1.510	-0.992	-4.485
1.520	-0.243	-4.558
1.530	0.506	-4.617
1.540	1.253	-4.670
1.550	1.993	-4.675
1.560	2.722	-4.680
1.570	3.435	-4.670
1.580	4.129	-4.646
1.590	4.800	-4.592
1.600	5.444	-4.548
1.610	6.057	-4.480
1.620	6.636	-4.406
1.630	7.178	-4.328
1.640	7.680	-4.216
1.650	8.138	-4.089
1.660	8.551	-3.957
1.670	8.915	-3.806
1.680	9.229	-3.644
1.690	9.492	-3.483
1.700	9.701	-3.293
1.710	9.856	-3.102
1.720	9.955	-2.902
1.730	9.998	-2.697
1.740	9.985	-2.482
1.750	9.916	-2.267
1.760	9.791	-2.047
1.770	9.611	-1.827
1.780	9.377	-1.602
1.790	9.090	-1.368
1.800	8.752	-1.138
1.810	8.365	-0.904
1.820	7.931	-0.679
1.830	7.453	-0.440
1.840	6.932	-0.244
1.850	6.373	-0.024
1.860	5.777	0.176
1.870	5.149	0.352
1.880	4.493	0.537
1.890	3.811	0.689
1.900	3.107	0.830
1.910	2.386	0.972
1.920	1.652	1.099
1.930	0.908	1.197
1.940	0.159	1.275
1.950	-0.590	1.334
1.960	-1.337	1.373
1.970	-2.075	1.392
1.980	-2.803	1.397
1.990	-3.514	1.392
2.000	-4.206	1.358
2.010	-4.874	1.324
2.020	-5.514	1.265
2.030	-6.124	1.192
2.040	-6.699	1.099
2.050	-7.236	0.982
2.060	-7.733	0.865
2.070	-8.187	0.738
2.080	-8.594	0.596
2.090	-8.953	0.430
2.100	-9.261	0.259
2.110	-9.518	0.068
2.120	-9.721	-0.132
2.130	-9.870	-0.352
2.140	-9.962	-0.562
2.150	-9.999	-0.787
2.160	-9.980	-1.011
2.170	-9.905	-1.241
2.180	-9.773	-1.485
2.190	-9.587	-1.715
2.200	-9.347	-1.944
2.210	-9.055	-2.174
2.220	-8.711	-2.404
2.230	-8.319	-2.628
2.240	-7.880	-2.838
2.250	-7.396	-3.058
2.260	-6.871	-3.258
2.270	-6.308	-3.454
2.280	-5.708	-3.625
2.290	-5.077	-3.796
2.300	-4.417	-3.952
2.310	-3.733	-4.099
2.320	-3.027	-4.235
2.330	-2.304	-4.348
2.340	-1.569	-4.450
2.350	-0.824	-4.538
2.360	-0.075	-4.597
2.370	0.674	-4.665
2.380	1.420	-4.685
2.390	2.158	-4.695
2.400	2.883	-4.695
2.410	3.593	-4.685
2.420	4.282	-4.665
2.430	4.947	-4.617
2.440	5.584	-4.558
2.450	6.190	-4.494
2.460	6.761	-4.411
2.470	7.294	-4.333
2.480	7.786	-4.216
2.490	8.235	-4.084
2.500	8.637	-3.952
2.510	8.990	-3.796
2.520	9.293	-3.635
2.530	9.543	-3.473
2.540	9.740	-3.283
2.550	9.883	-3.087
2.560	9.969	-2.887
2.570	10.000	-2.658
2.580	9.974	-2.462
2.590	9.893	-2.237
2.600	9.755	-2.037
2.610	9.563	-1.803
2.620	9.317	-1.568
2.630	9.019	-1.348
2.640	8.670	-1.109
2.650	8.272	-0.889
2.660	7.828	-0.660
2.670	7.340	-0.435
2.680	6.810	-0.230
