0.010	3.921	-2.814
0.020	3.904	-2.731
0.030	3.886	-2.648
0.040	3.866	-2.579
0.050	3.845	-2.491
0.060	3.822	-2.408
0.070	3.798	-2.330
0.080	3.772	-2.242
0.090	3.745	-2.169
0.100	3.716	-2.091
0.110	3.686	-2.032
0.120	3.654	-1.935
0.130	3.621	-1.856
0.140	3.586	-1.778
0.150	3.550	-1.710
0.160	3.512	-1.627
0.170	3.473	-1.553
0.180	3.433	-1.480
0.190	3.391	-1.402
0.200	3.348	-1.334
0.210	3.303	-1.255
0.220	3.258	-1.197
0.230	3.211	-1.119
0.240	3.162	-1.045
0.250	3.113	-0.987
0.260	3.062	-0.904
0.270	3.010	-0.860
0.280	2.956	-0.782
0.290	2.902	-0.718
0.300	2.846	-0.655
0.310	2.789	-0.601
0.320	2.732	-0.542
0.330	2.673	-0.469
0.340	2.613	-0.415
0.350	2.551	-0.371
0.360	2.489	-0.327
0.370	2.426	-0.274
0.380	2.362	-0.225
0.390	2.297	-0.171
0.400	2.231	-0.122
0.410	2.164	-0.078
0.420	2.097	-0.034
0.430	2.028	0.020
0.440	1.959	0.049
0.450	1.889	0.098
0.460	1.818	0.137
0.470	1.746	0.156
0.480	1.674	0.200
0.490	1.601	0.230
0.500	1.527	0.254
0.510	1.453	0.274
0.520	1.378	0.298
0.530	1.303	0.322
0.540	1.227	0.347
0.550	1.150	0.366
0.560	1.074	0.391
0.570	0.996	0.405
0.580	0.919	0.420
0.590	0.841	0.430
0.600	0.762	0.435
0.610	0.683	0.440
0.620	0.605	0.449
0.630	0.525	0.449
0.640	0.446	0.449
0.650	0.366	0.449
0.660	0.287	0.454
0.670	0.207	0.454
0.680	0.127	0.449
0.690	0.047	0.454
0.700	-0.033	0.454
0.710	-0.113	0.454
0.720	-0.193	0.454
0.730	-0.273	0.449
0.740	-0.353	0.449
0.750	-0.432	0.449
0.760	-0.512	0.454
0.770	-0.591	0.449
0.780	-0.670	0.449
0.790	-0.749	0.449
0.800	-0.827	0.440
0.810	-0.905	0.435
0.820	-0.983	0.435
0.830	-1.060	0.425
0.840	-1.137	0.415
0.850	-1.214	0.405
0.860	-1.290	0.401
0.870	-1.365	0.386
0.880	-1.440	0.376
0.890	-1.514	0.357
0.900	-1.588	0.337
0.910	-1.661	0.322
0.920	-1.734	0.308
0.930	-1.805	0.288
0.940	-1.876	0.269
0.950	-1.947	0.244
0.960	-2.016	0.220
0.970	-2.085	0.191
0.980	-2.153	0.156
0.990	-2.220	0.137
1.000	-2.286	0.103
1.010	-2.351	0.064
1.020	-2.415	0.034
1.030	-2.479	-0.005
1.040	-2.541	-0.049
1.050	-2.602	-0.093
1.060	-2.662	-0.132
1.070	-2.722	-0.171
1.080	-2.780	-0.215
1.090	-2.837	-0.269
1.100	-2.892	-0.327
1.110	-2.947	-0.371
1.120	-3.001	-0.420
1.130	-3.053	-0.469
1.140	-3.104	-0.537
1.150	-3.154	-0.596
1.160	-3.202	-0.650
1.170	-3.250	-0.703
1.180	-3.296	-0.767
1.190	-3.340	-0.840
1.200	-3.384	-0.894
1.210	-3.426	-0.953
1.220	-3.466	-1.021
1.230	-3.506	-1.089
1.240	-3.543	-1.158
1.250	-3.580	-1.231
1.260	-3.615	-1.304
1.270	-3.648	-1.368
1.280	-3.680	-1.446
1.290	-3.711	-1.519
1.300	-3.740	-1.593
1.310	-3.768	-1.666
1.320	-3.794	-1.734
1.330	-3.818	-1.808
1.340	-3.841	-1.895
1.350	-3.863	-1.969
1.360	-3.883	-2.047
1.370	-3.901	-2.115
1.380	-3.918	-2.213
1.390	-3.934	-2.286
1.400	-3.947	-2.360
1.410	-3.959	-2.438
1.420	-3.970	-2.516
1.430	-3.979	-2.604
1.440	-3.986	-2.682
1.450	-3.992	-2.755
1.460	-3.996	-2.838
1.470	-3.999	-2.916
1.480	-4.000	-3.009
1.490	-3.999	-3.083
1.500	-3.997	-3.156
1.510	-3.993	-3.249
1.520	-3.988	-3.327
1.530	-3.981	-3.405
1.540	-3.972	-3.493
1.550	-3.962	-3.576
1.560	-3.950	-3.639
1.570	-3.937	-3.727
1.580	-3.922	-3.796
1.590	-3.906	-3.889
1.600	-3.888	-3.962
1.610	-3.868	-4.045
1.620	-3.847	-4.104
1.630	-3.824	-4.201
1.640	-3.800	-4.260
1.650	-3.774	-4.348
1.660	-3.747	-4.431
1.670	-3.718	-4.504
1.680	-3.688	-4.573
1.690	-3.656	-4.670
1.700	-3.623	-4.734
1.710	-3.589	-4.807
1.720	-3.553	-4.885
1.730	-3.515	-4.939
1.740	-3.476	-5.017
1.750	-3.436	-5.095
1.760	-3.394	-5.159
1.770	-3.351	-5.242
1.780	-3.307	-5.291
1.790	-3.261	-5.354
1.800	-3.214	-5.427
1.810	-3.166	-5.476
1.820	-3.117	-5.550
1.830	-3.066	-5.623
1.840	-3.014	-5.691
1.850	-2.961	-5.745
1.860	-2.906	-5.809
1.870	-2.851	-5.862
1.880	-2.794	-5.921
1.890	-2.736	-5.979
1.900	-2.677	-6.028
1.910	-2.617	-6.077
1.920	-2.556	-6.146
1.930	-2.494	-6.185
1.940	-2.431	-6.238
1.950	-2.367	-6.292
1.960	-2.302	-6.331
1.970	-2.236	-6.370
1.980	-2.170	-6.429
1.990	-2.102	-6.458
2.000	-2.034	-6.507
2.010	-1.964	-6.536
2.020	-1.894	-6.575
2.030	-1.823	-6.610
2.040	-1.752	-6.649
2.050	-1.679	-6.683
2.060	-1.607	-6.702
2.070	-1.533	-6.742
2.080	-1.459	-6.766
2.090	-1.384	-6.781
2.100	-1.309	-6.810
2.110	-1.233	-6.825
2.120	-1.156	-6.844
2.130	-1.080	-6.859
2.140	-1.002	-6.888
2.150	-0.925	-6.903
2.160	-0.847	-6.913
2.170	-0.768	-6.927
2.180	-0.690	-6.937
2.190	-0.611	-6.952
2.200	-0.532	-6.952
2.210	-0.452	-6.952
2.220	-0.373	-6.952
2.230	-0.293	-6.952
2.240	-0.213	-6.952
2.250	-0.133	-6.952
2.260	-0.053	-6.952
2.270	0.027	-6.952
2.280	0.107	-6.952
2.290	0.187	-6.952
2.300	0.267	-6.952
2.310	0.346	-6.952
2.320	0.426	-6.952
2.330	0.505	-6.952
2.340	0.585	-6.952
2.350	0.664	-6.952
2.360	0.742	-6.952
2.370	0.821	-6.947
2.380	0.899	-6.942
2.390	0.977	-6.932
2.400	1.054	-6.927
2.410	1.131	-6.917
2.420	1.208	-6.913
2.430	1.284	-6.903
2.440	1.359	-6.888
2.450	1.434	-6.873
2.460	1.509	-6.854
2.470	1.582	-6.844
2.480	1.655	-6.820
2.490	1.728	-6.805
2.500	1.800	-6.781
2.510	1.871	-6.766
2.520	1.941	-6.742
2.530	2.011	-6.712
2.540	2.079	-6.698
2.550	2.147	-6.673
2.560	2.214	-6.634
2.570	2.281	-6.605
